topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Is Zscaler's Discounted Valuation a Buying Opportunity or a Value Trap? - The Globe and Mail,The Globe and Mail,2026-08-10 14:32:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZTIyX1Zlai1iWGRqdTRsSmlWbU5JN3VUYXNXNnZrYUZyZ2VnTGdnMTZ2S2ZHOUdpODh5RE9ZNG5fanBvelVPNHdVRmw2Nkg1U3c0bXNyaktEczJ1OE51ZXBfSzJhQVp3anVjLWxlQ1Z6dFkxOVNTSW9wbk5HYTN1eW16YWhWWWtKUTVIZHJHX1YxLTB2RzR0S3o3TWdrTm9WVUZqTHhOWjY4dGw4eDhiRWdYQlVMOG5GWDUxZy1obkxQMGxoUjhVMjRnc1p6SVFjWF9tZ2NMUWdITGlMMjNkd0hqUFNDWk0?oc=5,,2026-08-13T01:53:47+00:00,is zscaler s discounted valuation a buying opportunity or a value trap the globe and mail,is zscaler s discounted valuation a buying opportunity or a value trap the globe and mail,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
機器人/自動化,機器人/自動化,TJGC Seeks Worldwide Rights to Commercialize AI and Robotics Tech - stocktitan.net,stocktitan.net,2026-08-10 10:04:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmZaSEZMek1mMENSODE3QVNpMXZxWFVvejFHV3BJUUt4WDlEOGRIQ0hWalZhRl9RaVFwcUtkRUtlRU94UXV5M01WREhmUk5nVG1EX3Fxem5Ld2o1SFRSbW5icVZzaThad0dkNzM4SkttVDFtOUpablhmRHVfeGlkOWNCNTJsV0w1TFBEcHZnLWRDTVpkc3ZqTjZ5MVV5MGRLeGk4aGdFaEFKREJRWl9tNXlXSVVmWlhfQUFocg?oc=5,TJGC,2026-08-13T01:53:47+00:00,tjgc seeks worldwide rights to commercialize ai and robotics tech stocktitan net,tjgc seeks worldwide rights to commercialize ai and robotics tech stocktitan net,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Target This Week and 1 We Turn Down - The Globe and Mail,The Globe and Mail,2026-08-10 04:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVm1OV3hka3EzVmZ6amNCU1FVOWtkeFZjeF9DTnQ0WEZseVFTX0dqSW90YS1vUXVkaTNEWWZOcU9sWDhfWERYaU9LVTVvQmhqS3RrclZ4NlFjcDFKVERBUHdTMFFQUDM2MTBDaElPOEdCZ1pYMHo1VnB4Z1BiZXI1ZzktZExhOVVCWS1oZmF6c0hGRmdQZS1uZVlWajEwZ19lWDlLYVROT0RNLVd2MnpfUHliZjIwNFh2ckhITU5vMzRHemhWRVlMbnBza20tbmdtSEY0RkQzNlpEV0ZQd3c?oc=5,,2026-08-13T01:53:47+00:00,2 russell 2000 stocks to target this week and 1 we turn down the globe and mail,2 russell 2000 stocks to target this week and 1 we turn down the globe and mail,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-09 19:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-08-13T01:53:47+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
機器人/自動化,機器人/自動化,Robotics Stocks To Keep An Eye On - August 9th - MarketBeat,MarketBeat,2026-08-09 19:09:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZlpjdDFIUjJweGV1ZlJIWUJvSjZzZ0M1VjlyU2Y3ZFBUTkhJcFU3N2FPUGdGdjZSX21sV2VZVWd2SmFvWERvdGNNZlN2cF9aS2lNaFZqakdHZ1VMZ1ltQ1ZkZ2xaNDdoVnpkZDh3MnpEeEprM0hjSGNKc3pzdTl5T3JHTzRiNllLTWtlZU5QS1lScXZVcEMtSk5PNWRHeUU?oc=5,,2026-08-13T01:53:47+00:00,robotics stocks to keep an eye on august 9th marketbeat,robotics stocks to keep an eye on august 9th marketbeat,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
消費復甦,消費復甦,Blockbuster Earnings Bolster Stocks’ Record Run - WSJ,WSJ,2026-08-09 14:57:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHFiLWJhb1NhN1N4NlN3aTdNSU9vODFLZHBvR3BxNlU2bldZZzZPRmxHd3A2ck9tRld6V1NjdU9Nc0oybWZJQ0dXUVh3V3JvUzdSYmVSZzlFWlFVRDhwUnVBMmtiejNMTW9ESV9HNkEzNWFmaDBzaXhnNEUwLXROem1paEZjWGxyelY3LUZ6NFZqZF9Z?oc=5,WSJ,2026-08-13T01:53:47+00:00,blockbuster earnings bolster stocks record run wsj,blockbuster earnings bolster stocks record run wsj,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
消費復甦,消費復甦,China Consumer Stocks That Could Benefit Most From Cooling Inflation - simplywall.st,simplywall.st,2026-08-09 09:01:10+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbTBjRFRLaWpEWFJpNTRfMFNuekFvMGJwWDB2SDRFMFNxVENnVU1jLUFYOGhpWC1ld1BHMWQ4OHJGcVdkVDNUcDNzbmMyQ2xUd3hZRnVqRTZjYnBCdkZHYVBKSUdYanI2Z2VGQ3RQcG52cm1iNlFMQW9lWUZ0TWFxcW1xQ1NOUkFEQ2ZmUHEtaXpJMlI4WEx3TDc5Z1JHaVV4SkRJOW1PNlpzaklZcjJKcG9zekRIb21ub2U4b3hXbVFaUWJlYkhsNkV3MlBhNzF4UmlwLTh5Nkl2Z0RzaU5kMHRR0gHiAUFVX3lxTE9tMGNEVEtpakRYUmk1NF8wU256QW8wYnBYMHZINEUwU3FUQ2dVTWMtQVg4aGlYLWV3UEcxZDg4ckZxV2RUM1RwM3NuYzJDbFR3eFlGdWpFNmNicEJ2RkdhUEpJR1hqcjZnZUZDdFBwbnZybWI2UUxBb2VZRnRNYXFxbXFDU05SQURDZmZQcS1pekkyUjhYTHdMNzlnUkdpVXhKREk5bU82WnNqSVlyMkpwb3N6REhvbW5vZThveFdtUVpRYmViSGw2RXcyUGE3MXhSaXAtOHk2SXZnRHNpTmQwdFE?oc=5,,2026-08-13T01:53:47+00:00,china consumer stocks that could benefit most from cooling inflation simplywall st,china consumer stocks that could benefit most from cooling inflation simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Genuine Earnings Growth - simplywall.st,simplywall.st,2026-08-09 00:45:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVS10OHIyV0FEdXpwa0xYOUY3aE4tSWptQWR3NF9VTnZzVWNxU0pENFo2OW9uc21YQTJRNG9zcVBqbERtU29wZGlvZjI5YTdCcHdoWVh0YjdaN2pQM01uelJOQXRpeE1mNjQxNFFjLUtfbGJrbnkxYVhJSTlzakxvQnRkMkljR3VqLWtGOUdrUnc1U0k2UnI5bjJiT2x5U3EyQnFfV1hHcWtHS2hBd0FTd2w2YmplTU1MZWxyWXNBV2ljckNnTHBwSjB1RjIyNFMyWGY40gHYAUFVX3lxTE80NV9VYjh0bVR0TFdFQ3NmUHdYbzczaU5wSk1fQUMwWm5wWHNQdDlGeXY4dTZfUi1jVlhqTnhiZGYwcHFjQUt6ZFNDcTJmRndCSHlVTEdXWUdLYmlUbnNhY2ZFSV9LZ19JZWx3V2JBWDgxM2xuQVAta3FJYmF5aXR4Nk5QSG9sR2YybFUwSXEyMHVHdHhzT2dUWnN0VWNHanY2Tks4aVZZcFczaXZaT0pyTmQ4RndMYlV0UkZCbkRZRXd2ZHloS3M3Nnp2ckRfWGc2TFlJU2pLZw?oc=5,,2026-08-13T01:53:47+00:00,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks Retail Investors Are Watching After The Latest AI Security Shock - simplywall.st,simplywall.st,2026-08-08 16:45:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQkJZWWpSY2FfLTlmc1NpLUo1T09INVkySE1oazdWOVZJWlVpamVRQV93UlI5azI5QWRNbHg3Mk5rcUJ4cm9Ubkl6eWZDNmNGUzVDb2QzSkdCdm5HbVpTWUtMVnVTODlySTlQSW5Odkx0RzdwQU1KMjVfWGR6TE41RjhnWW1RU1BEc0x6QzBiNEtLYktwckJuNlQ0b2FHZk1Bb2lwUkdwN2ZDZUE0TWZlZ3hlWTVCajQzYnI4T1YyWG7SAcYBQVVfeXFMT0Jxc0xERmItTHBhYXlsLXBJM0RaWExydnpNcjFlb3hsXzI1VG93ZmdCZE9GU0xNSlpoQTl3WXJzaTI3dUwyNTZ1cWI1MWg1c2x4TDVnLWpMWUI1cUNyVDAwTjRNU29OYXdVYUhST1dpQlJWLXpDbXhpZEZzSXhyMzRONzhINTZzcWlGaEc5WWFPM3Y2Z1dZUXJwWnNQbHV3OVNwX0c1a0RaVGdfWk1DTnFRTVRycktzWE92MmQ3RzVXY00zT0hB?oc=5,,2026-08-13T01:53:47+00:00,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-08-08 04:51:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-08-13T01:53:47+00:00,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,1,0.025046382189239335,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
網路安全,網路安全,Stocks Settle Higher as a Weak Jobs Report Allays Rate Hike Fears - TradingView,TradingView,2026-08-07 20:37:08+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUnN4UE01dXoyR3lpSWM4VXo2RndpMmpIV2hGVWxUTzJVVXAzcmlOX3hHRGx4aDlnR1hJMnFzU0oyaHJTNzltY3hZeDl1b3FHbTJWSDBkOU85NWJpQ2YyVUlvdFRMYms3N1RRWE1KbUNHT0NRUEpFdXF3LVVJdnltd012R2haNm40QmFyTTVpRnRXTmlXTGk0a1Nxc29wV2pSeHJVNFBfLVBBNXI1bS1EdWludnlyeE5SOWZRSlFyS1I?oc=5,,2026-08-13T01:53:47+00:00,stocks settle higher as a weak jobs report allays rate hike fears tradingview,stocks settle higher as a weak jobs report allays rate hike fears tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies - US News Money,US News Money,2026-08-07 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-08-13T01:53:47+00:00,artificial intelligence stocks the 10 best ai companies us news money,artificial intelligence stocks the 10 best ai companies us news money,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
消費復甦,消費復甦,Is WY Stock a Buy as Earnings Recover but Valuation Remains Rich? - Yahoo Finance,Yahoo Finance,2026-08-07 16:09:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYzlwV2ZRMWZ4WFBTVmdLR3BTdldzRGdDZlJab2VyazdwU0w1aS12M09rWHhLVU5BcTRabVBuMGxpSXpaLTdmUU9UQ3owbG14QXAwd19YN0swU1piaDFueWJsSXRTT2JfWWlmVXFfbDhoRWlONm5FWjAyaDViYVQ4LWhPSTBmTHNibXR5aEU4QllwbV93NGtNMVd3?oc=5,WY,2026-08-13T01:53:47+00:00,is wy stock a buy as earnings recover but valuation remains rich yahoo finance,is wy stock a buy as earnings recover but valuation remains rich yahoo finance,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
網路安全,網路安全,Cloudflare Earnings Beat As Agentic Products Gain Momentum - Investor's Business Daily,Investor's Business Daily,2026-08-07 11:44:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaGFpY3BHTl9IUlJlbEY4TWxmY3N3N0Via2U3ZXMzYUpwQWlCX0tqZVVVQ1d2Y3JLV2lsd2hfVlBtdHZna0pSQWJPd09oeGluWmNONWlONElmdzdyOWlGaXA1VDIwaXpjTTFpTmVsbmgzSHNSV2NlU096cm5TOHpvdTlOdmVjVEc3T2NLcTkxc3dmbEl2bUE?oc=5,,2026-08-13T01:53:47+00:00,cloudflare earnings beat as agentic products gain momentum investor s business daily,cloudflare earnings beat as agentic products gain momentum investor s business daily,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
加密/交易平台,加密/交易平台,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks - coindesk.com,coindesk.com,2026-08-07 08:46:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFRzOU5NRDd4eG5PUHNLb3pRVnhDMURtdFRNczdJVnliMktmYVJtYjF6X2ZZUmtTdVZtRzliTFR3aTVhRFNtX2RaTUV5X1V6THpwTzc5MDlNM19YaWhzcHlXOXBmNzJDN1dyX0N3LWo3aWVVTHptazdxcGU4bkIzNGd5b1pGOU9MWXN2Wm44SU5yX1NpQmt5TEFvR1JPakpaMl9FUks3bDdmdw?oc=5,,2026-08-13T01:53:47+00:00,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk com,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk com,1,0.02650957290132548,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
消費復甦,消費復甦,"CLAR Q2 Deep Dive: Margin Recovery, Operational Simplification, and Strategic Review Shape Outlook - StockStory",StockStory,2026-08-07 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORGtaVXh5X25EUktJQVFvVVlZWlJTeE9kT2YtdTkyQzdnaHNXRUhUQU8zS25XNzhhQjhReWlIWXRTcGJWVXM2TDlsQWY0b0tOZ0RaUDg4dlpBdjFlWUJHTzNsWGg1SlNoV0VCbThvUXJzSEJST2x4U0hINEhRSGVKazRfMUZoNTU3d21GOFFjSE1SdE04cDBXa3FNV2hVTVFyODgwVEhKdHlTRnlGZmhWbGctR1FZVElkbEhUUC1RWVptcjdzdV95VmxOTWNOWjRwU215Z29Kd1Y4MC01aEU3Zjg0Z0xJd3UtV1ZPU2lId3c?oc=5,CLAR,2026-08-13T01:53:47+00:00,clar q2 deep dive margin recovery operational simplification and strategic review shape outlook stockstory,clar q2 deep dive margin recovery operational simplification and strategic review shape outlook stockstory,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
消費復甦,消費復甦,Weekly market wrap - Edward Jones,Edward Jones,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,,2026-08-13T01:53:47+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
