topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-09 19:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-08-12T01:51:29+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Data Centers With NuScale Power In Focus - simplywall.st,simplywall.st,2026-08-09 04:48:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUEFjT1lpVzVINkNBZzM0VmZnSGNHZnIyQjU1ekV4VE9QTFAtVlFMMHZseW9VeFNMT2Z6ZFBiWGFmZ1VxS1pzb0FiUUZKSERBXy1QekNCSl9vcEtuTHA2ZVduTjR2RjBuQ1JidVA1SU9UV29BVHpsZlZ0d2xCdEpuUjlmS2RxZ3VpX0FrX19fOC02MzFvT2cyZm5DMVJGMFpyV1NIbV9VeEstTW1fRDh6enZEdTJWY2tJNXI3Mm43REFUY21kOE5xekVveXlpMVFwOVVNcdIB1AFBVV95cUxNUEFjT1lpVzVINkNBZzM0VmZnSGNHZnIyQjU1ekV4VE9QTFAtVlFMMHZseW9VeFNMT2Z6ZFBiWGFmZ1VxS1pzb0FiUUZKSERBXy1QekNCSl9vcEtuTHA2ZVduTjR2RjBuQ1JidVA1SU9UV29BVHpsZlZ0d2xCdEpuUjlmS2RxZ3VpX0FrX19fOC02MzFvT2cyZm5DMVJGMFpyV1NIbV9VeEstTW1fRDh6enZEdTJWY2tJNXI3Mm43REFUY21kOE5xekVveXlpMVFwOVVNcQ?oc=5,,2026-08-12T01:51:29+00:00,nuclear energy stocks for ai data centers with nuscale power in focus simplywall st,nuclear energy stocks for ai data centers with nuscale power in focus simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Genuine Earnings Growth - simplywall.st,simplywall.st,2026-08-09 00:45:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVS10OHIyV0FEdXpwa0xYOUY3aE4tSWptQWR3NF9VTnZzVWNxU0pENFo2OW9uc21YQTJRNG9zcVBqbERtU29wZGlvZjI5YTdCcHdoWVh0YjdaN2pQM01uelJOQXRpeE1mNjQxNFFjLUtfbGJrbnkxYVhJSTlzakxvQnRkMkljR3VqLWtGOUdrUnc1U0k2UnI5bjJiT2x5U3EyQnFfV1hHcWtHS2hBd0FTd2w2YmplTU1MZWxyWXNBV2ljckNnTHBwSjB1RjIyNFMyWGY40gHYAUFVX3lxTE80NV9VYjh0bVR0TFdFQ3NmUHdYbzczaU5wSk1fQUMwWm5wWHNQdDlGeXY4dTZfUi1jVlhqTnhiZGYwcHFjQUt6ZFNDcTJmRndCSHlVTEdXWUdLYmlUbnNhY2ZFSV9LZ19JZWx3V2JBWDgxM2xuQVAta3FJYmF5aXR4Nk5QSG9sR2YybFUwSXEyMHVHdHhzT2dUWnN0VWNHanY2Tks4aVZZcFczaXZaT0pyTmQ4RndMYlV0UkZCbkRZRXd2ZHloS3M3Nnp2ckRfWGc2TFlJU2pLZw?oc=5,,2026-08-12T01:51:29+00:00,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock And 2 Nuclear Power Plays For AI Demand - simplywall.st,simplywall.st,2026-08-08 05:20:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTVd5OW93TjJaRGxWR0hqSC1FV0JmRFVTY3BseXlOTTZ4dGRoV2x2Z0FadE5fOEtKclRWZVBDTHRFLThXZWZqVEllbzVDQVZxVUFJRnFaQ2xpTkVlcDNLdHo2UmZPdHhXcUd5RmxDNmplMGc1bEQwelNOdWdlRmg0cko4NEY2SDNTWHJxWFVEdk9ucld6amNQV2FIX2tOYjZ1MEdfWU41dVo4OGhzaGM4UTUzbXJqYTJsWUp2a05oTUpoX3dkU0Z1UjBldy0waENuMHN1eNIB2gFBVV95cUxPeVluTGNvaUU1UzZwSllZZFpiVkN1UmppZDhrYlgwMk9iNGlfTkpwbjZTeVhSTFA2UXZfcTNQWVJYem9MYkVtODlwMzVZTFBZUnBJTVR0YzR0S01GSXI3UjRYbS1xWjAtaWtnZlJTUG1nYXJJUmN2OEdoVFg5TnVtS1VHNjlkMURWZ3BsTXJOWjNTbks2djluZzlVUXh1Y1d3UEV3R0tMSnNZVjlmNlQ4MXdTRERJN1BvazZhWjVlYUpNcXBVUVFDNE9oLTFaWlgtd1NWVFpjSFd3Zw?oc=5,,2026-08-12T01:51:29+00:00,constellation energy stock and 2 nuclear power plays for ai demand simplywall st,constellation energy stock and 2 nuclear power plays for ai demand simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies - money.usnews.com,money.usnews.com,2026-08-07 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-08-12T01:51:29+00:00,artificial intelligence stocks the 10 best ai companies money usnews com,artificial intelligence stocks the 10 best ai companies money usnews com,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering the AI Boom in August - 24/7 Wall St.,24/7 Wall St.,2026-08-07 19:22:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRUE5ZU8yTTd2cHdwdGZJNTBoVFRXTmRuT2FGdWZjX2UyYUJsd01HVjZ6RFdJV19KOTB3S2hfbVJuNm5vdW9Jb0lEQ2pyZUVmWnp4NlBuanhpenZMVV9abV9CT2dCeEhRenBURmswX3JVdVVWUzRJMlJZNjRhdktrZWtSXzhzd2hOeDFjZG1QU25SMk5CV1hrR0VfRlBGQ1E?oc=5,,2026-08-12T01:51:29+00:00,3 nuclear energy stocks powering the ai boom in august 24 7 wall st,3 nuclear energy stocks powering the ai boom in august 24 7 wall st,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
核能/電力,核能/電力,This Power Stock Could Be a Big Winner From the Data Center Boom - The Motley Fool,The Motley Fool,2026-08-07 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSGNUSjVSX3o2RnRfS1JRWHJPR29yUW5pdUw5cUpBNmhMQ256ZmhkeHhpaUx2SmQyeXE0R3VRRkM4Y2FpQzdmZjhlUnRxSUo5RVdwUUdjT2EySU5aTHBteFFXdGlpRWdwZ2xNOTBtd3EtY04yN25FSHRrTExLX2kwUmNWLUhDNkRwYko2OUVoV2w?oc=5,,2026-08-12T01:51:29+00:00,this power stock could be a big winner from the data center boom the motley fool,this power stock could be a big winner from the data center boom the motley fool,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
國際貿易,國際貿易,Is Cactus Worth Buying as Growth Accelerates but Valuation Stretches? - TradingView,TradingView,2026-08-07 17:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa3ZNQmw2QzI4SV9ONGo3bDU3X0g2Yi0wZmlRVGRpeElDa1RsRlUwTFFkRHJBcjBOZ19pMVpTay04MWQtc01DUnlsMTFIVTY1OUFsQVNKSEIzTXNuY3dnLXVrb256WVJWcUFkc3BKOUJ2RThzS0hKTVRkQ2p0QjRwbm5pU2Q3R0otRkVHRGJTNGVqYzB4eVJ4MldMRWM0TkNlU1ItRmN4SmI3RmJMUXJOODZqZjVzUEVMMnVZZmZBN1hLdw?oc=5,,2026-08-12T01:51:29+00:00,is cactus worth buying as growth accelerates but valuation stretches tradingview,is cactus worth buying as growth accelerates but valuation stretches tradingview,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
醫療科技,醫療科技,These New Drugs Could Fuel Fresh Highs for Biotech and Pharma Stocks - Barron's,Barron's,2026-08-07 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBBMS13cHBNalFlWHlmcC1kaHFsTzI4NTAtMHREdFc2ZXN2cEdJU1A3MW5LNG85aEYwY0lEanNOdktVQnF2UVJXMDhPM1lXd2JPOXhSc0ZvWGprMWxSZWJ1Y01hWUVqRU0wN1EwQm1VWW9ubm1uTlFJMFdLa3VBZw?oc=5,,2026-08-12T01:51:29+00:00,these new drugs could fuel fresh highs for biotech and pharma stocks barron s,these new drugs could fuel fresh highs for biotech and pharma stocks barron s,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
醫療科技,醫療科技,Healthcare Is Attracting Money Again—But Not Every Healthcare ETF Is the Same - Moomoo,Moomoo,2026-08-07 11:12:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcGNrcWlLTVY0empaUkJSRkJQUjJoanc3TXEwa0szZ0VTeVhUaUQwcnIyVjBBbVhHZmo2Y0tCd1g0YmhwRk9oSkNhSThkQ3MzRTB3a2RUYUs5RFU0Z1hqQXZka2xvSDIzVEtRMVZVUWVJYkU5RUtEZ3dkbng1V0poZVJ1d09LaFFvVE1aZ1gweFZ1d2haTDZsaWxNN2lyRnBVOUxtYzhfSzlOOF9FdHgzVjlSa29SUjJVVjZB?oc=5,,2026-08-12T01:51:29+00:00,healthcare is attracting money again but not every healthcare etf is the same moomoo,healthcare is attracting money again but not every healthcare etf is the same moomoo,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
核能/電力,核能/電力,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch - The Motley Fool,The Motley Fool,2026-08-07 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObzQ1cGJ1a2FCdXdRMzFIZkd3T2pDaE9jYkp2NG9weVppaXJuYlpSTFc2c3RmaC0tZTMycHdfM2g0WWtfM0hXVUlwZWctY2Z0VllGcDV4Smtwbld1MTN5UDVMM0pXQnB4djBtWUtmMmtPTEp5Ty1LWmZzdW9GMC1YdVQxdUgzb3pnV3JCRXRreTQzeWNQakNsXw?oc=5,,2026-08-12T01:51:29+00:00,the hidden winners of the ai power crunch 3 utilities to watch the motley fool,the hidden winners of the ai power crunch 3 utilities to watch the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
醫療科技,醫療科技,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,2026-08-07 09:09:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,"SIBN,SI,BONE",2026-08-12T01:51:29+00:00,si bone inc sibn stock analysis navigating a 37 82 potential upside in the medical device sector directorstalkinterviews com,si bone inc sibn stock analysis navigating a 37 82 potential upside in the medical device sector directorstalkinterviews com,1,0.09740259740259742,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-08-12T01:51:29+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
醫療科技,醫療科技,Medical Stocks To Consider - August 6th - MarketBeat,MarketBeat,2026-08-06 17:22:28+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzdHOVoyeW1kREJZeVVhS2VUZVNuS1dVQ25VaW81a1hZMER4d2FKcF8tSnpCQ3RHWjBOT0JYdkVLV3lQUFZYbVg5N1p1bDF1Y0dIbXV3aWRINUpCX0h3N0dDR293NnFHNWwtN1VKcTFWN0Q2U295U2tCZFhzcVNocE10NFJuZk9FZWhrellGbklSOHppS1E?oc=5,,2026-08-12T01:51:29+00:00,medical stocks to consider august 6th marketbeat,medical stocks to consider august 6th marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
醫療科技,醫療科技,"5 things to know in life sciences: Week of Aug. 3, 2026 - realeconomy.rsmus.com",realeconomy.rsmus.com,2026-08-06 14:31:54+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUmY5OXlCUGhhZ3p4anIwRFhWaEpUZktBTWRibkpsdFh6T3pDRGtFeHYyYjU2QUxuLWdJbGFWYlVaYzRHdWFiZjNjaThrcjN6RExhalFmVE1TLUNYdXBBUUpZdHdudGJmVmNhYWt3bi1pOEVsaUduZjZmYTM2VGpYM21fblJuMDRpT093?oc=5,,2026-08-12T01:51:29+00:00,5 things to know in life sciences week of aug 3 2026 realeconomy rsmus com,5 things to know in life sciences week of aug 3 2026 realeconomy rsmus com,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
太空,太空,Rocket Lab Just Won $663 Million in Space Force Contracts. Only the Bigger One Waits for a Rocket That Has Never Flown. - Yahoo Finance,Yahoo Finance,2026-08-06 07:07:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdldUcjFfaDZNSW1ORXBIMV9PeTZBQTZNYzdQbHFveXpQSy1MaklkRnp5eHpBQi1MNFVJbGpKV3Z6N3FwdDkzOUNMSmhSNHhiS3dGbkxSQnZ6TTNWZnBFWDZqMEY5T0ExZGJGY0xtOWVuQ0FLZTBMZzJaVVg5X2sya0Ywb01KLTlSVTMyU0tURTQyUQ?oc=5,,2026-08-12T01:51:29+00:00,rocket lab just won 663 million in space force contracts only the bigger one waits for a rocket that has never flown yahoo finance,rocket lab just won 663 million in space force contracts only the bigger one waits for a rocket that has never flown yahoo finance,1,0.0380952380952381,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-06 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-08-12T01:51:29+00:00,how to invest in ai top ai stocks to watch encyclopedia britannica,how to invest in ai top ai stocks to watch encyclopedia britannica,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
