topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,PayPal Is Yesterday's News. Is This Fintech the Better Buy? - The Globe and Mail,The Globe and Mail,2026-06-17 10:11:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZDUwS3FwV2g4amkyd0VYVGs2YzRLalU2SmdwdnFsMnA0VU52a1Y3Z1Z5d1llY1g4c1VvMThpTlUwdVpVX2VPaWhpWDdHSDRROTNCYk9KTDlwd1pwaEZSczVJazJKVXlQek5udFBrSDUtTXhiWEIzRU9lSjJrTWFDTUx0Qk5naEtYT0EzcEZmVHkzSXdHS0J2X0pCZHdiOGNSWGRhMG1PRHRMcFFtMHAtVmxqOVhFVUl6Z2JuNG93dXhvY0ZTWDgxb19iOXAtV3BkOG83WkNidXJNNnY3?oc=5,,2026-06-18T20:25:46+00:00,paypal is yesterday s news is this fintech the better buy the globe and mail,paypal is yesterday s news is this fintech the better buy the globe and mail,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
金融科技,金融科技,What great fintech companies look for in a banking partner - Finextra Research,Finextra Research,2026-06-17 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdUt2dlhGejhkdWVHcVUwd202T2NrcmlzQ05saDg3Vkw0S1Iyak1qdEJTNmE1NjEya05sSkh1aGtmbDFIQjV6bDlqLTlSZ1Q4YUNGVWR2UUtPZnBQS29CdU8xa0hZZUdUaS0yV1ZHOUhxaTdsU0NNZlJsWm5feHdQY2ZqdVRLaHVMdzc4ZmloYXRxeFNVbHBSUUpLSXVVRTB2ekZsTA?oc=5,,2026-06-18T20:25:46+00:00,what great fintech companies look for in a banking partner finextra research,what great fintech companies look for in a banking partner finextra research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
能源/材料,能源/材料,Shortage of end-of-life materials presents challenge to UK critical minerals security - BGS - British Geological Survey,BGS - British Geological Survey,2026-06-17 06:14:57+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRVc4T3hIZnJNcF9Fd25QYmpPM1RzUGtDdkxIemt3MXZmM190cE4wc2wtcDBCaUNsdU11Z19VWXV6aWN5TTBXczRqbERCa3NraExZUDVCcmJBYnVteUJMdHQ0U0VoZFVZYl9udnBEVHpKeGJLOUdZblZicHZoMThod0lKcEtGa0gxR29WT0gwMGwxamtSejBLTnMyM2Zabm5kU0V3VERSUU9uc2IxT01JNkFJRQ?oc=5,,2026-06-18T20:25:46+00:00,shortage of end of life materials presents challenge to uk critical minerals security bgs british geological survey,shortage of end of life materials presents challenge to uk critical minerals security bgs british geological survey,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
機器人/自動化,機器人/自動化,Robotics And Automation Stocks Poised To Ride The Physical AI Wave - simplywall.st,simplywall.st,2026-06-17 03:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZE1VdW1jb0VGTXFPaTlySEdZQmVudXlrdmhLOEhTclFrMi1PUWRfVi1Pb3hjRF9JTW1mZ0RCeFluRUdEZ3NjRzhlYl9rS01tT3dVdndoazVqR0t4SlpKdF9qcWNhd0hEUnZwaElRZEFueUVUZ2prMXBOZlgyaHBfX1N5TmR6YVF2NXBSVUlxQnZsZDJrczFhRXhQdDBfTTZ0V3FUNjNEX2NmUGhuQ0RvMHhQVFNuazFISzJoWm1hQnBTdmhHOHEwVV82Y3IwMXRjWjh30gHYAUFVX3lxTE5BLVpuWjVWOExPNE5PenlwMkhwd1Itb29xbUd1am1QTGVCQ2hBV2Q0VHlYRWRwclF2MG5mU2RPNmxtQlFEbldNOXJRYjZNbVdRY1h5NS1rUHZIT1FBNWJJa1d2TWJRdVdxY0t0M0Zsc0J4ZnRXeGw1alNLTExTeWFDRGRRc3AyUnlvLVlMOGhiWlVya2liXzlJOVpheHE1MklLY3kyNjZYa3NIeERVNC1jby1kcTFTc0lwX0tQOVRoR015NDRQUHB0OWQwaExSQVJOam1xTDZWRA?oc=5,,2026-06-18T20:25:46+00:00,robotics and automation stocks poised to ride the physical ai wave simplywall st,robotics and automation stocks poised to ride the physical ai wave simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
網路安全,網路安全,8 Best Cybersecurity Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-16 21:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOX2ZyblJhV0lMb1VLVTl1Ul9ScGJlblAycnVKLVZzUHA4cUdPV25mOF96dzJoVGFVZmtvVHFlSTFYd3pyenV5TWlOSmliNWhnd2JQd0pTVE1mNkgzWU1DSy0xLTJhVlRxNjU5S190SUtfREpYeUFoYlJIM05Fa0ZaWGpmaWlmdlZOMUg1TjFHTzlvVHhkUnZHUGdVLW15eFZzRWpCbFN3?oc=5,,2026-06-18T20:25:46+00:00,8 best cybersecurity stocks for 2026 and how to invest the motley fool,8 best cybersecurity stocks for 2026 and how to invest the motley fool,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
能源/材料,能源/材料,PEG Benefits From Stable Utility Operations and Strategic Investments - TradingView,TradingView,2026-06-16 18:12:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOc004UUdLQXd1djhTa2RYdnZ3VWpHMFFBT1ZGQW9ZclE0SHl3RU5BTEVZWTVodFJvMk5nSkNUalRHVURIZjNKdzI3SHlXUjE5Y0x6S0RQdXppSExoWDV5T1dfcVQ2U3h6Yy1fczlMOS1Jcms2T05xbjhVTEJmSktuN3NhajVsbW1BVlhJQzVmMFhDdmxFSkdvLXpkX1psYzVIeU9laEFObTJJZ0o1NkQtRWN5REhzMDVTWG5uVkE0NXFERXM?oc=5,,2026-06-18T20:25:46+00:00,peg benefits from stable utility operations and strategic investments tradingview,peg benefits from stable utility operations and strategic investments tradingview,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
機器人/自動化,機器人/自動化,Inside Richtech's AI pallet jack built for heavy warehouse loads - Stock Titan,Stock Titan,2026-06-16 18:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmxhQUdPYnliUzI1QnJtMWhFZU1NWk5PeGxSX3hZbmZTT3RGZ3hXbkJPaW9hVXNMREpaZWttU1JJZG00QUYxc3JOTnQwX1BfYWlWQTJlY2dndlhGeXZ3UFZMXzZKRnJPZHBHWE95ZExLMHRvR2puS2hnUHphR1dfR0thcFloMVl6WlJTVmFXa3FpRzRaQWZMVkU1ZHUwWGZtUGQzd3VhZkU0R1MtSkVwSmtsUEo0eTBleVRmamVn?oc=5,,2026-06-18T20:25:46+00:00,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
半導體設備,半導體設備,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,TradingView,2026-06-16 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkgya0ZVMkt4VzJIUUdONUVlZEoza3JfTC1ldWU1cWRiamlpbENuMHRrZnVfclNqc2NsYTgya3M2Yzh4aTNvZzd6ekx4a3cxeTlLSXZvRkpUM0ZZd3RfSlpLMm9DT1k3TkdaWEx5RWc0RmRTaFMtQ1BLZC01bHZRbDIwSEd6VWd3dTAxbm5sVjE0ZFdwN3lTaE1heDdYRE9QSVBLeFhWSlpOaldJVU1Zb1lUQQ?oc=5,ASML,2026-06-18T20:25:46+00:00,asml surges 36 in 3 months should investors buy the stock tradingview,asml surges 36 in 3 months should investors buy the stock tradingview,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
半導體設備,半導體設備,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,2026-06-16 09:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,KLAC,2026-06-18T20:25:46+00:00,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
金融科技,金融科技,Nuvei's Acquisition of Payoneer to Reshape Global Payments - FinTech Magazine,FinTech Magazine,2026-06-16 08:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0Q1NUxfVzJldFZvbkxvYWI5Smg5aFlTbmtlTFNsR0JMYy1jX1VIQTVxMTZ4bWJCNlNLWVBzUkMySG91d1FMZFU5S1lvam91SlJDWHhGT2pDcDdFQUZQbnFuSnZmTEZsR2tMaTdwRGprR2ViMmJEQnNDWHh1UXp2dHlGUkxJRnRZMDdTVg?oc=5,,2026-06-18T20:25:46+00:00,nuvei s acquisition of payoneer to reshape global payments fintech magazine,nuvei s acquisition of payoneer to reshape global payments fintech magazine,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
半導體設備,半導體設備,These AI infrastructure stocks keep hitting new highs - MarketWise,MarketWise,2026-06-15 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2ZzSFFva3ZLM0E0UU9TdUk4QVFsSk1mYTRvb3d0bFMweUVNbERMVFdTNi1IdXJLd2NKOVlKeEg1THZjTl9OaFhoaVlrTDAyT2xjMmJ0X3B0YXdmS2MzZDZ1ZTNSVE1BRmVhWU1lYmp5clI3RmxYeExYSGpETFdjX2hNcjlDNDZhdDRFczRBbkVYdm5TMk02aw?oc=5,,2026-06-18T20:25:46+00:00,these ai infrastructure stocks keep hitting new highs marketwise,these ai infrastructure stocks keep hitting new highs marketwise,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-15 18:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-18T20:25:46+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
半導體設備,半導體設備,Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs - 24/7 Wall St.,24/7 Wall St.,2026-06-15 13:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeUZtNGppMWYza1A1Y2lYWi0tSWwyRS16NGNzSkVhY2hFb0RNalBYd1FtR2MwdTlrVXc4X0xRSE9TbWxsS1BiUU5yeTJfZFBhdTJRTVFGY3hRS1dhSUNUUFhLN094VjhwcVBJUkNXdk56NlVRX1VJM0RZbkpoYl9uLVNOR0hpMkNQcmpnajZhS1lEbVJYeU0wLVhPRFBxd1pGNjMyd2QyemdlNHJSX1R0cmppWW8?oc=5,,2026-06-18T20:25:46+00:00,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
網路安全,網路安全,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,2026-06-15 13:03:45+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,"BB,CRWD",2026-06-18T20:25:46+00:00,bb vs crwd which cybersecurity stock is the better pick at present zacks investment research,bb vs crwd which cybersecurity stock is the better pick at present zacks investment research,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-18T20:25:46+00:00,4 strategies for investing in ai stocks britannica,4 strategies for investing in ai stocks britannica,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
能源/材料,能源/材料,"Supply Shortage & AI's Power Hunger: Why Cameco, Standard Uranium, and Energy Fuels Are the Perfect Uranium Stocks Right Now - news.financial",news.financial,2026-06-15 05:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdVljcThzU2F1SkFSSFJwTUF0SGpYeXpnV01NNlFRczF4UGZILVlGSmxrUl9IZ1F1WHFDS1hDd2RQanYxNGIwR2VtRHdPT1lZcGl4UVNmV0o3Ny04ekVrZW1wS3dVTVhEdTJ3amV5XzlmOWZIVnlBYmxFSS1lNkZmRjNDNFJyaDBMS2dXNFNnMjJuTWR0RTdVXzFZb2xFV3gybjRZNHRNUXlFT3Z3ZXZhWVZwT19LSUtJR3lqWDRtbTNmQWItbk5UZFRVRTJGZ2JsbDczOGFabHNIX2I1WTBja2dpeElrdw?oc=5,,2026-06-18T20:25:46+00:00,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
半導體設備,半導體設備,If Global Tensions Reshape Energy Flows These Stocks Could Shine - simplywall.st,simplywall.st,2026-06-15 01:20:37+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPV3d0bExNTXk5YWFUU2dsRUQ0R3ZyOEs4clN3TXo1UXhGTTFnZE95b010OEMwZl9pVGlmQUFoTjJuNW5PYVhDekpKd3YySzdwYVFMRFVPRVdTUzRjR2VkNDlrQWtfVndLamhqSUhJdXNDOGs5NDVuZVptMDJnakNTaU5xNmZKN2xRVTJBdVhJYThmSmVBdVpfeHRIUFlrLXJRNVhvTnlVdk1vNzZ6OUZ6aEI5dDhPQXY4MFRZRTRNVkFQRzBza0p6dnZuNNIB0AFBVV95cUxQTFFLQ2FRYi1EQzA2YjNqeWN4d21jN3VhUVhyY2k5ZUZ3ZUg2NGptNzlyR0lQUmV1M3JFWS1EcWJyazRnYUViSExtUU5hdTBWdXhmS0d6YkMxUjZlR0VDODZDNldRX05kYU1Gak0wRXBGWVhRWVVRUy1HQVNYcTBXeVRpUkU3WGp2RXZXbDNsTHJFTWVtVV95MmZrZF84a2FjWWFKMFI3M292QlM2aFVHTDhOLUlUYWpxWEprYWl4Ti1pb2tSTmxkdU94ZTI4akdn?oc=5,,2026-06-18T20:25:46+00:00,if global tensions reshape energy flows these stocks could shine simplywall st,if global tensions reshape energy flows these stocks could shine simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
