topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
小型成長股,小型成長股,Market Breadth Broadens as Small Caps Join the Breakout - ChartMill,ChartMill,2026-05-27 10:25:55+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOTFXaXphSXB5c2tGZEotVGx4LWRINjFHN0xDSXlxU09nZ0d5REluU2ktT0xoNGM0M1g4UDBQcXBsZTZRTmI3RmkyUExnMjBfLW5NajlNa3kwSXdWLVMwSHdiSlp5OFR5cXZydjgyMzhwYkt1UXRpeUp1Ry10a3JjWkgxeWdybFk4dmxKLWVGRWcxMnhueGtLM0x4eUF6Vlg3X0NvVGplVmh3Zw?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
太空,太空,Rocket Lab Corporation (RKLB) Secures $90 Million U.S. Space Force Contract To Build GEO Satellites - Yahoo Finance,Yahoo Finance,2026-05-27 06:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVFF3NVBMV0JQU3hEZ0xiOXNXeUhrY2dMLVcycktnbFRyYU1NQk42Rmk0QUUyTURYbG84dG9yQzkyTktKZjR5RVVVWENqbV9KVTBFaXJ3VWpaWDJWUmdWSXVoNGhFdTNCMUVscGszWHgyYjAwXzRtTm9WYUFpUEFQNHJ6bnVxZ051dEVHUl9oRkMxbVlWTnB4b2x5TnVqRkNXT0E?oc=5,RKLB,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
太空,太空,The SpaceX IPO May Have Accidentally Revealed Rocket Lab’s Real Value - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-26 22:15:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV0V0U0NkWWNOSl9RU0VQZV83b2tXLXlYLTVHcm1vN1BKVUR0M1lVY0Q2cktYSlUyZVNzOWdDZENqa2luTmZQdGpESWM3bmdObTZtdHl6MGY2T0xRYTZqZmt6YUhINHZXaVlxVnEyMmU0a3BmRkVjb1YyZi1fZGtjTXA0bzM?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
太空,太空,"Space Stock Rally Continues After SpaceX Prospectus, Starship Explosion - Investor's Business Daily",Investor's Business Daily,2026-05-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1k4a20wR19Sem80Ni1ZVUN3TERoSU5jcjRIWUdEU0kyajM1SUhNSEdFOFhfZHRKX0ZMd1Z5RUdBVXo3bUdrT2gtQjVjMlJuMFVsZ3VYY3V0cWRwem1uXzY2WFBKemNTbDBYdmpmeFFubUtRSjNLaHFUeGE5bG5qcElHVDZkR0xSbENTWVhsNmZhV1JlbnM2eENlU05tZzhmUUZwa0lB?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AI/資料中心,AI/資料中心,6 Top Small-Cap AI Stocks and Emerging AI Companies | Investing - U.S. News Money,U.S. News Money,2026-05-26 19:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeWU3c0ZqRFFOWnp5a0Q1N3FQdU5pYkFjY2N6dlZiQXdHbTVocGJzbno5alJmOF9Ra0pJdS0zQm1jS1ZfUm9fNnRhV3p3NDVSMDRzZkFkNnNkSHd3VktZaGhPMUEzbEE4czFDSHZiaVp2Q2pxN3EzR3A4Q3dDYVFuZXEySDFCbU5XRUZuWVd0enR1LVlLaW1hRQ?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
能源/材料,能源/材料,U.S. Aims to Give Cold War Plutonium to Start-Ups for Nuclear Fuel - The New York Times,The New York Times,2026-05-26 17:40:09+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUkgtSFQ4RzU3c3ZrRWZndkEyOEJ4QnlIa1doSjV6OGctc1JkU0dTZXN0WEdxQ0JIVjlRWVFpQ28tVjFRRWxjaHFSbzRLRjlSZndXRFFUdjhITGVMd05yUVdYcEs0M3huV1o2MUJKcFFDYnR6bEZMUjNJSTRwXzlzdzdLQmo?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
小型成長股,小型成長股,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,Quiver Quantitative,2026-05-26 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzVSWThBczZjN2tsTUdwYWdndFUzeVZqNDBOZE9TOF9hZE9NVUxMUnk5bk5qaUtjdGsxdE44T0hjMThIME9uRnoxN20tZGRHMnd5Z25pUDJYWV9YTGgzU3pSeU5CV1V3TU52TTBJQnc3T0VYdXdtdGpBTkswQzhyNkNpVVdfVERyVlYtejF2M2UyTUUzRkNscWJ2Z1NWV1lIak80emRlNXlMbmIybmN1LVJsbFNfS29C?oc=5,"CPSH,CPS",2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
網路安全,網路安全,Cybersecurity stocks are surging. One looks promising into earnings - CNBC,CNBC,2026-05-26 17:25:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSUFZam5SNndtU1BubEVhWnhMWUpjcXdUODY3ZmdISGtCb0Y3ejBOd204QWpQT0duSmN2MXdZWXdYMV9mWE01Nk03WFcyTHo1NjlBUU9sejhxcmh2aDFQRllCR0lDZGpOQzFmajcyZmtMaGhlMW1PRk9ZQ2pxNll1OTdNNHBIeHFFbVdUM0EzbjkzNUtKY1BrMlZJVFcwazd6Q3FuYjJB0gGrAUFVX3lxTE9xTHdmWDg3ZXZuY1JSUmpES2EzRkJVSG5oRVBJTjVMNzBVbEpTSC14VGdtNDZwLWNzS3RqN0xfRGJ0eTNROG8zdnp3U2V2blBHa0E1S0psdzF6Wlk4bnQ4Qm5fOGlGaEFSSms1R3ZpVl9odDNxTDNleXdiSG1xNUl1MUliRXhKS290QzNITjQyNzZkYm9YdXVDd3N6TG5Iemt0VWJGXzdqbGx6TQ?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
網路安全,網路安全,Top Cybersecurity Stocks to Buy as AI-Driven Demand Fuels Growth - Zacks Investment Research,Zacks Investment Research,2026-05-26 13:50:56+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNlFEX2hBVEJJbjB0TnRqU2NVU3NSUGdaSVRVVVZuT2lNbW5OeXN3bWxKUjF6REgya05FcTkzYkljOF93VFNvMWRacEZwQ0FTZUJSMXZrV2U2WGJsVU5RZUZHcVJmSUNiTXFmU3g2MnM1ejZKNWNPSUEybHR1dm9PazIxNWthNmdpbVdkSjNINkUxVU5DMVpZT1ZKWm5RUzVGbXBTQzV0NXE?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-26 09:41:36+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,"MP,USAR,UAMY,UUUU",2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
太空,太空,Space stocks surge on SpaceX IPO hype and NASA contracts - MSN,MSN,2026-05-26 09:24:53+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVVqUU5DVVFvTndGZElJN2YzWElDZTNaaFZJMmtBMi1hdWNDTmFOVWcxN2t4ZWRQVF9XZFZhRjk2M0pXU3hMRWJZVXZ1bXhLaFpGeWFFZW5CaW5VbWQ1Rlo3aGoxVlJVS1lpcW81NTdYUTgyZ2w3dE9nbDJqUktwdXdIWGc2WmNzZmRqWEp3Um5sN0VNVTZMVkxORUYtWlZqX1RpVS13OXc1cU9zWXBRTWcxeFpOSW1PbDB2RzBhRDJsSWd1SThJLUJ1ZjBfUG9uaFdqaWt0X21kaFNjZTI0?oc=5,NASA,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AI/資料中心,AI/資料中心,"Before the Next Nvidia-Style Run, Here Are 3 AI Stocks Worth Watching - The Motley Fool",The Motley Fool,2026-05-26 04:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS0UzY1JoZzBrOHBtLVRpYjFNeFhHTlBPQkc3bzhqUy11SUhsTUM3QUxDQWJLVDctTExIUzBDVmxPajJMRkdabkpkR2wzVmdxWXRLVDNPUHM1THhGem04N0hrTkhUU0lNUFVOZGNDVWc1c1poUEtsZG9rbGdpRVNuRXBBZWNlRjFYVXlVUnhxSkFVVjlWWExBXw?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
小型成長股,小型成長股,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,simplywall.st,2026-05-26 02:29:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTDVKZmxTMTVoVHAwamRCQzIwSWdIUFE1c0lPQmNRWEx6UF9vdlRiel9PRmlpQWxZOGc0aEpFa0ZXbVY3bWc4dXZzWjFUMXlneDYwSTZ2RzRnTlh6dlRDZVFtSXNzOExydXNaVktzYUZXMUp1bDNubi1sS3E3Zmg0dmNacnZybC1fd2cxM0dwejFTV1B2Ty1IdWF3bmpjbXdwWl83TTJOMGpOUXR0RUFuOFV1RTlHR3Y1dm85Z1VWcEhhaWZIX3l1bm5KdURZUmlqdlZN0gHYAUFVX3lxTE9GU3JfVnJkT3dxYVo1dzNOZ1ZpUE53Tm1SYVhBMUtBZGtPYUhyUXRvLWJ6dndvanFsenlicDJsa1VuU25CWEp0VHJwbFFHaXRRR2Z6UDI1U2xvRFVhbEZia3plQkE2TW9MR25JQnE3V291cU0za2FIQmJfUl81MWUteno3V01na0VBa3h4dDM1LS1hQ2pXRU1YTVF3MGNCQW9WLXNHWkVnU0FXOF9yTWNyQi0xY2F6czBwNzF0Mk9oM2ZzdzhNODRpWldWMmN5amh5X3ZFZURHdA?oc=5,HWM,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
能源/材料,能源/材料,"Gas Shortages Are Coming, and Chevron's CEO Says Economies Will Have to Slow. These Consumer Stocks Are Most at Risk. - Yahoo Finance",Yahoo Finance,2026-05-25 09:47:00+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa2Y1T1pET2Zxa0d6T3dKUlVlTzk5Zy1hM2tHY0FmU1NKN3ctYk94a1UxNWFxY0toVHdOdWJ3ektXelhMeTRyckFiRWMwazV0UVk1VGlPSHo1Sy1vdmFWMVhzTU1KVFVfUF8tamdnTVAxdEs3OXdSemgydlVXUWhQckxIamYxT2k5bW1SRmR4ME9jOTZvTFU3emdDX3p0STA?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
小型成長股,小型成長股,1 Russell 2000 Stock to Consider Right Now and 2 We Question - StockStory,StockStory,2026-05-25 08:43:14+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdGxPV1FtMFNhMFdVUjZNNEFIQ0pqU0tsa2ZKTFo5bl9aR2kzeVQzMzktNWNaVmxYeUI4VTRHWFY4cTM5VGJfbUw5MzMwcVNJcHBkUEJhTHNveWhjdi1mcTBBZ0Q4bEJqMHJQN2psU0tQQ1J0eXFKc2FYNklHcjVvd1htSTlhd0RPbjI4cEtRUk5tM2xHVDlzU3NoMjNGcktNMGxCWDJLVWtpYldvSVR2U3c2Z1g5eVdJQ1NV?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-25 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
能源/材料,能源/材料,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar,Morningstar,2026-05-25 06:04:42+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOWRzc0ZqSjdmLWJCNVZZNGxFOVQ0WDh0LVhfd0pKbUttcDZIWnZuQk9ULUdzdTFzQllRaDVmNlRmOVQwN3hhczJfX2wwZDF5aW9ieVBfajN5QnpJcWxFVkRkRTVrUUlObDVrTlJsbm1xT0M4NlJsaEYyR0ctQk15Z09YRHlYS3VWbXA2RmtZVnpDTGl1NmZCd0lKMGNvanJVS3dCMGRUWFNVZWZVRkpKag?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
能源/材料,能源/材料,"Chevron Produces 3 Million Barrels a Day, and Its CEO Says Supply Buffers Are Running Out. Is It Time to Buy? - The Motley Fool",The Motley Fool,2026-05-25 01:15:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZnRBOUU2cnB0S3ZtREt6ZzI2Y2pGNm1Ebmw5WU1VemdtTW8yUnFHR2ZrSW90Y1dSTVdyMkRGVVNwTXBXcXNheXV4eFNzdjlyZzl5ckdKbTZDalJOSmIzUndzczY1ZVRPRW5VbkVRaVZraXJYQm1Uak1kSlFGbGRhZ1ZFXzhkb0lrMzZCaU5qMzF4aE91RjdraA?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AI/資料中心,AI/資料中心,2 Hypergrowth AI Stocks to Buy and Hold for the Next Decade - Yahoo Finance,Yahoo Finance,2026-05-23 19:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMEowZUpSUFZvQmV2aWFaMTNpWEJJMGZqVEw2OFlTVWlOenktc3ZPUmdvSHhYbzh0V1BpbEliOGFTSWNWMFNHNzIwa2ZLX0RJMnRvNjNfd3FabFhieGlLUHBobFU2d0JaYmRsaVZDejgwaUVQTWRwMF83WDVmY2JYU2MwQV9VV0MyNWJPM25mTzBOb0JrOEhieTdkT3Q?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
網路安全,網路安全,"These cybersecurity stocks are poised for rapid growth through 2028, and some of them are cheap right now - MarketWatch",MarketWatch,2026-05-23 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQnExZnQyeXB6TjR5OXpSczJnb3FkTUtaQWdLMkw1Q05DanZaWFNBU1VScUpWYXJCY0w5a3Y2Yzdpcl9QUGNtQ2F3TGFCbzZSRTEwTDdlVGNVdE90THJNZTRiSjVLN1Zxb0JsMkxVVjJ1YmtEUHlUVkx4Qm15UlEyYTVieWU5TkpKTGtfTFlPUXFwVEJ0eEs4dGhZRHg4QmI3OVoxT2hZNmFNc3VJR05kZ3N5MUVGV1pBVzRmdE0xREdYYS1KTXRzOThQbnRfUGVMeUdGOGc3LUw0X1pycVRxTA?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
太空,太空,Rocket Lab Stock Rebounds From SpaceX IPO Anxiety - Barron's,Barron's,2026-05-22 20:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTJRWE9oUG81emV6NDB4UGV4MnhnTmJIUmFOS2pTOTMyRXhRWWR5emhqcnlLMXFBQ2toM1dFb1ZMRF9yREJPRjJ5OHJfR0FvZGUzZ3JLS19VQzlXdTJYS3FjbmtwNnp4ckRNOENCU29RNEJheUVjbERyWHo5X3M5eWUzVUVJQU1RNlRzcGNqc0pETHVY?oc=5,,2026-05-28T12:50:04+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
