topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Boeing Wins $13.4 Billion KC-46 Air Force Contract Amid Defense Awards - Investor's Business Daily,Investor's Business Daily,2026-09-14 20:51:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcTd4ZzZqblc1cHRrQlZISHc4MzVVbTk2dHdkcnE1ZWNuekNhclFRYjYyeDAzTUVCU3JRalBydVctODN1M2taZnpadlY0d1k5LTFQRllqUTFSdFNXbXlGX195Z0JKcW1wdXgwUU5ubmhOQ3MzNFJSdk9GR3ZkSFNjNDk0aVhxNGU2SFR1c2NtNnVIS1dPODctY3NMN3BuMkJhNndqSHVSS3VLcEJhTWdjbGdOcjNKWjU1MW5TZ0dydnlDRHNM?oc=5,,2026-09-17T11:02:24+00:00,boeing wins 13 4 billion kc 46 air force contract amid defense awards investor s business daily,boeing wins 13 4 billion kc 46 air force contract amid defense awards investor s business daily,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
半導體設備,半導體設備,Hedge Funds Just Went Heavy on Tech Stocks—Right as the Nasdaq's Key Support Gave Way - finance.biggo.com,finance.biggo.com,2026-09-14 17:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRcGZHb19lbzF5cktGcmlUSUstNWN5U1FZQjQ5X05oWFZmX2ozUVBTLUctd1VRNWtBcFRIaUs0TTMybjVQSkFoZmtVcXJhWkJDS0lCbHdJbld0bVhVYnZVX1NNMU9rckI0cDBaQV9UQTRPb1BveUE?oc=5,,2026-09-17T11:02:24+00:00,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-14 13:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-17T11:02:24+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks To Watch After The Pullback - simplywall.st,simplywall.st,2026-09-14 10:26:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU3QtZTFpUXBZc2lMRWdWX2lHRkw0VGlkMWpoNy1IdGRTa3J3V2RZV0FGSnpUd3QyU2RjRnVmNWxzSkx4Nm5TUFNIM1BEVmljdW1fclZEcXk4am5mV09INjlBb01JQ09admstcExzVWhqWlBibHBZSU02NHhQbXlrSy12WjJZbkE1bTlRb2FaVnBGMkZ5U2V3NzhYUU9nTVBMVVFManJ4WTMtTVNlZ2ZQZTFST2w5QdIBuwFBVV95cUxQcG0zM1M0RVVqRXBSTF91SlAxNVE1RmlrNWRoeHh3c0JxNmJiSnFRa1czSHFSWWpiZFhWZnJaQ3lrdGtfcVZmNzBMTURDZ3lnSnhqTkE0VTgzZVc2OWNYWFNXRHB1NjI5YzZteHZMUmRsTFVoLWY5a2hHSTFhcW1IWHFZRWNSOVBHMUJiZG51cmFLUkZOaDZhbk9fenlaUzg5RmtEblpsNko5M3RVRExnLXZId3JXTTNiMjhJ?oc=5,,2026-09-17T11:02:24+00:00,3 ai infrastructure stocks to watch after the pullback simplywall st,3 ai infrastructure stocks to watch after the pullback simplywall st,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
金融科技,金融科技,3 US Fintech Stocks Worth Watching As Higher Rates Lift Cash Account Yields - simplywall.st,simplywall.st,2026-09-14 08:24:26+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcmVMVnVDQmFVbHJPcF8zd0hwUUNOejZ1d281MFRjSzctcjNMcFFSMWpUTkZGWHdvamNPRUJEZjJKbnRZS1MxdU9TZWN2ZEFxSkZJYndFc0FORDFFVDg0YmkzUjFjMlRQM0tXREsxdHB2U1NMQllER09yYWNySUVhcktTUVFlOU1aN3E0bmVZOGZNbks2VEZsaksxejlLMUIxZUR1UGhjU1Vzck14WEpNQjhJWmNVekkzQ1cxT1ktUzdBUW9DUExTT0pmUlpLZ29XWmpv0gHYAUFVX3lxTE5ibWxwaVFKZTR5Z3JLUkN3amJKOFhTNFFZRDYtYks0dmZRczJpZFZianJoM0x1MWFFaW9QZEdPdkJJUU91QVAtS1FINVdxTk9aYm5VUE05TTNqa3lFWnJfS2hMQlE0Rm1VZDJGS2ZrTGt2QnU0OEhJSHNsbjUzZ05Rcmo4R1czZGJ2RmZiUzNodjRyckxSbG1ZZ2Z1ZXNidHQwUkdxZDdIWW9LZXRVMG0wM2xWYzUyaEQtYTVNSkROUVZxdExfbTFqb2tRRUtyZ0xtOTlWX3o3WQ?oc=5,,2026-09-17T11:02:24+00:00,3 us fintech stocks worth watching as higher rates lift cash account yields simplywall st,3 us fintech stocks worth watching as higher rates lift cash account yields simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
AI/資料中心,AI/資料中心,Global AI stocks fall as industry chiefs call for slowing development - reuters.com,reuters.com,2026-09-14 04:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSTRDc1JSdWVDTmE5WmI2MEFCWGgxWUdvcGRNNlNjNXNiMmlaRGhLYmpOUGhFbGNQQzI0cks4Wjk3a0JFaE4wdUVDdFJUangyS1ZOWFRZOUU3VmdjblNOb29feDFwRkRQNDR6WGw5Z0xxMUhTeEhqNGxYanNuSHBDcjRhRVRSYjhQTHBTTXBjZnF3MnA5NnR1TkNLWFZLNXJrd19VRUNaMTg1ZzlKbTB1RnV0VVM2cG84aTdEWGZ3bHRVY2M?oc=5,,2026-09-17T11:02:24+00:00,global ai stocks fall as industry chiefs call for slowing development reuters com,global ai stocks fall as industry chiefs call for slowing development reuters com,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
金融科技,金融科技,Top Fintech Stocks To Keep An Eye On - September 12th - MarketBeat,MarketBeat,2026-09-12 20:05:13+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPd2FsMWJTLWlxYnp3d19WSzJvYlNacWUyNk4yNjA2SjMxUmZMaVIxaDJfbnhkOEswV2dWdTRFWjE2WWJpYnFTbURobDMtNm5KdlAxNTI4S0tGVjJBSXVCQTI4QWFyenMybzdhVGcyNVkzR0VHTEJOeGJKZDcydEFFQUMwYk9wcXUzQ2VQNE1wcVppTnZCTElkc0Q4SUU3T2F5aHdjVUxOUVlkUTBvVjFF?oc=5,,2026-09-17T11:02:24+00:00,top fintech stocks to keep an eye on september 12th marketbeat,top fintech stocks to keep an eye on september 12th marketbeat,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-17T11:02:24+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
國防/航太,國防/航太,Should European Drone Contract Require Action From Teledyne Stock Investors? - simplywall.st,simplywall.st,2026-09-12 13:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxObER4MExSalI4WFlLelJqUVhYWTJJT25Xd0pmU0tFdUUwaTU2c3h1cGw5a2FreFFUZ3Z2WEtHMUZHbjh4Y0xXai1Fc0tXV3RsMW9LT3g0UzV1UjY0ZVoxdTE2YU9Vd1NwVk03X19zb1hoSlJFdTgybVhiSDdfMWxSMWNkRmJuR2hvUWdBLXp6R0pYcVZDM0lmbjdZRU84UEtyYnpGN01IR2FJcF9ZWWd2aUh2d2ZGcnJrNDlaSDByYlM2XzByQURPdzc4WXfSAdIBQVVfeXFMTkFJY3lKVFZRZ2I4c1FzNVV2Vi1HUVUwRmhERVhZQnc2UHlfWFJvMGEydlAzYTNmNjVWcWxnNXdQM0h6X2M0aDNPdVNOVHZPZWxONFlDMmlsbGxtaVZ2TkJHaEN4ZVhWcHFQTXZTdENxbFF6MnYtT3h1TTBTRXhGS1A1VnRlVFRKT2Z0ZHZlczM4ZW1vM1ZyZTJ0V01MNm9PdzN4dFVDQkNUcUVhb2hDTXBuZUt6S0tIaDVUMjRhRVpkQ2FUUXQ1UU5haDltQm9lQWhn?oc=5,,2026-09-17T11:02:24+00:00,should european drone contract require action from teledyne stock investors simplywall st,should european drone contract require action from teledyne stock investors simplywall st,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
國防/航太,國防/航太,Teledyne (TDY) Lands $15.4 Million European Drone Contract as Shares Pull Back - Yahoo Finance,Yahoo Finance,2026-09-11 22:41:38+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeHNtSXVQTkJfakg5eXZwZ18xZ0J4dHZMMGoyd25JX0N3M1RaNjhmVnpuOEVRcTd1amtaZ1ZhVHV3NC13czdPTm1JSWxDWXM2bU5zSVp2U0lTTHhCVmZQZUVPblk0MzhlcUV6Z2lSNGRmMnFhTlFqeDdPZFNPaVhRb29WQjdHa0wxTlhPaF9xbHJlQQ?oc=5,TDY,2026-09-17T11:02:24+00:00,teledyne tdy lands 15 4 million european drone contract as shares pull back yahoo finance,teledyne tdy lands 15 4 million european drone contract as shares pull back yahoo finance,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
國防/航太,國防/航太,"Canadian Armed Forces contract could boost this TSX drone maker 59%, says analyst - Financial Post",Financial Post,2026-09-11 22:11:03+00:00,分析師,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNWVUSE9ST1JxV2pqM0xOcjlheGN2N1Zid2hkdm9tOER4Wkx5RUs4NlplQXVSTkVQR1I1U0hVUGxJRHlwQ1VMX0E4S0RxZEQ4UVNhcXhob1RlcHVtZ0lIaVliTzhJMWVfZ215T2JaTTU1US1SZ1ZmcFBlY3B5SS1fUzBVWQ?oc=5,,2026-09-17T11:02:24+00:00,canadian armed forces contract could boost this tsx drone maker 59 says analyst financial post,canadian armed forces contract could boost this tsx drone maker 59 says analyst financial post,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
小型成長股,小型成長股,Stock Market Today: Dow Soars 500 Points Amid Rate-Hike Bets; Apple Advances - Investor's Business Daily,Investor's Business Daily,2026-09-11 20:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxORzJRNTdMeWZaNzgybTBpVlVuaGJfT0ozeHVzXy13Sm1XVGVJcmxvbUxyT20xeVVaeThJRTd0ZGVPdW5wMUhoVzZpZjFyTmhMSjFjOFVucW9WQmY5c0pJOXkyQWNzbUdwVUVYT2FmMW9TRV9YQmdDcjhaQnFkblpvcGh2a21YdkQybnN1YTBQRjF1cDF3U1BlOVg3OFBQRl93NnBPS2RsMHNMNU5SSFpiSjl5N1hzRHZRTzdoVQ?oc=5,,2026-09-17T11:02:24+00:00,stock market today dow soars 500 points amid rate hike bets apple advances investor s business daily,stock market today dow soars 500 points amid rate hike bets apple advances investor s business daily,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
國防/航太,國防/航太,7 Best Defense ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,2026-09-11 20:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1NlSjhjb2dra1ZnOXJXeXpvZ1BKc2RJMTNFZ09FT2dOYlpiNHo0MkJHM0lMY0xRX21KZkxRYjFBU0RPNkg2czNNRjh2WExqUzd3ci1SVHZjZWZ2azFlUzhtTE4wanZRWEt0Y1ZBYTRfTHlGN0QwN3dOcnRmRThqeEFyZw?oc=5,,2026-09-17T11:02:24+00:00,7 best defense etfs to buy for 2026 investing u s news money,7 best defense etfs to buy for 2026 investing u s news money,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
半導體設備,半導體設備,"Lam Research Sees Sold-Out Chip Demand, Targets Capacity and AI Service Gains - MarketBeat",MarketBeat,2026-09-11 16:20:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3cyT0lzR2JQQ1dGVXNvbGdfZ044cmFIMXZEdGFEVDR1V3JMeWMzOUxyOXk5b1hEUENud2VtWmoxd04yVE9kNjkxampmMWtzY0kzYWJILU1XR3RQbVhYaWo3NnNuV2xzNFZrNUozdEdySmIzdE9ockNfVlZfVUxteWRJTTFwMzBiN2EtZmhhWUF1WU1MWFVuS3A2eEdad1lIdHBWMFpDeWN2d3RkTWYxVkpxa3NWVkQwb1Nub2NSQll0a3JSYllGV2RaOXhwR3ZVaGc?oc=5,,2026-09-17T11:02:24+00:00,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-17T11:02:24+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
金融科技,金融科技,"Prediction: The Next Big Bank Acquisition Is a Fintech, Not Another Bank - The Motley Fool",The Motley Fool,2026-09-11 09:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdHhfR3JaYXRycGNfSkFCUzZoQ3hvTkw5a01GVWFSeXo0R2l1bC1ydDlCaVhkZFM0RlNNa3BZR1VkMWRpc25uZzhYNUs0eGNyeXJzNnhPVTJJX0pqdEdNX05MWF9CMTVBVS01S3dhX0ViTERFUFpEWUNJYzVSanNETkttYl9KQ0ttM2F1RG5BVmx1Rk1EdWJJSg?oc=5,,2026-09-17T11:02:24+00:00,prediction the next big bank acquisition is a fintech not another bank the motley fool,prediction the next big bank acquisition is a fintech not another bank the motley fool,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
