topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Japan's Terra Drone lands Self-Defense Forces order for interceptors - Nikkei Asia,Nikkei Asia,2026-08-25 15:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUEJxdGpqQVlOdm45NExUSG4wdVBmblE5Yi1reFhOVHRhMmxuVzF1SnNkOFI3WFdSdEpZZDBmSTJ0aTZSbk9yRXMzeTBKZE1xb29hNGM0andEVGxyR1Z1NnN4X1hEVHlPUndwRVBubXRxemdXLVFtVGVsR0gtQmNubnBmaHYwaGl4V1BtdWlPbjRya1FWU3gwSldRYTRiWlBNcUR5eWd6REFFbzRHaE1BT3JQODV5aGNSMDhEbzQ0c1NHS3hVRVVXaGdB?oc=5,,2026-08-27T07:42:39+00:00,japan s terra drone lands self defense forces order for interceptors nikkei asia,japan s terra drone lands self defense forces order for interceptors nikkei asia,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
國防/航太,國防/航太,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom - Stocktwits",Stocktwits,2026-08-25 04:56:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbnh6ZDBvTEMzb0ZiNGZXX25YVWtmY05LQnJuY2R1ZGxsUktRenItRmdtNWEya05taWNBTGxMTlJxeGJJNlBVYl9oVVJQbWp0LW5NdEZ3empCdDlSUTFnUHpINGRyMXlKUjlROFdvdFN3RTJaXzlyVWJJZ0dRQjBXaTh4NnM4V1VjTzNsS2x3cnU0Zm1Mc09nREkyUUsyOF8zVzBTZ25pM0lwRTNwejM1OTlsRU9JSWFlOUx4ME5JNTlabHpzbGQwTEdUM3lXOEk0?oc=5,ONDS,2026-08-27T07:42:39+00:00,onds stock could have made you a millionaire if you invested 100 000 a year ago thanks to drone defense boom stocktwits,onds stock could have made you a millionaire if you invested 100 000 a year ago thanks to drone defense boom stocktwits,1,0.04181184668989548,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
核能/電力,核能/電力,"7 Best Data Center Stocks, ETFs and REITs - US News Money",US News Money,2026-08-24 19:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-08-27T07:42:39+00:00,7 best data center stocks etfs and reits us news money,7 best data center stocks etfs and reits us news money,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
國防/航太,國防/航太,"Drone Stocks Slide as Risk Appetite Fades: Unusual Machines Tumbles 9%, Red Cat Falls 7%, Ondas Declines 5% - AOL.com",AOL.com,2026-08-24 18:18:33+00:00,大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYkxBbHVvQUttVnVfcGYyTG5LSUhOSVhTWGRjSlVUSVFabTBoWkRnSjItZVE4Q3lZQVQ2eFdPeG5JNFRtaTBfbFhwZHRfem5yYjVMZG1GLTktZk1FYjhCUlFCNzhXcThieWthcTlieml6Q0Y1dkNxY2JzdEp2WGRlUTZB?oc=5,,2026-08-27T07:42:39+00:00,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,1,0.08791208791208793,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
量子運算,量子運算,IBM Just Hit a New Quantum Computing Milestone. How to Play IBM Stock Now. - Barchart.com,Barchart.com,2026-08-24 17:41:26+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ3pjb05tcVhfb3JQeUtVblFpTzlONmJKa1dhTHhMcmtXbVZLSmo3QU9VN0JhazdRZlZ6RE9nUjhYN1JGbjNhRS1yNGV0MFUtOW1XdzFTdzl1UTFlQl94Z0NJTEpuNGtRN0kxdDdMNFBfQnNvV282WXpPLVNBV2lsNGl3SnI2cFJVNjFmcU5PSVhtMkVnc2xhZ3VVN2prRnhXNFotNUJYRW5MQ19nSXJ1QlpTRlFpekU?oc=5,IBM,2026-08-27T07:42:39+00:00,ibm just hit a new quantum computing milestone how to play ibm stock now barchart com,ibm just hit a new quantum computing milestone how to play ibm stock now barchart com,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
加密/交易平台,加密/交易平台,"Coinbase (COIN) debuts tokenized stocks on Base with Apple, Nvidia among first shares - CoinDesk",CoinDesk,2026-08-24 17:12:35+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOXZIQldPQUlDVDdlblo2bWNWREhkamFaQm5uMVl5NU9wN0JQM1JSQXQ2cENYVlhieHFqN0pCMC03MzNhTFpNSFpnZ3NJVmg2Y1hLX0prMGhCT2traWZRYUVBZk53bVZjSmNpRWdrMmppd2syeU9GZGIwVF92dDM2YXU4clRTTTFpMmQzRWgxYjhfb0tqb2J5Zjl6cGlJdW5rN1hKQVhKWkRNVm5xWFJfcnNiejRpTFQ5T0JscHFLb3haRS1hYlpxOXduOUZUZFRXMkRuYw?oc=5,COIN,2026-08-27T07:42:39+00:00,coinbase coin debuts tokenized stocks on base with apple nvidia among first shares coindesk,coinbase coin debuts tokenized stocks on base with apple nvidia among first shares coindesk,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks for the AI Power Era - 24/7 Wall St.,24/7 Wall St.,2026-08-24 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc0xDMnZEcUxTcHktTVE1MmQzZWxfU0NiQnRJYmJZU3hPOXdSQlUybWlDanNZYXdxUkpMb3NiOU5lRU02UVhVM1dtMm9PX1g1YkFINzR4YTZxbU9CcFo3ZUl3Y3RLZEpFMmU0R19jNEx3TW5leEtLSk9sTUpUeWZ6SWszWlk2NnBBcENvRUdaTnZxQQ?oc=5,,2026-08-27T07:42:39+00:00,3 nuclear energy stocks for the ai power era 24 7 wall st,3 nuclear energy stocks for the ai power era 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
核能/電力,核能/電力,2 Energy Stocks Riding the Data Center Power Crunch - AOL.com,AOL.com,2026-08-24 04:02:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9TT0plVXpzckdIbmh1V1pDRndwb08xeHM1Ul9Hc0dKSVcyMTdNLTE3RmM3aUIwZzRUeENsUEJvLUZrSHhWekhlTHpZOEVoUjdCYUJoVjBsN3pfNVpQV2VYZEZTYWZxVko0MEhJV19qSkt2eFJrMEJ6RlRIQQ?oc=5,,2026-08-27T07:42:39+00:00,2 energy stocks riding the data center power crunch aol com,2 energy stocks riding the data center power crunch aol com,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-23 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-27T07:42:39+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding The Push For Reliable Power - webull.com,webull.com,2026-08-23 18:58:26+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1scHhHMDNfMFc2UWhSVjhXNU0xS19nNVlJdC03WTFFNTBxREpTN2ZwTlgwS1FRSGlNZmIwOEFGZEE0Uml3Q3AtWjIwRGNqSklTQmN1ZlI1Ym8?oc=5,,2026-08-27T07:42:39+00:00,3 nuclear energy stocks riding the push for reliable power webull com,3 nuclear energy stocks riding the push for reliable power webull com,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
量子運算,量子運算,D-Wave Quantum Stock Rallies 8% Following Outperform Initiation From BMO Capital Citing Commercial Revenue Growth - TIKR.com,TIKR.com,2026-08-23 14:24:31+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcEJFLXlnQ2ZKdE8tc214Q1BIM09qaXplaENfRXRadkU4Y0FKaWhndlBHUVJwNXhiLUlSSTlPRWNRQVVObmFqQlo4MGZOempqWDFtUUNjRnlpZjAwZzlyZWt1dkJRcE4xZ1JjejdXcmhUbXZuREdHRlhJQ3cybm04MTd1T0tLeXc?oc=5,"BMO,TIKR",2026-08-27T07:42:39+00:00,d wave quantum stock rallies 8 following outperform initiation from bmo capital citing commercial revenue growth tikr com,d wave quantum stock rallies 8 following outperform initiation from bmo capital citing commercial revenue growth tikr com,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AI/資料中心,AI/資料中心,Applied Digital vs. TeraWulf: Which AI Data Center Stock Is the Better Buy? - The Motley Fool,The Motley Fool,2026-08-23 14:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVFl4Ui04V3J6Wm5EemRDQTl3cVNQZFNERG1TUWtTakN3eTVGWHlVMTgwWGNzUkhmaGlTcG13UXc4eEZWMDgtYmk5Yjd5cW5QcU1hR1ZkaTRUZ1M2OE5QMDEyV1VaY2pCS1V3SHpnOWFqODYtT3p4ZGFGS2lXUnNwU1B1QkVJM0dSQjE4bVJvVVdpV28tZ1E?oc=5,,2026-08-27T07:42:39+00:00,applied digital vs terawulf which ai data center stock is the better buy the motley fool,applied digital vs terawulf which ai data center stock is the better buy the motley fool,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AI/資料中心,AI/資料中心,3 Data Center Stocks Powering the AI Buildout - 24/7 Wall St.,24/7 Wall St.,2026-08-23 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOEVDMlZjWW4yUmtxLURsa2hCYmVfczZoSDMxMXJSRmpJN1BmUmwxZWlleXlIUTZmSVZWTFZWX18xSFJDSFM4Smk0V1hBY3hVSWo0Vm0wbnlHbW1oRktWcnp1VTBvQm1uVGR0NzlfRk1iVmJ3alZLbnlGbkVJM0ppOTZmOHpETklJQU40R2h0akhEaXc?oc=5,,2026-08-27T07:42:39+00:00,3 data center stocks powering the ai buildout 24 7 wall st,3 data center stocks powering the ai buildout 24 7 wall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Backed By Data Center Spending Growth - simplywall.st,simplywall.st,2026-08-23 05:30:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZTNBUUNzZzI2M3RSaXJJYkdxcjEyQTdBR1o3NDBmQ21VQWZnVUI2QmJtNGNoaFdxamFzUUQ3VjVsX2NaTkxBaGN0VG91TlI1MlZ5NEloRjRwN3U3U2VwaDRuVUJfQmszNkN3MXE1ZGZ4TXJTQWNDVUJZeFgtLURJOHBoV1lnS2d1dkZDa0c5czVGV3ozbnBOeTUxb0JHQ0VPcHNJM0FuY0g1a2Y3VEJiY3l4UUUtOUxQN1hxZ3lxTjVEWFcycHZJVdIBzgFBVV95cUxPNGctUFVFaXNnbElZZ1ZDTUZrVU9NY0cxUF9ZZWJmRFZHT0xWcGFUZ05LZ0xVOWFhdXh1Rkd0RjNpZDZXdWFnTHdfdXlSNUhtUDYzeHlrZ0xLbnFiM0s5RmxNdWsxRmZhRmMtbDJxR3NMUVlSZ1ZfSHh1WmpHMzNiNzduc1lSeGdUT2JRb2dMcU1ER2d4RFRzcWdkMml3eElGcjNIa01qb0RsRTBfQXB1dF9hRHhKQmUtcGZ1WDE3OU1nak5lV0lkTV9GWTVfdw?oc=5,,2026-08-27T07:42:39+00:00,ai infrastructure stocks backed by data center spending growth simplywall st,ai infrastructure stocks backed by data center spending growth simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
加密/交易平台,加密/交易平台,3 Stocks to Watch as Clearer US Crypto Rules Lift Digital Asset Brokers - simplywall.st,simplywall.st,2026-08-22 07:36:45+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMzZ1b25aQ0JHcFZhUkVqZlphU1pWVU0zUU92MTVoZWVSY3p2M2ZETXZVbmFTMUlfVzVsbUFaamF6NWt0V0xocGtBdWU3cGE3UnVkOFBBeTRTODEySjJ3NG5iNlFwbTdJMnlzOTlQM2s3eUlRSGllMFNSZFNBWW8ydFlWQWg5bHZabjhBWmdpaDRfWGh4aVQzQUw4OWVUeWtZY2V1Zjg4LVp1bUpFcDM4MzVfRF9MVEZxaXlvc21PM0lOQmxFVXJPOTdPcWFBM1YzZGdLV2JFdDc2WjTSAeABQVVfeXFMTkJXYW82NDFBSEdEbDA4R3d5R21CWkZqWUx0RU01LU13ZDR0WldyZUt0R21NUndObGlEQVJvMGJTRU1EYkhicDBzZC01bnRtcWdMNGs1X0htRFI1X0wtMGpHamVBWTB3MHY0RVdHV0FfT3hzcFZRNl9UVmhTcnlrcHkxVW1aVGZGQ2QxOGxTelEzczlmemZMRzRSbENlQ19MaGhIUU9ZVHlnb1ZrUm5EVEhkSmQ3RHo0ekJVbXhLNXk4YmVzOHFzR1UyRjJCMXRWcE8wS2R0eUY2c2IwazVsdG4?oc=5,,2026-08-27T07:42:39+00:00,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
