topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-18T18:36:41+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
加密/交易平台,加密/交易平台,Tokenization Promises To Break Trading Barriers. What Investors Need To Know. - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oS3MwcUVJRjlKOElxMG1ZOVNrVHE1RGlCRjNudGRXS1RYLTBFZnByX1hFYUpxS0tNcHlZclAzbDhlbEFmdHA3X1F5ZmtHbjNreHlNRjN1UURTdGpsOEZnaFk1T0otaWkyMW5TM0JFNm82RWVYN2tHRA?oc=5,,2026-08-18T18:36:41+00:00,tokenization promises to break trading barriers what investors need to know investor s business daily,tokenization promises to break trading barriers what investors need to know investor s business daily,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
金融科技,金融科技,Best Fintech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxONEdUTmtzakFkWXBxR1hqUmhMS0tNQ2g5VlBzeUoyLU5WaS00YW83M2lSU3hyX2pBaTZBaC11dVRlbTcwZjdrcWxhenlKWWtpcy15TExVS25PdlFzb0tRNTlyMlM3c0tfR3JtV0FBLTBicjZieUt0emtoSmkweDlvV3k3MWkzSW10LTJud0lR?oc=5,,2026-08-18T18:36:41+00:00,best fintech stocks for 2026 and how to invest the motley fool,best fintech stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
網路安全,網路安全,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - The Globe and Mail,The Globe and Mail,2026-08-17 14:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQT05obTY1YnVNb01fbFYwWUluRVQtV3F3YmxJZThBek9vYkxHc29fV254bkVieU1RZm5XdjNqbUhCa2JQRG9YNFMtcFloMFpuNjZxN0dwT2tkVmlZS2lyWTFycENTanRxRkpJRlE3RUFZQ3Iwbk9MejJUcERCMkQ0TV9FTzhXX2VGcDgyUjJDYk8tVkVPQlZWTzZtU0tVV0IwRTl2MWxxZ0dnQmR6Q3cyNjVEUnVWSVRnZDhMQVlRbzZQX3Q5Mm1GNnBjUmxuSllOS3g0MmRTM3kxdXA2MVZv?oc=5,"PANW,NET",2026-08-18T18:36:41+00:00,panw vs net which cybersecurity stock has an edge right now the globe and mail,panw vs net which cybersecurity stock has an edge right now the globe and mail,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-17 13:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-08-18T18:36:41+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
金融科技,金融科技,Strata Credit Union adopts Alkami's Digital Banking platform to unify services - FinTech Futures,FinTech Futures,2026-08-17 12:35:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR2pYNXBJemR6bzVsSnhWMlJaY1dWQ2tpb0M0ZzJUa0xGbGhqeWNNWjRwUEZyS2pwMUhxNUxPd2l3NFh3blR5WTlaTGV0Sk96QUpMOEZaYU5GNTZ1dDB4MXVrNTBmWXVvcUdrMU9DR1BMMW1tbUV5NHFqTVdtWktuUmRCcHZIcGpPYjAzR3JyZnZxbmhZdkgxaEJ1NTAxNlVvYVI4cXAtbUdaNkh3ZzZqdDNtY2hMUE5KMUZlektMZw?oc=5,,2026-08-18T18:36:41+00:00,strata credit union adopts alkami s digital banking platform to unify services fintech futures,strata credit union adopts alkami s digital banking platform to unify services fintech futures,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,KTOS,2026-08-18T18:36:41+00:00,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
半導體設備,半導體設備,Rambus (NASDAQ:RMBS): An Affordable Growth Stock with Strong Fundamentals - ChartMill,ChartMill,2026-08-17 09:51:52+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOGxhWFMzNjExX2Q4aElyODJBWGJma3ZwMndUQS1vTjJQaUJsNDJvSDEtSWFvSmktLTAwNkh0c3lNVFZNcHhOMTdUZXhtOGV0SW1IQy1OU25QYV9jNnA1U0JBN1FiR3VZY2ZrNVVBVGkwUHl5ZlEtZlRVa2pfemRmcF9pdnN3RG5fY3c4cjJKUmRGek1nakxHR21EZTU5WlAxdVhJNUZBWjltUXpDak8wNUZ1WG1SY2RJbVhwNzVB?oc=5,RMBS,2026-08-18T18:36:41+00:00,rambus nasdaq rmbs an affordable growth stock with strong fundamentals chartmill,rambus nasdaq rmbs an affordable growth stock with strong fundamentals chartmill,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Investors Are Watching After Ukraine Linked Attacks Hit Payments And Logistics - simplywall.st,simplywall.st,2026-08-16 19:39:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbEptNEhRZndINjRhUS1nMkU3bl9aX1JUOU9EMmU0UzV0clQ1MzNaeEttTXFOZEJsZDY0QUcyLWs3aXpDMzZ2UHF1aUt6R0ptYkI0S1RPdnhaV0xJWC10ZnJRWDNKNGZTM3o1Q1V3dWp4OVlSVW04a045VWRrUXhiSlRJTTdVN00wQjBjZ2VXbDNlVFl3T1RBTjZpZmtXeGREVjVnSFBEZ0hmX1FrQUJQeUNOdV9KOXk1ZUVWamNmanlMZ2pzbVR0cHVB0gHKAUFVX3lxTFBsSm00SFFmd0g2NGFRLWcyRTduX1pfUlQ5T0QyZTRTNXRyVDUzM1p4S21NcU5kQmxkNjRBRzItazdpekMzNnZQcXVpS3pHSm1iQjRLVE92eFpXTElYLXRmclFYM0o0ZlMzejVDVXd1ang5WVJVbThrTjlVZGtReGJKVElNN1U3TTBCMGNnZVdsM2VUWXdPVEFONmlma1d4ZERWNWdIUERnSGZfUWtBQlB5Q051X0o5eTVlRVZqY2ZqeUxnanNtVHRwdUE?oc=5,,2026-08-18T18:36:41+00:00,cybersecurity stocks investors are watching after ukraine linked attacks hit payments and logistics simplywall st,cybersecurity stocks investors are watching after ukraine linked attacks hit payments and logistics simplywall st,1,0.02236024844720497,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
金融科技,金融科技,The state of fintech and digital banking in Kazakhstan in 2026: Why bank-led ecosystems matter - AZ Big Media,AZ Big Media,2026-08-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0NJb0swcENSWG52ZXVxY3EtdklUMXQydW5TMHlOaGRDdTZkNnpWSmFDaUZSUTJZcEUzcGprV3QwZlViQ2tMSE5DWVp6RkFYUW41WmZSZ0VpN1FlNlBCa0dPWWpVSDhvWjd5a2ctZmJmZ1ZFZDg4eWV5all6VndwRV82bmI2TTBDeGsyTWx2NzJYQjhHUFZKbmlwbkxIT1Y1WnRzaU5WOEdQOFZ2NHBZUVU5cWI0eFdXTjZwbWEtcEVqeC1O?oc=5,,2026-08-18T18:36:41+00:00,the state of fintech and digital banking in kazakhstan in 2026 why bank led ecosystems matter az big media,the state of fintech and digital banking in kazakhstan in 2026 why bank led ecosystems matter az big media,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
加密/交易平台,加密/交易平台,Payment for Order Flow (PFOF): Definition and How It Works - Investopedia,Investopedia,2026-08-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFAtN0dLYVgybnUzeHdqSzE4MV9NdjlmU3pZNHdpYVdBemxZd05VNC1acWRGMXQ5ZVJ3dlRZRXM0emg0aEpBdTJYdlFtQkllVENKOUdqMk5IMnRzbU5yZ3hQY2UwbE80WVVWVHM0?oc=5,PFOF,2026-08-18T18:36:41+00:00,payment for order flow pfof definition and how it works investopedia,payment for order flow pfof definition and how it works investopedia,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
國防/航太,國防/航太,Defense Stocks To Follow Today - August 14th - MarketBeat,MarketBeat,2026-08-14 16:06:27+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmNDRHVtWHgzMEZyeWlZX3FhUjc3ZUtmNy1fdGM1SmhmSDhSRHc4NHFHOF9xVUtEQnktR2NOZFhWbl9KX21DQmVwcmV5a1V4UFpVa0Y3QmNwemFycTl6VXJPY1pVNVFvR1RKamN1VWZRSG1kRUpDVzBNT2lmeEdVT252V2FPNVBxYnZVa2hBejlHYzh0WWRfVVVodmM?oc=5,,2026-08-18T18:36:41+00:00,defense stocks to follow today august 14th marketbeat,defense stocks to follow today august 14th marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
半導體設備,半導體設備,Lam Research's Etch Moat Could Become the Most Profitable Lever in Next‑Gen Semiconductor Manufacturing - 247wallst.com,247wallst.com,2026-08-14 15:25:31+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdG1vOXNXUjBhVHJaTklmZV92bTRaX3Fqcm0wbG5rM0xZRFJlRl9OOVIxVnh0d1FTcnJQQVpFTWFYNm9FcDFWbHprTWdndGJfbm9lanFQU3JyQkx2TWZjR1FIb2d1V0M4aFZMak1PSmk4QzJmdXJCLTZiSFVEeDhsWHZJTTZXMXJUWHNpVFc1NUlDNDZjNG9lT203dDJBZ0JtMV8xaVo5YlNtc1BJdmhYbHFFekxyM3d4V2k5MjdtVHJWeVAwaHBKSjlBSHdmWFJVQWF4WlBJNTktRGhKeTU2T1lpU2QwcUM1UFE?oc=5,,2026-08-18T18:36:41+00:00,lam research s etch moat could become the most profitable lever in next gen semiconductor manufacturing 247wallst com,lam research s etch moat could become the most profitable lever in next gen semiconductor manufacturing 247wallst com,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
加密/交易平台,加密/交易平台,Stocks Could Soon Trade Around the Clock—But What Will You Actually Own? - thepeopleseconomist.substack.com,thepeopleseconomist.substack.com,2026-08-14 12:46:55+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVlFnRXZ4MEZvTk43UDhUemNTY3hLaEtuWHNpanFldlpCd1IyaUNTczlhb0ZDSE5mV3V5cjI4bHRDUlhXUkNjUWdDUW9ONG9XYks5MWJxaVBQMHNHSDVES3RpTUhUV2hFZGVpdlFjemZBTzI4QXZpQ0hTTTdJS2dPMWkyNA?oc=5,,2026-08-18T18:36:41+00:00,stocks could soon trade around the clock but what will you actually own thepeopleseconomist substack com,stocks could soon trade around the clock but what will you actually own thepeopleseconomist substack com,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
國防/航太,國防/航太,AEVEX Stock And 2 Secure Infrastructure Plays Investors May Want To Screen - Sahm,Sahm,2026-08-14 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaHMxVlZ6NFJGRHYzMHluQzI3OWwyR09waWplWHo4dFJtOW1GOXRIeVdmR3A4SVk4OURaTFlXdk9SWXl4Q1VBUFBzcHlFbVh5WUFvSFlVdTBfSnQtNzhuLU9mc0h4OVNWVUUxblRDRzhUb0FmZ2VjRHQ4MzJoSjNMcWJWQ00zaWJZVGVDWmRBbER2QWlqbjFCR2lNeDFCV0p5TGhkU3pHSl9zOUJDbEZvSjUtZlBBUUtsUGtKNlhOaVVTQVBN?oc=5,AEVEX,2026-08-18T18:36:41+00:00,aevex stock and 2 secure infrastructure plays investors may want to screen sahm,aevex stock and 2 secure infrastructure plays investors may want to screen sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
半導體設備,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - simplywall.st,simplywall.st,2026-08-13 17:26:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1NXbXNMUEF1aUxHSTVrQkFlZ1dleXdLMEFaWk4zMU81NWZwYklScVp5M3Z2Q3U4bkwyNFp3MTNwaU5sajZPRTN0REFCUG9iZGtNaVk0VHRwczlyUHZZX2ZmeWR3T3Fqb1pnTkN5VE5Da3ZWTnZXMC1RVHdKMFlGSk40TkRvQzFtQ0N6aWFQNWthTEtXQVF5cVB3V3JFVzRORUdwNmVYa2FwRVZLU2sySUREN2hIWGlpMGdUQVlPLWVyRlBKYUoycnNEUm9qN2VQVGhSZNIB2gFBVV95cUxON3pzNTVlZDRlOFE0Y25sLTFzX2JYT2w5RUxWeDU4Z3pRYldUZjVjLXRlaUtrOXFNN1pvWUVlV25GSHZnX1cwNktQV0NyLXlBbm4xMFFqeHltTWtzUnVCMXBRSXIzWTl4c2ZMU3JtREdBay03Q2NISTFoVmdtbHFpRkIzLVlwazN6dU9tUU96UDFkQ1lvVmNnSTNQN1ZaNXFJUGJtcHdxeURKODFGTEV0a00zX1IwaXVWV3RPOGExdWhqOHFuemZsOGt2eFBla2ZqVmlFckJUME9rUQ?oc=5,KLA,2026-08-18T18:36:41+00:00,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
半導體設備,半導體設備,"Lam Research, Applied Materials, and Camtek Rise After SanDisk Issues Bullish Financial Targets - Yahoo Finance",Yahoo Finance,2026-08-13 16:29:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUUptQUNTbkRVRDBsUGFNbm9EVWdCUHN4YlZRRzJFaUdSTHFQRUhKNkFhU25TNjFwdFIyajF3RXlhY0s3NDNHZmhPM0MwSjVDUTJDbmEwMUIwa2FPLWI0cWk3ZEdacGV1NVc0WTdTZ2Z2MDBnQVpIRW9zeUh4N2t3QmZPOWc1clpjV1k2QmRoYXpFRzVhTmxUWGw5emFud0p0clRZNw?oc=5,,2026-08-18T18:36:41+00:00,lam research applied materials and camtek rise after sandisk issues bullish financial targets yahoo finance,lam research applied materials and camtek rise after sandisk issues bullish financial targets yahoo finance,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
半導體設備,半導體設備,Applied Materials Recovered to $548 and Is Testing $554.94 Breakout — Earnings Tonight Will Confirm - TradingKey,TradingKey,2026-08-13 13:04:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQZGNDQkRmMHAxZTJBS3M0MHFkTzFhZzdtZlg4ZFFveEZSdkVYWkJod1pEZTZVb2NyeTF1QnFwNE1mbXZYc2d2ZS1uaDJlS2ljLWhDbFE0Z09NbzhIMlViSEExS0Y0ZGFyR0pDb0FValB5a1NnMGFkYVg5Q2dHRXZ1QkhaaDd3QXF5WURZQkVYQ21EaDkwblNLRTVLNHVVVTJ4T0ZoRTJ5YUszdFNOTlRCOWJqdE45Y0ZmWmxBaG1VU20tSGRhWTRHVEpqWlZMb21nbXZNQTdUanBPSXFJZkhuNl94elhnRWE2UVdfQUZBdk04c0F1d0QwSXdObw?oc=5,,2026-08-18T18:36:41+00:00,applied materials recovered to 548 and is testing 554 94 breakout earnings tonight will confirm tradingkey,applied materials recovered to 548 and is testing 554 94 breakout earnings tonight will confirm tradingkey,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
