topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,Yahoo Finance,2026-07-05 14:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxONTlyMkQzcUZXRXdjb0FkYmVCZTVBUHlxMGlpcVRVM001UVI3aGZmMGlMMjVFUi1NS2NsUkZmUFEyUjhmU3dHR3pPX2RaT3YxVWFWN2FnX0YtbXhGUGxGS1Awbmd6dWUwRGZ6aWxIYkF1NWx4YldsY1V4RUdRenFEWEVYdTJycmpjN0phVl9BN2h4WDcxNUUxU2JhWQ?oc=5,RKLB,2026-07-07T03:19:35+00:00,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Defense Contract Backing - simplywall.st,simplywall.st,2026-07-05 11:36:47+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMWZiamF3WWpIUW9Zd1B6UzdXRlhRVjhyQ2RUUWJfVmRKWEFEcXpFVHdLcHRGWF81MHB1TVBCRmpuM1FIdEc4MWNHOEhVTm92OVRtaDBleHdBaWtOS054d1U3cVBMbG1yYmM5WHhYcWFNVk04R0RyMkM3dldfWFU4dTFTRWRnanQxclFhaUxuZUFmSkRDVDRTeWszM1NQcFZscjM4eVJCWUJzTXJDUnlDc2tuWkRGWUh6cUVTMHpsV3BxU0Ixa01vcHpXbW1obnJpMGVV0gHYAUFVX3lxTFB6c3lyVEczbnd0SDVXSEhFU1F0T0IxZGdSUW05OFJMT3dPMnNROVpuSkF1cVhhSnU2WFQwNE4wTlRLWkthUlVmclJsMkxDenBaamxUcEJKS3RmNkY0NWpZTGVrNjlNM3JzNjNaT3doc3RMZjcyekJzTGVIWEhhRHhBS1dINnFIU2JRWmdTeC1hMXVmcnZFUWlUdGE5aTFVdjBmazluVFdEcnZCVlZmcU9vV3pJWGRWcWFEcWNPaXVUbGRzTG1iQ0IwRWZ0aW5zYmZlS3piWkhtSg?oc=5,,2026-07-07T03:19:35+00:00,3 aerospace and defense stocks with long term defense contract backing simplywall st,3 aerospace and defense stocks with long term defense contract backing simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding Data Center Power Demand - simplywall.st,simplywall.st,2026-07-05 09:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS1ppVVIwWVR5b3lCVTFaM3o5bmFVSEhpeUQ4a0h0ekNheE54UzhWVUJIYU1RdUZXUjRpRFd2VW5FOTI1OWNSZ1F0bm5WUldGOGRXWnBjZnJIV2h5eXFFbFNxU19sMmhVUWtGQXByWGZTcEJKOU82Y1o1U1poN2ZBQ0szMzZJY0xPZmtqTTNwWmNoVTJIQVgyLXVYM1I5d245NGx5Mk9RZ29xOXhjN19Qd3dnYkFaeWFWNXU3TFE0VldKUHkxNkhqV9IBzgFBVV95cUxQOXBsaHdEenQwZmFueXNkcTdDeGhUVHRNYU9lQWxZZmhhMTVrbGg3azhCTENVa3F6cjgxdW1ZQ0hvZjVYQmJvTGszNm0ycDV4akV4SU9saW5yalZpQmtPeWhxNERuSXhlRzhobjlrd3lMMTdxRXJQZ2E0THlmclhhV3hTdTBrVFJPeDFucHZTZm5DdFVyMThJSTlTVTB5TF9SbENNYTEyUGVxOFYyU2hTQXlkcDRMckFRdGJVS1lQZXlkY0pySzF3cWUxdnpkdw?oc=5,,2026-07-07T03:19:35+00:00,3 nuclear energy stocks riding data center power demand simplywall st,3 nuclear energy stocks riding data center power demand simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
太空,太空,Rocket Lab (NASDAQ: RKLB) Stock Faces Post-SpaceX IPO Selloff But Fundamentals Remain Intact - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-07-04 21:21:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYlJ3OWVGU0ZoMlBFYkZhWDNHMHFaQURYRWxPXzk2cnZ0emh0WE9reDdIbGxkRlpCS1kzZ3Q5eFVfMVNyTFJ5dkZfZnhUWWtFcWNLWjNHNEdPTlNrS21JSzRlNFI5ZGtQUThGV3NZV2stZ25aRVNzWmpUa19fV1RxbnYxT01QQ0JlWS1JZklFV0xaQjJaaXM3OXhncVJJRFZPTXFORG9XcThhOTZPUkwwS0VqYXBXMmVNOVFzMDJEeVRILUJ3dnA1bERLUXVjZ2tZeFgtQg?oc=5,RKLB,2026-07-07T03:19:35+00:00,rocket lab nasdaq rklb stock faces post spacex ipo selloff but fundamentals remain intact foreignpolicyjournal com,rocket lab nasdaq rklb stock faces post spacex ipo selloff but fundamentals remain intact foreignpolicyjournal com,1,0.06482593037214887,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
機器人/自動化,機器人/自動化,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,2026-07-04 13:48:08+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,HON,2026-07-07T03:19:35+00:00,honeywell international inc hon one of the best robotics stocks to buy poised for manufacturing automation opportunities yahoo finance,honeywell international inc hon one of the best robotics stocks to buy poised for manufacturing automation opportunities yahoo finance,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks That Could Hold Up Better As Oil Prices Stay High - simplywall.st,simplywall.st,2026-07-03 06:45:01+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZXZUS0Z6NFhCTGVGREJuZmNYQkI3aUpjN2kxN0lsVjYxTERubWJSS043RC12YjkwbnpHZUtrMmE2R1dCa2VhOHYxTzluOElua1cwSWdBbHpwVjF0OWNoU0FCby1TS3l3UWF0bHRJVWl1czg2WTJXSXFwWjVDQnpxcGQyWHRleTM5dDlIZUN0ZXAyMjZlaURpR2huR1Rsb1RLMGlvMjRwNzVGVWplSUVSUlhsWExQSW1TN2VESmliM09lb0F1WkpNV0hLN081a2lFUE5wSkRHTmbSAd4BQVVfeXFMTmpLMEQtZkxxdWxRaUtwTGMxRFdLVnhfNUluYWxhSzNsbWRhOTJqRzhCQ0ZLMFNpcFBRUVh2d091dnlsWk9fbG5VZ2JCZzZsVThEQnBOSklvUk5jSnRRTk81RVNjLTU5aEZZakhoZ0NjalJjYnBuajRtTWRzazVPZWN2UFF5aGg4RGdNTDRoMGE3U1QzX09UMXhGbDVtRjY2Uks3RUxpRjNwakZnU3ZYalRWcWxWY1BCUmw2amlTcTdaR0NSMVpWcXJoMmdkREJMZEkzRzVVZUptTGpUbVpB?oc=5,,2026-07-07T03:19:35+00:00,consumer discretionary stocks that could hold up better as oil prices stay high simplywall st,consumer discretionary stocks that could hold up better as oil prices stay high simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-07T03:19:35+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
核能/電力,核能/電力,5 Best Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-02 18:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFB4dUpSeHdMcVY4cnJubW5KSl9yTjJtVGM1SG5XSVJ2UERLbU9oY2pNelpRQ2VRNF9wZFRRajRaWXhQS1VuQzA5RDZHMkgzZlhKbzdWWWVvR0tUem95bjR3SW9HMGRicW5tMDNDbThLQ1JtOWpD?oc=5,,2026-07-07T03:19:35+00:00,5 best energy stocks for 2026 and how to invest the motley fool,5 best energy stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-02 17:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-07T03:19:35+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-07T03:19:35+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRWTTJJYjFtbUVENngwdUp3QVZmZFA0ZExERi1PeFBPYm5LSkxoaEt3VGVHYjBWVjQtd3ZPMVBEMW9SN09zQ0lCZjJJTHpuVnVkVnFKc0FUYm13U3dORmlTUG1lajdtTjVVUTNuY0lhME5ad0dUaDVPNjJCTFh0bkEta1J1dU5OYThLSzN4c0p4ZjJJRGVmVURjdTEtOTFFYzBfZ3N3TElBbm1ONW4xdkh4YTJFc2I5WVd1SDBWTy15NmU1SG5ocHV5R1V4dk5BanJ2NkpmOA?oc=5,,2026-07-07T03:19:35+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,1,0.04551201011378003,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
太空,太空,Rocket Lab’s CEO Just Bet $8 Billion on Taking Down SpaceX. Here’s the ‘1+1=3’ Logic - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUkJpWGVrNm83ZWxaYmNoNXF6WEVGd3BQT29GTlRKWGhoNGRuRnVpT2hodWRGUW1FS1c5TnNYMjR1R291YkFCVE04V2g3UzRqcDBpMWZSLUJWQnJMbWtlbmEyenZHaWUyMXlmZ2MzRHA4WmpTa0RseXQybHJ4UGhGd2l4ZDVMTlhTazRiMGUyWjVJdFVrV0w3SUVySUM4X2syd1FVaVBrcFBDTmR0c1l6d3FtUWFqeC1XYlBJZg?oc=5,,2026-07-07T03:19:35+00:00,rocket lab s ceo just bet 8 billion on taking down spacex here s the 1 1 3 logic 24 7 wall st,rocket lab s ceo just bet 8 billion on taking down spacex here s the 1 1 3 logic 24 7 wall st,1,0.14142857142857146,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
太空,太空,Space Stocks And ETFs To Buy—Beyond SpaceX - Benzinga,Benzinga,2026-07-02 15:44:30+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNd3p5VUh6WHYtTXpUanRVRUlEbllwWHJONU54MDBSMW9JV2dwbzdGWTZvMWpRYjJaWWEwZDN2VlFaNVQ1OVJySjlkSVQwSkw5blVfVl9kLTBPSzV5YkpISU8yUV9XNDZvYVEzQk13UjZrbWVFZFZ4OUxFR2hRMnV4WUFmcnF2aENKUUZxVDdxcmFpamcw?oc=5,,2026-07-07T03:19:35+00:00,space stocks and etfs to buy beyond spacex benzinga,space stocks and etfs to buy beyond spacex benzinga,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
消費復甦,消費復甦,"NIKE Stock Trades Near 52-Week Low: Should You Buy, Hold or Sell? - TradingView",TradingView,2026-07-02 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRENwUHZ6NVdURTlUQnhNTjFFSVpha1lPWGtxX0hrQl95RWhwNXdTV19JLVhVbFR2QVpILUZOWWY0ajhWZUwtSmJGaVNFQU12Qk9PRDdRUkIxYmdjZ2VWeGIxZy1tSXBjcGdVaWM1dzM3NDJHb04tNzhKQ3hXdFFod2htQ0lyeFpZck1rekF6d01wWTdiTVdGRTBQQU5SS3BJM3NuX094Z2I5dnpNaWthbmZjU0FMQmpfakE?oc=5,NIKE,2026-07-07T03:19:35+00:00,nike stock trades near 52 week low should you buy hold or sell tradingview,nike stock trades near 52 week low should you buy hold or sell tradingview,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
核能/電力,核能/電力,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-02 14:59:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,BE,2026-07-07T03:19:35+00:00,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
