topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,2026-08-08 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,CAMT,2026-08-11T07:05:32+00:00,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,1,0.08348794063079777,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
量子運算,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,2026-08-08 15:11:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,"RGTI,INFQ",2026-08-11T07:05:32+00:00,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits,1,0.03085714285714286,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
量子運算,量子運算,Quantum Earnings Week: Winners and Losers Are Finally Emerging - The Globe and Mail,The Globe and Mail,2026-08-08 14:50:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZzNCZTNZbDg1bHJRcG1SSEFiZTRqcVdFRWowYU9nWDQ0ZkJhUzgyZ2pwMnZCTjJiUWZpR29GVy1va1JBMFpOTTJKZklzeUpxcXF1di1zTzRSa29ORERhTnNFdzN0Y01pRlFsZHZES1NiLTJqTG8xTnR1Vm9pbG1HNjVjZHZCZWFQcHVLN2wtcjhWWTM5enRuZ3BUY1kxalJxcDl6RWQ3ZlFZdGEtOEp6bHg2WkRRSjJZamxGNmhJMllEZzVTQ19zT3ZaYUpDMFEzVktkUlZsQWtEeUp4QUhJ?oc=5,,2026-08-11T07:05:32+00:00,quantum earnings week winners and losers are finally emerging the globe and mail,quantum earnings week winners and losers are finally emerging the globe and mail,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
AI/資料中心,AI/資料中心,Everyone's Chasing AI Data Center Stocks. This 5%-Yielding Dividend Stock Already Owns a Piece of the Boom. - Yahoo Finance,Yahoo Finance,2026-08-08 14:20:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcGtmU05HenZNUlpXWHNIMjhBeHZTTDRIWjhLWFpORGV1cTh6cF9TY0I1VGRyTzYwckhuNkRYZkl0S3NJbFZSX3NkOUJDWkVMSDBWTXRJMEctMnljZFRibzlsbS1RTmxPcFZpUjRQNXRLZnlhR1BZVGdHdUp3NWxha1pHTmUzdXg2UnpBUDMyU1RlU05tcXkyVmhn?oc=5,,2026-08-11T07:05:32+00:00,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom yahoo finance,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom yahoo finance,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute launches US broker-dealer, expanding presence in regulated US markets - The TRADE",The TRADE,2026-08-07 14:00:56+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGR5OTJlX1NmSFBvdkpGWnYwOHJGYll5SHRBcnRBY1Ffbk9NVlptTFM5NVZuOFltSy1tVHJjUDczWWhRZG5MWFd2enhSN01acDJiODcyVDIzczlCWFdPY2hfdm12OE1oeU1obGE4VERGMXJWTlROZ1V3RWI5YmhZNG5LSmNzSVNhcHZBRkU3VUZpVGk3cnBGT1YzWGhqcXc0LW1vemc3QnNWSWdtNkE?oc=5,,2026-08-11T07:05:32+00:00,wintermute launches us broker dealer expanding presence in regulated us markets the trade,wintermute launches us broker dealer expanding presence in regulated us markets the trade,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
太空,太空,RKLB Stock Surges As Space Force Contracts Fuel Momentum - StocksToTrade,StocksToTrade,2026-08-07 13:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,RKLB,2026-08-11T07:05:32+00:00,rklb stock surges as space force contracts fuel momentum stockstotrade,rklb stock surges as space force contracts fuel momentum stockstotrade,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
太空,太空,2 Space Stocks to Buy in August - The Globe and Mail,The Globe and Mail,2026-08-07 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPOU1QbG5Ud21uSWEtcFFTNVhfZDFMV01vbHdnaWk0THhTM0xXVlJFR0M0VHBxbUZuQW9NLW9yUEtSX2ZnQjdIblR3amNFbFViTVlzdThrQWpjd0VaNFU2azNldm5JX0xIQ1lSWndCQ094QWNVRHNENkRrcG5xdGZXeE81Z3RqT2N5NGVQY0xRWHRoM1hRSldXWnAySXk5TGs1MUNaTEZIdnZmRHRmRkRTb2RROGFDR0U?oc=5,,2026-08-11T07:05:32+00:00,2 space stocks to buy in august the globe and mail,2 space stocks to buy in august the globe and mail,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
半導體設備,半導體設備,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,2026-08-07 10:11:24+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,AEIS,2026-08-11T07:05:32+00:00,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
加密/交易平台,加密/交易平台,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks - CoinDesk,CoinDesk,2026-08-07 08:46:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFRzOU5NRDd4eG5PUHNLb3pRVnhDMURtdFRNczdJVnliMktmYVJtYjF6X2ZZUmtTdVZtRzliTFR3aTVhRFNtX2RaTUV5X1V6THpwTzc5MDlNM19YaWhzcHlXOXBmNzJDN1dyX0N3LWo3aWVVTHptazdxcGU4bkIzNGd5b1pGOU9MWXN2Wm44SU5yX1NpQmt5TEFvR1JPakpaMl9FUks3bDdmdw?oc=5,,2026-08-11T07:05:32+00:00,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-07 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-08-11T07:05:32+00:00,best quantum computing stocks to buy for august 2026 zacks investment research,best quantum computing stocks to buy for august 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
AI/資料中心,AI/資料中心,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due - Investor's Business Daily",Investor's Business Daily,2026-08-06 23:28:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQU9LVWJ1NzFfREluTnNWZHZHZWxVN0RUQ01Mbi1kV1JCQW1SR19GQkM3NFlIXy1laU0wVV9rby1BMjZuZkc0eDRqbGhGcVpJWHZjUjJMWWg4QlpXV0h6ajFHVjJub3R3b01iZUxrejZnYVRFcUlqZmhScVJuVkkwdTYwQXR3OUc4a1JSMDdhZzkzcEdSbG5vRHFFcHQtSkFRRVF5eHdUd3I3Tld0d3JPU0Ric0VsZW9oSkdyNWctSlBHR2ZiczdrS0lLQ1RnTkU0azhTdnk3UQ?oc=5,AMAT,2026-08-11T07:05:32+00:00,coreweave stock nebius highlight data center earnings tech stars lumentum amat also due investor s business daily,coreweave stock nebius highlight data center earnings tech stars lumentum amat also due investor s business daily,1,0.05447941888619855,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
量子運算,量子運算,D-Wave Quantum (QBTS) Could Be 47% Undervalued Following Nature Research And New Deals - simplywall.st,simplywall.st,2026-08-06 22:02:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQThpckp0eGlxV3lWQTcyeTJCdGZsVHhtSGRlRUZQRzJlUGItYi16VmQ4U3dVeW4xYkVIQzkzYThGelFHMGV0aEdRbXpqcWZfTGdNWmU2TkRnRFM1Y1FfVFl2dnd3dFQ1SmFBN2lnVUdxbURLNEJGaDVKbnV0aEY1R2xkYmE5b0dUTXA5N1BQWkJjcUtlNTNkUmUtYmMyZjVGdFF4WXloX0ZNU1ZOVEJqS0JWdUt5QnRtVDNfY3lLcGlldWV4QTBiSUp4MDZNZ9IB0wFBVV95cUxQY2lxTVE2U0dLVEZVS0tXdVYwUDBwRkNSc0hzcks3SUNScHc0aG1icWFlcE15YzVzVmhrSnFYWW1QbVlSaVEtLWx5ZF9ta2lDNEl3dmIxY1NOS2ZzTEwxSDBfcER0c0lDTnN0UTFqUU10Ui1qbWFveDhxV3BoY3ZXMW5kTkVRX1hWNi1CbFlRTl84YWNhZFZmUHZmMGkyTEpGSVRWQlp6N1lTVEVuV1dSY1V2NGVIYjhzLXByQURJaFcxSzBDRlZaVnBqWllaRkh4YTRZ?oc=5,QBTS,2026-08-11T07:05:32+00:00,d wave quantum qbts could be 47 undervalued following nature research and new deals simplywall st,d wave quantum qbts could be 47 undervalued following nature research and new deals simplywall st,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs - The Block",The Block,2026-08-06 21:29:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXgtTTRpc1ZjcVpPN1dfTndmQ21ENDhFcG1JTU5iaDdFNWZCTGZiNXJRb29tN052YUNjUnpuRTlJelVBUGZBXzJ4SWhtRHB1WHRaVHJod0JXc3AzWWc0cUg0Y1RabFRMd2VrYWlMWjFEY1hiY0xHRVJpTXVxeHEtM0ExZC1KTGl4eGluQUZjNHRqUUQyUmNlcjNwTG4yZ2pNejFpNnRLUXBkN0tTYzRRczhVdGZsSktjMmluVnh6akNFQWx5RTh3U1M4VGIyUGxPQlhYTVZR?oc=5,,2026-08-11T07:05:32+00:00,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Crypto Trader Wintermute Steps Onto Regulated Wall Street With Broker License - wsj.com,wsj.com,2026-08-06 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM2FsZnREU0xSOS1nNm5NQk4zcWE4X2NxU2hEemlVeG9HWFRIb2tCUEVmV2hMZ3lUZE1heDJQNVM2bGx6eEJTNVUyb0poVUpqTERYYXg5OXFJUmVaejloUDJrVjlxdy01c3VBal9HTHI5WkRqRkFuMW5pZi1obFliNlZTQjFYMGhIZWN4Uk80NjhiSXZhNVp4WkpNbGtzcTBFMnNZWDRaUWZRQ0V6UWJpTHY5VXhQZlB4SHp5ckFQNUt2MWs?oc=5,,2026-08-11T07:05:32+00:00,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj com,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj com,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
加密/交易平台,加密/交易平台,Putin Signs Landmark Crypto Law as Russia Opens Regulated Trading to Investors - Bitcoin Foundation,Bitcoin Foundation,2026-08-06 09:03:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMS1VQ2l6MEUxYlVyeDRPTC13aHUya3dWT05sYTc4a05HVEZSU0NxQlNGUnVORkJiVDRmMFNtZGxIM213RGl2WVU0dVV4cjhxdnFJMGlxMkF6czVQc1ltV0hFa08wVlQzUkhPZXByNG9zTGZ5UVJKZ3Z1NUdITnc3R0xMTnJUMHhaYVA3OUU0RkRqQW1DV1c0U1Ixaktwa2c5c2o5SmRRMDVVNlpoQk15OUY4VlJYVGs3MU1QZTFndU1sU0E?oc=5,,2026-08-11T07:05:32+00:00,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,LRCX,2026-08-11T07:05:32+00:00,lam research corporation lrcx shares bought by chapin davis inc marketbeat,lam research corporation lrcx shares bought by chapin davis inc marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-11T07:05:32+0000,2036-08-08T07:05:32+0000,True,True
