topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Chinese EV Stocks Enter High-Stakes Week as US-China Talks Begin - eletric-vehicles.com,eletric-vehicles.com,2026-09-20 17:45:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaWJac2p1bUlaeS1OT0RCRXhiTFFOaEt5X2UwVjk5bnhBVGZrRnVkZnN4MkwzdFZsY2YtdkpEUW44cHRaQVZCWmtzM1ZsakUyMW03aG1ORS1wOGdVNDVvTzVTU1M2SFBFcjBTYUh5dkFuejhhTTNvNTRHS2dYSnBoS29LM19ndXZxZjc1WXlmOFBXOGZYSGpGdUJtUVhqR3c5QWtWOQ?oc=5,,2026-09-22T03:29:42+00:00,chinese ev stocks enter high stakes week as us china talks begin eletric vehicles com,chinese ev stocks enter high stakes week as us china talks begin eletric vehicles com,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
能源/材料,能源/材料,Iran factories face deepening raw material shortages - Iran International,Iran International,2026-09-20 17:34:02+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NU3JIRC1NbTQ4MmVrOHVUd01Id1EtQjJ0ZExnaVJZT2lPWENYUTQ0cWxtcFBsRDBxNUM4eEhjMWxrMEpXUU10OHVlOWRXbG1zYlE?oc=5,,2026-09-22T03:29:42+00:00,iran factories face deepening raw material shortages iran international,iran factories face deepening raw material shortages iran international,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
能源/材料,能源/材料,Macron Calls for Another Emergency Oil Release as Europe Loses Supply - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-09-18 21:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQckRlZjdUaENDeF9oc0JSWG9LUkFqNzdWcEpyX0pFckpWZ2ZIak51MnV0RG5raW9FX3VSUVZPcC1qc3BzaS1vUWIzT2RJU2xtSmhoVVZnOFpDWDVuaWVaVEFQdmU1OHhCMm1VNWVqbzE0eHNJdGdORURHQldMTkp4Ti1MUFRFYW1IT1JDUUpISjFBUnNHdlBrVjlWUDBfUnhsODZQMTNxT3ozeklDWkdXSS1lTGxaYkZKckFvNjcxWkxFa2_SAcgBQVVfeXFMTTlvVG5mTmREUzl1TzlwNUdDTFJwT0RiS3FXaG9kSXQ5LUZLVkUxSnBYZ1NoNVB0Z1dtdDNxMWgxWjhzOEdWREFfUlFoZE5XSHc2NzEyZVZrcGg4ZHZmbmJNVG0xLWtKM3BZby0yRFhtTG43SWp1S1lXZUkwd3ZleWFxc1BFaWpYZk11cU5xQ0tMYjBxUEoxWUk2eUxKN0NsU0VLV3lVTnFsbjl0Tm5TcDNYQ29xeVFRSkRxbmh3dUMzWmhiQmQ5bXE?oc=5,,2026-09-22T03:29:42+00:00,macron calls for another emergency oil release as europe loses supply crude oil prices today oilprice com,macron calls for another emergency oil release as europe loses supply crude oil prices today oilprice com,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
半導體設備,半導體設備,"Stock Market Today: Nasdaq, S&P Reverse Slightly Higher; Sandisk, Lumentum Lead This Tech Rally - Investor's Business Daily",Investor's Business Daily,2026-09-18 20:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVXdsbXlHdF9Xa0d3UFhXbk9jd1lRYV8xTzZMSUxtQVhWM1RybVpzbjFFclFFdHYzTTlrM1Q3V3pJMmFJNzliRmY0X3dIdXEtaldDNlpia1ppZUk1aC1FU0pHZW9uQm9NY0JWNHFYM2dMWWJLUjNYbWtERTh6LXFjZXQxbXpqc2YzOF9KM1dPMTUzUlVSY0FFc3podnk3MmNQMnBIQTUzMld3T1J2cFBFMFVTNkRvZTFR?oc=5,,2026-09-22T03:29:42+00:00,stock market today nasdaq s p reverse slightly higher sandisk lumentum lead this tech rally investor s business daily,stock market today nasdaq s p reverse slightly higher sandisk lumentum lead this tech rally investor s business daily,1,0.07317073170731707,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
醫療科技,醫療科技,Top Medical Stocks To Watch Today - September 18th - marketbeat.com,marketbeat.com,2026-09-18 18:04:14+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRExOWC1sNDlwZXRLNE5qNkpmLUIxZHNPLWxMZFY1Z2l6S1lIbjZUYzktQlpodDlGdHR0UFFLdERzdnQ4ODNxSnVJUkVka19JVFlIQkdnaGtWMFhDNVgwUDUtNkt6VWxBcmxCS3pUZzIzTUJVd000aXZCT3d2RG1mZlM1UllFNk03Wk4xV29jXzZzbmIyeFRYUmNiMW9KY3hVdU5lQmpBMnRZM00?oc=5,,2026-09-22T03:29:42+00:00,top medical stocks to watch today september 18th marketbeat com,top medical stocks to watch today september 18th marketbeat com,1,0.057569296375266525,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks to Watch as Potential Takeover Targets - Yahoo Finance,Yahoo Finance,2026-09-18 16:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODR5X0ItQl9tV0tmcmUxQVZsRjBUSWNxRGFWVlF6NFE3eFllWWExYUhuT3lxOHNzRDZRdFB4SmhKX0puZWtieHBkbUwxMTZaQUZ2NXhHTFdtVUJHaGtFVDZPcUd1bUNtb1RuRkZreEVkeWJDbDZ5NTBUeHdoZzdIbXUxSUZlU0tlLWp4STB4Tk5GU0c5R1pMdA?oc=5,,2026-09-22T03:29:42+00:00,4 biotech stocks to watch as potential takeover targets yahoo finance,4 biotech stocks to watch as potential takeover targets yahoo finance,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
加密/交易平台,加密/交易平台,CLARITY Act Failed. Now SEC and CFTC Could Rewrite U.S. Crypto Rules - Bitcoin Foundation,Bitcoin Foundation,2026-09-18 15:36:42+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMisAFBVV95cUxPb29hSExpdVNqTWVYUXNENGRka2VCMFJlRnFvVzRMZE9fQzdJTmRXbHpPWmppMFpkZGRadUxGcUNjNjVFUHV2X1R0SGU2RFEtaF9jMEtIanJfeXBPX2VDbF82OTM2Tklkb0d3aXN4cWp5TVNjTkh1UXRVUWo1VnFLMlZZQjhvNE9NbjFuY1M4YzlhdkR0dC1rWHpTcmt2aEpRLW4wbmVwdzhjMDZDb3loYw?oc=5,,2026-09-22T03:29:42+00:00,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
國際貿易,國際貿易,Trump-Xi Meeting in the Cards: ETFs Currently in Focus - tradingview.com,tradingview.com,2026-09-18 13:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQakhTR2M1TmYyd3NDSi1TTEhCLW9Wd0lDUEZnaC1WZ2p0MWhsOWRTNHJLb1BaTWRYRDdfbHpqY3VvY0FMelMzZEI0WHJna2M2WS0yaHZaLXdGcGF5dmlOWU5MZlJ2SGtTbUJ3ZUMxZV9EVUJObENaZk42RDFwZ0lIWDZnTklLaF9GOWdocXljVHg3WjBvbjB1NV9iZFZ1dG16WEd2YkJ3NVA0bGdXX2c?oc=5,,2026-09-22T03:29:42+00:00,trump xi meeting in the cards etfs currently in focus tradingview com,trump xi meeting in the cards etfs currently in focus tradingview com,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
醫療科技,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-18 09:18:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,RXST,2026-09-22T03:29:42+00:00,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,1,0.0703125,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
醫療科技,醫療科技,How do changing interest rates affect the stock market in 2026 - U.S. Bank,U.S. Bank,2026-09-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVJpa2pCR3B0TmxRZGlpSmRZaFctZ21ybGtrVUVBMFozZ0xiSGFRY0ZZdGNWaV80dnhHUTR2TTVoSnZEU190aGtMamY2MDAxT0hYYzRXcUl5OUEyOGRGYWlBbm54T3ppaEZWRWtyV01EOEJGcVRaM2xROWlCX2FxSFYxX1NXeUQwZmJLS3pqcGhCWjR5RVJrNlhmbUtRcy1EUGJLaFI4UTNkUHg4emNPUE95cTc0bnlDcklaaG5EcWhBeVU?oc=5,,2026-09-22T03:29:42+00:00,how do changing interest rates affect the stock market in 2026 u s bank,how do changing interest rates affect the stock market in 2026 u s bank,1,0.05212355212355213,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-09-18 05:45:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-09-22T03:29:42+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
加密/交易平台,加密/交易平台,SEC Opens 70-Trillion-Dollar Market to Blockchain Stocks - 조선일보,조선일보,2026-09-18 04:59:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQktySi1aQzF3dmRXd2xhTkpjSmxlc2R1VUo4ZkFmTVdpc2YtbjZ4T3A1UXF6ZU5zQXUyaV9GTzlMWDZsYnJVSnRtSzVfSFlKVVVERHliejJwT3RQaEhwSXVFdndIRVV0a0p0MGJBYjUwRWlZdVBTaEpXUlFVNnlZX2xzQzV5MmNnRUJJTzN3?oc=5,,2026-09-22T03:29:42+00:00,sec opens 70 trillion dollar market to blockchain stocks,sec opens 70 trillion dollar market to blockchain stocks,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
加密/交易平台,加密/交易平台,"Lowenstein Sandler Secures SEC No-Action Letter Relief for Zero Cash Balance Brokerage Accounts, Representing a Major Victory for Its FinTech, Crypto, Trading & Markets Clients and Their Customers - lowenstein.com",lowenstein.com,2026-09-17 21:58:06+00:00,未分類,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQeEMxSlZFZDNUOHRGNElzRHUyd0h5R2MtQThoZnd3YlR3VjVUQnVGU0E1SVQ5TXlmc0lwSkN2bU4wbHlOSk1rQnpFWEcyNzdXTDBQZ2dXaHU2eWtaTXROMTJaekJoWlYyTzZDcWJVc3Q5NG9UMzhEaGtKaFJFaUdZS1NMVXRWQjN1eVRtOUVvS245bXVYTnVyWTNyMzB1Zk1YTDJmTmItMHpCMVRHU29iUm9ELXVUOWV2SEFrY1B5c2d5azUzQmFnR0lSVHdVaEVFd19CYzM2djVBNVBYRlFaOGplcmE1Ry11UjY2Rkw1alZGeXA5cVpoT1JWWWpUMmV3RjkzVFF0MGgtYXdhSkFrdUQ2NWNnWFQtbmlwZUx0Mjk2dmsxMV9ELTR4NUVvaExzYU1pRmlhTTBZSnNxNjNPaUtwYUVpWVVjUjVtN19RakVTLUhhcTM2Z21NUnVJUUU?oc=5,,2026-09-22T03:29:42+00:00,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein com,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein com,1,0.04225352112676057,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
加密/交易平台,加密/交易平台,Inside the SEC’s new five-year experiment to test blockchain as real stock market machinery - coindesk.com,coindesk.com,2026-09-17 21:47:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWENRNzktaFJNQnF4VS1qYjNjdWlac3o5amRuYmVuc3NrcWY0MTlBU2lsOVN2LXg1Y3BMV1pJeXhaaktDUEpLa1FyUHFpM3NDY1NDX00ycnRLdHN1M1dnalY4WnNNOEtOVUd2eV90VGprTGNJYXZscUZPelQ4eWgxWS1tUmwzWV8xMXhIQjREeGZUVXhiT3ZBM21fYzRNX0FkNmFhSElVSVNFc2M5dkZTN1NtM3Z1SncyQXlDTFVmamlGdGc?oc=5,,2026-09-22T03:29:42+00:00,inside the sec s new five year experiment to test blockchain as real stock market machinery coindesk com,inside the sec s new five year experiment to test blockchain as real stock market machinery coindesk com,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
加密/交易平台,加密/交易平台,"CFTC to Expand Crypto, Predictions Trading Via Online Platforms - Bloomberg.com",Bloomberg.com,2026-09-17 17:09:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUHdNeXVzQ0FBWTdmLU1oMVNaWFBpNTBjbnFzd1pVeTZmTjNsRTdDUGpPNXpVYU1yYXROeFhfdHkwTHBDZHM5RDY4WldleGFERktpUTdmZkNkSDNCUldhRTJWOWJ1LVpfMm1fM0ppUEZxd1lSUVlFQjJoamxCVXZ3TEFXNjJLQWt0NVFxOHlWbF9SSDVfZDVpRzg3TUludWxhMzhOa3U2R2xETGkyaTR3TkdrQQ?oc=5,CFTC,2026-09-22T03:29:42+00:00,cftc to expand crypto predictions trading via online platforms bloomberg com,cftc to expand crypto predictions trading via online platforms bloomberg com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
國際貿易,國際貿易,"As Canadian tariffs bite, Republicans search for a winning message - Reuters",Reuters,2026-09-17 14:38:23+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSVhnekctZ2hvV3gzNllkMEl6ZG1kSWtScDJTNFl2azh0ZGI1dTR1ZzVrTW5ydERBWXBTUmhYaHBWdldiTG05Rnh6Tk1CUE8yUDZfMElHSHNfZElSdm84QTB3M2VMMGFiUWo4R0xjdy00VVdDV3RfOFNtZDN3TWh2LTF3T0dYVVQzY2U4MkJYZk4ydm1WSWZNQ21MTk5VZi1BQ2VpVTRySkZpM0ZQY1E?oc=5,,2026-09-22T03:29:42+00:00,as canadian tariffs bite republicans search for a winning message reuters,as canadian tariffs bite republicans search for a winning message reuters,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
