topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,How Much Track Is Left For ROST Stock? - Trefis,Trefis,2026-08-21 21:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,ROST,2026-08-25T12:44:09+00:00,how much track is left for rost stock trefis,how much track is left for rost stock trefis,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-25T12:44:09+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
太空,太空,Rocket Lab's Stock Took Off Before Its Biggest Rocket Did - Trefis,Trefis,2026-08-21 11:42:54+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMVFHWUViUzJyUjkxWmUxU2hVb2x6UTU5U3BVeXBycFBjdVBPYzJBdzZPcWNGel9fZ01uTl9VV3BBQnNiTzhxQ3B3aE5KU2JSb3k1bG9ORVlTWE9vWnRYZFZENGhfSkRWQTU3VGZraVV2TTgxMHl5aDZvblpZcUFBOGhfVXNmdmVCSUptTkdlRFlrZ25BbGpoX0dNbFFLZnJ2OU9iX1o2a1FObk9aTEhxY0VOY055SjJhQ2JyazdIQWs1bHpkX3c?oc=5,,2026-08-25T12:44:09+00:00,rocket lab s stock took off before its biggest rocket did trefis,rocket lab s stock took off before its biggest rocket did trefis,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
消費復甦,消費復甦,Walmart Earnings Miss Signals US Consumer Spending Warning in 2026 - Intellectia AI,Intellectia AI,2026-08-21 08:15:48+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVjkteHN2enhCa0JpRVVfOF9yMmFRWFlDM0JDeTk3a1N2N2lKek1LS1VWSlk0Vnp6Z21MY2gwNEZpTERVcjduZURtWUNWOFl5QkNoT05aamhTSXVPb1B6Vk50WnVodWwzVXl0eEtUSVFHZS1UaVl1eml0OENkdGMwOQ?oc=5,,2026-08-25T12:44:09+00:00,walmart earnings miss signals us consumer spending warning in 2026 intellectia ai,walmart earnings miss signals us consumer spending warning in 2026 intellectia ai,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
能源/材料,能源/材料,Europe's Energy Reserves Worked. The Next Test Will Be Harder - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-08-20 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlQzbWFmdzM3RGU4NWRKQ3VxNXZxSnA3NXBIXzliSmNyWHVfMUVNb0xFbGVENC1IT0R2WV92bm5oZTRqVkxlRE5PZlVJeTZ4UXFTQnZKOE5LQ0lHS0ZKaDZ1Vk5sbmduYmVtVGlTTUszd1kzY19tLWhqRUZFd3BQTlYxa0I0M0k3alRiV3ZkWGNKYWk1ZDBFQ0VOZ0ZLYVh6QldwV9IBqgFBVV95cUxOU0RzajNVdTNfMkxGWkpEUUpESEdQWUJ4ZnFBNS1WOW8zMVVnbXNMbHlMLUk0WjUwcm9YVHNvSk9qQzJ6S1lmaGpsMjNsZlNzRWUtSFNmV29OWS1FbnYyMnlsRnpTQ3JjOURTbVhLQWViNWRTanVZeUszNk5jdk5vaFZxbllBZTNrWVdEVG9STE1JaDljRlMxbGw4ZTB6aVM5aEtWdDFDNUNCZw?oc=5,,2026-08-25T12:44:09+00:00,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
國防/航太,國防/航太,GE Aerospace Stock And Two Defense Picks With Long Term Contract Exposure - simplywall.st,simplywall.st,2026-08-20 17:32:13+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQVF6SHpKTWMtODFzQjZTMzRmSEtBNTd4d21WV2tUR2N2VkR1azI4WVVuTTVPTm0wRGFOaWdjZlFZU3VPeENQRzVMV1UtTmpnd0VQRlFMTFhscGF1WjczNndnaWFxRWJIcV8yM3BZSEkyTjZ1dEZKbWxYQnpCR1BGMlJhNFViWU1iMUJzdDltQ2NabTBTaTdTRlBsZ3Ntd0VnVjY5d2FoTWpaMWlIVTl4d0VGTktkNkpCNGpKbnl0WGlvdFh1M2RV0gHMAUFVX3lxTE5BR3dIT0xoZEFESTlYSkNuM2t4OFRLV0dIUmVyTWZjbW5sOUMxa0FpeXZUcl9nSW1NRmcyWF96WHVOU1RNcVNlZHZ1QnRrM3ZSRUZpOF9MSWZweFVxTlpTa0xsVHVJNjd1T0RFTE1SRHBOcXpyRjFUWFJ4Nndmek8wdGJBRUhwNl9XWnRHVnhIaFZBNWVudW1nR2tERmdTWFUxZEhkTnlpTy1GMVg1SFY2YUlSOFRNYUdvSFAyblVpN2xVbnVzYUJKMndXVQ?oc=5,GE,2026-08-25T12:44:09+00:00,ge aerospace stock and two defense picks with long term contract exposure simplywall st,ge aerospace stock and two defense picks with long term contract exposure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
太空,太空,"As Starlink Passes 11,000 Satellites, These 5 Stocks Will Feel It First - 24/7 Wall St.",24/7 Wall St.,2026-08-20 13:00:53+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVmZfb0x2UFZVcTJqNDA3dFo2U28wM2FuOS1WOGg3Tnk1eFVfSGhEQXRLNnVtMG1wOFpxVTYxNGhRVmFqU2ZLRW5GYzFBd3lVVVJuc3NxdTFiWnBwMGtPMjlkZk9tUkJGTkdYWkZBemd4S1R0el9ianlkMWxPaTlMRUNEd0I1UkY0VlNYRDUxRlZKYU9xSXhSWUtyRHVsNThiclVSNWVKTnAxN1ZvWmQ3ekxKaw?oc=5,,2026-08-25T12:44:09+00:00,as starlink passes 11 000 satellites these 5 stocks will feel it first 24 7 wall st,as starlink passes 11 000 satellites these 5 stocks will feel it first 24 7 wall st,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
消費復甦,消費復甦,Gates Industrial: Earnings Recovery With Re-Rating Potential - Seeking Alpha,Seeking Alpha,2026-08-20 10:49:51+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZU96YWZVcFZ4Q0hjcXcyV2NkWnUtcVA4Vmc3MlBwVFotV2UydUNqWThhWUhCc3BLSXNSNDV4LXE2X2R0dFFyQS0xZl9VRmtlU3d0NWRYUzltWURISUphdjFWaWdFeWNNclBOdkNLa3lYMllwbWtidkEzUzFjTEpLS3AybjJGQVJZRldJUmdaYnpPWUphbjdWcTVKX1NRWVR1NFJTWERpc0txMG1pbzRFaU5LTnoxdm8?oc=5,,2026-08-25T12:44:09+00:00,gates industrial earnings recovery with re rating potential seeking alpha,gates industrial earnings recovery with re rating potential seeking alpha,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
消費復甦,消費復甦,3 Stocks Under $10 with Warning Signs - StockStory,StockStory,2026-08-20 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQXFfOURjU0J2bEcxVHR3Y3pISVBOSzZSbVhQTUZVUWMyaFBUY3ZQWVdvR2R5N05PYjloaFJjRi1ZU21fUGRRRjFWbV9HSl9PV3Iwc2RiR2VGMlJhaHotT2FFQk5SVFNoOG50c2tlNjNlcldNMEdGeWNqUl90Q1FJNmxERGJ5VC1RWFdSc3psb2QtMXd4N19PXzBVbjBVT3ZFclFfU3FYcw?oc=5,,2026-08-25T12:44:09+00:00,3 stocks under 10 with warning signs stockstory,3 stocks under 10 with warning signs stockstory,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
國防/航太,國防/航太,A New Defense Stock Is Born: Lyntris IPO Set For Wednesday - Investor's Business Daily,Investor's Business Daily,2026-08-19 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPc2ZVWjN4YTlPT3VHUjFnOFR2VU9QOWVCVXlKWHQ4U2F4Zk5Gd0JoZHdwQkstMVBLLUVvNmJ3VXVzQklBZTV0Y3hFd20tMWNNWV95XzRhbU02THA1SmpRN21mLTVhdDc4aV9zbWRmYTR1eDhFX0FfQjJKNnRDT2FkU0JUcjBnV1hQVGp6ZTFQZVM?oc=5,,2026-08-25T12:44:09+00:00,a new defense stock is born lyntris ipo set for wednesday investor s business daily,a new defense stock is born lyntris ipo set for wednesday investor s business daily,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
半導體設備,半導體設備,ASML Stock Takes A Break After Rebounding - Investor's Business Daily,Investor's Business Daily,2026-08-19 16:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE1jd05nTzN1aFltaUxuQ3FFbDRZVEhtYTJtdEJnNnoweUpTTThGNjVhcXRaS1N4a3lLZEZPdFlyWFQ1TW1ES1lRMThfVWRiN1NINDZOMWx5NEhzRlZvaGtZalR3ZjByc1ZFZWctRi1WV1RZeVBkc1lYNXoyUWdmUQ?oc=5,ASML,2026-08-25T12:44:09+00:00,asml stock takes a break after rebounding investor s business daily,asml stock takes a break after rebounding investor s business daily,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
半導體設備,半導體設備,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-19 16:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,"ASX,AMAT",2026-08-25T12:44:09+00:00,asx vs amat which ai semiconductor stock is the better buy the globe and mail,asx vs amat which ai semiconductor stock is the better buy the globe and mail,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
半導體設備,半導體設備,3 US Growth Stocks Sensitive To Lower Rates and AI Infrastructure Demand - simplywall.st,simplywall.st,2026-08-19 14:42:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMjlpM2pfamVzUDNrUUdwdmp5aFRyYzBRWkpTM2V4MWxlZkVTWHRra2pDRUJUd0NGa3lpLTB2eS1SQkU2UzNwNGNRODFvTF9QT3U1X0hUN1Q5cFNvMW5YOWZWRWZ3SXZvaW9MOHlIM3pIclpONnBsVkNHMGtNdkU5aXkyS3J4WkdrOHhGVVFoTUFCWUZoWnFmdWhwRkdybzFtSV91NmxpTzdPMDJ3RVk5OGxMaUNqQ3ItMmsxNmhRbVhtbGdCMmJmUEJXajFKS3JnMDRZ0gHYAUFVX3lxTE5yRTU2S2ZUd2RQbUlrN2VxQ3Y1UDNtZWgwSE5udWJDQ3FuQ2x3QnlyYklFSG0xUS1nWmNXbEZtZ3dZTVJMd0p5ME5XTnFYcjh5SWozM0lNNEwyR2pqdnZ5ODkxb255TmdGTDF6My01Mi03cktydTlwbUVacVRhVlZrYmZ2NlhYZlZvNl80TVdnLTRROVdDMk1ya19nYnV2U0g0Tlh2TlJRX1FpZl90MGpoVXZndGQ3U2RualVMUHowX2JXVHd1LWdEX0F6a19MdVdralgzOExLRg?oc=5,,2026-08-25T12:44:09+00:00,3 us growth stocks sensitive to lower rates and ai infrastructure demand simplywall st,3 us growth stocks sensitive to lower rates and ai infrastructure demand simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
半導體設備,半導體設備,Semiconductor equipment: Who is best positioned as AI infrastructure spending broadens? (TSM:NYSE) - Seeking Alpha,Seeking Alpha,2026-08-19 14:33:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjc2dzhMcVlhQkExQWllTmpsQjZVMFRabklZYXZXUzZ2dEdHWWVXeDRmdFhmVHR0RkRNYmlXNzh2ZkRFNXZEWnRyN21CUElkYVN1UHVHcHZkZk9telpaMU9HVnF0SmJ6b3dTYTlzTmVJNVZsemtVYndtQzMxUDFDWUdqR0ZDNHBpZGVqNVFVWFRaR2RrSl94S2ZJUGFtNFNVWUNSTEdES3NUcEpCdUFSTm1kRVU1Vzh5WVZob1RHRDY?oc=5,TSM,2026-08-25T12:44:09+00:00,semiconductor equipment who is best positioned as ai infrastructure spending broadens tsm nyse seeking alpha,semiconductor equipment who is best positioned as ai infrastructure spending broadens tsm nyse seeking alpha,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
半導體設備,半導體設備,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,2026-08-19 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,VT,2026-08-25T12:44:09+00:00,growing pressure across semiconductor stocks vt markets,growing pressure across semiconductor stocks vt markets,1,0.022556390977443608,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
