topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-06-29 23:14:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-01T03:51:00+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-29 21:50:33+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-01T03:51:00+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
醫療科技,醫療科技,Medical Services Name Tests For Colon Cancer. Natera Stock Hits A High. - Investor's Business Daily,Investor's Business Daily,2026-06-29 17:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbW5yZXB0bE5zazA1cU80QmNpZFVWYWRjWGVmZEFiTjdxbW1yME42VFoxUnYwTUdLNGxGd19hT0Qwc3VqdC01RmZjZFU3NHdLaDNoaEttZE9OaVZUX2lvbHdpcjU0bVZZN0t3NDNkQUZWYlpfckQ1cHRobG9WX0p2Umg2Nk5nMzVNRWgyUnVVakNXRzlSekE?oc=5,,2026-07-01T03:51:00+00:00,medical services name tests for colon cancer natera stock hits a high investor s business daily,medical services name tests for colon cancer natera stock hits a high investor s business daily,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
核能/電力,核能/電力,"Talen Energy, Stock Of The Day, Delivers For Amazon, AI Data Centers - Investor's Business Daily",Investor's Business Daily,2026-06-29 17:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVEZzbWYzdDlZLUozQlZqSHd6NU0zVG0xUUhRSmg5WUtqWTZDUXdFdlhFYmVUWno0SkxTdUhOaUJjZzBMRVB5a3Y0dHVVUjdHaEpzMEc3TWZ1RkVGR004bC0zR1ZVWDdra05ZOWJwZGJCZC1ZUHUxeUI0RlBtMEpRV252WndrYVgtQnZZVVdwa2xGWWZDWjk2VHRTckVtSFk?oc=5,,2026-07-01T03:51:00+00:00,talen energy stock of the day delivers for amazon ai data centers investor s business daily,talen energy stock of the day delivers for amazon ai data centers investor s business daily,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-29 16:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-01T03:51:00+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
醫療科技,醫療科技,Is Healthcare a Safe Haven Amidst Market Turmoil - Kavout | AI,Kavout | AI,2026-06-29 13:08:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUjNoOWJYUWl2Zm1tVVl1YXFYV0hNNmt0TlZleEkzNktVQ3RRYk13WkxQLVFYVVAyTFMtNDdBVW1PeTEtWjg3eTRkbDZhUnllbkpfdXJUZ0VZb1RoUlVXZFcyQVdvZDczRVR5RUtOcnZkTjd6V3N2YVoxMm9oV1VkWEEtbzFkZjRrMEhN?oc=5,,2026-07-01T03:51:00+00:00,is healthcare a safe haven amidst market turmoil kavout ai,is healthcare a safe haven amidst market turmoil kavout ai,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
核能/電力,核能/電力,AI Comes to the Permian. Two Gas Stocks and One Pipeline Play to Consider. - Barron's,Barron's,2026-06-29 09:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWTFOcmtqRHF3Z0lnZUdKaWpXVUM2ajNSVUwtRFI1N1o4YS1GVnkxWWNsYjBwT015ZUxyTlM2TTNlQVRnTEREczRscElIUFp2c2x1M3cwYnJlUWlQSnFUV1NFZmZyTHdiei1CYVhYX1pnVWRYMkE4Y1g5VGFiMXZMY0owelc?oc=5,,2026-07-01T03:51:00+00:00,ai comes to the permian two gas stocks and one pipeline play to consider barron s,ai comes to the permian two gas stocks and one pipeline play to consider barron s,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
核能/電力,核能/電力,The AI boom is colliding with a new threat: Severe weather - CNBC,CNBC,2026-06-29 05:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVnp4aVAteERtY051Uk45TUhZbUZFT0loMmFkMDZuOTAxdEFtRUY0VzNxdk54QU9YbXNoVzJkcTk1NHQxU3B4RzkwUWtXdk5pZmpYQ2V6ZXREdHd0ZC1HcVRkZG9NdjdhTThzQjdnc3hXSnZHektFbUY2Mi1xN1IxWlR2QXVtMDctTHfSAY8BQVVfeXFMUDJzNDI3Mzc0WWhGVWZlcUJsRXg4eGtMQlZFX2pobTREdXJGMC1fWUM5VVBYRXEteEhWY3ZOdl9BcURHcENPM3QzOXdCclF1WndUQVRFMlI4Q01RZjFBdDAxaGtEZDFtYXVsM21RdHVwNmhidkE5ZzhRVlhWVVlYR1FqX0xlcmtvNkg5ZEp5bzA?oc=5,,2026-07-01T03:51:00+00:00,the ai boom is colliding with a new threat severe weather cnbc,the ai boom is colliding with a new threat severe weather cnbc,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
能源/材料,能源/材料,1 Unstoppable Trend That Could Supercharge Ford Stock by 2030 - The Globe and Mail,The Globe and Mail,2026-06-28 17:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa0t4Nnp1ZXplTFg1RmpxOGhzOHR6cm1BandUMjVjMllOODUwd3hYWjJQYXl3QlYxSDBkWlV0cXFpOXdES0FZLWdDcFJFNVk0eTVYZUJEbHlhRlBYS2NSbEszcW5WQlF5cnY4bU5JZGNVT2ktOEpXRTQzcE9ocmNKX1phYnZBOVpfZ1FSU2xfdnFOb3kxcjRnMkl0Z1hhdmh4d1hMNWJRckxJNlBpa2FNZFlNSjFLblh0bWpyZmVFaUU5QVhLalhHdTdXQWtmVFRON0dMd3h5TUxGNE0?oc=5,,2026-07-01T03:51:00+00:00,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國防/航太,國防/航太,The Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-28 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5xbzB6WGZLc2JyX05tVVRFMEw0a2pMMXAwZWlNdjVsY3AxQmJ1TVlHUkIwdUJSVjBqNkdHdnhRb2VuaVFaZ3FIVWFCY1dHN3dXa3ZkSk1VeTdMVG95aXk4RmhQS3d1bGU0bUlVa2hva1FzX3VwZHc?oc=5,,2026-07-01T03:51:00+00:00,the best drone stocks to buy now barron s,the best drone stocks to buy now barron s,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
能源/材料,能源/材料,"""If You're Investing in Overseas Stocks, Don't Miss These Picks""...July Recommendations [Weekend Money] - 아시아경제",아시아경제,2026-06-28 10:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE82eXlIODRfaWt5dm9JUUpzQ3FWNEpWa09ELWRmM1MybS1HLXNSbFVxV0xRZlNwbDk0V1dzbnhTMWx1cVhSRnJEbEJFOGFlaVE2Wk9GRm1UMGowa2pTdF9KZEM2M2pFVXV3RzM5SGZVWGdQYy1VSDFR?oc=5,,2026-07-01T03:51:00+00:00,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,1,0.12741312741312744,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
醫療科技,醫療科技,Moderna Stock and Healthcare Names Facing the Biggest Regulatory Calls - simplywall.st,simplywall.st,2026-06-28 08:16:04+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQnAtOTVBMUhDSndzLTExVkZVTm5nQk1iai1mS2JZRkxkUk5SVjR1YkVwNlVSb3k1RFpDeFBfSTM0WU5aa2dXbEZaTVBDcHdfcERpQmhPSlBGNEo3Q3ZYc3dxMklISVdRaHpPaDJJRzcxVkJSQkJ6VVlLNzZGU3NwMDJFR2YtYTdtYUNMaUVOR2tLOTIzQUQ2UzhGRjFVeWtscGotcnpUQ1pZMV9nU1NWYXJTVUE0RjVFa003bWRMS2JpQnAxdVhYMjdLMzd5dEJrN3Z6OGQ1ZjjSAd4BQVVfeXFMTVdLWVg4MGNtV0F0MDNyZ1hPbGNHSVg3dXRKczl3VGt4cGVWS2IxU0ZZckpRemU4Z2dtbWVhQmVKOW51OERXY3d6NzU2ZlNwSjcwOTNIR1V3b25ZZ3JIS3lzLXB4UDBHanFUQV9CTUZCRHJFS1Z5ZFBzdVZicWg5dHNZTkZkUWpYVG9VRjdkTllHOE55VlluZHRXNHVXT1dqRmJUQkhUUGxXeFctNkpVWExTdmlxV0lmSTQ0X1VRZ3pJVjJibXIyRU5BYXAySmctZkw4Z08tcTB2NHR0S05B?oc=5,,2026-07-01T03:51:00+00:00,moderna stock and healthcare names facing the biggest regulatory calls simplywall st,moderna stock and healthcare names facing the biggest regulatory calls simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Data Center Power Demand - simplywall.st,simplywall.st,2026-06-28 03:55:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOME1aeENDWS1tM00xOGdrRzUyODlCVFYxR0h2eVJRYVhzb0lZSElZcVJjY1EwbjE4Z0JWYTVVZmszakRTRmh6Znk0RmN0d19HUG5LOWJrRkxKT1pGRjBaUnkwWE1hZGN6R0xUUmJnbnh2bVk1LTdXd0RIYjZaMzVUTzhwUWxVRnpJVEV6SEVFZV9BNVJtRkpjSi1MSGltWDhsY0ZyNHpBSmFkQTBDUHAydVJVSm9laDJxNzJaTXlzOXl6MTBoblHSAcsBQVVfeXFMT3VYdVlWNHNCU2VmaVVNRDNDdWdQMlhjdzB4WndKeld6SGtrRnFmUFdxZ09oSnN6OUVlTzZfbVRlUm5GUTBVeDcxai03NFN3SFZKem5PRHdpcEdDQnRtYVI5VGxEWlEteDlsM184VEI4b292OW5yQ09JQ296REQ4UnM1S2lsZ0o3YnVNcjdfazFCQlJ0Q3A4Y0d5c3cxM1l1Z2IxX0dKaF9XZXRoS1ZZaEZEWnVYVWVEcEF0VVBGTE4wVnVNMU1hbl9RVFk?oc=5,,2026-07-01T03:51:00+00:00,nuclear energy stocks for ai data center power demand simplywall st,nuclear energy stocks for ai data center power demand simplywall st,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-06-27 09:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTjRkbFZwWGo2TEgwT2xmbDdSekQ2ZnRfeFNDd1ZyaHJwMVRTaE5mbW5PazZMNWRaMjBlajBuc2JvcHl2YURpdE9BdWFVQ0ZscXVFa0tRZzN6UWhiWDEtSERELTJfQVN2REtJb3JaNTZLTW03SmUxZEs2Q2l3bUk0VFc1bzNuOHdkYUxKSkxaZlI?oc=5,,2026-07-01T03:51:00+00:00,is red cat holdings a top drone defense stock to buy right now the motley fool,is red cat holdings a top drone defense stock to buy right now the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
