topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,"MEDP,CY",2026-07-24T08:26:25+00:00,medpace nasdaq medp exceeds q2 cy2026 expectations stock jumps 18 6 stockstory,medpace nasdaq medp exceeds q2 cy2026 expectations stock jumps 18 6 stockstory,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
能源/材料,能源/材料,FACT Halts Ammonium Sulphate Output Due to Raw Material Shortage - Whalesbook,Whalesbook,2026-07-22 14:19:56+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZHFjeXlFMWtsRnl0aWN2dVloOVVTS0t4Q2lpR0tqR3ZvLWJjNXVaNUhnNGhBQXFoeHd1elVXNmlxMWxRLWctMmJVdUU5N0FXd1Z5RG01S1UwbldQbC1ITVROQUZqNVE1ZHhFTVMtYmRVMy10TWVhLTNnUnNZZUlQeUUxYWE3Ty1KUndHX2Q3c2s5WjhxNjk0bHF2WWMtTklNQ0xPamE4YXZiSktCQ2ZBaUg5eXQ1elZJMldWbzA5Z3IzalNPX2d6SkxsaEZXUlItUXowX0tn?oc=5,,2026-07-24T08:26:25+00:00,fact halts ammonium sulphate output due to raw material shortage whalesbook,fact halts ammonium sulphate output due to raw material shortage whalesbook,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
核能/電力,核能/電力,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",Stocktwits,2026-07-22 10:21:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYk1IejRDNGt6RXdIaGlLem82c01xVFFOWDNhNmpFQUNheXRjY1EybTE5b1UtaGJzbFJGWlF6QVBvdjZFc3g2R05xV3BjVzZnWVotaHhQVW5NYzdrOHlVNnJZc2JVSEJCcFoyb1hNOWs4ajY2QjNUb3hMQlJzeVZzSVR1bHB5Y3RTcFE2ME94MDh5U3Mxc2NhLWRjRVVTYlUwMTRielhOWUhxS0ZROWwtelNUREU1bngxUVNsMU9FNjNCaG5tRUR4XzlzNHVtN1YwcTVvZUJ6SEQ3QQ?oc=5,"OKLO,XE",2026-07-24T08:26:25+00:00,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers stocktwits,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers stocktwits,1,0.07086614173228346,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Backed By Data Center Spending - simplywall.st,simplywall.st,2026-07-21 21:36:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcTYydDd1QUpIeFBYZmd0TVlFa3doZ0V3UUpWMVNza01DLUhPS1JHLWQzaVBFdWk5Y2Y2aUhKSTlkTGFjSHJfTlVDMHJ2UGJjT28xdmtYVkNDX1RyejFYbzZCaUhqLTRWbFUwVFNrcFdGUWdTb0xKWjc1MVZoQ0dmVUMxWjFvaTJaOG12aTlDX0t6Sy12VG5DU3pmNFMyM1pRYks5RDNQV0d3RlVfaWFEUlVOZmZQMzNMZlHSAb8BQVVfeXFMTjhMQTFrZG55cTlnNzlibTBTbDRhOGt4eGkwZjlqYmR2ZmVqUTdFRWlQNEhoalRFX1ZPZzUtSU5yS0ozanJfS2FKRjZDVlZ5RzVoZUhjZDdyRnlvWmtqclEyd0dycnBsc1NBZHc4Ukk5c0xfTVA5bU1CV1dWdVN5czFCb3NqNHI0TXBFckZsZjU3cFhuOTR4T0ZPSW1vbjlObzdDb19YSEZtUXRmb0Vpcm9xVGNmQUs3U3poaW9zck0?oc=5,,2026-07-24T08:26:25+00:00,3 ai infrastructure stocks backed by data center spending simplywall st,3 ai infrastructure stocks backed by data center spending simplywall st,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
網路安全,網路安全,"Morgan Stanley Thinks Cybersecurity Stocks Got Too Pricey, Too Fast - Finimize",Finimize,2026-07-21 20:52:41+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbTJkNjk3d3g4Tmh3c2dyU0xaWU40NmJ2aWdzOTcyM2MzWUxRVjVvTE9EZUpkSTdham44SjVzYXZTWEczbncyeHBEd2syNXJZOXhoZ082MDl0VmFlR3Y2c0xuc2ZZd19WWDViQm15QU1UUmYxRm5QYmhIOGhYdlRVOWFCbXBfbWV5M3dWQ0NRQUpWdVRYd1k1Y1Fodw?oc=5,,2026-07-24T08:26:25+00:00,morgan stanley thinks cybersecurity stocks got too pricey too fast finimize,morgan stanley thinks cybersecurity stocks got too pricey too fast finimize,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
網路安全,網路安全,"Cybersecurity Stocks' Hefty Valuations Demand Caution Ahead of Earnings, Morgan Stanley Says - Moomoo",Moomoo,2026-07-21 19:47:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcUQ1N2swbzZrMmJQd1dLazlJVFVNbzNwOXVMMnZMeEhoVlFuMEZzVXdnMUI4NUluWjdwLXRiVU1Fd0RsbVk2NWI5OEFCSHhIWlU4MFdVTWs1Qmd6YURlUjhmeGI1MTdmZmFMTFRKVWttOGh5ejA5NVRZUmJ5LWNGbzVBOVl0VGJFd2ZWaTctSG82aFRWejV0elcteXo4a3ZIUEZmb2RYb3B6Mm1Bc1BaMm9SV0d3amRVSjJV?oc=5,,2026-07-24T08:26:25+00:00,cybersecurity stocks hefty valuations demand caution ahead of earnings morgan stanley says moomoo,cybersecurity stocks hefty valuations demand caution ahead of earnings morgan stanley says moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-21 16:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE81bnNyMVpOaHZTMDhmRUpTX3BvNkZsYjlObU9oSnNhMHRXRUlCR21HMGQ2Rm5yMjc3TUozckdtZ3lRNmo5UmRqODI1WFA5aEFxVGdMT3RvdzZSeVZONVl3d1VSTVNiN0w5dE9IeVBydUJ2RncwcldKUXRjbWcyMGs?oc=5,,2026-07-24T08:26:25+00:00,best nuclear energy stocks for 2026 and how to invest the motley fool,best nuclear energy stocks for 2026 and how to invest the motley fool,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AI/資料中心,AI/資料中心,Watch These 3 Copper Stocks Amid Massive Global AI Data Center Boom - TradingView,TradingView,2026-07-21 11:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZkZFamRqQ2ZSZXRma3lvOHFMVC1vbDNCQkpyTjQzdFVxQ0F0bVZ1R0ViRG5RRUxsWkMteDhMbHdfQURtbkQwMXY4czlBME1lR3NmbmozWWdJVnZOVnlkcWFTQ2JEdWRQcEVqYzRtNGJQY2VlOVVjSGN2MUNQLWxBQ1ZlQnR2LUMwa3ViT2duSk9kTHRPbWNqZFFjbENwZm1DOHFBeWRJY0t1VFg0MGFsSEVnRU9qWER4OHlWeXN5N1E?oc=5,,2026-07-24T08:26:25+00:00,watch these 3 copper stocks amid massive global ai data center boom tradingview,watch these 3 copper stocks amid massive global ai data center boom tradingview,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Tied To AI Data Center Demand Worth Watching - simplywall.st,simplywall.st,2026-07-21 01:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQXNKUHJ0QlY5eExQelQ2TUpTS3dQU2FzMjhuUnJIeDZDRC1HclprcDBnaEVOYmFaVFZqdFQxbXN1WVU1QUZCU19mOUx3X2pLMGxFX2REMVV4WFp1b0lfbE0tbDNBMVpCUTdzNnBSZFk2cWE0MmdxM3NQdFlpbV9Lb3ZueUZGcnR1NzhxWVJGUUR1M3FsbHlaUGZmRmFZTU5aUTVSVlNWS2FyaDdDRTE4dHg0V1pWQmJ6Z19uN3RtdUxyMm85SmdV0gHMAUFVX3lxTFBTbXFyVHBKZW9YalVZMm0zTDBUNHFmb3o4UHRnVE1SME9GMk15MUt6ZVI0a25xYjk4ZnJfaDRUY0JPRkVPQ1ZmNjBOV3IxSF92Q2hoY1pPZGRUMzl2Z2VZdGNCQVE1RG8xblJmQzNDdnV2Ullwd0VXSFNrY2xVaUxCOGpUQWxWaHVDckx2cmRwOC16TnNDRTN3VXhhTWhWaW44aWZYVUZmNUY5dVhsMm9VZVBFNnVMX19EdDRfLTNIMGZfYnljcDFPdG0tQw?oc=5,,2026-07-24T08:26:25+00:00,nuclear energy stocks tied to ai data center demand worth watching simplywall st,nuclear energy stocks tied to ai data center demand worth watching simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
能源/材料,能源/材料,Pilbara Minerals (ASX:PLS) and IGO Face Lithium Volatility as Supply Returns - Kalkine Media,Kalkine Media,2026-07-21 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa2xGTTM0RlprSTZqVEJ5T29feTVqa3JJcm9PVW5yOHZZdkRjR1I5WTkxQTJTdFZybVhGdXBQMy1sNlhHWjE4QlQ2aHllY2hHVlFXVmpKSWhuRTJieDZJSmUzdGhnQ3J5WUVrVzhvNmpQdXk3bG5GOFU3a2R0NURYZzNzVThhel96WWR0OUtVSnFmM0tPN2c4bXlMd3hERGVZaG1KbEZvNmgzZ09UZXBUME16cGR6RGM?oc=5,,2026-07-24T08:26:25+00:00,pilbara minerals asx pls and igo face lithium volatility as supply returns kalkine media,pilbara minerals asx pls and igo face lithium volatility as supply returns kalkine media,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
醫療科技,醫療科技,3 Medical Device Stocks Giving Investors a Different Healthcare Play - MarketBeat,MarketBeat,2026-07-20 13:42:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUXphS2hjZ3FncURFRmZMcEo3c1FnWE1SZGpjTmJvVFlkbmp0cW05R2lnbVd6aGRlNnphSWNxZDFjMG5WMmpKMWsyb3R0T1dDeVhxNXU0UjQ3clAxTkh4eTA0ZG96cFpLOXoxeV9YbGVaSVZJVjA2QUoyUnZmX09NQzlwdmMzYXVsQkhkZjZ2N0c3b1l4ODZabHZONzdwOEZnUjNJUWNYejg?oc=5,,2026-07-24T08:26:25+00:00,3 medical device stocks giving investors a different healthcare play marketbeat,3 medical device stocks giving investors a different healthcare play marketbeat,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Are Holding Up as the AI Trade Starts to Crack - Yahoo Finance,Yahoo Finance,2026-07-20 13:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZWdSc0dsNGtqY2dDT3NheFNKMVVsMHJkY25Nb042aFY4N29PYzZ0Z1BDQzJOaDRpR0FKV1k1Rzd3UFJtNS1mOHo0aWQ1bmt5Ym5UUWdlYzBtTktXUVkxWGZSazJXQnlpdVQyVUtBcjdfWTh2WV9lNWFsRHBtaDRqbVJheWh6UFlfVzlZRHZGQWRBakRqNWFwTm1DSXJWa0MybnN0RA?oc=5,,2026-07-24T08:26:25+00:00,cybersecurity stocks are holding up as the ai trade starts to crack yahoo finance,cybersecurity stocks are holding up as the ai trade starts to crack yahoo finance,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-20 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-07-24T08:26:25+00:00,best nuclear energy stocks to buy for july 2026 zacks investment research,best nuclear energy stocks to buy for july 2026 zacks investment research,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
能源/材料,能源/材料,Jeff Bezos Backs UK startup Racing To Fix Chip Materials - Sahm,Sahm,2026-07-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaXRXSUhTQXhlSUd3dTR1dHkxNUhLSFJYX0F2Y1JWalNaS1hSZEdyZVVqVjN1VkhsS2RMQzF1ckZQdDhNWkEyaHJrWVNXT2E0eV96a0paaldPc3dwMjFBSG1sMTFHRkJvZE5SclNCQXRrSTNQSjRFNkVvR1FFaWRvTXJpVk41dTN0UGd6c3oyc2Zld05Kckp4OGgzQWE4NS1Kc0w4MDdQaDc0U3NZ?oc=5,,2026-07-24T08:26:25+00:00,jeff bezos backs uk startup racing to fix chip materials sahm,jeff bezos backs uk startup racing to fix chip materials sahm,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
核能/電力,核能/電力,Prediction: These Will Be the 2 Best Nuclear Energy Stocks to Buy for the Next 5 Years - The Globe and Mail,The Globe and Mail,2026-07-19 21:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQMG9BY01zS283VkxIbjh5SDhiSGFCRzhvM19FOTR4U2pDS3prNUVTYTNzeG1GdEZGYXFYYU5DRzVvYW9yejBtdmFXclZQTzFQbU5qaGpGQ1ZpbzkzWVZXazBEOXhBZExrUFFOTElxRDRMYTFmbFcyR3VWY3FoX0d2bldTN05PeUoycHFBcnh2T1pPWXNvTjhUR2xJcmpwM0JPQ3RBcFZqeG5LRFpPaHhWR19BTU9CWE9GSl8yVHVuTnRCVlZRU3REU3hORkZPZUM2RHNBZ0FSU1BhV3dwRlJvUWE3OXlnV1VZWVVUaEJXZU8tZC0xODhNTFNubVNtdw?oc=5,,2026-07-24T08:26:25+00:00,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the globe and mail,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the globe and mail,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
