topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,Binance eyes Asian stock trading as Bitcoin slumps - Nikkei Asia,Nikkei Asia,2026-06-09 05:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPel9xY2ZobFRGdjlJa2FoZWJYMmVac3hGWnU5Y3EwUEZvYW9paGYza1MyM3cxMEViZ1QyVnY5MkNGU0JHZ0N4QW1NdVZpUWJabWJyTkhGemlxby1tNUFzeEctUVRqdjdEcmZETHR6cXhqSnQ0bzBwZDlKRWZhMnB2NEFsN3ZpcjcxaF85RGxnQmNSZi1qR3hSdkdhd2t1Xy1WNGc?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
機器人/自動化,機器人/自動化,5 Best Artificial Intelligence (AI) ETFs to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-09 00:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYzA2Wld0QkFFTkVjZGlIQ3JfdklNNS1SeUVIb21TMFlFZTc4ejB1UWZqN3FLT2FlWVhEeW5QOFM1STZCM0kxRE9lcERjRTY4ZjlDZFNLaVNiSDVZMDhMdjEwbUQ2WG9XeUZ5M2hBeENWaENUbE5tTE1tU2tBS0x5TV9Gak8wVUlMTmlqRl85SkQzSnJmMGd0T1JaelpWS3lvVWc?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
網路安全,網路安全,Cybersecurity Stocks Q1 Teardown: Tenable (NASDAQ:TENB) Vs The Rest - Yahoo Finance,Yahoo Finance,2026-06-08 21:33:50+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcjlIUkd4X3plbGxQYXowelhId0VNczdqSXMxVEZSN2tEdEpzMjFtNEQ4UjQ4TGViTnMwS3AtZFc3bjl2eXRrOG1FLVhqOEMtakRHa0NpMTlyT09iejdaeEZsM0luLTAyZ1EtN3Rkc2N2emZWalpfcUFGWTJrY21CMlNubEtlMEhGaUN0bXYtckVKQzFMMzd1all1Z1BNYXkzZzJaSnkxRE4?oc=5,TENB,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
小型成長股,小型成長股,6 Best Mid-Cap Stocks to Buy Now | Investing - US News Money,US News Money,2026-06-08 20:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1eWgzanhVR1dnUE1JMHQzRHA4SW9zM3ByTm5hM00xRXFaR0NnZFY5UmhRbU8xLVlXMHhMSlBEWVExcXdWa1JlY3hITnQ4MXBpRlppcmpmV3BDVUhXa3BuVldQbVFvQWFKMUEwanJkdkE2WDRCeHJrMWhzTDctQ3M?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
太空,太空,Rocket Lab CEO: Only Two Companies Have Successfully Scaled Space Launch - 24/7 Wall St.,24/7 Wall St.,2026-06-08 18:19:34+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcWlvNTJ1RzdqVlhSTC10QVd5dTdxaUxPb2lnRm8xSFBidXRJdVZ1NWJ1VFl6Tm03dTFzZFE5R0Q2SXB6bkhtV0xPbmJ0MHZPbTU2TDd3dmtHQV91TzBQU0s5VGpndnNoNG9rWDBobGNIZmN3R2tiekFfQkNXWENNZEV5bFJuWmRaWGxUSFc5STVOdGgwRHhUR1JpUG1DSDJYY3pBMHVzaVRBS2dRS0hVbmxXZ0YxZw?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
太空,太空,SpaceX Prepares to Make History: Space Stocks to Watch - Zacks Investment Research,Zacks Investment Research,2026-06-08 15:51:26+00:00,併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRHZUSEd6a1NsN2traHkyd0xxUzlWbEwwRHY4WGVxVG1xZlQ2NXRrUHlHOWZ1WXFSUWFPN296WGdxbjlWcmJfalNmX3F2eWlwMUI2WVh3WUVjY1IzZ1A2MWMxbGNyZnhuWll0dUFTYWJKOWlOUHBwWV9OQVpaVURzNzV4SlQ1c1J2Q3dfQjNzOF93TFJyaTFfOV9R?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
網路安全,網路安全,How Is Fortinet's Stock Performance Compared to Other Cybersecurity Stocks? - Barchart,Barchart,2026-06-08 13:28:31+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdWROR1VaTTBmTnFTYmZKQ1JMQ2h1N2NkdG5FWUx0dUkxM1JJbHlrTWxIYUpERzkyM0JBTzMyN2YwckQ5WUVuSWw2VzJBVmZBeFJNcTBOTDNueEx1MDBiQnNYcndLTVRyZWJ0STZwWmtiM1NoM0ItWVVJUUxReUszU3NxdXpVdEdsMnFkUmtfSWVXREVId3hXQlQtRkxmU0kzY1ppTlNZb1QwZDNjU0ZHRWo3WVVjOHI2VFE?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
小型成長股,小型成長股,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,Mshale,2026-06-07 10:50:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ZVVLZDBiX1RiNXRMemxiUjJTb2RGU2x4ZUsta003NXZ4SlItNE9FRFQ4RC1ya18yeTEydUhVWVllUmtTNjk2RWQxSHhwN1lWb3UxOExFX0hVM00?oc=5,ONDS,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
機器人/自動化,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,RCAT,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
網路安全,網路安全,Mythos rejuvenated the cybersecurity sector. Earnings put the recent rally to the test - CNBC,CNBC,2026-06-05 20:12:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbGVTWnI4R3Q2M0tFeEJOYUJvcVRMQUdNQnVaME5NVzA0X085ZnNCZUtoUXdQVk1zeFY0UmhnQzVNbVR3LWlZQUFCbzB1R2p5Z08xT0JLOW5LWTU1RnZDczUyN0FnS0xjc3JwQmdXc3JXb1h1a0VvZngzdEZHZ0tfT3dwSVRuSkFCTUsxbUF2TERZd9IBlwFBVV95cUxPQUM4VGhRNWJmX0U3Vm1INFAtV2ppTGw5NEJ0eWI5ZWJqRV9oUXNVc1ZIREtwLUFZZEVNNGtnTXB4Y21ya3FnaG8wUHYzX1BSX2tua1lVZ0RobHEyUy1LNnhoekpKV1Zia1hUUXlkTmg5Vy1QcmZvS1QzWUJLdDFYTlRuOFJ1WWlRVk5SVHpYNTBuejVrcGpJ?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
太空,太空,Rocket Lab slides 24% despite record growth and sector tailwinds - MSN,MSN,2026-06-05 19:14:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOQnFBMTl6bTRtNk9qSUFCWl93UTZYNTRmYVppc0N0TmJrbkZueG1kMTI0dDBfaGx1d1daTUZTWjl3ZE5udUV6bUJBTllMeVpsWVRlUWRBTFl0ZDNKR01ZZFI1RGZmdldsbHRQNHlfZkJld18xVXM4dGZ0c1JSRDJITG10NXBiQ3RmZXVoUmNXUHljOF9rdDN5VFI0NEdpejZWZVZoUmJSalczRjhodGZYWXI4VnRfLURQNW80akZpdTJMLTk5MUF3QlBTZXE4X011QVBBZ1FpWGdkekZfZWNJeHZzdTVvR2NQdTV0dTk1Ykd2LVB6WWdlUw?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
加密/交易平台,加密/交易平台,Tokenized Stocks and Bonds Move Toward Crypto’s Strongest Institutional Product - BeInCrypto,BeInCrypto,2026-06-05 15:44:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxNREwxR0taZ3NCU2lqU2dnaFBONWNERzMwRmFxTnRreHR6V3RNVmpJbDBiOGp1aFZoX2dOZ1F4R1NlMjlVY2RFNG5Kb05TTVdNUnVGWXJXRjBSQzZBV3lGZmZrbDBmdzRRVldnLUpoSWtHOWtwVWpJTV9qVC1NRW4yMElRVkpuZw?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
機器人/自動化,機器人/自動化,Why Teradyne (TER) Is Up 6.3% After AI-Driven Surge Lifts Q1 Revenue And Demand - simplywall.st,simplywall.st,2026-06-05 15:36:34+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOGR1eW9ubTItZDdsal9fakEyUlJBc3FLQWZmMXJ5Y0lfSFFEczAtYTBKVmU0bVJ6WWZYbVhzbWRrM3NzbXNhV09RUTkxN1lxNzVnOTRfZHBlVW1QUC1vMmFhSkJWZ3o0WGR2aFM3T2ZyQmhPTHdybDFfSm9hbUxHR3ptT2Q1T0RNRXBmeXUzQm4tOHJxT21JNmkzSDR4c0tGOVB2WFludVNoRmxSajM3bVFpU0ZDZFJmZTFpeDNXZjBHb2hNUTJLRDZXQUbSAdIBQVVfeXFMTWozR3c1WTBVVEk0TXdxeUhQZXM4N3UxZkhuZlloV1hUWDdmdWRGSTNtVU5CVnM2UVRuckdESk1nNEgtcHRfcW5Oam1yb2lQVzlfNW53bG5mLS15OHFRejZ0NndaNVVEWWJMaFZDdGF2bV94cjVHdUktWk5ENlAyaDV0NkluejZJSG02cHc2S1J6NjJSWnJiRjA0V3QwTUpvVGpySXhxU3VkS1VyUTlaaFRtRWV5SnU2dmdiVHB1eXZSbDRLZHFnX21LRmJReWlKZTF3?oc=5,TER,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
加密/交易平台,加密/交易平台,10 Best Online Brokerages For 2026 - Forbes,Forbes,2026-06-05 14:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-06-05 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - StockStory,StockStory,2026-06-05 09:15:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZjlER3M0TWRHSG5TQm0tSG5BaE5LWVZibVU5V19ZVzU4ZmJndlcxTGhDeEM4bWJVN3NXVDdWWmsyLTNFVlY3VTJ6dGFKbFhMLUxyVERfY3pxejJ5RmVOdEh3QmJJRHJCZjY4QlNCQ1N5b2xhNDhiaWIxLWJzY0tYb0RQQXp5YnZMWTVQTFBiV3Ntcnh3Zko0Sk5SYTNzZ0g5?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
機器人/自動化,機器人/自動化,Top 10 Artificial Intelligence Penny Stocks To Watch in 2026 - StocksToTrade,StocksToTrade,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiVEFVX3lxTE83VU1BU1ZOcXphdlpnc3l6bEVhN3hhazFEUEpkY0ZrOEllNlFacVUxRENqR0Zwa2FiMmp0azRwQndDdDYtTzhBR3RhbHo2eXMtTVVIbQ?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
太空,太空,ASTS: Pentagon Deal Unlocks 10X Rocket! Buy NOW! ASTS Stock Analysis Teyana Taylor (QvUgNSUChD) - Mshale,Mshale,2026-06-05 01:10:21+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxVFhBbGc5S25NaXhxTktXQ05BMGJXV1pURG5JVmVZLWlmMmE3UWVLemViY1MwZWlfNmpzckFKcUM0dkF6ZTlkRHU4NlVZYi1lUThjWDgteW9mcDQ?oc=5,"ASTS,NOW",2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
太空,太空,Rocket Lab Stock Is Up 330% Over the Past Year. The SpaceX IPO Threatens to Rock the Boat. - Barchart,Barchart,2026-06-04 20:28:52+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOekM4MlFaR2xPNGNhY0NtMTdVVmQ0RmNKaW9LbTI2Q09BUlB2NGt5ZC1VQXpDWTVSdXBHaDhwSGxtUFJsd1gzMkNCdFBzUklXM21xWVlrMWdGb3ZmMThnTXhUMjY1dmREMkRCSHBXakxPdFFlaHlISURKVHNxTGU5OUFBQ0o1eWZXYWM2OEJkS1Uyb09Pbkx0eEVyQ1FMZHMwTXdkSUpaZE5DWmc0QzVhMXEyU3A1dktYN3ZzSVZDOTZobVRaZ2RTNWFSbw?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 20:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
網路安全,網路安全,CrowdStrike Falls On Earnings As Guidance Underwhelms Amid Big 2026 Gain - Investor's Business Daily,Investor's Business Daily,2026-06-04 12:39:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxQemF4dGlvbTRrVTRzQ3JvRXZXSEZUZkJxenNfS0lIU2RQTDMwbk9nWVZHcEFmSm1ibElsYnJET2ZiZUw1dHhuSG5pQ1RpSnVoVUpvTnlXbkVwbzBzZ0tRT3dpMlBBUkxUVlA4aTRYNFROS1NpQlN1ekhBT09WaU9WS0J0aTdNM1psbS14THBNUm5qZVNIcW5xYXFhWmV4LTQ?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
小型成長股,小型成長股,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,2026-06-04 08:30:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,PAYS,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
