topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,2 Nuclear Energy Stocks Poised to Ride the Industry's Historic Revival - The Globe and Mail,The Globe and Mail,2026-07-25 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSmpnSXprZWxmQzl2QTNiZTNscFRYTkpMal9OTmNnMzdRVURVaHN0M0pWdnZnVVJtTnZ0VHU3N2FnZ0xJSUpYTDRQWDYyZHdxSHBSVmNuTk5kd2tPU19iYVQzNVRNSWR2a0ZNbFNsb1VnYmFubmpjYW1ydEVGQlNlRUZVOHkxSjd2ZlBHVnhQcnJFcHhZNFRVOTVob0NnQ0V1b2ZvaWZvejlFaHBiRWJkSXVzbkhsbWp2RWtsMUhKRW8yZ2VUVnNxcUFNNTByM1dUUTNPRXpKaWF5aXo2RmJZNUY3RWlPV1Vz?oc=5,,2026-07-27T23:59:03+00:00,2 nuclear energy stocks poised to ride the industry s historic revival the globe and mail,2 nuclear energy stocks poised to ride the industry s historic revival the globe and mail,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
小型成長股,小型成長股,Travere Therapeutics (NASDAQ:TVTX): High Growth Momentum Stock with Breakout Setup - ChartMill,ChartMill,2026-07-25 10:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNUlKRTQwV1EtZFFiSS1oS0xCUkpvWTl5b2lCNHpSeWF3S2Q1UU1sLUZ0MW81QzFnbDRBSnBYTVlXc3RNNnQ0aEtYWnN4YXliMTA0aFgxT2RTN2JfRjhRTWhHMmNjSlZsamk1TVpWR1ZyMVJBYUgzWkxhbXBwUFExbXlnbDd4cE1oa19UYnIwY2IzRjBWb3JmZ241YmpMbWM2QzIzZFRFVk9jSWxpd0tFZG5RQWFjdk9mMS1OeGd5VFByM0xqNkVuTGp3?oc=5,TVTX,2026-07-27T23:59:03+00:00,travere therapeutics nasdaq tvtx high growth momentum stock with breakout setup chartmill,travere therapeutics nasdaq tvtx high growth momentum stock with breakout setup chartmill,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
太空,太空,7 Best Space Stocks and ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-24 20:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY1pKUnctcTljR0RlV3lzQXhveFNNQ0RUM2FZb0s1LWlUNnhVUkwyZ1hWWTNWTVNNalFNcmh5a0YxUmJ0NnNfSTBNY1dTd3RwS3RLSGMtbGRkRkxnZDhsWUdJcWM2Uld0Q2Q4SU1MYWM2UzgtOUpuU25IRHRGR3BDQmdaUFNMcE5ETC1yNEdkR1c2QzVYbWl3U0QwTHBxRHc5Q2JN?oc=5,,2026-07-27T23:59:03+00:00,7 best space stocks and etfs to buy in 2026 u s news money,7 best space stocks and etfs to buy in 2026 u s news money,1,0.0816326530612245,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
消費復甦,消費復甦,Stocks Gain Friday - The Globe and Mail,The Globe and Mail,2026-07-24 14:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZGxfb1U5MTF1T0xub1lqdnNEd0xuOURBbzEwWXE1b3pibC15enVCRWp2UFY3aUc1ZWpkUkh5ajdGYlVjMGkxVjJkaE55Z0NRQTh5Y2VFRkdST1lobTBjWHhjeEpZUUhsVmMwaTgtMnFFV1kxcWF3bm1aN0hQZXE3VFBsZ25JMjhuMmtsV1VkSmhtaEo0RW9vdzNtWFhWQ19nSTVUZg?oc=5,,2026-07-27T23:59:03+00:00,stocks gain friday the globe and mail,stocks gain friday the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
核能/電力,核能/電力,Nuclear Could Solve America’s Looming Natural Gas Crisis — Except For This 1 Thing - 24/7 Wall St.,24/7 Wall St.,2026-07-24 14:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa21NWHEzVWViVVVSUV9yWDZac3htOUtiYUhFejN5S3R2UmtrOHhDQjc2cjkxU0o0ZEhoeDNscGZkazl1bWJ4NGVNZ2lkblpaQUFYYURqMXBOQWZnUFY2Nkc3ZGhjOUIxVFN1Rkk2bGU3N2hlb2swdFVrMGtIUjR4MUJXQzdpa3ZLNkhlMFhnb0l0YXZYb3k2VTAxVnFHcVNKbG9fUzV4bzFrZ1l3dmYzRWVBbE9sZFlsUU51d3RQMHA?oc=5,,2026-07-27T23:59:03+00:00,nuclear could solve america s looming natural gas crisis except for this 1 thing 24 7 wall st,nuclear could solve america s looming natural gas crisis except for this 1 thing 24 7 wall st,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
加密/交易平台,加密/交易平台,Tokenized Equity Explained: How It Works and Real-World Examples - Investopedia,Investopedia,2026-07-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9HMUF5QzNuTy12RDVqZXlCanpWbDZLMGpub2hRb21GR2F0M0tPYWNxV1I0clBRVUFiM1JhZ2dzaGZxQjJIaWZfQTFzRkNfU18tX3ZIeTRzUnM1NmNBQ2xFRFd1Ql8xZzh5?oc=5,,2026-07-27T23:59:03+00:00,tokenized equity explained how it works and real world examples investopedia,tokenized equity explained how it works and real world examples investopedia,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
小型成長股,小型成長股,Warren Buffett & Small-Cap Stocks - Cabot Wealth Network,Cabot Wealth Network,2026-07-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdzFiSHVIc25jWk9TWUdmMnBEUWN2TWxlTFNtWE1OdFA0S2Ywc2RMQmMxTm90b2UzMnZXSHRhNUc1a2hZelZjQUxWTzY1TkMwUmswVWdya3RhZm5ROVdsbkpLdzJwV2hxd1RQMVpnNEFUUTlMQkFCcUUxa3NwQzNncHdFVXA0RHJu?oc=5,,2026-07-27T23:59:03+00:00,warren buffett small cap stocks cabot wealth network,warren buffett small cap stocks cabot wealth network,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
加密/交易平台,加密/交易平台,Five Regulatory Moves This Week That Will Shape Crypto Trading in the Second Half of 2026 - TradingView,TradingView,2026-07-23 18:07:49+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNERqMG02WWJJMm4wemZsb09Wa3ZMX2pMaXFvd0psSnFhN1ZSTFVCN1ZWUS13cXVwQUd4VXpETFhGM25KR3laZlU3ZURPWDA4NG9SRzYwYjFCUnctX0Z2dHZtS3pDcmFpY2NFWTdhRXdDaW5QamROTE1xcG0wSlE2ZGltOTF4Zlkza25WM3hlTW85TklnNzVEN2hTeVM0YzZkRlN5T0RhNzdEY0UzeE9Rd1dWSEI0OFpJdHE1SmRNMnp3T1M3cnFGUkNsbDBnSXBnMnlDLUtWdTZCU3JVZDFKbU45Q1d2XzNELXc?oc=5,,2026-07-27T23:59:03+00:00,five regulatory moves this week that will shape crypto trading in the second half of 2026 tradingview,five regulatory moves this week that will shape crypto trading in the second half of 2026 tradingview,1,0.012482662968099861,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
消費復甦,消費復甦,Super Micro’s 20% surge reveals what AI investors want - thestreet.com,thestreet.com,2026-07-23 16:13:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPakp3SEdBVmEtREZDcWxIbkZ5OTRuZ0ZnVU4xTV9nSk03UnA4dU1LSkdLMHVLOUlfSGRXeUNFczhGSS1kalNMa2l4NlZUZ2xhQkpuT3dtOGxDYTRGZEJma3FhaUpQTzZTak1VZzV3U1dJZkpydkNFVWt3UldkUGMzbWRMdmNxZmFMeEE?oc=5,,2026-07-27T23:59:03+00:00,super micro s 20 surge reveals what ai investors want thestreet com,super micro s 20 surge reveals what ai investors want thestreet com,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
小型成長股,小型成長股,3 Small Cap Stocks Trading Below Fair Value As Rate Cuts Come Into View - simplywall.st,simplywall.st,2026-07-23 15:46:04+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMizAFBVV95cUxON3gxSDdUc1hlWXhDOGQwQl9JSkMtdnZMSTZTeEY5UkczSThaSkktMF9iejZZNWFFbFhFN3cyaU9rcmR5UG1DMFE5ZmVmTHZjTXgtWFU3dE9Fal9nOWlNZUFOd1Qxak81cWs3YmFLdjY5bmp3TzhkNGhPQW5YR09OYjZHbWt5YUpzazE3TEw5NG1SaUdoZnpydUJrcTNWVHhsdVZBVHV4a2tUaUY3M2ZDWU9SQ1k5T2d6cGR0WnNsRU81Vnc3d3dRelQxTmrSAdIBQVVfeXFMTkt2REdBWFpmdm5jeUw2R0FiR2VNRkd6N1M3RXVleTJvQTV2cWY4OG5fSGh3cDBYX2VhZTUtbGQ1LU9ha0RHa1ljc1RFckdhREJzeUt0LTl2bUQxdVhRMkZ6SENLMmRTYmtGQzVYeGVnZWpHRllOTElTQWVpSEtZVmJkVnFoYUNqNUZVaFlTSzYxenJSZlM2QWNxN2JKRlRBbkVHLW5ESFFRc0hXTjlNQjNvNEpGLS0yNGtLTnJfWGEzMzFQY0kzSlpIbWxNRTdOSGdn?oc=5,,2026-07-27T23:59:03+00:00,3 small cap stocks trading below fair value as rate cuts come into view simplywall st,3 small cap stocks trading below fair value as rate cuts come into view simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
核能/電力,核能/電力,AI utility stocks: five power plays as data centers reshape electricity demand - Investing.com,Investing.com,2026-07-23 14:12:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMU1tcFUxeE5SZTlhZzhQR3lNU1JTZDdUdEh1Vk8xRGt0ZkhYcmhaaVBfNm9YODZmbm5qODV3dmtNUkFIMkE1YkgzOWVNSm9Zc3dNS1V6eWNGLUMtand1VS1DYzBSWWNmTTRHeVhCM1BjT1hTZ09aalhOcV9BRnQxc3pYUm5VdTZxNGV2dm1DM1ZzckFSWkNVcHp6WVpRTHJhX3ZjT05SX3JPS2ZMdWFJaDU5dGI0R1I3Z3ZTTEoyZ1lwVzlCVnMwUklla0RfMGpxRUVaZEVn?oc=5,,2026-07-27T23:59:03+00:00,ai utility stocks five power plays as data centers reshape electricity demand investing com,ai utility stocks five power plays as data centers reshape electricity demand investing com,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
消費復甦,消費復甦,Starbucks Is on Track to Beat the Nasdaq-100 for the First Time Since 2022. Is There More Room to Run? - AOL.com,AOL.com,2026-07-23 10:46:19+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZXJfYVA0bTlfS3lNZkxvb3FmUE5iVWxLc1IyZm9TbERyZl9JalFxdFg4RllESzZiU1N4NWxNQ2MzOE5jTU53VjBOS0dtTEJtWlozVFY4ZXhDNnZrYzhKY3ZMWnBSUG5iR01JRzJMR2h1bUg1c05adWhaQVBxVjc3eg?oc=5,,2026-07-27T23:59:03+00:00,starbucks is on track to beat the nasdaq 100 for the first time since 2022 is there more room to run aol com,starbucks is on track to beat the nasdaq 100 for the first time since 2022 is there more room to run aol com,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
太空,太空,How to Invest in Space Stocks - Crypto.com,Crypto.com,2026-07-23 09:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFB4SEo5amlja1B2X2EzTU9jd3RCVVh5ZnVobm5wWEowZGRjWkFRR05tckxONFRRLU91WS1Rb2Z6WTlTR2dFZGJ2aDllNnVDRHRuUFpqel9odWdNV3pqM3lyZWNacTNlV2VWVWZEVW1CNEZ2dw?oc=5,,2026-07-27T23:59:03+00:00,how to invest in space stocks crypto com,how to invest in space stocks crypto com,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Turn Down - StockStory,StockStory,2026-07-23 08:04:48+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOExvREFtT3doVUJHTDc3U2trVkkzN21tN0pNdGpXdE1meGNTb0o3N3VzUTJoT1R3OVRvbklzTTNXTDZvNjRhYmlhQno4RHlvcnZ0QU9fdXFRZ3ZEamJac2xoLW1tZkV2bGdfcGc5d1ByNVNGcEI3aTdPN3dlUlBCTU1BX0VoaUY2UXJ4RTNyM2Etb21fRmVGbENNU0J0TlRuRmZzOTdyTnBNRS1fYTNxa2hEYW90V0U?oc=5,,2026-07-27T23:59:03+00:00,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
小型成長股,小型成長股,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,Seeking Alpha,2026-07-22 20:57:55+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUZ3LUsyclM0R2hCZUFNV0o1YUlkY25GRUNwUm5Ya3RUdXFyMGRjeDFucW9XQU5PbnlEZmVlMDBmbW4yVXVlV0h1R0J3UGxhR1dnSk1na195VTRMYzNDT1VhNUFZQ0VyendWclh1UjN3T3lobjhoSHF0WlpydTNZeTd6WklYQ2M4azdFMVhtZFdLa3A5eGhHb3RiU3ZwTlFiVHp6ZDgyRVRkWlV2X0E?oc=5,KCE,2026-07-27T23:59:03+00:00,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
核能/電力,核能/電力,Nuclear Stocks: A Double Fillip Underpins Big Rallies This Week - Investor's Business Daily,Investor's Business Daily,2026-07-22 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOV29tdXVUcEpQd0k3YjdLdVIxeU1CYnNRejduNWN6Vk9OT1EzVnlpaURoejU3R3V1dG5CaFFrSUd3cDY1eHJSS1lCZ0pVeFpXcHl6VWxHSV9RbVg4bFFPVkt5eXVBS2ozWElzUjhNRUZ0Q2NTZUM0TkZkQTRtNlFJOTRSdW1FNllEU2NEaDBnVGdTMHJybmhYaUhncw?oc=5,,2026-07-27T23:59:03+00:00,nuclear stocks a double fillip underpins big rallies this week investor s business daily,nuclear stocks a double fillip underpins big rallies this week investor s business daily,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
太空,太空,Rocket Lab shares rise after winning $266M US military launch contract - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-22 14:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxONjZvelNuNmJjc2FEU00xel9jMU8xQUxYVEJveGtST3B5WENnNkNGRzJUbUdrRnBKelBTWl9OajhYdVRacURWcFlHQXBhekRMZWZaYldMSjFTVjJNaURUdU1XX1h2Qkl2RnBhbEJBMEtkNnlzTEJxNDZkX2Zmb2puS0o1N3dXZw?oc=5,,2026-07-27T23:59:03+00:00,rocket lab shares rise after winning 266m us military launch contract yahoo finance canada,rocket lab shares rise after winning 266m us military launch contract yahoo finance canada,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
加密/交易平台,加密/交易平台,"Russia Just Legalized Crypto: What Changes Now for Investors, Exchanges, and the Global Market? - Bitcoin Foundation",Bitcoin Foundation,2026-07-22 11:32:56+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQWZfREF3a0NCTkdLTUZfSm5UZk1wSkFka1BvQi1uMzg2NVE1aWd3WE5YZlNja2Z0WE44WUVDSEhjVXUwZ21aV0xpZ0xtV2Z3eVpqNFlQWEZfcnNyQWd2STZMeFk1S1lGcjFxbjZQV1IwZ0ZVbE9faGdFVXdzYW9jQVp1dnl4MEZBb0xJbGV4Ql9jYWpucTZtWnFiOHhzYjVla1ZSSF9SRVV3eGhENUM1ajBpTklCaW1qXzJraU85SkQ0OWxQR3d6cXd3czdvc1NKWGhZbw?oc=5,,2026-07-27T23:59:03+00:00,russia just legalized crypto what changes now for investors exchanges and the global market bitcoin foundation,russia just legalized crypto what changes now for investors exchanges and the global market bitcoin foundation,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
