topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Medical Tubing Market worth $19.64 billion by 2031 - MarketsandMarkets,MarketsandMarkets,2026-07-24 16:38:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5WaUJlbWdPY0tzV2paYVlXWk9QNTlpMWlCaVdIWnd5dDBnckVMWThkMS1CVEtBcmJWSDQ4VDdJSnRIcVBNOFREYWpubjNsXzA3MDctaFJVWUFBaFpwNlhNOTl6bzh5LUlHakRVQkhtQXk1dktN?oc=5,,2026-07-27T02:51:26+00:00,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國際貿易,國際貿易,Trump Tariffs 2026: Market Impact and Investment Strategies Guide - Intellectia AI,Intellectia AI,2026-07-24 16:20:45+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMibEFVX3lxTE54dWFXcFA4WmFLWXRNazlTMDYyYjljREl1V3JqS2xnUmRza29KUUVVR0Z0Ry1mVHY2ZXJYNHhtSk5IQXRyZ25IQjBnM1lVa3NaRktOQmxXMU1Xc1pTVWV0eHp6cXlPLTRGdkFJbg?oc=5,,2026-07-27T02:51:26+00:00,trump tariffs 2026 market impact and investment strategies guide intellectia ai,trump tariffs 2026 market impact and investment strategies guide intellectia ai,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
醫療科技,醫療科技,1 Healthcare Stock to Research Further and 2 We Avoid - Yahoo Finance UK,Yahoo Finance UK,2026-07-24 12:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3lFd1VBVzVHS0xxbGk4VUVGQWV2YllMYUVHcjRfTHVkekRJc09nS0lzVWdRWGFEeG5wVmR5Z1F5SjVsX0c4Q3FRd2lDc0JpNmJiOGFDZFFVWDBGQVBzaFlsSVZ5OERvcVh5b2tfZFVVSXk0cjhRMXNyeWtsQlpzVGhPQWJwVkREZ3Q2dw?oc=5,,2026-07-27T02:51:26+00:00,1 healthcare stock to research further and 2 we avoid yahoo finance uk,1 healthcare stock to research further and 2 we avoid yahoo finance uk,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
醫療科技,醫療科技,"Medtech Stocks Have Gotten Slammed. Why Abbott, Danaher, 4 More Are Bargains. - Barron's",Barron's,2026-07-24 12:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUS1OMTVCVkFwck51UlNxVC1LeDYzNEl6YlBJMnh6ejJBeWdrT1Y0ZHZNSzlJTm9TRVlZZk9HeE4xUV8wNGVRMlJWRk9yY1I2UHpLd3hhUmJKRk9vLWZOU1JpTjlYR0ZKQ0JfWDc0b1cwNFQwNEFBb0hqU3pWMk1JdjVzQU5WM0k?oc=5,,2026-07-27T02:51:26+00:00,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
醫療科技,醫療科技,Top Healthcare Stocks Beyond The Market Rotation Averaging 128% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-07-24 09:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ1FGdEpZck96eENFYnE0blNuRTNQYk9yaVN5LW44cURoaXRjaTJkNm5qSV9ZbTdqc0lTSmRNVXNPSHo0c2l2cHNCRC1KbFpKRjFRTjc1VTVJcmJrX0JRNmF3NjN0M3NudTVYMlFtU0FlSUIyZ01UMVhBY2NvaDJhWk9BT2h3ZFJHZjBYRklZVFNVcmZNRHY2V05NTUZ6bHVuQVRoRjhRc0ZSbmd3dm05bVJMaGZobkJxVG1EREdwTldVdmN6NmFYLWd3?oc=5,,2026-07-27T02:51:26+00:00,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
AI/資料中心,AI/資料中心,Intel posts fastest growth in 15 years as AI data centres demand fuels sales - Financial Times,Financial Times,2026-07-23 20:02:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNUp3a19vcjhVQ3p1Mi1lS0lEOW1jRWZOcmJIZzJURVFsV1c3d2h3ZW1kVlNVa1VXbEhiWmZfNEJMbFpYc3lFREFJVTlnVmhGdWNfVmpCZXZ1NkpTaVc5UkFVSVQ3UHpFOFpPWDNmZTdjU004amxkcDBTNHlnSjFHRmlrRzI?oc=5,,2026-07-27T02:51:26+00:00,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
機器人/自動化,機器人/自動化,Robotics stock picks across 12 subsectors: a guide to the automation stack - Investing.com,Investing.com,2026-07-23 17:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcDlEY0dWSVdrRktDRTZEcUFya2pXclJKRkRTdmIzbWVuSFVXT3NHWmNlMVF0YWw1YUJ5QmlCV0dtV0FaV0NRNDlOZzFKcXl1YlFxSm5ZTWJVS1pXNEtIMmM0VEI1RjN0WjZ4bjhpZ1h6YXYwRmYtQ1dLUDlhNnRrQmxfTjE0ZTBZN0Exb01mU0hlaDhGb09tUHFzblcyVk9fVVc4RlJKNTNRUWlXM3dabUZuTmNuY2ZCNU1zbEJCLXk4V25sUnJfLXpBN241NFFC?oc=5,,2026-07-27T02:51:26+00:00,robotics stock picks across 12 subsectors a guide to the automation stack investing com,robotics stock picks across 12 subsectors a guide to the automation stack investing com,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
機器人/自動化,機器人/自動化,Historic Tesla and SpaceX Merger Looks More Likely. Is This Sell-Off Your Best Buying Opportunity Yet? - 24/7 Wall St.,24/7 Wall St.,2026-07-23 13:59:44+00:00,併購/合作,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYzNhOUNoVGc2NVJSeHJhU1ZhcTF0cno5MXozS3VLUmRaTmFtaFVxZUtSc1RpUjBnWVVRU0tWbm53VW42VFh3OE1mZ1hvNEphb3VNaXhENmRwdnNHS1JnTC1ZT1BfVFBTQ3JCQkJuLVlhY2Rhb3JPRHFheWRUV2k2WXRadk8xZ1pFaVBBNE1seDFxWFFoMnNvVk81endxTFFXWDQ3U19DUEpKUUhtVW41MGdNeTQ0MEwwZFZqRWVQWF9FZ3BBU2hlcWdQUm53bF8xWXlvaUF0SXZPWXFo?oc=5,,2026-07-27T02:51:26+00:00,historic tesla and spacex merger looks more likely is this sell off your best buying opportunity yet 24 7 wall st,historic tesla and spacex merger looks more likely is this sell off your best buying opportunity yet 24 7 wall st,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - AOL.com,AOL.com,2026-07-23 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBFa21GTERpeGE5VWtpTktObVdjeEpOR0Vuc0pnQTZhTGtLV25PdEVSckI1VzdqRG9JQ0ZLRlhzMndlYVREMlFyWld2QTFmbVVMNkhIbjVsdnQzRkVBVVNGNFVuQ0RHUWFSRzZXd3dnS1J1dlhlQUVRUGxB?oc=5,,2026-07-27T02:51:26+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 aol com,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 aol com,1,0.036048064085447265,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-07-23 08:31:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-07-27T02:51:26+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-23 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-27T02:51:26+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: CLINUVEL will cut up to 20% of staff, relocate HQ to New York - BioSpace",BioSpace,2026-07-23 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-27T02:51:26+00:00,layoff tracker clinuvel will cut up to 20 of staff relocate hq to new york biospace,layoff tracker clinuvel will cut up to 20 of staff relocate hq to new york biospace,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
機器人/自動化,機器人/自動化,3 Automation Stocks Riding Fresh Interest In Robotics And AI Infrastructure - simplywall.st,simplywall.st,2026-07-23 06:38:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdDloSG1LUkhudGlmc3MzNlYyQ1k1MEtIbHUtWkR5UE0ydDFDR3dFNW5QOUZoMUhwWUE2Q3dpa3AxdmVSak1mdjNTUWM4UUpXN0dCZzMtRkdhLTAzdmZhZlg1bDNsZXAxZDdVcVhJYVdQUXJtOE1SNmY1WWQ2VjFfTFVpMDZMX0hkUHc5UzB5dEtLU2JKa2JTTWpqUU1XX0tSR25xNjdPbm5pcWZZQ1ltaXlfQnhuOEo5dFZ6am530gHDAUFVX3lxTE1NZ1p3ZU1DbTdod2FIM2pWa25ocDk4M05Nek5WZC1aM0xtMXJWekFmcFR2MURtOHl1dE1kZXNrbms2QVpOdU5GanAzWFdhNXh6Ml8tSjdFYnhsYTE1dE1PWTZ1N0FxN1ZIRW1vVzRPaWJxakVNV1Q1UzRkUFBNUnU2WElGYjBYR2xLdi1KZGQwTWppMGM3bDQxUjlGelhpMXdSdzB3NWV5N2txSWV2T2J0cnVqczhQbmxGel9sU1dmTmRZMA?oc=5,,2026-07-27T02:51:26+00:00,3 automation stocks riding fresh interest in robotics and ai infrastructure simplywall st,3 automation stocks riding fresh interest in robotics and ai infrastructure simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
AI/資料中心,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Yahoo Finance",Yahoo Finance,2026-07-23 06:26:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVWZXYk9tdWw1QUR3ZjBtZWhkM180TGFHLUx5Vklac1MwbUUzNHdIZ1lfSFNFS2duUXN4eHpCaEY0d214aG5BVWNMLUFHLUt2Yk5fUmxzZFlieWxkSjQtaE5MZjRYeWJpM3lRWVVCQ1pCQTZPejVkWGtpYWdiWTVQcS1BTmxUd0JISnRiNThHTVozZ2ZHUnNxYVFhQUo4dw?oc=5,GEV,2026-07-27T02:51:26+00:00,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist yahoo finance,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist yahoo finance,1,0.04907306434023992,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
機器人/自動化,機器人/自動化,Analysts Say This Robotics Stock Could Be One of 2026’s Biggest Industrial Winners - 24/7 Wall St.,24/7 Wall St.,2026-07-23 02:12:05+00:00,分析師,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUFJ2Vy1DMk1GVEwzTFRIdmtVQzhTNE5ha3RqanNMalRRSW83eUpwWWZaYTRxUGYyZ3pjYU42eEFVeUhxYTgxTmc4d1pUaWZPNW5PZ3ZkYU1URkdmdTY2aUhTSGxGVjBZQjhaTUJNRGNuUDFhSUVHbk5sdDhxNkQ5WUxuOUlIVXJrdTVUTF9wQnhfZnVj?oc=5,,2026-07-27T02:51:26+00:00,analysts say this robotics stock could be one of 2026 s biggest industrial winners 24 7 wall st,analysts say this robotics stock could be one of 2026 s biggest industrial winners 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國防/航太,國防/航太,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,2026-07-22 19:15:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,RCAT,2026-07-27T02:51:26+00:00,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,1,0.09111361079865017,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
AI/資料中心,AI/資料中心,"Sorry, AI Bears: Meta, Microsoft, and Google Lead Record Data Center Demand - 24/7 Wall St.",24/7 Wall St.,2026-07-22 18:18:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdXA2U2J0anI5X0xCNmVvTmhxdC1mMExGMFJ1RFB0TWkycUVQSzN3S0llejZmZGdwZWo2eHQzZ3VTTFo4RnFxLVBCcy00ZXY3SlUzMHd0MFpqVEtvLWk4WXNyODVBLVMzcFFldG1vV0dCYVVTY2tzdVl5OEl1UGJUQXFiRzItY3dVZ0tJaGhMcUF4V21FSWlTTExrOXFfdG81MUcwdm96ODAtWVIzYlNNS2kzc0V6QQ?oc=5,,2026-07-27T02:51:26+00:00,sorry ai bears meta microsoft and google lead record data center demand 24 7 wall st,sorry ai bears meta microsoft and google lead record data center demand 24 7 wall st,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
