topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,3 Russell 2000 Stocks We Find Risky - Yahoo Finance,Yahoo Finance,2026-07-31 19:39:57+00:00,大盤風險,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaUZsRjlIM0drMVprY2x5d1Zhc3ZEVk5hZEVnRTFfV0pvdG4xOTdabE9uY19fdGd6RDd2dmgwVVlBdWw3elFLazNLczJqQXp2OFJkMGgtNldtcVR6Z1dWY1pVNWVBWnoxc3BFTlZsdlZiOTBNR0NycDk5YmNzX3pmTVZMWllYMVYyS0QyLXZKMG1oNm81R1RJ?oc=5,,2026-08-04T08:35:04+00:00,3 russell 2000 stocks we find risky yahoo finance,3 russell 2000 stocks we find risky yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
小型成長股,小型成長股,Alliant Energy Q2 Earnings Call Highlights - TradingView,TradingView,2026-07-31 15:04:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQXJZS0lfZ3VvR29Bc0dscmx2SE1BZnhUQ25CeVh6eVYtVzFESkNyN3hNNVlDR0lPZS1MQXBadGJ3NHdfLXF3ZlZqd09vamN3OHVnQ2FDdG0zR3VzbVpnSlFlQk1rLVhSUlhnMGZhMjVTdXpfOGVreVB6UGd5ckh0NFhpZ2dEaFhKcVVhcXNsM2J2ejBtb1pMbV93NWJmTlBzS1pRdQ?oc=5,,2026-08-04T08:35:04+00:00,alliant energy q2 earnings call highlights tradingview,alliant energy q2 earnings call highlights tradingview,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - MarketBeat,MarketBeat,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-08-04T08:35:04+00:00,defense stocks to watch now july 30th marketbeat,defense stocks to watch now july 30th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-08-04T08:35:04+0000,2026-09-03T08:35:04+0000,False,False
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-08-04T08:35:04+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - bitcoinfoundation.org,bitcoinfoundation.org,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-08-04T08:35:04+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoinfoundation org,is the crypto bull market at risk why the clarity act just hit a wall bitcoinfoundation org,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
加密/交易平台,加密/交易平台,Best Brokers for International Trading for August 2026 - Investopedia,Investopedia,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN0RFQkRNMTRNWXBFamNnNFJZVE9KZGk4eGRIcmdKR095QVpkcTg0OGs3XzcxZjdiRU1HSWsyZ2JXSUNwRW1hSUxhM2swUENsX3loZUhtbC1GQUppVDh2ZnRTQ2JqVlM5VGpnTUwta09EZklRVzFnWWlXUVpSRDFUUktYNmV5Zw?oc=5,,2026-08-04T08:35:04+00:00,best brokers for international trading for august 2026 investopedia,best brokers for international trading for august 2026 investopedia,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Question - StockStory,StockStory,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTMzNUNZbElTNVJlZUVoZnlvTGRZaGVFLXhuOEg2SUJZZG5JU2FCdnVOZEJnY2w5dnJOYUpJLWFSOXdSS18yRFNNOHFTc1MySUhJbTRRUldDV2lWMWwzbEh5ZmFxQ19yVUpoZUd2RkQzNmh6R28xSzVsYjdTMTNzOEF2Y3VzanFDQU9qYzJwcFhnT2JWQ0l2Q2d3QjhQTUJuVkg0LW5JdkhWTkZHcUUtYXo0MlBIUEtlSmZ1REhmbW1GcEE?oc=5,,2026-08-04T08:35:04+00:00,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-08-04T08:35:04+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
網路安全,網路安全,"Fortinet Earnings, Revenue, Billings Top Views. Cybersecurity Stock Pops. - Investor's Business Daily",Investor's Business Daily,2026-07-29 21:13:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaDBraUNEaTVqNHFzb2hDVjl2VThuWkxFa2laRjF6OC1JVHFaN21SSjFCaHZuSjZET3J5MC11bkF4SnBOZ1UxOGhsa2Y3eTExQ3FPUmFhS1I1em1FbkpZSjhIZWFRdF82WDJ3SmR3OEVYN0ZnYjY4QVNWV2MxZVdHanZlMk5Oc1JEdGl6UkZXYzY?oc=5,,2026-08-04T08:35:04+00:00,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-29 20:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-08-04T08:35:04+00:00,7 best drone stocks to buy in 2026 u s news money,7 best drone stocks to buy in 2026 u s news money,1,0.09523809523809523,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
小型成長股,小型成長股,Breakout Stocks & Technical Analysis - Investor's Business Daily,Investor's Business Daily,2026-07-29 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkxDWjY4VGx5a2dnSldFZlFJX25nS0FkaURQcV9oRmswQ0pXanMyb2lIWF91NE1DTmludWw2LWRTeFIxeGsyak03dWdMZHRsOXZ0dTlNVFB5QnhQTVRFQ0E0Ynp1eFJaZDFPYTdWTjlKWF9GNGZoaVdBV2ZzWUQ4MFJ5MjJwQjREVVBlVUV6Z0sxRW1XTzFHRFZBMnM0Wk5OSklrdDdGQ18?oc=5,,2026-08-04T08:35:04+00:00,breakout stocks technical analysis investor s business daily,breakout stocks technical analysis investor s business daily,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
國防/航太,國防/航太,7 Best Defense Stocks to Buy Now - U.S. News - Money,U.S. News - Money,2026-07-29 19:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5NXdkOHFBUzZuVUo4TmZrb0F2Yng4VGExSlVZa3BUMzFyOU1lVl9Gc0l5SUxzUmpnbllaOTViRnZfWGxxNm00Q3RLODhCMjFRRVR4Y1pvMUVLNVE2VF9IRDdGb2JfYWh6cE4xUHg4c0hYNUdyb1ZLUk5CSWhibXc?oc=5,,2026-08-04T08:35:04+00:00,7 best defense stocks to buy now u s news money,7 best defense stocks to buy now u s news money,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
小型成長股,小型成長股,Vertex Pharmaceuticals (NASDAQ:VRTX): Strong Growth and Textbooks Technical Setup for Breakout - ChartMill,ChartMill,2026-07-29 10:10:28+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUWhZaEZvVUNKS0JTWFdoSnI0NG9jZFVUWFpicHZZTExyamtBVlBVS2JHRG9sT2hHa3pCM1lUclVfVTg5QWxzanZzcGVqMFFIREtweHVsbVNfVzVQZVhhZmJ4eHY1eWI3UWU3ZTJCdVdub3c2Vk1BczJpUlBFQzJFcTNNM09JWldTNGpkT0drZzVieXBPd2pOcVhSNkVYeTcwUEh5ZFVNR0F5RGVjRUppOGhXS2pzZ1M1ZnhWTlJIaXZkS21ERzY4ck1WMENVYVBYZFBoMjhVWk9iUQ?oc=5,VRTX,2026-08-04T08:35:04+00:00,vertex pharmaceuticals nasdaq vrtx strong growth and textbooks technical setup for breakout chartmill,vertex pharmaceuticals nasdaq vrtx strong growth and textbooks technical setup for breakout chartmill,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
網路安全,網路安全,US Cybersecurity Stocks Facing New AI Rules What Investors Should Watch - Sahm,Sahm,2026-07-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcTdISkxMcFhiMDVXTGNlQXpNWUp1QzRhVEZoS0VBankwT2RlSGNpeVpuNXNxb2xzME1pNXRibnZqUDZjekpmR0xlZnNMRkY3eC1NaXIxa1YxdC1NT2NjdzJMRWYwemRNT2VIVW5Nc200MmRMcmM1WGhrVmNhYVdyX25vTUM3NUZndnMwdW9HUjRBcFJtYkR5UWpzWTVBTS1BY1VxbjN2bDN1RElFLXJrSDFKbHUyc0QxRTg3QjlwamU?oc=5,,2026-08-04T08:35:04+00:00,us cybersecurity stocks facing new ai rules what investors should watch sahm,us cybersecurity stocks facing new ai rules what investors should watch sahm,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets Worth Watching - simplywall.st,simplywall.st,2026-07-29 03:14:01+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcXVUZDFubWltS1Vfd2x0ZFVGaXp6T0xwcExwZW5EMFZJNWJEVzZ1bURFaU5nVG1Xd3J1WHBicDYwcjFhMUtzbExtMVdDa1VtRUktSjVrelZ0eW1xbkUyX3JZWTRyMjdRLWg0eUZ3dEhuOFp1a3RzT0NaSDRlZFo0azJOZU5YZ21pRWdlaDZOaWtzU1NHeGtjdVdlVmljUnIxcHJ1MDlGR24wdHVMS0l4WXpZRlpxZ3JVX0VKTHRoc3M0U25WS2Q2cktxNk9KOHlVTVBUSEJaSEJtd9IB3wFBVV95cUxPRC1hMkpYazFEbFNZeVM5Z2xoSFNXR1J4QUNpRVVMa3NfYXRHbGxRbDRaVERUY25teFV1el8zN2pHS094cTdIVnZYZU5OMmVIWWN5VXRyUEoyU1B2SG42RVhSNEpnUFZlNTMxN19TQkRrWFJvRlpFSTIzYTFUTE5ZMXp0bkZjRDVYTWNVd1BpRTJqRnR3bk9TbTVremkwMU54Si11eVduWU5ydHR5aVljLVVVM0JVcVRDS2haUmk1VFlZSEtQbUFWOFZGSXNrcUxENUZCOWtFaERwTE05QXRR?oc=5,,2026-08-04T08:35:04+00:00,3 drone defense stocks with strong balance sheets worth watching simplywall st,3 drone defense stocks with strong balance sheets worth watching simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks to Buy Before Threats Get Worse in Late July - AOL.com,AOL.com,2026-07-28 16:15:40+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWGRla2F0NzRuelIzVDFrckRQMUI3SXd6TXhTWDY5OTBjTWhhX2RERTVDSldJeEs5a3VMN0Jra0I2Yk54YjZYOEtwYUx4YzNaaFVnV2tVVHhHZ3pQRC1LNUNHUjNHZFNNbGt3RkpRekFRRzkxMG5YTXZrTkxJVzQ1czMwbFo?oc=5,,2026-08-04T08:35:04+00:00,3 cybersecurity stocks to buy before threats get worse in late july aol com,3 cybersecurity stocks to buy before threats get worse in late july aol com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
網路安全,網路安全,Should You Buy Fortinet Stock Before July 29 Q2 Earnings? - 24/7 Wall St.,24/7 Wall St.,2026-07-28 12:51:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTW1OME9Xb19FRjNxNzF1a0pIc0RnQ1Z0d2ZlN1RPeTVEV1E3NTNRMVg5WkdJNDBBc2xkWnl4Tm5CSmxCd0RwdXlTeGRMTjR6Y2psT2NURGYwRzJnZ0VnZVNvR1cxcTZLczYwaE9iV0w1dUNuZzl1WElwc0JZOTRFTlQzT0tEdnhDOF9BaFVHX1htNzVmZTY5WXhkcFYtQnZ2U2c?oc=5,,2026-08-04T08:35:04+00:00,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
網路安全,網路安全,Cybersecurity Earnings Trio to Test Sector Momentum After Pullback - ChartMill,ChartMill,2026-07-28 12:36:05+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxONUVvTEtscTBpNUMyXy01cDZQSUV4UDRaQk53WGlqVk11OVNpbE5sNzZEeVcwMUM1dXZQSF9VNGdjc05jWWxBX2ZsR2s3a182bnkxekVHX1cwWXFGOGJqWGdrX3E3Ny1Zbm5fb1JOcUpxWnZyeGZHaGgxYl90UnZ1QXRxbzJ1RjdZSWdKWFFTY21RWkF6Uzg4THJjeTRJTDZqal9KZGFMWjdZTWFXbnNaN2NLazZ5Nm8?oc=5,,2026-08-04T08:35:04+00:00,cybersecurity earnings trio to test sector momentum after pullback chartmill,cybersecurity earnings trio to test sector momentum after pullback chartmill,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
