topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"Campbell’s Dividend Cut May Reset the Stock, But the Turnaround Still Has to Deliver - The Globe and Mail",The Globe and Mail,2026-09-08 16:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQR2ZFbDVjRTFMU0Rtd25wUWx2c01NWUZnbm9VT2tqS2pNM3Y3N3J0Y29DV0VZdUhMeEVqYVhvalA5NVpJWkI2bl95clIxTVJoMGZSVUl2QVlSYXVubHBmRC1OcldnSVg4X194NzEwWmFPWlZIemRYWEZrSGplM3lEcno0VGlQeVZpdVQ3UUZRS1FTbjNTbzRxTEpITU5sa1lGd1JEOXZwR1V5elJFSy1lM0w3YjBPc2NkLWpYODd1eElQNWlPNWU2bkhmNW03UFRLWGFWSFdGX3FYeTl6b2RTblRPcWEzOWpSaVlpWk5EMXFBbVN2SUgzenN3?oc=5,,2026-09-10T10:42:03+00:00,campbell s dividend cut may reset the stock but the turnaround still has to deliver the globe and mail,campbell s dividend cut may reset the stock but the turnaround still has to deliver the globe and mail,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-08 16:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-10T10:42:03+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
醫療科技,醫療科技,Teleflex Appoints Veteran Medical Technology Executive Sean M. Salmon to Teleflex Board of Directors - Investing News Network,Investing News Network,2026-09-08 13:04:37+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxNM1B0aHFzWXg5S3dPbEZYX3h1X0tOcjhkendGaVpEbFNpVGdFZHhfQnFfOXFaT3RfQVNSbHRMdUthTnJKUUlXLXlSRE5QQlE1YVpYd1pFS0IybXJrOENiR3B4dHZFYnBQUFRvekQ5RC1hY2hNV1l5X2ZKRXpGU2hKZjFuOW52TGpBREQwaG5kcXR2RkpIYVF5Qi02MkVIenQyYzNkM2ZqTGlEdll5TUNrUGJGdDRRdzR3VzJvc2plbDlLZWh6?oc=5,,2026-09-10T10:42:03+00:00,teleflex appoints veteran medical technology executive sean m salmon to teleflex board of directors investing news network,teleflex appoints veteran medical technology executive sean m salmon to teleflex board of directors investing news network,1,0.020571428571428574,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
加密/交易平台,加密/交易平台,Robinhood Teams Up With Crypto.com and OG.com to Expand Access to Prediction Markets Ahead of A Busy Fall - robinhood.com,robinhood.com,2026-09-08 13:01:41+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQSnBYOHRTZmdBc0tKYmlTWHk1YUs4TTdUU0c1dlBsUFRUWV9fOW1QSjNMaVVZSGNWQmxKWUdyZTlvLURiY0tYOENrNUd6SUFhZkpQT1pMNjBQV0R4a3l0dGROaHhBcGM?oc=5,,2026-09-10T10:42:03+00:00,robinhood teams up with crypto com and og com to expand access to prediction markets ahead of a busy fall robinhood com,robinhood teams up with crypto com and og com to expand access to prediction markets ahead of a busy fall robinhood com,1,0.042502951593860694,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
金融科技,金融科技,Fintech is helping shift global payroll away from traditional processing - HR Executive,HR Executive,2026-09-08 12:30:08+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaVJvNWdYeVp2bThBNU1PeTFGMlA1bUpOb1I1V0xDOWpkamhqdGNYLTJsNHNGZnk1SFYzTlExTy1OWGppVm45M0xLQ0k4QUtfZmxtNDZwT0ZkTEtUMEVHb1FVcE1uNWhYemd0N09JRUoxY1hhdURHb00tVlpIQTgzLUtkd3dtZ1lPZnJvNE9LN2pSZ28?oc=5,,2026-09-10T10:42:03+00:00,fintech is helping shift global payroll away from traditional processing hr executive,fintech is helping shift global payroll away from traditional processing hr executive,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
能源/材料,能源/材料,What’s happening this week in economics? - Deloitte,Deloitte,2026-09-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,,2026-09-10T10:42:03+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
醫療科技,醫療科技,Lilly vs. J&J: Betting on Breakout Growth or Built-In Stability? - TradingView,TradingView,2026-09-07 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLVJkNm5LQklJd1hpS2paZUNPY0gwOU1RUGxoVExQOUdsZkw3cEhZT2lUMWRmVjV0UHJvV05ROXE5UGVHOHR5RDFrazBRTDdNSm4tUGxPTW9TR0FOWExLVTl4YVYwdXJzMzJQZkI1cWlma0puTlo3ZkdHbWhvYV9kdTh0MDdsdml1Qko5UlBCQW5EN0lXLVMtMWRNbWdHSGsyczAwYmhyald3RXkxa2FhaTBHdTRxTklt?oc=5,,2026-09-10T10:42:03+00:00,lilly vs j j betting on breakout growth or built in stability tradingview,lilly vs j j betting on breakout growth or built in stability tradingview,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
能源/材料,能源/材料,"Global market faces potential fuel oil shortage of 218,000 bpd - logos-pres.md",logos-pres.md,2026-09-07 10:29:15+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVkxzZlIzNFc4Z0NIQ0hGR3VKV0MxZlFBM3RERWtXVl9yUHE1VHUySkJVaFVRN1RpUm12NEU0dHhlc1Zxa1FjUVN4cE1RdFQzbjl5LWd2OGNlSDBHRmVRWW15UEJ5eGlYOXR5Si1CNl9uVXlsSmJZeFlhODNjblRwZDNpUHltcVM5d0liYUpJeUItamdFYVhnQTdGSQ?oc=5,,2026-09-10T10:42:03+00:00,global market faces potential fuel oil shortage of 218 000 bpd logos pres md,global market faces potential fuel oil shortage of 218 000 bpd logos pres md,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
醫療科技,醫療科技,Integer Holdings Corporation (ITGR) Stock Analysis: Navigating Growth Challenges in the Medical Device Sector - DirectorsTalk Interviews,DirectorsTalk Interviews,2026-09-07 09:20:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNeFNCRTYtOW5KbW10dlVYT0VxcFNyN3hpaDNaUVAwR0dpM2JaR3o2M0thNDFHbHNnU2ZZR09NT1ZRMmVjYWY3RE13a2liSzU2Z0VCbkFZNFVtM2xSZlpuOGtucl9EblF6VW4wM1BjRnVuTGpnZjkwTXQwX2dtN3FNYm05bF93d1hVSHJ3OVVpVDk3dndLazVqM01fYThDTHYzYkFQY3pxQ0x1aGtKUENVYl9vN0JUZVhWcVU1M2t0UFRjLUJvdm5md1RtMFhmRjhxbi1icE9UdWRJOTV5SjJaWjB1dkFSR2hHT19Ka2lR?oc=5,ITGR,2026-09-10T10:42:03+00:00,integer holdings corporation itgr stock analysis navigating growth challenges in the medical device sector directorstalk interviews,integer holdings corporation itgr stock analysis navigating growth challenges in the medical device sector directorstalk interviews,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
金融科技,金融科技,"Dukascopy Bank Unveils AI-Powered Trading, 25,000+ Stock CFDs and a New Flagship E-Banking App - TradingView",TradingView,2026-09-07 07:01:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTzViWGdtY1hrYzFSeXNhX1I5OXpSUWwtVWxOTnc4bXhNRW5wdmFjMlVkMW5Xa1NKYWx6ekktOElqcnViTmRlaDlXM08yQnZ6SW0xWEhPQnpKcFBFMm94cVVXcTAzQi04WkdOYWdha2NtNnJYMmp5N3k4NGxtcC1Xbkxrdm1CU2MtVG9sVFNTT25yTTBmR3J3em5mV25jN3dmUkV5Wnozc2d6RTMwbDRLdHU5Z1FwVG91NHlSSDhvUE1leUxzZFNPQjlDLU4zUFRzSkpVamxNVlcxT1BUaDN3cjNOSkZwcHRTQVE?oc=5,,2026-09-10T10:42:03+00:00,dukascopy bank unveils ai powered trading 25 000 stock cfds and a new flagship e banking app tradingview,dukascopy bank unveils ai powered trading 25 000 stock cfds and a new flagship e banking app tradingview,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
能源/材料,能源/材料,[Energy Odyssey] ① The Garbage Bag Rebellion... How War Exposed Korea as an 'Energy-Poor Country' - 아시아경제,아시아경제,2026-09-07 02:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nRXdEVzVQdk5iTFQ0WFNvYVhJekNUSDUySWZKejhONkszdXU2d3BjZHpTcW56Z3ExcWI4c0Z4UTduWWc4V2dIdWw4MmtwLUkyZDliNGY5R25oVmM3eEdCcW5CeVA?oc=5,,2026-09-10T10:42:03+00:00,energy odyssey the garbage bag rebellion how war exposed korea as an energy poor country,energy odyssey the garbage bag rebellion how war exposed korea as an energy poor country,1,0.11020408163265308,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
能源/材料,能源/材料,"KOSPI Surges 3% to Settle Above 6,900 as Samsung Electronics, SK Hynix Rally 4–5% - finance.biggo.com",finance.biggo.com,2026-09-07 00:31:18+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9oSnJOcnhXNG5QWGNTNEpRZ3VxdVBIWHVReGV0S1NHTkpRa3d1MnAtRlV1LXpPNVB5b0FnZlBkV0pRek1WUXVYRWdhVFVfOEhMSlFiTlRneEZIRnJuaTh2aXFteEJLV1Jrc2dOTkhQQUdBY0JSMWc?oc=5,"KOSPI,SK",2026-09-10T10:42:03+00:00,kospi surges 3 to settle above 6 900 as samsung electronics sk hynix rally 4 5 finance biggo com,kospi surges 3 to settle above 6 900 as samsung electronics sk hynix rally 4 5 finance biggo com,1,0.10183875530410184,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
加密/交易平台,加密/交易平台,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,2026-09-06 21:39:17+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQVjRqZVBQeWpLRUxXUWNyMnhDaHBwNlY2aU1JejBtOTc2b21aYjNTRWFUcWpJSWFZQi1EOVhhQWpmSi03Y2pydFVMaFBUS2NiRjROQjZMd2JSV3VzVENGeTc1TU90enk5SC1NSE9WTmg5OUxTUHdRVExYNjNkUlNCS0RxSFNLbkFfUFJKVmVzRmdRX3lVRFo3S056MHlVUQ?oc=5,,2026-09-10T10:42:03+00:00,which crypto exchange supports gold silver and oil futures trading top 5 platforms for 2026 yellow com,which crypto exchange supports gold silver and oil futures trading top 5 platforms for 2026 yellow com,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
金融科技,金融科技,PayPal - Britannica,Britannica,2026-09-06 14:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zMVVWLTEweVVMSTVGTTJLYk91LVBYSEFpeGMxODNQRUUyVXlOTFdmZERLOGJ5N1lSZm5rdnBScnozNkE3OFVkNXpUUTRCNm9V?oc=5,,2026-09-10T10:42:03+00:00,paypal britannica,paypal britannica,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
醫療科技,醫療科技,Promising Biotech Stocks Worth Watching - September 5th - MarketBeat,MarketBeat,2026-09-05 17:05:12+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRHBkYUhlcW5RWlJPcUl0RE80MkdvZEltM0VOSm9xU3ppa0RCMmJQOFVEQjZMUHZudlEteEswcDZQbmFDRVpUWktVMXlhaVpyZG5tUXNmdUlvdTQ4TG1TUkZ6MDZTUjBGTWdRSnFvS2dxMGtWY0RpUGZ5UExieW5VZV9sOHdMNm95ZzMwbjBxMzJneWNzU3Q0aTRxVHdHRGN0WU9HUWJwVGhrSEk3QnVDV1d3?oc=5,,2026-09-10T10:42:03+00:00,promising biotech stocks worth watching september 5th marketbeat,promising biotech stocks worth watching september 5th marketbeat,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
醫療科技,醫療科技,Healthcare August recap: Moderna jumps 156% as biotech shines; DaVita sinks - Seeking Alpha,Seeking Alpha,2026-09-05 15:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaFZIcDNFS0VacVZsZE9yWjRacGxmVFpSM2hEclJOXy1wSGRtMGt4cmd5b3l1aktKdkg3aWFTS0U1QjRsZG8xNFlSSENIVE1VeXVxSkU4SnI0X2V6amw2TDNxdUpiRFA2Z21CcTQ2SUNCWFpFRFVaNWtUc3U4RG1RYkplQnpvNXpYS2dMb1gyT2pUcVpGNWVIcndtQllCLXR3TUl3V3JWWDd2SjJMbnZR?oc=5,,2026-09-10T10:42:03+00:00,healthcare august recap moderna jumps 156 as biotech shines davita sinks seeking alpha,healthcare august recap moderna jumps 156 as biotech shines davita sinks seeking alpha,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
能源/材料,能源/材料,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,2026-09-05 09:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,VLO,2026-09-10T10:42:03+00:00,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
消費復甦,消費復甦,3 U.S. Consumer Discretionary Stocks With Earnings Growth Investors Should Watch - simplywall.st,simplywall.st,2026-09-05 02:44:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdFREemRuRVk5STlkVFhqT3JJYVd1MmNyU2FrbVEtZFFvUXFqVDJWcHN4TnVrV2lLY3Q3M2tNSHR2TkpENGpla0tkWGVkVzdOQnNOVWNJd25fSDZHTlVrbmpab19zOUp2VFQ5WmpNQ2xrWVVvcGVZOFFrQkNqaDBPZUdZTlZidy1tRUNlazVLcUZJd2ROODRBM3lNTWM4UTBRU3c4RTk2bVFHTEI4MVQzYXJPVTZhZDJmNFhZM9IBwgFBVV95cUxPakNBcm0zeFBQbnUzcDRYMHJuZS1ad2VkSFQ4b253Sk1Rd3JPdTU2VURIX2phbF9BYVk3Z2tEWktHMUgteENwdEVTNC1BeTZMckhSbktpOGZVT3dKMmptajZBMmV0WjBMVXppZ3VFempwSHZJU3lNeVZCVmFxQmM1N0VYdFV6c3Roc1Bwd21vRlhwbm1fN2ZCWk1idzRUMzM3MTZtV3F1WXc5QmpVcU1UaWxsRkZXcl9FcFl3ZUlVSFZqUQ?oc=5,,2026-09-10T10:42:03+00:00,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
加密/交易平台,加密/交易平台,"Best crypto exchanges for beginners, ranked for 2026 - qz.com",qz.com,2026-09-04 18:50:25+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lcUktTFRpODk3NnAyczBfcTNILUpiMzc4eUdFWGxZX1g3QlRXb1lzWEJsWUdxTUFrbk1UREx1NnJkUzlZUnQtcjRaSWxEUXFCdkxCYlE4MHU1YjduWi1N?oc=5,,2026-09-10T10:42:03+00:00,best crypto exchanges for beginners ranked for 2026 qz com,best crypto exchanges for beginners ranked for 2026 qz com,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
