topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-08-21 14:23:06+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-08-24T06:55:55+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國際貿易,國際貿易,US hits Canadian goods with 50% tariffs after trade talks fail By Reuters - Investing.com,Investing.com,2026-08-21 13:35:12+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUVB1M2xOd1RJSXRxOThtOTNLYXdENnJtSEFpRjFOdzVHdDJmQm84MDJ4cXdxTTRfbm1hVl9nTWFUdVhMbkdIbjBRQkoyMjQ5SGFRZ0E3aE9VSC0xMXVoQ0ZWRjMzbDZCRkRGNFFJZl8yRmd0QUxWbFpoOGlISmNVVy15VnplMmdjNWlNUjdfWHpwTWgtRE50ZmNRUDhrU1FvZVJyRGJDeFVpVFpkSWFIVHI5LXdJdHFna1FZ?oc=5,,2026-08-24T06:55:55+00:00,us hits canadian goods with 50 tariffs after trade talks fail by reuters investing com,us hits canadian goods with 50 tariffs after trade talks fail by reuters investing com,1,0.043338683788121994,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
加密/交易平台,加密/交易平台,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,CNBC,2026-08-21 12:32:32+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,,2026-08-24T06:55:55+00:00,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
小型成長股,小型成長股,Alphabet (NASDAQ:GOOGL): Strong Growth and a Technical Setup Point to a Potential Breakout - ChartMill,ChartMill,2026-08-21 12:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV0x6bi1jX0lwbXloblhwbUNBZng0NEEtb1RJWHQ0NEJCRmoxNEEzNlhNYVVlNEFWZ21OSUllMFU2ZVVXaGZNZjNwQThkNDhJU1VxSTFDZElEWjZtVWdhdy1Bc3RFa2hJSVd2TzZTNU9FVWNlVkpJcmZfRE9zckFHb2JzaU5pQXI1VUxlMFplSTlfZUxfdVM0LTNqa1VsOHg2UDU4SWZhaU1BWno2SXF0dkpITVBmMWw2TkhxQmNoUXpRWkU4MGs1ZGtuZEJCMEttYl9KT0hn?oc=5,GOOGL,2026-08-24T06:55:55+00:00,alphabet nasdaq googl strong growth and a technical setup point to a potential breakout chartmill,alphabet nasdaq googl strong growth and a technical setup point to a potential breakout chartmill,1,0.06302521008403361,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國際貿易,國際貿易,Steel Stocks to Watch If Canada US Trade Talks Reshape North American Metals - simplywall.st,simplywall.st,2026-08-21 09:46:46+00:00,國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVmVBUDBhbnE5c1pESFJNTDNPaS1qelhZM3RJMENGajRiYk9wLUl6dlVHNm9OcGFTNHM1d1hNWEhmTDRwMlMwS2lrQ0dFamsxQnRTc2JmWE5wdkF6SUxfMF9SNDJaN1RNN1V4bWJYZl9PVGF3RFgtejM5cm9LN3pRcWhWR0kzVzZFcWN0THJ0dTF3bTQ3TGREdHQ2Q0FsNUJSMEhlbEVqTGRUNDdsTjVzdW10SEI4MVQtMV9pcHB2c3UxaU1YTmJZeEJlUWp5d9IB0wFBVV95cUxNa2FmU2ZkZVdVbG5IcENCWWN4QkVMb0c2Zk1LZVRmc082Znd5XzZvb05FaVVfLXhscXM3NmVvbHJqTUVXdS0xckczaTZ4cGpPSDNZT0ctOW1Sdi1uNVl0Zkd0LXJBbzQ0aXMwNWY2dW4xQUNrQjRnNk5xS3RtNFNRa0draG1WY3JoRFpEUHI5bC1LVklWT2prazFXc09LaDNHdGw1b1BoQUM4RUxiR01zOUhKS2xPWlJBTkJBbU9ub2tRaktHT1VRMmF2a2IwaG8xV1A4?oc=5,,2026-08-24T06:55:55+00:00,steel stocks to watch if canada us trade talks reshape north american metals simplywall st,steel stocks to watch if canada us trade talks reshape north american metals simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We’re Skeptical Of - StockStory,StockStory,2026-08-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbUh0YlM1bnZrYnZaQUpPZFEtQ3FVZklzbmxId2Q3bkhCaE81X0J3TVNodE1GYW9ST3BmRFo1ay1kR284RmhtS0JmMFhYTVU3MVlEV2xNRnh6QThlZVdHY0txZHJvTVppalVFYUt1OFg3azhUemxGcktGeHFvbUZGaHJGbVN2bDlvWEdnd2JMbzF3WF9fd0VRSVk0RVppeVVEVmhJ?oc=5,,2026-08-24T06:55:55+00:00,3 russell 2000 stocks we re skeptical of stockstory,3 russell 2000 stocks we re skeptical of stockstory,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
金融科技,金融科技,PayPal - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-19 19:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zMVVWLTEweVVMSTVGTTJLYk91LVBYSEFpeGMxODNQRUUyVXlOTFdmZERLOGJ5N1lSZm5rdnBScnozNkE3OFVkNXpUUTRCNm9V?oc=5,,2026-08-24T06:55:55+00:00,paypal encyclopedia britannica,paypal encyclopedia britannica,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國際貿易,國際貿易,"Don’t Get Mad, Get Results: Closing the Canada-U.S. Trade Deal - Policy Magazine",Policy Magazine,2026-08-19 17:15:13+00:00,財報/財測；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNnV1SkFpWDBGTEQ2RTNDT2E4dGg3WWstZmoxY1NQOWNGUzVQbHZwaVBGdk9vV2NWVzFpVWRiN09FaXNUdzNGaU81REhIaTRnTjkwdURWU3Nab1ljTGlxX2k1WFVkclFiRUFMaHdpcVJ4Nklpa1BoQmdBSTVoWGpqOFFqVFJiVWVaLVprUW9tRGpWLUU?oc=5,,2026-08-24T06:55:55+00:00,don t get mad get results closing the canada u s trade deal policy magazine,don t get mad get results closing the canada u s trade deal policy magazine,1,0.1125,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國防/航太,國防/航太,Red Cat Eyes Major Pentagon Drone Contracts After Blowout Q2 - Clearance Jobs,Clearance Jobs,2026-08-19 14:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcWdvdUVvTk1TZ093cG00MGNRV1J5Ymd6WkxRUXgxYWtfSUhQVkFUTDBQWm5GSHh4eXhrcUdqcW84dmlPQTNjNnFhV0RaSmlSZndGNjRJeTVYVDdMQXRBWlZkaHJJclhBRFBOY0w1V3pMNnpod3FQemFaMERsT0h6VWJ1Zl9MbzQzczZ3Y0x5alBROE0wWnZvWmJEYzdtcFlscm83UlFB?oc=5,,2026-08-24T06:55:55+00:00,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國防/航太,國防/航太,Aerospace And Defense Stocks To Watch For Long Term Contract Exposure - Sahm,Sahm,2026-08-19 08:35:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc3l6VkljeVZibmVHYzk3SnRXY2VoVE9abmtHOTd2QlRacWFVU3JBVmY1SHFKR1ROZ2tkdUxLUk9mVzZvYXItWV9LNkxmV3JMX2NZQWdEQUJtLVdQU1NSWXV0bFBjZUkyd0txZ01xLTNkWXFFd2E4aHFYVE9zV1psaldPZkhOVkd5REYyTHVYUVRyVWdXeUM3YUtJN0lEUndXRjhJZy16WEZyaFNXREtWWnljeWJ0TkFFZjJIMU9n?oc=5,,2026-08-24T06:55:55+00:00,aerospace and defense stocks to watch for long term contract exposure sahm,aerospace and defense stocks to watch for long term contract exposure sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
加密/交易平台,加密/交易平台,Understanding Cryptocurrency Exchange Fees: A Guide for Investors - Investopedia,Investopedia,2026-08-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdlo0Z1FJRGRqSTA0ZDVZa0NFUzJFOXpERzlWSHFuclI5VWdHRUxTejl4RUpTTEthNzljbzRyYU9GdGVLTEtzWThadHZBVE45N0haWDJmdFpuUWhuNHVUaU55UjVyRHl4STczS1RSUl9Jd29JeUFpc0dkYkdSV1RHalc1V2dkX2NLdzVfYXNR?oc=5,,2026-08-24T06:55:55+00:00,understanding cryptocurrency exchange fees a guide for investors investopedia,understanding cryptocurrency exchange fees a guide for investors investopedia,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-08-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVItcXFvVHF6TGp6aVBsYjA4QVBhVXZkT1dwcm0tNEFsUXB0S3VWLUlnVHJaRzN5dlVJdktkOVRaMTNFSEQtZURzLUdKSWhNemVPVzRmdmFaRHROR3Y0ejl0UHlYTktvc2t4THh6eGh0eE9ZWlNNYXdXbkF6cHhLcVN1TTlCNThKUnZ6SXk3a0IwTldreE1ma2I2ekM0Ykk?oc=5,,2026-08-24T06:55:55+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-19 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-24T06:55:55+00:00,best small cap stocks to buy now for august 2026 zacks investment research,best small cap stocks to buy now for august 2026 zacks investment research,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
金融科技,金融科技,BILL Stock And 2 Digital Payments Picks Retail Investors May Want To Watch - simplywall.st,simplywall.st,2026-08-19 05:02:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOclJHYmlWUGJZSjdoUnFiZDREcFNJWHdWQVVEWGJtT3M4bXhkckxXSmRrYnBHTm1nQWpsLWdMOTRYajkyWld2bGRJbDFtTHQ2SEZaNUtqanV2SXJ4NU42RjcxWTJuWVpwT2FmQ1ZXSzlIdlpmYUVuM21zdW5GaXRxQnZwVEpqelIyWnc3VFNiVUF2ck9HNmxWTnlSY0dUTDREZDQxWFR5VFY2Ni12dDA3VUdCZUs1czlIYVdlb2tPRk53eXVGdkVac0lR0gHPAUFVX3lxTE10M3ZDc2l4RWw4ck9Jb3FMMVJRZnE2eFBnUzNMUFk2TmY1U1JjUnlvUkVaSG1LZEcyemZEOUdQdTdPUFc2Z1VsU2hlMHFfNC12SHBiUVFXSlppdERDbDFXU085Q1JNOE1ZQ19uYno4RzA3YWRLTFNTNk8yZXBBUmstNmJITEhPNGVya09VN1h5S21DTjdwV0ViNVJzRVBTTzBSV21DOUtsWExveG1wOGVYbThtVGRWV1VSQTN6ZndxRTU3OEpRUTRXYU16RDBOWQ?oc=5,BILL,2026-08-24T06:55:55+00:00,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國防/航太,國防/航太,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles - 24/7 Wall St.",24/7 Wall St.,2026-08-19 00:46:54+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWmlEMUptQk5RYVZ3N0llYXItNGJna3E2MC1FeFh3cUxJdEdLRTlZa1VRR1FCLVhWWXRjSnQteTN2UzdsQ1ppeEVfNlNrbnJHZHE2UkhHbU5sN2lKdXVNVDlLVGtxZzFYVWJnNTVNd3FvdmNfUHo2cDlDTERrMDZwbzNMc29Ka1I5bTd2MWxSanI4WXByQ0dHNzh2T3JaajRTZWxPVl9kYXlQZmg4Nm5JbVhRNmJfbC1HNDBlUnR5UjNVb2dYZVRtQlBDZE9jTzdyc0UwVUMtVk1WQUg4bS14dTlMVzJxUTAx?oc=5,,2026-08-24T06:55:55+00:00,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (NASDAQ:KTOS) Stock Price Down 2.1% - Should You Sell? - MarketBeat,MarketBeat,2026-08-18 21:42:58+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX0ZHcHdhblpEdVFXS3BrRmpKX2U4TlQ5b3pxdDZ6QTFLTHA3QXh5Y24zU2NfeTAxVk43dTduQ0xldnVFeURMSkxDdTJlTlRVMTgtUGdHQ0FvUy10aW1kU2gtOXVuVHhYWEx4T2p4SHpTNXB4UkhTMmUzcWllSXZ5UG4waWIxRldSMnlLMDhJSnJsWlYxcWFqVDFta29DVlo3UHBPNXNDalk0LU1FSmwzT1RPOGltRElFRDAtN1FPMTZGdFNyQzNWTEZxMmt3cDg?oc=5,KTOS,2026-08-24T06:55:55+00:00,kratos defense security solutions nasdaq ktos stock price down 2 1 should you sell marketbeat,kratos defense security solutions nasdaq ktos stock price down 2 1 should you sell marketbeat,1,0.11234396671289877,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
