topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,"Stocks Look Shaky, But This Sector is Booming (Biotech) - TradingView",TradingView,2026-07-09 17:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaEJUd1pSVGhENXdfdlMyRDhLNHhEcko4U21INGJud2hRXy1EeE81a0p6aXp2a2dzNHBjVHA4SHFqYUp2RlVnWFVKa2Q0dnFkUFB1aGNfTkUxYXdBVmdfeG1IMklVY0ZMVnZ1U19PT2k3ZnNfaFhfQnlhTmRRYTh6eE1IUnk3b09wWURKbkk1ZmFkNV9wRjFEYlgwMW5EbDlPTXZVMW1mMmNCNnBU?oc=5,,2026-07-12T13:17:53+00:00,stocks look shaky but this sector is booming biotech tradingview,stocks look shaky but this sector is booming biotech tradingview,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
消費復甦,消費復甦,NIKE Stock Outlook 2026 as Recovery Stays Uneven Across Markets - Zacks Investment Research,Zacks Investment Research,2026-07-09 14:34:51+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSzRtWGgzNDJxN3Y3RUIwci1SZ0RuRzRJZG9iN1FGSmx0THVJSFJfa2lvWk9qWS0wQnpTNGpNM25CSUtJeDBjX1VUZzd1RmtzaHcyMlA4cFZXUENuazhPRmdxYkJXZEdpa3MyOW5QUWNHRmVHUUJYTFpaLUp2ZTNNak9mV3dZakFiN0hXYmxxeVhISWFuUTlBbHowbGtPNEJoRThTZmljcw?oc=5,NIKE,2026-07-12T13:17:53+00:00,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,1,0.014128728414442702,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-09 09:49:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxOZUs0STFpMk80enNhNGdHTmxTTW9sdUNLZHQ1TUt5S1hSRDRoQ2d3dENxUVJKWUZFWmRUSzBkeEN0U3hQZUxLbUh6bDhiWkdNY2xNbVIzVXhaWjQzTTIxazBGVUdJX0FMaGlLWkh5ck4zUk1Cdll5UEdpcndvU19mbXQ3UUNQbmpqU1YzaTRfbXlJaVNZemNSNTNMSm51bmRjQXhaUkNqRUZHeWhsRldLbW40T1QtZUJhTVRQZWt4bkRtaVNQeHVEOXZzUk1JYmdNam16cTlXeGYyYlpJRUN0Znk3a2k3N3phNmtRMzFwZjY0b2VZbFIxdFF2VWFIUF9L?oc=5,PLNT,2026-07-12T13:17:53+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.058002148227712144,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-12T13:17:53+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
能源/材料,能源/材料,"The United States could face a major electricity shortfall through 2030, BofA says - Yahoo Finance",Yahoo Finance,2026-07-08 18:55:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbFhsYWowNkd1UTVfLVpKeUc4YmpTNUNYOUZpY1pOSGx6RkVuanl5QU4tLVZrbmxubXEwTkdiRkhTdUNlamNDdDN3NzhVNHl1M05YZjdkQk40ZkFldGV5Ql9iWnFMN1RZR21jRGp6a2tXakY0Y0cydlFyT0E3WWNTV0VBNWs2LVNzNVdRaEZZbUQ1cFppYjlaTnNlTmlDczBpeFNUaUlGaV9LN0VNWkI4Yll0ampnSlNBZ1NuTXJ1YlJLWVl3MUk2LUJuN3Jud09QZUJjSA?oc=5,,2026-07-12T13:17:53+00:00,the united states could face a major electricity shortfall through 2030 bofa says yahoo finance,the united states could face a major electricity shortfall through 2030 bofa says yahoo finance,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-12T13:17:53+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the opportunity hidden in the semiconductor sell-off and NVIDIA's bullish signal! What memory and core AI assets are institutional investors watching? - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWWxhR1VuQmw0UWhlQVFQZ2E5S1hOTXIzZEY4bnpJWGZOYUlsU1VhVjBTLXFQUnh2R0hwSzctU0pHQ2tNeVRrSmFaVmZac3daZVE2TTg4NHVjTlFLVm5KWDhNLUFhSGttTWRpdVczMzJlSWJFaFUwbjk4cjhEaTduX2tFQnNJNXN6WVVtUVZ4aWpuWXhXS2Y4U1FHZ1gwSGJqUF91QjNpWGRKcm9qeUxj?oc=5,,2026-07-12T13:17:53+00:00,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
國防/航太,國防/航太,Is AEVEX (AVEX) Still Undervalued After New Defense Contract Wins? - Yahoo Finance,Yahoo Finance,2026-07-08 06:09:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWlBXUEJUY1oyRU01YmgwVzlJS1lFRm1fcmtCenZxS0k3ZmpVckE0MnptTEktTlNmN2lETUhBb09nUEUxalp0cFJYa0ZnUVU0X1ZKMy1tVHdQTkh3QXRSMHYxWWJrM3ZjR2x6LXVaYlhNbkxFcTBoQ0doVGluLVNBX3ZkQ3lISWpycmNWYUxCb1d3elVmWkJXZWktQUV4VWRRXzk4?oc=5,AVEX,2026-07-12T13:17:53+00:00,is aevex avex still undervalued after new defense contract wins yahoo finance,is aevex avex still undervalued after new defense contract wins yahoo finance,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-08 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-07-12T13:17:53+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:07:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-12T13:17:53+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
消費復甦,消費復甦,How Cable One’s (CABO) Fiber Investment Fits Its Broadband Recovery Challenge - Yahoo Finance,Yahoo Finance,2026-07-07 17:38:29+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb25lX3dKa2dPeDFORXUxdENjMURjSm5CNWVleDhRbWNyTnVxUUF1d2h5OVJnSGRHTlpMMDl2ZUNqUDdWTnpLbzhfNFJNSHhxeERNU3hZZE5YUXFkaGhYYkhwcFI3M0tRVi1YWWNZcEIxd01sZWRPdG5JVkU2d2diazM2eENYMzRsOUF4aHdoNU91QVJOQ3hCMU94a0c?oc=5,CABO,2026-07-12T13:17:53+00:00,how cable one s cabo fiber investment fits its broadband recovery challenge yahoo finance,how cable one s cabo fiber investment fits its broadband recovery challenge yahoo finance,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
能源/材料,能源/材料,"Ucore Produces 99.9% Dysprosium Oxide Sample Material for Japanese, South Korean, and US Customer Qualifications - Yahoo Finance",Yahoo Finance,2026-07-07 12:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcV84UkVVTjVOaF9tT3FHc0hJcHlSdTFDYWxTd0NOUHFjeFhZQWFzaTEzMVFma0hWQzBJR19FTEtxVVRnTlBZNkItVU1KeFN3UHMxVk51TFhkUDNvRXptY2ZLVnJVN0MtLWJTdTdUWExFV182bEJMVEs5T0d4X1BiTzZxWU90clhKQ0tkVUpDRlc?oc=5,,2026-07-12T13:17:53+00:00,ucore produces 99 9 dysprosium oxide sample material for japanese south korean and us customer qualifications yahoo finance,ucore produces 99 9 dysprosium oxide sample material for japanese south korean and us customer qualifications yahoo finance,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
半導體設備,半導體設備,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-07 12:10:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZEpHOXNIYmtRWmpPYU53eUxVYW15ZEZqVHVLOTN6SDUwVFFrZlZqalpYeWFOQm4xaklhZ21lNXA1cmJkTHQ4LW9TZnJ6RmpMT29UNEtHQUNta2JXb2owMXFsVU40UmNyLTZzbS1CSDhiaUdJdGdUY2pnTUVFSS1OallDbXJna0YzVHVfT3NkcmxhWkQ4clBUaTdNU1lBN0pneklXS3FsZVlyMnY1VzhrcUg3NGFaSXBaNGdMamowMk1CMnVhTGc0cWNBOTRSMnlf?oc=5,SIMO,2026-07-12T13:17:53+00:00,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on July 6: Major investment in nuclear energy rising star X-Energy, strengthening biotech and healthcare innovation, significant sale of Strata Core shares, and tech stock position adjustments - Moomoo",Moomoo,2026-07-07 07:41:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQalJTQjhSME5rb1hRUXFUOGRFbGlOOHZXdGl0dmc2RFFQV0VwZWxxY0ZiNlUwWDJzRzRyWV9qQk16SmFwNUpadzRwdzBXLU1pbWVOSFZNM3RYVXlHREI4cnh5TDlkUWxkZ05YaTZzQTBSVExQckdJeWlkaXdXT0d6S2xmLVNnWGNXTEJ5aVdubTM0WmdZUEtIMV9OQlBuNTFCcWhLYllLRmNDTXMwclV3c3dXOEs?oc=5,,2026-07-12T13:17:53+00:00,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,1,0.03879310344827586,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
能源/材料,能源/材料,"The war opens up opportunities in commodity stocks: Barrick Mining, Antimony Resources, and Freeport McMoRan in focus - news.financial",news.financial,2026-07-07 05:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUUs1a09idjdTQ0NHZUxNck5nZGQ1QjdFSnRLVy1HUmpLQnFRS2tqM1R2ZEl6Z3UtRkVWSTJQVnBPWFlLMlFEMmVqZVJId3pfcWI4cTIwVDJlMzB4SDNORHc2R2JiTjlmRTVfRGVadlJMTkZZMTQ1NGpfUGU2YW5ReGJxZ2NfbmwwOEZRZ1Q4c1BueVFXUzRCR1l2NUtJQUpUOUxiZ0NocWc4WWxNZXZfb1dtS1NPTFA4QWx2WXhOR3JpR2s2UHc1Z0dERmJCUmw1VkRJb0lteDN6S0V3dkdB?oc=5,,2026-07-12T13:17:53+00:00,the war opens up opportunities in commodity stocks barrick mining antimony resources and freeport mcmoran in focus news financial,the war opens up opportunities in commodity stocks barrick mining antimony resources and freeport mcmoran in focus news financial,1,0.04797441364605544,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
能源/材料,能源/材料,5 Best Copper Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-06 15:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRTU5d3hmb3BYeHJ2R1BlcllMTzNVRjlfenBPdzVuNVUxY0FnSkNnbTBrdVZSZ1k2aXkydlM4STdmMGNkNUdvM1AtRWRXbi1GVy1XQ1pyeEVWakZmMTN3bFFXWnJlRkRRelZmVzdBN29KWERyYUV2d3ZFVWU4VGc0LXdKYUV4aklKcEdEMXhCQ3NURkMyaTY2WE9WVnE?oc=5,,2026-07-12T13:17:53+00:00,5 best copper stocks for 2026 and how to invest the motley fool,5 best copper stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
