topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Takeover at Bayer! Shock at Rheinmetall! Opportunity for MustGrow Stock! - news.financial,news.financial,2026-08-24 06:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUnBGaTFIVUdDUGYxXzZNanhwZGNJZ2NHcGJ2RVIxbVNzRUVEeVRacVZ3eW5fd3l2dFZ6Q2Y0Q0tkRGFwak5Dd1RqdUV0SUZfUmFMUGdYZzlnRXlEbTlua0tnMlU0eWpNcldkY3gzTUpDVkJCX3M1SWNVU3Z6U1hxTTBpczdFZlRGTDBvM0xNdUREaklmbHhTV1Nxamd1WnNWMUdV?oc=5,,2026-08-26T06:46:50+00:00,takeover at bayer shock at rheinmetall opportunity for mustgrow stock news financial,takeover at bayer shock at rheinmetall opportunity for mustgrow stock news financial,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
核能/電力,核能/電力,2 Energy Stocks Riding the Data Center Power Crunch - AOL.com,AOL.com,2026-08-24 04:02:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9TT0plVXpzckdIbmh1V1pDRndwb08xeHM1Ul9Hc0dKSVcyMTdNLTE3RmM3aUIwZzRUeENsUEJvLUZrSHhWekhlTHpZOEVoUjdCYUJoVjBsN3pfNVpQV2VYZEZTYWZxVko0MEhJV19qSkt2eFJrMEJ6RlRIQQ?oc=5,,2026-08-26T06:46:50+00:00,2 energy stocks riding the data center power crunch aol com,2 energy stocks riding the data center power crunch aol com,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
能源/材料,能源/材料,"Micron, Sandisk, and SK Hynix: History Says This About the Memory Trio's Rally - The Motley Fool",The Motley Fool,2026-08-24 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWQzZXZ1dVd2Z29RTXRfRUducGRqSDVyYjM4TzA0dDl5LWhUYnBwZUg2VVJOZEJ1VGFFQVBGYUlyd0Q5RTFSckhZeFhCRjk2cVJNUlkxWlQ4Mzl1QVlRZXBPeG16Ump3NE1IemptcFVXQ3BFV0xSSEVzTFFpQ2RPcGhUUG82ZWRBZEhhcGZfZV9ieEVwcnhyWA?oc=5,SK,2026-08-26T06:46:50+00:00,micron sandisk and sk hynix history says this about the memory trio s rally the motley fool,micron sandisk and sk hynix history says this about the memory trio s rally the motley fool,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-23 20:01:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-26T06:46:50+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
能源/材料,能源/材料,"DSEX plunges 63 points as energy crisis, earnings jitters rattle investors - The Business Standard",The Business Standard,2026-08-23 16:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbUpmTkQ5OFB2Y2ZSdC1WVVZUSEswY3RiRjM0WklzUURRUGV0MTZSV1h0UHlZQ3B2SEdoNmNRNm1uZWpVOEtsbEg5WjQ3dE45QzdMaVFoMXVocXBGaWg2Ti05Q0p4dkZ2RTN3dExud0FKa3ZmT2xfSDY2RkdxS2xRWWt2U2JQSVpRQmhaX0lOSFdFMDhjUk92QVNfY2dUYWJ5TDhIcDl0UE9HMWZkdnkyYnV6U0tRYk1x0gG-AUFVX3lxTE05ck9kWE5yYWpCZlVrRVJSTGc3MHlWZWhmaEJ2T1g5UWt6TlpzSDM5WHY1dlRJMTN4Nzc2LW5xVGxVZTJ3MUxNcWhnSHp3c01kSktkMnNqc081Qy0yNVY5cHVUOXhWZGozRC1PRDNNSHVxVzQzMmdFZkJPaWZOVmtCSXdQNm9tU1RlRmJETWFjM1NyNXdKY3lZLXhJbjQ0QWdSNG0tcm5DZzd3cGlzbnlXNi1RQ0huUk50TlotcXc?oc=5,DSEX,2026-08-26T06:46:50+00:00,dsex plunges 63 points as energy crisis earnings jitters rattle investors the business standard,dsex plunges 63 points as energy crisis earnings jitters rattle investors the business standard,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
量子運算,量子運算,D-Wave Quantum Stock Rallies 8% Following Outperform Initiation From BMO Capital Citing Commercial Revenue Growth - TIKR.com,TIKR.com,2026-08-23 14:24:31+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcEJFLXlnQ2ZKdE8tc214Q1BIM09qaXplaENfRXRadkU4Y0FKaWhndlBHUVJwNXhiLUlSSTlPRWNRQVVObmFqQlo4MGZOempqWDFtUUNjRnlpZjAwZzlyZWt1dkJRcE4xZ1JjejdXcmhUbXZuREdHRlhJQ3cybm04MTd1T0tLeXc?oc=5,"BMO,TIKR",2026-08-26T06:46:50+00:00,d wave quantum stock rallies 8 following outperform initiation from bmo capital citing commercial revenue growth tikr com,d wave quantum stock rallies 8 following outperform initiation from bmo capital citing commercial revenue growth tikr com,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
機器人/自動化,機器人/自動化,Cleveland Cliffs Investment Puts These AI Automation Stocks On Watch - simplywall.st,simplywall.st,2026-08-22 03:48:54+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdTZmR1Fuc3FwUW9aY09fZ0o5MnViZXgzSTd2YlNLQmpIdTVvVkZFUml3WUw0X1pPY0kzaWNGWWRRV2pKNkJFNnQ3TVZzUE83dTdUanc2a1VKOXYtWGI5US1KNVp6THZmV3RaUXV5ZVhyTFJCV1dETGkzSmNJTVFsdmJHZTJhRkR5bWxvNEJlbDJFajJCREZyZW5jQjlrb2RBUEE0UGcwWDc0ODllbHA2WTVvU0prTFh1V2lyRzl5dkUtR29KM3lOV3RxOVRjOUVzWDNj0gHYAUFVX3lxTE8yLW9hdVZrU0xnRmttN2tZY24wSWM4aHdQS0pGWFNxTjByaHZ3WG9jam9rd3IycWFTRl9iTndSV0dmRDVTYTlHRnVwZVpMTDZZYXJ5OXpfcktlMjFEWHE3bWRSUzVEUVZId05MZWtfZTV1N3VDNk9kcFF4V0tJUGtzQ1IwN0JObFVhMXRzelpRT1R2akJsTElLRFdnMExmcm9GZ2RMU21iR2I4NE53R3JKLWNNQlhUYnF1eXBUR181cE1ZUy1yQXUtVTYxbUxvY2ZNY2NqOFJmWg?oc=5,,2026-08-26T06:46:50+00:00,cleveland cliffs investment puts these ai automation stocks on watch simplywall st,cleveland cliffs investment puts these ai automation stocks on watch simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
消費復甦,消費復甦,Hovnanian (HOV) Stock Jumps As Margin Recovery Counters Fresh Losses - simplywall.st,simplywall.st,2026-08-21 23:36:44+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZFFlOGktOHBRVzVJVEFjS1V2SW9KQ0ZwZGVndW4zN2owV3BIc1lwMGxFUThSUU01TXVLNUVJR2h4RlZaSEkxdktvMVlycnZlUEtQVHpPajI0ejV6ZVVxZHNpdHphZm1XN1o1SjdnNl85ZkZndDRPcHFBYTZBS3FTUWZRQ1VUQ2dhcmhzT0xfczFMNHIydkRZcTRrT1RWVHVQX1ppQ2Fkejg2VTZla1ZFNUd3OVFaYmNNRzlXS2wwOGdtY2t5NFJpT1VXdDlIaHhZdmxyUFA1bTlNbDdrU1HSAeMBQVVfeXFMTTJ2bVRwMkZ3ZmRFZ01jV0Z6MDJZNVdCazM5a3BzV2tRWjlpMHl3RnZUZUExb1JpcHZOWGtHWldBWUpwa1gtem92bTZSMDlnOENKVnk0M0lrVEgzdzlxUEhyRUd5VzBlWTBKdlpmcDk5ZmtLbzFWaXNQNFRmSTlEV0Fjd3Z2TF9pTGVKaWVhMEItLTJMSmhJb3dIUWQwdl9aTUc4QkpVa0Z3UE01cFcwMy1raEVKWU5sMkx0MjIyZ2RHNnFPemMxU1NmUXI1bWZSTFZEcFB6a2JVaFQwMFJSRktCdVk?oc=5,HOV,2026-08-26T06:46:50+00:00,hovnanian hov stock jumps as margin recovery counters fresh losses simplywall st,hovnanian hov stock jumps as margin recovery counters fresh losses simplywall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
機器人/自動化,機器人/自動化,Is Cigna (CI) Using AI Automation And Rebate‑Free Pharmacy To Redefine Its Core Strategy? - simplywall.st,simplywall.st,2026-08-21 18:34:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQX2FjMmNUWlZ2MzdBTU85a2NLTVYtRjhJNF9WTlA2VmcxRnptOThwaE9kc0RUcE9HTXVxUC1lWWFLTU0xZlNyeTN2Z0JGSEE0WGEwd09pMmVmcGFpZzRTUjFQTU5ZYmx1Qm1vbXRreUNaSjdBSTJjOWU0OWxGbnZoOFF3Y25WN2s2Ul93VEFqeVN5YlBtbHpNMEdwXzdYQWdwNS1ROGhxbXRtMVZKSWM4ZlJpNlNld0EtUmktRmdqcUM4WXBVekl30gHMAUFVX3lxTE1qdWJ6dWdXTEttMXNNZ0Vqd0dqVjU4V2pTR3dnVHA5ajV3SjZUT0JTa2JZY1RGNkY4aGhncDBVU1FDcl9NLWRQck5La1hST2RHNFFXRGhId0JYRmN2VmEyZGI0b0JmWkFNbFRZSGVVWnA5YjJnbFNKVTdYSmducTdTSVZZNnh2MGtYdXlKS0pkWVZkaUpRczJZVEhEb3piVWlJZTV3OG9nTC1GTmw0dGtRU2d3MkZqQU1SSlNRQ3ZMaXZtQTR0eVkxLXdzcg?oc=5,CI,2026-08-26T06:46:50+00:00,is cigna ci using ai automation and rebate free pharmacy to redefine its core strategy simplywall st,is cigna ci using ai automation and rebate free pharmacy to redefine its core strategy simplywall st,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-26T06:46:50+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Gaining From AI Power Demand Investors Cannot Ignore - Sahm,Sahm,2026-08-21 09:14:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOUk5S3cyZ1JTcVdJTEY1QWc4aFBMMDRncGVnU0lJeVM2SmFqMzllMDdTZlI0RE4wSE5vVUU0WXpyOGdZS2tIOUs5cVpRb1NCeFhJVG41dVA3eTFtUkhmQk96ZFZDcUhXc3NUOTI1cDY3ZWpqM215alJwV2lYcGppQk1aZDBLM195ZkFVZVBoYVo3amU4U2xDY1lfSkh3WU5qOGhuRTcxNEZ5NmY4RVZhVk9ObzJ0ZHA3S3B5LThQNkdyaUg0?oc=5,,2026-08-26T06:46:50+00:00,nuclear energy stocks gaining from ai power demand investors cannot ignore sahm,nuclear energy stocks gaining from ai power demand investors cannot ignore sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-21 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-08-26T06:46:50+00:00,best quantum computing stocks to buy for august 2026 zacks investment research,best quantum computing stocks to buy for august 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
量子運算,量子運算,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,2026-08-20 22:37:41+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,LAES,2026-08-26T06:46:50+00:00,laes news sealsq corp nasdaq laes chartmill,laes news sealsq corp nasdaq laes chartmill,1,0.13119533527696794,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
