topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Kering: The Gucci Reset Is Becoming An Earnings Recovery (OTCMKTS:PPRUY) - Seeking Alpha,Seeking Alpha,2026-08-13 16:15:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbF94OEVIMFdLMFFYYW41b2hMaElVVUZIRkZOc2NrMWxKNXdSWFhRRU5KXzNiazNXX21RSm9OWGp0b05EeFk2Y0JfOWhJVFdDUkp5V3cwank0UVgtcGhzVHp0ZHBfZTJIUzdxYVJqMlNhTkI2UVpLSk9MTldkQ3hxb2NOME5oZVo4YldOM0ZsWF9taVR5aDBURmk4QU0?oc=5,PPRUY,2026-08-16T12:36:34+00:00,kering the gucci reset is becoming an earnings recovery otcmkts ppruy seeking alpha,kering the gucci reset is becoming an earnings recovery otcmkts ppruy seeking alpha,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
能源/材料,能源/材料,"GLOBAL SUPPLY CHAIN PRESSURES EASE IN JULY, BUT SHORTAGES PERSIST AHEAD OF RENEWED STRAIT OF HORMUZ DISRUPTION: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - aap.com.au",aap.com.au,2026-08-13 15:45:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZNk4yWk1RdGlRMDRsYjhmeGZUU2VqRWlDcmhwLXJuUVozZFdSbjZ3Y2Nmbll6MXBrTlZFQ2EtOFdtSWFYTmNLZzVKUHd4RzV3MmtVNlJ3aFVFWXpvcDFYZDVMZTF6dTdj?oc=5,,2026-08-16T12:36:34+00:00,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index aap com au,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index aap com au,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
能源/材料,能源/材料,Are Global Oil Stocks Big Enough to Weather Another Six Months of US-Iran War? - EnergyNow.com,EnergyNow.com,2026-08-13 14:35:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd2o2Yjd2SEdLbWpDUWwwOUduSjdlZF9PdVhrRkRTVDdKSkx3X1ZjMmlmaFl4YkhUWEFWbDA4ZVV4OFFKTWdLbFRCc1d5X2ZSWEF4N2lNcUNYX0VBNV9nc0I5bXBuMExWR25pV0J3b2RJcDJOeGVadmwwQ09PVDVLZzR4ZFh0UXkzU3NRVTl4VC1GMlZuNzI0WmJxQzl0WnRKNmJXMEQ5b0FkWUN4?oc=5,,2026-08-16T12:36:34+00:00,are global oil stocks big enough to weather another six months of us iran war energynow com,are global oil stocks big enough to weather another six months of us iran war energynow com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
小型成長股,小型成長股,Breadth Strengthens as Small Caps Press Breakout Resistance - ChartMill,ChartMill,2026-08-13 12:23:11+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPM0wtV0UtOUhNUG9tRFpTa1M4WFQyXzZyUWVNX3FMNk9DLWNkNkJZeDdFZUR3UE1aTjJodFdZNjI4UVFSWkhyNVBWb1Z2T2FRMEZRcWZaUmM5S0xsUEQyaUZVRGFXZjhVZmJRTElQV3lTaTE0WFNWNjJITHVnTTNRRGtDR3RsYXNqWERrV2ZaWlRxU1d2N1l6a1V4VUdHR3pQU2xVeVRfazBMTjg2SEV3?oc=5,,2026-08-16T12:36:34+00:00,breadth strengthens as small caps press breakout resistance chartmill,breadth strengthens as small caps press breakout resistance chartmill,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Approach with Caution - StockStory,StockStory,2026-08-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNXNuenNrajB5aGZ0bkhiR25EenB2TE9QMGgtLUYycGw2RlJadW04UUhJaHcwVDBaSUFHT3hGaTJIRkVoLU1LSkNoZnQwMnJmZFc1YXpGVjUxTVNmM0RNa0xOeGlwRWg1QVFlRGxmLTJwc0Y0Q0FGdWEtbl9hSTUyaE9wa3lsT2Nfc3NsOC00dkJSMzF5MlRyRzB0SG1aTzhJY1BvMWM0SWRlNHY2NngyM1BGMHlBZ0VxUmNnR09NYmdSWUhuMUlia0tDNnZGeFJTWHA2YUFNeHNzTHlBU0ZPYUxSWGQtXzU1WHRmWmtWQnE2c3lpV0tFaU5hNkVGSXFKbFU2YkUwbzJHa0U?oc=5,,2026-08-16T12:36:34+00:00,3 russell 2000 stocks we approach with caution stockstory,3 russell 2000 stocks we approach with caution stockstory,1,0.02179176755447942,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-08-16T12:36:34+00:00,best biotech stocks to buy for august 2026 zacks investment research,best biotech stocks to buy for august 2026 zacks investment research,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
醫療科技,醫療科技,5 Best Medical Device Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-13 05:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMERJcEtkSkMzSERpZ3JSRUw2VjFmQnNUNjUxb2lMRUFXaWdUaFRRNjEzNU0zbG56TWtwYU4yckdrWVlaYzliLVJqUjVLZXcxN2xqcm5vTURhQ3RDUHJjUFhQZGV6OVk1Ylc2ZVVNeUtWd0tLZnNpcVRCalJIdXBqOUExNjg5cE9mYV81QTRRRERnbEoxY1Z3?oc=5,,2026-08-16T12:36:34+00:00,5 best medical device stocks for 2026 and how to invest the motley fool,5 best medical device stocks for 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
消費復甦,消費復甦,Sell on the Pop Prospects: August 12 Edition - ETF Database,ETF Database,2026-08-12 22:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1VQWRHYWJyOElNWERqTDh6Sk9WWUY3MGdQMnJCSlBGVy1kU0NtMTVIX2RQMEhJUjBhVzNwVXFwZnU0NnhqcS1OekREZ3ZYcGoxVFB4YjEtd0R6enczSm1GZDlGOWZIVmhXM0dtTXpORzVaWU9aZGV3NzJuUUw?oc=5,,2026-08-16T12:36:34+00:00,sell on the pop prospects august 12 edition etf database,sell on the pop prospects august 12 edition etf database,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AI/資料中心,AI/資料中心,4 Semiconductor Stocks to Buy Amid Top Hyperscalers' $745B AI CapEx Bet - Yahoo Finance,Yahoo Finance,2026-08-12 13:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOclZPalRBNVZHeENxcHdnYW9IM0YtVE5XTkZMenRmS3JKV1RsN1o0LTVueWxMc2stajhQay1HN2R6YkxVYTVXUEhsa3NxdEtQTUN3NGhnQ1ZQajl4ZlhKRS15S09WN2tGWmFLaklSYjZRWG9aOFEzWVdLS1Y2QWppTlJvdndTY19MVC1WbHVtdm9ma29iRFp3eVlJQQ?oc=5,,2026-08-16T12:36:34+00:00,4 semiconductor stocks to buy amid top hyperscalers 745b ai capex bet yahoo finance,4 semiconductor stocks to buy amid top hyperscalers 745b ai capex bet yahoo finance,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
能源/材料,能源/材料,Oil Market Report - August 2026 – Analysis - IEA – International Energy Agency,IEA – International Energy Agency,2026-08-12 08:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xTXNaRlk1XzJkUnJ0c2U0bnZZSDhLRWZzaFNSNk9iQXVfQWRfME1SZXFCZ1RNckpBQUYwbGdKdFFjQTRESHpROGRZRkQyMndXSW95NS1QS2V1VDZqRFVUR2N1WTkwajBt?oc=5,,2026-08-16T12:36:34+00:00,oil market report august 2026 analysis iea international energy agency,oil market report august 2026 analysis iea international energy agency,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Retail Investors Are Watching For Data Center Growth - Sahm,Sahm,2026-08-12 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOX1ZMMk1USnl2SWFVemlCWllWSzdsTXE0N2FodUtqaExITVVGMzJaeWt2aTd3d0ZMSEVxWE5WWDJlYlNkSWVkeWNHVUZaLXh2dDRvZjRuei0tVGJMVnpuZDUyUmdtX1FjTTQ0S2cya2xGcktjR05OQzNkOEZrbjc0aDdzb3BTS0RZSnRaVjdSY0VXVVN2WFFkWVUtdjBjblU4YzAwT2hxUXFIc25RUG5VVTlQU3UzVzNrbkMzV2NWcWlfY3Bqb3puQ244MA?oc=5,,2026-08-16T12:36:34+00:00,3 ai infrastructure stocks retail investors are watching for data center growth sahm,3 ai infrastructure stocks retail investors are watching for data center growth sahm,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-12 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-16T12:36:34+00:00,best small cap stocks to buy now for august 2026 zacks investment research,best small cap stocks to buy now for august 2026 zacks investment research,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Capitalizes on Strong AI Data Center Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-08-11 14:31:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZVphcFlwYlhuUGdqSk9DZkRlRm1aUVZBTTFTaU9KQlV6LWpKOUg2bjdHNEl1Wm8tM3JEZkdnbDU1QTV0aHcwLUpiZUFMYTJ5VURsY1ZBdU03WnVteDIybXJmWkFqcmJtR3hINDhWOTF3ZGktd0JDZ0l6TjJwTEM4bVBWS0tGZlBEc2RfM3RJWUxHS2JXQmVQNGtFVHFZM19vZDlKam4tN284c25udGc?oc=5,,2026-08-16T12:36:34+00:00,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks With Major Second-Half Pipeline Catalysts This Year - Yahoo Finance,Yahoo Finance,2026-08-11 14:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRHo1aUYtRjBfTkdpNU83Tm1oSmVFTW9DWGdGTDFvUXBNMTA2TWltTGZ4ejAtQ240aEFHeWdmSmFzMlI4bFg3UUx2ZlU0RjN3Qks2SWdLaFZITUZ4MFl6bkQ1Nk45M2VpUF9xNF9ILVVpSFFwZDNSbDNNRGNqQVc0QXgzN2FvMDAwYjc3MWI1c1RRWTBG?oc=5,,2026-08-16T12:36:34+00:00,4 biotech stocks with major second half pipeline catalysts this year yahoo finance,4 biotech stocks with major second half pipeline catalysts this year yahoo finance,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
醫療科技,醫療科技,Austria’s new growth fund could further bolster its dynamic biotech innovation economy - BioSpace,BioSpace,2026-08-11 07:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ0lKZFlCQUw0c0pVMkxNeE5MbUFKbFNVTlQ2NFRUR2xaQzJ4QmVSVHg1akNQbGNHYzFiUXlDVE8zeUJJWnFwSGF5Ry1kT1h1c01kOHVqekdibDVaejh5UzM0UTVQdFJqOVhNOEN5ZzBOVmNUQld3dmlwSHpGUl9ZTVFJV2lZS3YwQU8tUGR4bmsyWWoyYVNGZWFVbG9lTC1lelNmbUFOLVJhaDJNTVJPdWF0Q3pOaUMwRnVkWkpsSHNaZm56cnc?oc=5,,2026-08-16T12:36:34+00:00,austria s new growth fund could further bolster its dynamic biotech innovation economy biospace,austria s new growth fund could further bolster its dynamic biotech innovation economy biospace,1,0.02650957290132548,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
消費復甦,消費復甦,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,,2026-08-16T12:36:34+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
醫療科技,醫療科技,Drug Development Inputs & Services Stocks Q2 In Review: Fortrea (NASDAQ:FTRE) Vs Peers - StockStory,StockStory,2026-08-11 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZ0EtZXlSTGpJS3VjMG1wRTM3Wl9ndmF3TXhLdF9XbndQdWlpWmZpU1hILWx0bUpIWWh1Wmh1cEN4WUprUmZjUy1Pcm5IMU5tM3VSMHdLY05XTHloNlN0V2xFTTVYYWhjU25VZ1FWME94dm51bUMzSzlGRTBTVHY4SGhxcVY4RVBKbFQ5QXZqVkRkd1dCYnhUbklRTVJYRHM0VjJuX1ZmQ3djU21YaHppUERsUGdVREpLbDRvd2tuUnZCS2hpVjEtLXJIU3Z1NTJyRGJQcnA0LWdaeW8?oc=5,FTRE,2026-08-16T12:36:34+00:00,drug development inputs services stocks q2 in review fortrea nasdaq ftre vs peers stockstory,drug development inputs services stocks q2 in review fortrea nasdaq ftre vs peers stockstory,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AI/資料中心,AI/資料中心,AI’s biggest buildout is here. These stocks offer a way to invest in the data center boom - Fortune,Fortune,2026-08-11 06:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jdlRYU04xZk5CYkhmaGFicnRlSk01MEF0NjNFd1hBUG4tWFNBNlB0MEpYOEhjQndaZXVYWUtUbWREMmIwWEhzUUFWZmxVTUNxb1dsNlRnWUxQN0dzb3E4?oc=5,,2026-08-16T12:36:34+00:00,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
