topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Rocket Lab (NASDAQ: RKLB) Stock Faces Post-SpaceX IPO Selloff But Fundamentals Remain Intact - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-07-04 21:21:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYlJ3OWVGU0ZoMlBFYkZhWDNHMHFaQURYRWxPXzk2cnZ0emh0WE9reDdIbGxkRlpCS1kzZ3Q5eFVfMVNyTFJ5dkZfZnhUWWtFcWNLWjNHNEdPTlNrS21JSzRlNFI5ZGtQUThGV3NZV2stZ25aRVNzWmpUa19fV1RxbnYxT01QQ0JlWS1JZklFV0xaQjJaaXM3OXhncVJJRFZPTXFORG9XcThhOTZPUkwwS0VqYXBXMmVNOVFzMDJEeVRILUJ3dnA1bERLUXVjZ2tZeFgtQg?oc=5,RKLB,2026-07-07T09:39:51+00:00,rocket lab nasdaq rklb stock faces post spacex ipo selloff but fundamentals remain intact foreignpolicyjournal com,rocket lab nasdaq rklb stock faces post spacex ipo selloff but fundamentals remain intact foreignpolicyjournal com,1,0.06482593037214887,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
機器人/自動化,機器人/自動化,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,2026-07-04 13:48:08+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,HON,2026-07-07T09:39:51+00:00,honeywell international inc hon one of the best robotics stocks to buy poised for manufacturing automation opportunities yahoo finance,honeywell international inc hon one of the best robotics stocks to buy poised for manufacturing automation opportunities yahoo finance,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
太空,太空,Is Viasat (VSAT) Quietly Rewiring Its Defense-to-Media Mix With New Space Force Contract? - simplywall.st,simplywall.st,2026-07-04 08:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNzdHVFNkRVVEd1RENnU5YTlnZ3VxYzEtSFFLbjlqMEJpanJfWjJEMHNERjdkOTZsVWlmdEJkNkRmaE9pcVljcU5KQ3dMMFlXV290aHJpM2x6XzFfdE13RzloNHYtVEQ4OUhwUFZHVW52dDdpRE9ucDZ4QnRaejhjMWp2azdmSlBmX3pCbDNDSG1aZGFTVzBfdnBKUUUySk9YZmZTWkx1ZmVRVC1lRmRmZEZLdFUyTGF6M2lZeHdB0gHDAUFVX3lxTFAweFZVTDZ1ZmRMZVg5ZkFLaW1VZmlsVjNSdHFhU3F2X2NBTE9fX3NjejZaR216QXZPYk43azhtUnJuQlpJR0FScUkxOThFQy1JNVhvb3hBell2RndXTzZnMDhJVHd2QjZZSWxuUm1Ha0VjenlRZTBjM3VYbFFFS1NDSTFQY25EaG13aTlTRm1NR19nUl9sZ012TWRrX0ZNeFRRdnU4ckNXU1VBOGlZMmVabTBZQ3dUaWtQdzc2T29iWm5Odw?oc=5,VSAT,2026-07-07T09:39:51+00:00,is viasat vsat quietly rewiring its defense to media mix with new space force contract simplywall st,is viasat vsat quietly rewiring its defense to media mix with new space force contract simplywall st,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
消費復甦,消費復甦,3 Consumer Staples Stocks With Pricing Power As Food Inflation Stays High - simplywall.st,simplywall.st,2026-07-03 17:50:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOckhieW1ja0hVbjczNHdOSm9rdXo0RXBMNklyOXBqcTY4VFIxZ3pJc0JIQWhuVkdzZzV0dkJnVDZPTlRpdXZEWXg4MTh4RlltNldXbEVKX2hLT2stZHRRcHgxamVLbHBhVTlycVJmdHhvWGMyLTNaQ0hpVm5NdTc2WnRCc3h3T0lXTEtGTllTS0NqU2JEb3U2MDFrUVB1djdDTHpGdUZZNlV0VkhyTklkRWhhU3Z3ZlNkUU96SVhlM3ZmTUNPdWx2dGl5VUdLWlhiRUg4OHRJRdIB3AFBVV95cUxQVjRHaUFPdk5rTFZIMmhnOVRtLWNBZnROeEFDcFhkRkdmM3NnTnh1R09hUFpXOEFlcjJxdXFGYzV6SjRJaXBhcHE4RFY2SXlwZE9yWG1sWVFwaVJPeGRURDZrWlVBNTdGRmJDOG5ZQUZsLWNlakdCUm81ZER6MENVeG9zcWZVeVFpRTNSaTkzODdyWUZEWWFGaWJpY0NHTnNvY3lLODRueEpIRDVvcVZCMFZVLWJhUDJ6MUR5TnhjV2hfU0FNTXJ1dGh4OGNRcXJXNDRQdHBrUy1nM1RR?oc=5,,2026-07-07T09:39:51+00:00,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRWTTJJYjFtbUVENngwdUp3QVZmZFA0ZExERi1PeFBPYm5LSkxoaEt3VGVHYjBWVjQtd3ZPMVBEMW9SN09zQ0lCZjJJTHpuVnVkVnFKc0FUYm13U3dORmlTUG1lajdtTjVVUTNuY0lhME5ad0dUaDVPNjJCTFh0bkEta1J1dU5OYThLSzN4c0p4ZjJJRGVmVURjdTEtOTFFYzBfZ3N3TElBbm1ONW4xdkh4YTJFc2I5WVd1SDBWTy15NmU1SG5ocHV5R1V4dk5BanJ2NkpmOA?oc=5,,2026-07-07T09:39:51+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,1,0.04551201011378003,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
太空,太空,Rocket Lab’s CEO Just Bet $8 Billion on Taking Down SpaceX. Here’s the ‘1+1=3’ Logic - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUkJpWGVrNm83ZWxaYmNoNXF6WEVGd3BQT29GTlRKWGhoNGRuRnVpT2hodWRGUW1FS1c5TnNYMjR1R291YkFCVE04V2g3UzRqcDBpMWZSLUJWQnJMbWtlbmEyenZHaWUyMXlmZ2MzRHA4WmpTa0RseXQybHJ4UGhGd2l4ZDVMTlhTazRiMGUyWjVJdFVrV0w3SUVySUM4X2syd1FVaVBrcFBDTmR0c1l6d3FtUWFqeC1XYlBJZg?oc=5,,2026-07-07T09:39:51+00:00,rocket lab s ceo just bet 8 billion on taking down spacex here s the 1 1 3 logic 24 7 wall st,rocket lab s ceo just bet 8 billion on taking down spacex here s the 1 1 3 logic 24 7 wall st,1,0.14142857142857146,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
太空,太空,Space Stocks And ETFs To Buy—Beyond SpaceX - Benzinga,Benzinga,2026-07-02 15:44:30+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNd3p5VUh6WHYtTXpUanRVRUlEbllwWHJONU54MDBSMW9JV2dwbzdGWTZvMWpRYjJaWWEwZDN2VlFaNVQ1OVJySjlkSVQwSkw5blVfVl9kLTBPSzV5YkpISU8yUV9XNDZvYVEzQk13UjZrbWVFZFZ4OUxFR2hRMnV4WUFmcnF2aENKUUZxVDdxcmFpamcw?oc=5,,2026-07-07T09:39:51+00:00,space stocks and etfs to buy beyond spacex benzinga,space stocks and etfs to buy beyond spacex benzinga,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
消費復甦,消費復甦,"NIKE Stock Trades Near 52-Week Low: Should You Buy, Hold or Sell? - TradingView",TradingView,2026-07-02 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRENwUHZ6NVdURTlUQnhNTjFFSVpha1lPWGtxX0hrQl95RWhwNXdTV19JLVhVbFR2QVpILUZOWWY0ajhWZUwtSmJGaVNFQU12Qk9PRDdRUkIxYmdjZ2VWeGIxZy1tSXBjcGdVaWM1dzM3NDJHb04tNzhKQ3hXdFFod2htQ0lyeFpZck1rekF6d01wWTdiTVdGRTBQQU5SS3BJM3NuX094Z2I5dnpNaWthbmZjU0FMQmpfakE?oc=5,NIKE,2026-07-07T09:39:51+00:00,nike stock trades near 52 week low should you buy hold or sell tradingview,nike stock trades near 52 week low should you buy hold or sell tradingview,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
核能/電力,核能/電力,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-02 14:59:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,BE,2026-07-07T09:39:51+00:00,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
太空,太空,Planet bets on Germany’s first satellite-and-rocket launch - Stock Titan,Stock Titan,2026-07-02 13:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORVhTLXNvVWFYeFA2RVdvSDl2cDFoelF3Z2lGWHRVcEE0WmRHWnlYcVBvNTdlcHlLSnhLcU9vMzEtanJDY1N0SVZ6bXg3ejZBbjJudnRyd3BHdHE3TF9ERXMtYldjSjFOWXdtMW5kTkswRHc1WHBFLWp6TkU5WkJEQ1VVTjQzZUNrZFU2WnllU1VuY0I3aHpvWmhtaXVUblQzN0FEWGU3ZXFqZDNPbUxDTENqTnhMdw?oc=5,,2026-07-07T09:39:51+00:00,planet bets on germany s first satellite and rocket launch stock titan,planet bets on germany s first satellite and rocket launch stock titan,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
消費復甦,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,MKC,2026-07-07T09:39:51+00:00,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks For The AI Power Buildout - Sahm,Sahm,2026-07-02 10:24:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQWFraFN1SEJ1VkRMMFFPd29tdDk0SmZ5SFFlQkVnMTQtV1cxVXpQT2Y4akk2MlYxOWZFRjlZdEhpUWZVOTZXQ1JHbnJWcWhzVDZyYlF1ZTZmd3J5NEYxQjg1aHFVMUVpdjFlN05CWFd4aW1uaFVPRmtmNGd5MWNHSkVkdHM4S3FoN3FhU3VrSjlQcHU1SHNSVDY5TzlSZ1A5WDZv?oc=5,,2026-07-07T09:39:51+00:00,3 nuclear energy stocks for the ai power buildout sahm,3 nuclear energy stocks for the ai power buildout sahm,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
核能/電力,核能/電力,Is Constellation Energy Corporation (CEG) Among the Best AI Power Grid Stocks to Buy According to Analysts? - Yahoo Finance,Yahoo Finance,2026-07-02 08:49:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbG1XakNNQ0NZTUdrNmdTcWZFXy1VUFp3WmZUNXREYXRNbUN1dmVxc09YVzhKNENoX05qQTZZcEVCWEVlXzdrV3dqelIwZGp6WVByZzZ2aXk1NUg1WXF0WkpSa1JKbThMM3F1dlcxanRqdmZtamJYY3o2MzBMME9Ea252eldMeTA5OUx6R2RIRlVuWWpaY0RBOVM2NWp4Q1BTbEJDYURicERPSWM?oc=5,CEG,2026-07-07T09:39:51+00:00,is constellation energy corporation ceg among the best ai power grid stocks to buy according to analysts yahoo finance,is constellation energy corporation ceg among the best ai power grid stocks to buy according to analysts yahoo finance,1,0.04181184668989548,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
消費復甦,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,2026-07-02 03:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxOZGwwcXhXblZsT1QxcnhXUGdTa1FPZTBxcFcyT2I5MXBPMmtoa3NTM2xoWUVYc3h2MlIzZEdjVkFFa09kRTFwWHl1TndXY0RUbVBaWUU2c1dlR2JaSXExUTNzUWVmVEV1dFdKUDE1RHU1emh4dC1OUlV5LTExS0VFS213U1NpUGJ2am9KalBPa0lNWGRBT2tCc0xXaTJQcnlHc0JkUlhGQ0lYV0JycjNFQzJjbXBydXZWYzBxeG5OckcwRzNfamhwMDFSSWZyQXo4WG5LZmpoZlJNYnd3eDNNTjRSU21GYzZxc2x4d1lGLThQMVdYYU9YYVdjMDdqWDVZbzV2Wnc4Y1AzVVZlV3RwcC1IUjRWbnVITEV2Zms0S2lrbmRfQ2FUVU9fZVN1dUpZ?oc=5,XPOF,2026-07-07T09:39:51+00:00,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
