topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,3 U.S. Power Stocks Linked To Data Center Demand After Fervo Energy News - simplywall.st,simplywall.st,2026-09-05 20:28:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdHJCc2kweVYyWDV3M2tHdktYN1hERWxGWDE3MERBRWFEYlRSZW1ub09FdmFlNFF2MEtmaS1YUWI5YnExalNXb2pkVjZzdlZ6SWotUnFtTWJoU05hOGN5cF94cWJhdGNsYjZJdnI4X0YtZTlGVnZwSVZRYzBjLUVrMl9DZnFrcVl4QnloMDkyX1MxRDViNk40WkF5dzc2MlV6MVdwZC04MjFOd2dIRDJKM2U4Q05yVlVHbEN4ZlRJYktnRXBpQ0xrQm41V1VXSEhBVlHSAdIBQVVfeXFMTnRyQnNpMHlWMlg1dzNrR3ZLWDdYREVsRlgxNzBEQUVhRGJUUmVtbm9PRXZhZTRRdjBLZmktWFFiOWJxMWpTV29qZFY2c3ZWeklqLVJxbU1iaFNOYThjeXBfeHFiYXRjbGI2SXZyOF9GLWU5RlZ2cElWUWMwYy1FazJfQ2Zxa3FZeEJ5aDA5Ml9TMUQ1YjZONFpBeXc3NjJVejFXcGQtODIxTndnSEQySjNlOENOclZVR2xDeGZUSWJLZ0VwaUNMa0JuNVdVV0hIQVZR?oc=5,,2026-09-09T03:17:11+00:00,3 u s power stocks linked to data center demand after fervo energy news simplywall st,3 u s power stocks linked to data center demand after fervo energy news simplywall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
能源/材料,能源/材料,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,2026-09-05 09:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,VLO,2026-09-09T03:17:11+00:00,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
AI/資料中心,AI/資料中心,"Vertiv: AI Infrastructure Growth Impressive, Valuation Reflects High-Growth Expectations - Seeking Alpha",Seeking Alpha,2026-09-04 11:46:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdGhfUk53R295b1VpV0hGc3hWVlE3QlBFWl9QSlEtd1dDak5LZXpOaEVPQWl0TjJRTDNOanR0dXRScU42WGEya2J3N0hXLTVhSEsySGNZU3BXTXVUWDRRX1Z2UlRIaXRnSm5KLXZ4RDNSekw5RldOQ2t0NmkxS1dyM3psSnM1WjhVdmk0NlJkLUVFaWdmdldCT0x3RUdkcUlkMXNZcFEtRV9rRjNBMXFZN2JCQ2xLRlVLQUtuZzVLUHh6WDJLSzVGYUVXMzRMUQ?oc=5,,2026-09-09T03:17:11+00:00,vertiv ai infrastructure growth impressive valuation reflects high growth expectations seeking alpha,vertiv ai infrastructure growth impressive valuation reflects high growth expectations seeking alpha,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
核能/電力,核能/電力,Nuclear Stock Face-Off: Is NuScale Power or Oklo the Better Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-09-04 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTm9GaGNOZGxZUllpUHcxQnN6dHFMYW1hNFlYZlIwTlM5dXVadFN0czFVdlJnaWY3bGxrWk5pNnAwZ3kzOURDQlhMUnd0Z2ZxRTJWa3h4ODFwekZEek5YWHBKX05aMkYzR194NVhRNmt0NG02aERCVzRxMXUtbDQxY3BiMjNSRzZaX3Ywakc5Vk5kM2V2RklQTUpId25LU3ZvM2lLaVAwT3BtS2t6eUpNV0NMdzc2alUxV3EteW9pTDVrV2FTR0pUa3hkbXdHSVNGbHZINWR1WWdka1N2b0JWeGU0V0NsYkJBZkFTeQ?oc=5,,2026-09-09T03:17:11+00:00,nuclear stock face off is nuscale power or oklo the better buy right now the globe and mail,nuclear stock face off is nuscale power or oklo the better buy right now the globe and mail,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
量子運算,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,BTQ,2026-09-09T03:17:11+00:00,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-09T03:17:11+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
量子運算,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - easternprogress.com,easternprogress.com,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,"QBTS,RGTI",2026-09-09T03:17:11+00:00,qbts or rgti which quantum stock stands out on 2b federal fund easternprogress com,qbts or rgti which quantum stock stands out on 2b federal fund easternprogress com,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
核能/電力,核能/電力,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,2026-09-04 06:31:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,"CCJ-US,CCJ,BWX,BWXT",2026-09-09T03:17:11+00:00,jefferies initiates coverage on nuclear energy stocks cameco ccj us and bwx technologies bwxt us rated buy as the sector enters its strongest demand cycle in four decades moomoo,jefferies initiates coverage on nuclear energy stocks cameco ccj us and bwx technologies bwxt us rated buy as the sector enters its strongest demand cycle in four decades moomoo,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
AI/資料中心,AI/資料中心,Why HPE Stock Is Falling Amid Fiscal Q3 Earnings Beat - Investor's Business Daily,Investor's Business Daily,2026-09-03 14:11:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS0l6WUJnRzExWVFNOWpYMlRWT3BESWFkeVh6WTVjNWRUTnRJUHNmclRYRXYtZ2F1bXFQdVY5VE13dEVvbjBxNTFjSld5c3R1YUJyUWFyTzhha19KcmtiRTlPUzh1bUEybW1qUkYyc3hudjBudG56WjlXYVVuWnRDOENzMA?oc=5,HPE,2026-09-09T03:17:11+00:00,why hpe stock is falling amid fiscal q3 earnings beat investor s business daily,why hpe stock is falling amid fiscal q3 earnings beat investor s business daily,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - StockStory,StockStory,2026-09-03 10:50:56+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUk12SDE5MXV6VlFzcDVrWDRsb0NvU1BGOVdzb2tIWWhGTTQzSkRjeS1kVzh2c1ZZcXJWQXhJcVUwZjZKeHZITWhMeTRZS1UtRFlLUzBiUXlSR0k1OFNDODZOUnRuWE9DU0I5QlRRcEt4WGFNSmV5c1l0cUFpcDRkemxFaU52UUxnZU40M3ZmbUd5UEZmenBoSWZxRk9ISmU0?oc=5,,2026-09-09T03:17:11+00:00,3 russell 2000 stocks that concern us stockstory,3 russell 2000 stocks that concern us stockstory,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
能源/材料,能源/材料,Hidden China risks are emerging in America’s multibillion-dollar AI data center boom - CNBC,CNBC,2026-09-03 09:29:04+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMif0FVX3lxTE90aUdnWGFYbGV4dEV0SlZYbWExY1p5Ym5BWDk5dzBZZk5ERUZ4aGhNNGJMNjBVY0tXS3VyblkyaEN0cFVSTHpwTjk5Q19vMHpjdVZPU0pkUGp5cWpVYzRPREU0LXpnWmRyY1JMNGNCaGY2TzFIMDlKclhKLVdNM0HSAYQBQVVfeXFMT3dDVWtUX3NBc1lJRXNOOGZGS0NxQ1UzYWlwWllHa3hFQWhIUEJyZWdoZ1paQ09oVUtQaG5VdGhCQ3ZMREZ2aWlkSTc4TGFJRUFBSVFtbDVsdTFPd1pHWF9rUDhfS2RsTkVFanU2aE8zTURkODhCUWtWaUlPWmxzdmZ6MWIz?oc=5,,2026-09-09T03:17:11+00:00,hidden china risks are emerging in america s multibillion dollar ai data center boom cnbc,hidden china risks are emerging in america s multibillion dollar ai data center boom cnbc,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
小型成長股,小型成長股,"AI Stock Picks: Over Two Dozen Double-Digit Winners in August, September List Now Live - Investing.com",Investing.com,2026-09-03 08:54:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbXFaZTNySkp6QXM5d09RWGNxX0pNZHMwQ3N2Q1JScThfX0RSdm1mTWktbExRdkVPYTc3SDhDTHFZVnh0VEQxQzJLYmp1SWZwVFVudTZCM2Q0YUk3VWxNS2tydU5uQUkwYWtLUGV6ZzdrVWlVTVZPbVRnMjYwMnV1SVBXcFc2NnEyM0gwbEtYREx4cld4MnlNN3hBNEVlM2I1dm0xSTJlV3VmZDEzZXExdEZzREpQRWI0MUo4cjJJeUdLR2JNYVlWekJBckpaMGhkSldxTEp3?oc=5,,2026-09-09T03:17:11+00:00,ai stock picks over two dozen double digit winners in august september list now live investing com,ai stock picks over two dozen double digit winners in august september list now live investing com,1,0.06302521008403361,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
小型成長股,小型成長股,5 Best Small-Cap Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-09-03 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOHlXSFZUdUlmNTA3ejRoR2VmWlR2Qm1yZkFkTXBoLThBR3FJSXZKam9NNDlfMnNYWHVGYWRRdXhNb3RxX0RTMlNJUnRKNE0wcDVEdEgwVWRjajBZZVdvVHJKaWlqcWhjRzJGeVVDQ3pBRExQbmJhWlZyUXhhRjdSdEFxMA?oc=5,,2026-09-09T03:17:11+00:00,5 best small cap stocks to buy in 2026 the motley fool,5 best small cap stocks to buy in 2026 the motley fool,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-02 21:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-09-09T03:17:11+00:00,5 best mining stocks for 2026 and how to invest the motley fool,5 best mining stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
AI/資料中心,AI/資料中心,4 Stocks to Buy Now to Ride the AI Data Center Spending Boom - Yahoo Finance,Yahoo Finance,2026-09-02 13:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc1hqSjAyWnNpLXYxYjZwV3Z2NVh2ci1QS0swdW5rY01MaWVybHp6dFB5N0VSQnVIWVZ0Y0ZaaVZtalR2T3ZITlJ1Q2dWZkV4MGhnUzQxbGl1d2RCRHdMcTdtbnJuZ1hKa25Vem9fcUpvaDVrQ29RVkRMVXJ5Ti04SUQtSWN6dHpISl9hM3JLZw?oc=5,,2026-09-09T03:17:11+00:00,4 stocks to buy now to ride the ai data center spending boom yahoo finance,4 stocks to buy now to ride the ai data center spending boom yahoo finance,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
AI/資料中心,AI/資料中心,The AI Boom Isn't Just About Chips. These 3 Overlooked Stocks Keep Data Centers Running - 24/7 Wall St.,24/7 Wall St.,2026-09-02 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWVpYT293T3d1RjcxMkxzdWp5MXlLMk9LN3hIeWdodGpkMVpyZ3ZRWFEzS3BjX0p0TVhTSGpPUl9GejZ3NjduV0VZUmNfTjZSTDVXUGR3cjR3VXExMThEN2FsZlYycnVmalQwaWQ4TWRwa2NodXRTTGlzNEVnMUdmUDh2UHpqQjEtUTZOWXdTRy05SElwRWNhZjYwcC1naC1BamZEMEJENjV3c1NRODdMSFNPNndZWmhIVXFvelMtTFhmMjFuckJHaA?oc=5,,2026-09-09T03:17:11+00:00,the ai boom isn t just about chips these 3 overlooked stocks keep data centers running 24 7 wall st,the ai boom isn t just about chips these 3 overlooked stocks keep data centers running 24 7 wall st,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
