topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-10 10:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-11T10:40:44+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
太空,太空,6 Best Space Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-09 18:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-09-11T10:40:44+00:00,6 best space stocks for 2026 and how to invest the motley fool,6 best space stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Euronext Markets: Real-time Stock Market Data | live,Euronext Markets: Real-time Stock Market Data | live,2026-09-09 15:02:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM2xGWENrZy1ScEotNHJ4RGo5bDY1NjljcUR1ZXFPNm5JRS1sRnJxSG40OWZKNkQxZ3hpQ2NHcEpyVXczeHQ0Umx1VDhPYzNyajFyTnl0Z2pEdWNnN0dWZjBrTlVJOEtOVUxHSDFsQjhzdzB4RXpGa0pVWnpUOFEtQ0VPTzBvbmh2VnhEYUtFbjcwS1VvemlNTmhJeU9SbmhwdmQxdjBfdVVRUFl2OHZmRHRQTlhyVlE?oc=5,,2026-09-11T10:40:44+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland euronext markets real time stock market data live,google to invest 15 billion in ai infrastructure and buy nuclear power in finland euronext markets real time stock market data live,1,0.04692387904066736,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
金融科技,金融科技,Banks can now offer installment payments without building technology. Splitit joins Jack Henry's network. - Stock Titan,Stock Titan,2026-09-09 13:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdzJfdVo3dHBOS2ZINTFWcmNrd1hRM1JVVFlOTGpWNFdCSlptZ3BCN3N0ODlrbW02VUppbG5NV3BQMy1GcWtCNnZsUm1jTnZESmZDVzhVa0pPdGpLNGxPd2ZBajBYNzdjWlhOc1d5VV9EeWJwUGF2OEhuekJ0MTZkV3VGUGJ5SmRKekFXV0pkaEdQM1BISGc1MTh3dC01YVozWkViaWNR?oc=5,,2026-09-11T10:40:44+00:00,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
太空,太空,Two Firefly rockets are planned to launch from Sweden no earlier than 2028 - Stock Titan,Stock Titan,2026-09-09 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaFFLNDdUbGJGSWswdGtCc2tMSm5VaTVJRG5mZ2ZLRzVvQU5ZVnJDQzczYVhwb01EVlBpUHU2R3pUY1R1M2NHRklULVJuMmZxQ1N3M2FMbFZFMVh6dkNTcEp0U3E4aU5OTC1PYkZkMkY3S1pCeGl0eFdNWDFscjY0b3RFeGEyMXROdlc0SnZ0dFYySE1GbkpiT1VXUGpDVndueERxRG9JbDNFa2dDa2hWaEFaNDlwUQ?oc=5,,2026-09-11T10:40:44+00:00,two firefly rockets are planned to launch from sweden no earlier than 2028 stock titan,two firefly rockets are planned to launch from sweden no earlier than 2028 stock titan,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - reuters.com,reuters.com,2026-09-09 07:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGlWeGFlRDRYZVowU2Y0Y0FJTlRmQW5ubjJwNGcxb3NsQnRBUVo5eWtMdnhoSlAzM0FKdlJHWkpJR2lxZUZHcWg5cFBqb1NxNm9Ma0MwR3AweEZpUEFTZ1JRZ3pjSDN6V2VOdE1nUjhBQU1PdlJ5Z29xSDloZHZOOExRbHotYVlRUDd0X2tpa2JVR3U1NTBHc3VhZkYzMDN4ZE9KWl9lZnFBZzkwZEE?oc=5,,2026-09-11T10:40:44+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters com,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters com,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
國際貿易,國際貿易,"US bans Canadian dairy, motorcycles and alcohol imports as trade war deepens - economictimes.com",economictimes.com,2026-09-09 00:52:00+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZzY0bUY1bGZQTFlkNzZyT0JlbmdUbGdfZXV5V3VvY1FTSnU4X3RHX3Q5N1VicFpsX0pmZmZObWNaeEY1LWVMeVVzMGYzYmdjbGU5SGtEdTFodjJodnNfQkJZbjBYR3B5cW9IeXFEcjNTcUpjemRmQzlBcHE5QVNWMHFLN19OekxTOGNkUGhOeE9wYmplS25CSWJCUWxlZmJPTDNEMG1RMURpVW9kdVc4RmZmazNIWDM4VzFLSmFkVDB2bExGWVRJd1JydzZHREdEY1RlNWJJVW13a1VHLU81bVVsa1RRTkZkUFlLVF81TEFjRTVkX0HSAfYBQVVfeXFMTWc2NG1GNWxmUExZZDc2ck9CZW5nVGxnX2V1eVd1b2NRU0p1OF90R190OTdVYnBabF9KZmZmTm1jWnhGNS1lTHlVczBmM2JnY2xlOUhrRHUxaHYyaHZzX0JCWW4wWEdweXFvSHlxRHIzU3FKY3pkZkM5QXBxOUFTVjBxSzdfTnpMUzhjZFBoTnhPcGJqZUtuQkliQlFsZWZiT0wzRDBtUTFEaVVvZHVXOEZmZmszSFgzOFcxS0phZFQwdmxMRllUSXdScnc2R0RHRGNUZTViSVVtd2tVRy1PNW1VbGtUUU5GZFBZS1RfNUxBY0U1ZF9B?oc=5,,2026-09-11T10:40:44+00:00,us bans canadian dairy motorcycles and alcohol imports as trade war deepens economictimes com,us bans canadian dairy motorcycles and alcohol imports as trade war deepens economictimes com,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
國際貿易,國際貿易,U.S.-Canada Trade Talks Have Collapsed: Should You Sell Your Exporter Stocks? - The Motley Fool Canada,The Motley Fool Canada,2026-09-09 00:30:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYjZyb0VodFFiSlVGVzJKLXRSLUJhSklzN0VHdjZ6S3NTbTVTbVR4TjVGWVBQWTRja2RSQUNoY1dTbWVEdGhCZEp1Q2xzS0t3SDFPVXE4RGtiY2NWWEtvOFBnTkwwazZZekFiWmtGRzFyMldxand6YmhveWJLaXQ5Ty1aRUxPMlJOQjFrbFQ4NWpMZHJMWXh2TUpydXB5SEh6NmVZUzc2Umxfdw?oc=5,,2026-09-11T10:40:44+00:00,u s canada trade talks have collapsed should you sell your exporter stocks the motley fool canada,u s canada trade talks have collapsed should you sell your exporter stocks the motley fool canada,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
國際貿易,國際貿易,Canada’s retaliatory tariffs on US goods come into effect as Carney urges shift from Washington - Firstpost,Firstpost,2026-09-08 19:20:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcEFlNkcyV0lYdkF4SXVaR3BJY2RwN0laN2twT0szN2VubE5DUXJQMHB6ZzZ4b1p0aVdVTndrYXV5SEVKZGNZSFQ3TDJGaVBueHRqNFNEYXBPTFh0SUdxNjZLSVhoY0QzVDFYUm8yZ2h0OU1PblNKTWtxMkpUTUVBVVNMUTNxdnVBRWJpclVZNUVpVlFvZ2xhRUJXM013d1AtbGxmWFQtX3VIazJzRkpSRnZvZ1ZxZDV4Mmg5MFpDOXlieEZueHRIeHBlcUhvSWRIa29XMUpjUdIB3AFBVV95cUxOX19EcWE0SzllR2NreklOdWZUeWxDck56dmdoSmdLeDI0Z3dvUTlnby1LTk9NTG5NaVZvWW5Na0l3Nm5hd3JtdXpSZFhrbE9TVzhWYUFNQ3U4RWVZZVJfS2Q1Um5QM0tzNHNuMnVWQ1VPRnNhUHZxamtGT2I0UFB4MWFYUDh0UENpQzZZWXJsSkRuc2pmcUd6Z1B3RHRIQ2l3aENQVnRaZi1ycl9aXzBsTlNobGJuSFdrRzR4Zkp5a0JWRmZwb293eDdWcF8yZ0doMV9jNF9vOUdYMzJ2?oc=5,,2026-09-11T10:40:44+00:00,canada s retaliatory tariffs on us goods come into effect as carney urges shift from washington firstpost,canada s retaliatory tariffs on us goods come into effect as carney urges shift from washington firstpost,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
太空,太空,Best Space Stocks To Follow Now - September 8th - MarketBeat,MarketBeat,2026-09-08 18:06:42+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUFktd2kzV0Z4X0RhWXNUQkwyY2VJaDR0dGlJd0FQbHBqQUdmcTRlaGtnd0xuU2R2TlUwSlh3Q0MweC1fS0FoZUhwMWZCbTJzY3QyZVRhZzdCN0JkT2tiV0lLdmNIT1pPWTBxWjRnUlJHd0ZUTXY5LU9DNkw2SFRyaU5FLU1xVlF3MjRLSWtPVkp0NWxSVGw5TUsxanctYkhIekotdXFpVQ?oc=5,,2026-09-11T10:40:44+00:00,best space stocks to follow now september 8th marketbeat,best space stocks to follow now september 8th marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-08 15:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-11T10:40:44+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
太空,太空,Trump Declares the Moon Belongs to the U.S. Here Are 5 Space Stocks to Watch - 24/7 Wall St.,24/7 Wall St.,2026-09-08 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQclgyNjhSUGQydmJZUkZXakVvQmdna2xvOFR5MzFaV1hvcFZuUnVJVGxmc1ZtcWl0SzFDMjdCZWo3N2RvdldmUGZFQ1N1c0VVczhFSlVjbHNtcDVmRWFsQTB1R2pUTmZJd2ZQZWZCOVpLdWNNRE14ZG5IMkIzeGhsSC1fLUdwU1FQelZIWkpjY2daNEN3MlZtZ1RRd0k3aXVNbllseV9EdGtUY2RhOHhTWmw1NlF1SEtjTXRz?oc=5,,2026-09-11T10:40:44+00:00,trump declares the moon belongs to the u s here are 5 space stocks to watch 24 7 wall st,trump declares the moon belongs to the u s here are 5 space stocks to watch 24 7 wall st,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
太空,太空,Why Is Rocket Lab Stock Down 57% From All-Time Highs - tikr.com,tikr.com,2026-09-08 11:34:21+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRl9uR1EtMHZHZUdmcU9YN2MxdUQ2d3VuVlNLWTVKeHRYWndnZkE5dGwxdE13alFybjhFck9lZkIwTFFraVVfNU51UG9PS0xJdmxURmVHallpQ3JJdV91MWpaSUdmV3BsNmpQRFl6S0Y5N1dsV3dYeUpFNVNYeWpwblFkb1QwZGhmS253UFFHMWh6akls?oc=5,,2026-09-11T10:40:44+00:00,why is rocket lab stock down 57 from all time highs tikr com,why is rocket lab stock down 57 from all time highs tikr com,1,0.0816326530612245,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
國際貿易,國際貿易,Canada tariffs take effect: U.S. sectors and stocks to watch (EWC:NYSEARCA) - Seeking Alpha,Seeking Alpha,2026-09-08 07:27:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRWZQOGozREJ2ZDFUUnZyX0NMZ0VLRl94WUkxelAtWnpJSWE3R0xmTXJoUHE3bUh3MDlWOGxWRXpTV3plbUViT1JocldhSllxT0RXb3lQRjZrVjd1MFVMUHZ5clFUV2ROMkhNOHlRZlhnOVdlNDYxSnJjazdLVXdiR0FoMVl3dnpDVmZFQ2RncUJralY2bmZTdUFiUQ?oc=5,EWC,2026-09-11T10:40:44+00:00,canada tariffs take effect u s sectors and stocks to watch ewc nysearca seeking alpha,canada tariffs take effect u s sectors and stocks to watch ewc nysearca seeking alpha,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-08 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-09-11T10:40:44+00:00,best nuclear energy stocks to buy for september 2026 zacks investment research,best nuclear energy stocks to buy for september 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
國際貿易,國際貿易,Canada's retaliatory tariffs take effect as US trade talks stall - Awani International,Awani International,2026-09-08 04:13:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWVBwd3dELVRaNjNHSjB4eTJZWi1iNF9IZ2tWM0hsQUM5TGRyRWIyRDFSMUFfa2dkQktkU1F6LTNleGRqVTlQdklJN014QWF0VVhiRUdPaWlkU2I0b0JXOEUyNHhoczZ4SFpYRFBXUmg5R25wbTdlNVBVeUJvZmh2UmE5WmI3eUFoTEgtdERidloydGc2RUhwb3dreVlHaHRXNTd4SzMwNE5RN0NDUnc?oc=5,,2026-09-11T10:40:44+00:00,canada s retaliatory tariffs take effect as us trade talks stall awani international,canada s retaliatory tariffs take effect as us trade talks stall awani international,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
