topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"Palo Alto Sinks 8% Despite 34% Revenue Growth, CrowdStrike Falls 3%, Fortinet Slips - 247wallst.com",247wallst.com,2026-09-02 14:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOWVfNkNlVGlhX0QzRTk5bEQzMlNRb2JpdjJtUTZ5QUp2aEFoZWkzbmFuSEFKNTV3LXFGelAya0xBc0xlajdYSVRtbDc4TnZGT3lmbU5FVXZFd0d3UkYzc3JwRUZvTFBneUhFY2dkSmlHb1dYazBOMklIeGFNZXhhMldvUGlxbjMweWo0WjQyZVBVX3FrX3VJQ0lEeS1hNS03a1RJbkdFNU93dl9RYzl4Q2ZaSThiSFRYSnRQOUJtWQ?oc=5,,2026-09-03T20:33:17+00:00,palo alto sinks 8 despite 34 revenue growth crowdstrike falls 3 fortinet slips 247wallst com,palo alto sinks 8 despite 34 revenue growth crowdstrike falls 3 fortinet slips 247wallst com,1,0.09090909090909091,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
機器人/自動化,機器人/自動化,"The Physical AI Stack: 9 Stocks Across Chips, Robots, Vision, Drones and Surgery - Moomoo",Moomoo,2026-09-02 11:59:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS3RXV0ZLbEFnQ2JJRHc2MjFqQWM5MUZhQWsydHNkUUpTaUk1QndESThqc3pmUTVFTTBRd0hUeW80VElXVGh6YlZ2OUNaQ2dFOWVuZzkzQ1FJdlk1UlhzYmV5Q3hVYkRLT1ZkdVl3eTB4bVZkcVJ3TDRlWjhtdk1PdmFGeEpFR0tzUkYxd2VjSmZpeHhlUlBhVWUxYVZYbUdnWnd1eHNlZDFYNURkVGI5Rw?oc=5,,2026-09-03T20:33:17+00:00,the physical ai stack 9 stocks across chips robots vision drones and surgery moomoo,the physical ai stack 9 stocks across chips robots vision drones and surgery moomoo,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-09-01 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-09-03T20:33:17+00:00,best ai stocks to buy in 2026 10 top picks how to invest the motley fool,best ai stocks to buy in 2026 10 top picks how to invest the motley fool,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-01 17:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-03T20:33:17+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
金融科技,金融科技,Sibos 2026: Why Miami is a gateway to the Americas - Finextra Research,Finextra Research,2026-09-01 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOemlrbUR6bU9IZzFBdW9NS0Q5a0pxZW9tdUl4akxOTXJpRm4yZ3VNMm1FeDFKMU9MajZYNDFhLW5WbG1JNDdPeWRqOGV5bFNIX3VXNnN6OGRvZ0RJTVN6M2EwU0V5bWpqMVg2OVJBMEZUSXJmSGg0SnNGZHc2OU5TQXBmSWZEc0ROY1FFTk5pRkJNaGJWQ0FoOA?oc=5,,2026-09-03T20:33:17+00:00,sibos 2026 why miami is a gateway to the americas finextra research,sibos 2026 why miami is a gateway to the americas finextra research,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
消費復甦,消費復甦,3 Consumer Stocks Tied To Lower Rates That Deserve A Closer Look - simplywall.st,simplywall.st,2026-09-01 12:28:42+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWi1SZ1Q4Ykx5SjdsbjlUMDlvS014aElyT3k3aG5PNWVMUmFPZFlOaUNvNkVZTTkwWXhsSVRVN0dQS2d6bHd5aTBpaEk4ZGR0NEFVaE4yTlNTSUdQekpTVll6aE1NWFhjOXlrS0pwZ19tOGQwZTdCWWtNcHhxbTdZUHo4VlRxY0NsTThWX0pCTHdwTk1hWDNIUC12S2lRT3BRT29zUG1taEk2NEtLZkJkVW5Renp3UDA5Z3RTeGVoYUxidkJqWmVCN3o2QzFyRVHSAdQBQVVfeXFMTVhLNHhUUDhmTXQ2N19WZU9rVU1zb3A5SFBYMDRnZDF6VlJoVDUxU0c1MWZpRmt1MGNSbmFjeGtxMW1YZW1aeTh5X0JtaTlUWlNKVzE3RDNIam03OF80ZjhHQ1FNOE5OaWdscGpBeTNYUWM0TUh6aVJHR2xja3BFdjE4VlhuQWh1TWZsdnctUHFsVHhkOXBaQjBzcUZzRXJrU0gwWkgySm5hdEV3SG1jTEQ4NkJfcENoTXJHWmJ1OHppRmdwMU5pc0tyMkROcnh5NWNXcnU?oc=5,,2026-09-03T20:33:17+00:00,3 consumer stocks tied to lower rates that deserve a closer look simplywall st,3 consumer stocks tied to lower rates that deserve a closer look simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
加密/交易平台,加密/交易平台,Binance Adds U.S. Stock Options to its Multi-Asset Platform - PR Newswire,PR Newswire,2026-09-01 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaThub0d1Nk1BM0FpdnBMRjVtS1RaZ3JPdWdFNDdvbFRReUt1VEljT192aDg4bVhhTE1EejdpNG16ZnZSbi12NkltRG9VN0pHdUJxazR4aHVHWG9ZazMzWmpRd21GbkQxaUZDbmZORkZ3ZC1uV2FUYjFoYW5MdmV4VlZlTkFrTE9PT3d5NzBqWkpmWDR0ZFZGeVFjeHo2SVdIY3JUaFh5RnY3M1BnYkYzZGRFZ0NiRmFKdUE?oc=5,,2026-09-03T20:33:17+00:00,binance adds u s stock options to its multi asset platform pr newswire,binance adds u s stock options to its multi asset platform pr newswire,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
加密/交易平台,加密/交易平台,Russia opens regulated crypto trading as new law takes effect - Crypto News,Crypto News,2026-09-01 07:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxORldqQUFFdWp3Ym44QmJQd1l2ZC1tbHFaSTNseFdzRDkzTmRRSTZwWkJCcmJmdnozRmVGUjJUelBIbUtFQ1Ytb3NzVWlwWGdXN2xXMFNnRXlCYXd4WUpKQzltM19VcDJUWnN1Qk92NDNEeEc1WHlMb3BXQ0Zxb3kyY2NEcXhDZEdpNGc?oc=5,,2026-09-03T20:33:17+00:00,russia opens regulated crypto trading as new law takes effect crypto news,russia opens regulated crypto trading as new law takes effect crypto news,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
金融科技,金融科技,Array Partners with Narmi to Embed Comprehensive Consumer Financial Tools into Digital Banking - FinTech Magazine,FinTech Magazine,2026-09-01 05:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAydk1mXzd2ckFXUS1YX3lTSnY1Tm9zbXotUnNzbEJiNllYX19CUGJzUjA4eHVHWTZVbC1hWEgzZTgyVGM1dGlUM0txdGFnLWUtOHJBMXphdkdaZW44a3c?oc=5,,2026-09-03T20:33:17+00:00,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintech magazine,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintech magazine,1,0.011378002528445008,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
消費復甦,消費復甦,Deere (DE): Baird Sees Upside as Agricultural Recovery Approaches - Yahoo Finance,Yahoo Finance,2026-08-31 23:45:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdGpHZ3FrS24zdmpwaUxOeU9CeU5Ic2xJNW81MnVGQndCYVNxckY2WmEwY1oxUm94Z1F6ZWFlMFZicEx3RlpjSkQ1azdGMGZ5VVRpYWNkbnplTk5KajZoTTNhNUczVTNTTl95dHU0MGNBRzRkTVl5OElzNlN3NHhJRUhyQTRncXkySlF0UzZyWjN6VmtqS3p4cUNYeFdRR1dOT1dN?oc=5,DE,2026-09-03T20:33:17+00:00,deere de baird sees upside as agricultural recovery approaches yahoo finance,deere de baird sees upside as agricultural recovery approaches yahoo finance,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
網路安全,網路安全,3 Stocks to Sell and 3 Stocks to Buy for September - Morningstar,Morningstar,2026-08-31 20:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQN05wdENLRmRFS2JtWEVQRHRiZmQ4Y1dtaFltX0lvMnRhNUF6NVI0ZTl0SG5UcFN3MnZsMU5mdFZqYTdOWnFZb3ZUN3BqMW1yTi1pNW1mMVhfYXN4cTFQSjVzaEdNa1dYTkdaa3VpTHVtYXJsSjMzclhmR0FETlBuNkVrUXFCb2Z3Z1k5eDJNLUMxWU1wZkNR?oc=5,,2026-09-03T20:33:17+00:00,3 stocks to sell and 3 stocks to buy for september morningstar,3 stocks to sell and 3 stocks to buy for september morningstar,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
加密/交易平台,加密/交易平台,Bitcoin Futures - CME Group,CME Group,2026-08-31 19:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,,2026-09-03T20:33:17+00:00,bitcoin futures cme group,bitcoin futures cme group,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
機器人/自動化,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,NOW,2026-09-03T20:33:17+00:00,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
網路安全,網路安全,Major Cybersecurity Stock Flashes Big Earnings Signal - TradingView,TradingView,2026-08-31 15:32:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeUhlMjlQTFJweWgwbXEzSHpTWmw1V2xTR2pCOUhvSWs3aTR6clpOdVlTLXV5ZW1WU3BMdU52djlUM010RmFMOXZOS05uLUpEVGhBSUZXOUVOSlhpWXhLV2xjb1RJcnRrMmRCNGRHeDZFNmtlcXBaMXh4RmZzRlMzT1YtUXBITTlZYXhfd29SY1pfcXJQTzVXc0FYeEJLTXBJenlPVXV1MGhaTzhELVRmWXJCWQ?oc=5,,2026-09-03T20:33:17+00:00,major cybersecurity stock flashes big earnings signal tradingview,major cybersecurity stock flashes big earnings signal tradingview,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
消費復甦,消費復甦,World Acceptance: A Buy As Earnings Trough Reverses And Shares Outstanding Keep Shrinking - Seeking Alpha,Seeking Alpha,2026-08-31 15:15:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRzhfSl9EYlNwcXhneGJmZi1GT045YWI3UmR5MHN2Z1piYWRoTm54Qzh3N01lWVN2azJ5MU5SSnJsVkxWU2lKRkFvWHNUZXBiYmFic0hiWDhTc1dUdmZRZTFndEdiNWctcjNMM1FLdHpYaWh6VEt1QVlyR2M0SlpJTlBKWkxIZUYzbTBnYXNYeEtfTW9LMWpuai1YSDZuN1NRdklYc1ZPbFY1NTkzc3pkdHVSSHVUWWxwYXB2cTh5cUtpOU9PdFRoWUJoS0tTZw?oc=5,,2026-09-03T20:33:17+00:00,world acceptance a buy as earnings trough reverses and shares outstanding keep shrinking seeking alpha,world acceptance a buy as earnings trough reverses and shares outstanding keep shrinking seeking alpha,1,0.02448979591836735,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
加密/交易平台,加密/交易平台,Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report - TradingView,TradingView,2026-08-31 14:50:58+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSzlCVkFDcm5GOGUwMEhaRFNTLUZQQlk4bkhMR2JWN2JUeEpodzd5U1ZiQ3lJeU5qREFXRHlhOU52LVRtM041WW5HTl8wZzFPS0NCb1FqczVPUWo4ZU5ncE9xVkJ6UDdFR1FpMUtQNzB2RFNuVHVBT3RmMTV2U3h4WHRocVRhdlJiQUxWMVRfUVFXSGdKQm5IMjJ4dzV0cEN1c0twU0FlZjAyZWRIUWllSmpRVF9tNWU1eTFlSk9jTFdBWnZaaEt0QXRpdzFRY20zb09wSXJuQzNxQWtUUkVRclhVX3B0dWtYMktmbXBaQks3dTBi?oc=5,,2026-09-03T20:33:17+00:00,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
金融科技,金融科技,3 Fintech Stocks To Watch As Higher Rates Lift Client Cash Income - simplywall.st,simplywall.st,2026-08-29 17:30:30+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3k0SmFyRERuOEpLLWVkVGd0LUw1dENsOG9PV25Cc1pPcTllcmVCQXprc0dGTThHdlI5TGpPYklYZ0hZcjN3SktpZU55ckpMakdwWEx4UzJsS1hTUlgxVEhSRjNCR0twSHBfckdlQV8wa3lZRVFOZ3YtSjJlMjFfN3NvSzEyaDZGN1J6T0lLZnphVjRnVmg2UERiOFVDa3NKdVhYUGFKR0p6b3pnODdvMm5JRl9GVVZ5TkJEcFFjb2o1VWlaaHRLR21B0gHPAUFVX3lxTE1pcWJmRkVEMFllUGpTdmNMdHN3MTFveU9MWVhtQkQ0X0YyajVPSWtSN2p3WW9TenN5dk50R2oxXy1FUUdWenpIU01TMDloVmY2MXJubklpNXp1RHNKR1o4THJZZzJIbjZSU2tTX3ZHN2Z2VUFsV0tSMGo4aVRDMXk4eW9oMURuVTg2UU1KUTl1ejZrMl9xS0drbmxZcXRud05sLUtYRVF6NUdHU0hjRjBXVTl1QUNSS01tNnA4WktOZUJBNms0WUJGcHN2ZVVmZw?oc=5,,2026-09-03T20:33:17+00:00,3 fintech stocks to watch as higher rates lift client cash income simplywall st,3 fintech stocks to watch as higher rates lift client cash income simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
