topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Alphabet Stock And 2 AI Infrastructure Picks For Cloud And Data Center Growth - simplywall.st,simplywall.st,2026-07-26 13:45:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTFVVejZFQzNQS2lVTzRGU2NZd3E5ZGFjNEFTU3pBTjFsRzZianJmUkRPZjFVR0lPYTJ1d08tVTVZMjd2ZTZCa3VrT1ZEaHhtX2NWMGJ3WWktaWowWU56VVY3cFZsWXMxVzdwZWdwMG9VMmZBUzdLd1Rha3U2ZlJiNXVCLUU1U0Z4MEE1cGZxeWM2c3hNcmVITmw4ZlVOdEhMMGVPVUJJOUNsLUdoQkVhRDc5UmpTWnB5S2RaTm1EcjNoeEh3Mkl3LXVR0gHPAUFVX3lxTE53T1NTV0hvNWVQR1AzWm9oTlNLR2xSNVdnTEQzRmNEMnpVS3B0RkxBQUd1MENrNmRNdGdrMFdBSl91clVkS21USUd1UzRHR3lGclIySVI5aGU0X0xPZlRhNGhOTUNSUGV3ZjVFYkJaSXlheUdVaGRPVDZfVXpNZlVqclJ5alo3UnRMQzVJWGR6eFNoUlhzdkQzRk55Q0UxYzd3TTJ3R1hEUW5HVmF4Rzg5RXhuRjdwZnZQUk1jQkNNSWROMHlEbkdpU3JOak1QZw?oc=5,,2026-07-29T08:39:32+00:00,alphabet stock and 2 ai infrastructure picks for cloud and data center growth simplywall st,alphabet stock and 2 ai infrastructure picks for cloud and data center growth simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
網路安全,網路安全,BofA lifts cybersecurity stock targets to reflect long-term growth outlook - Yahoo Finance,Yahoo Finance,2026-07-25 23:27:23+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1hDRHV4T0FGUmwtelJoSW9HZlFoY0pIU2RZT0ZBUFJmNjA4Y2s2bVpWcnNic3hQM0ZXeGpmR3Rkb29CdnViOUppYjZ6OUp3WlZ5VGo1ZlMzOWIwZ0JMMWtpQVdjNnBodmUzTVdTY240Uktyd0JvdlUxVndjalVET2hzSXp1VkJpTTI0eG8zbklvRG1vUEowV2hkM3VzSURGZzk1WQ?oc=5,,2026-07-29T08:39:32+00:00,bofa lifts cybersecurity stock targets to reflect long term growth outlook yahoo finance,bofa lifts cybersecurity stock targets to reflect long term growth outlook yahoo finance,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
核能/電力,核能/電力,2 Nuclear Energy Stocks Poised to Ride the Industry's Historic Revival - The Motley Fool,The Motley Fool,2026-07-25 14:43:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVE9zVkRvNUtCSXdIeEpoOFp6SXU0UWRic09kZGV6b2N1WnNnVks4NDMzWVhEX3FOMlQ2c3ZqVnQwcFU1bkcxY3J6ZE9JblFtVnVKRHUyaktRVVBaTzk5bkJmcV82YVh2Q0Z1dEpIYy1Yakhvamo3aC1pMGdhb1I3a0JvOVhZNVBSX3IwSjlVRVpPQjktVnBVMA?oc=5,,2026-07-29T08:39:32+00:00,2 nuclear energy stocks poised to ride the industry s historic revival the motley fool,2 nuclear energy stocks poised to ride the industry s historic revival the motley fool,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
網路安全,網路安全,3 Top-Rated Growth Stocks to Buy - The Globe and Mail,The Globe and Mail,2026-07-25 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONFd3NG1oald4b21FNGN5eG1qT051cml4eU13VFhiYXBUUUpyeDBubm1nS182c3lLbFRMSVRHZW9ON09Ja0Rkd0t4WDJHNUV4QnhOdW1fcGo0WlR3UnZrNUhBd2lxeUR0ZndmdmZjSzVIZjlZYzFxTFRkbUl5N2w2LTFyNW5jTksxS1VYaDRGeFJVdmRPSTU0Q1JuTC1EazE4ZkhDMW5HVExuZ1dWSmRXTUR4dGc0T2Nr?oc=5,,2026-07-29T08:39:32+00:00,3 top rated growth stocks to buy the globe and mail,3 top rated growth stocks to buy the globe and mail,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
AI/資料中心,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,"VRT,EME",2026-07-29T08:39:32+00:00,forget ai chips and the mag 7 buy ai infrastructure stocks vrt eme now tradingview,forget ai chips and the mag 7 buy ai infrastructure stocks vrt eme now tradingview,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
醫療科技,醫療科技,Medical Tubing Market worth $19.64 billion by 2031 - MarketsandMarkets,MarketsandMarkets,2026-07-24 16:38:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5WaUJlbWdPY0tzV2paYVlXWk9QNTlpMWlCaVdIWnd5dDBnckVMWThkMS1CVEtBcmJWSDQ4VDdJSnRIcVBNOFREYWpubjNsXzA3MDctaFJVWUFBaFpwNlhNOTl6bzh5LUlHakRVQkhtQXk1dktN?oc=5,,2026-07-29T08:39:32+00:00,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
核能/電力,核能/電力,Nuclear Could Solve America’s Looming Natural Gas Crisis — Except For This 1 Thing - 24/7 Wall St.,24/7 Wall St.,2026-07-24 14:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa21NWHEzVWViVVVSUV9yWDZac3htOUtiYUhFejN5S3R2UmtrOHhDQjc2cjkxU0o0ZEhoeDNscGZkazl1bWJ4NGVNZ2lkblpaQUFYYURqMXBOQWZnUFY2Nkc3ZGhjOUIxVFN1Rkk2bGU3N2hlb2swdFVrMGtIUjR4MUJXQzdpa3ZLNkhlMFhnb0l0YXZYb3k2VTAxVnFHcVNKbG9fUzV4bzFrZ1l3dmYzRWVBbE9sZFlsUU51d3RQMHA?oc=5,,2026-07-29T08:39:32+00:00,nuclear could solve america s looming natural gas crisis except for this 1 thing 24 7 wall st,nuclear could solve america s looming natural gas crisis except for this 1 thing 24 7 wall st,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
醫療科技,醫療科技,"Medtech Stocks Have Gotten Slammed. Why Abbott, Danaher, 4 More Are Bargains. - Barron's",Barron's,2026-07-24 12:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUS1OMTVCVkFwck51UlNxVC1LeDYzNEl6YlBJMnh6ejJBeWdrT1Y0ZHZNSzlJTm9TRVlZZk9HeE4xUV8wNGVRMlJWRk9yY1I2UHpLd3hhUmJKRk9vLWZOU1JpTjlYR0ZKQ0JfWDc0b1cwNFQwNEFBb0hqU3pWMk1JdjVzQU5WM0k?oc=5,,2026-07-29T08:39:32+00:00,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
醫療科技,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Can this Medical Device Innovator Surge with a 56.96% Potential Upside? - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-07-24 09:20:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPaUNCaElPY0M0U0Nib190NjJEa216UEhJcEhORGNOb2RsMWt3S1RaWHF1UUVSTDJyYmIzWFA0bVNGcWsydDQwazVkN1p5elFadnB1dEljZG0tdWFzTTlCNjYtTHpWTnRIdFBaUUdSMndCZWpOZnk1SUVmZUhHQ2I5ZktjbVh1TVFZZDZzM0Vmd1lpdkU1N2hPT25idE16QzI5NC02YUp4Z2VSaDNRTTZLaFhfVzIwOFNDTnMyaXl2VjRQM3NGYVBqajAxRnE2QzYxWmJBU1J2Q2RPQ3pVb3JfekcxVnk3Qm8?oc=5,RXST,2026-07-29T08:39:32+00:00,rxsight inc rxst stock analysis can this medical device innovator surge with a 56 96 potential upside directorstalk interviews,rxsight inc rxst stock analysis can this medical device innovator surge with a 56 96 potential upside directorstalk interviews,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
醫療科技,醫療科技,Top Healthcare Stocks Beyond The Market Rotation Averaging 128% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-07-24 09:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ1FGdEpZck96eENFYnE0blNuRTNQYk9yaVN5LW44cURoaXRjaTJkNm5qSV9ZbTdqc0lTSmRNVXNPSHo0c2l2cHNCRC1KbFpKRjFRTjc1VTVJcmJrX0JRNmF3NjN0M3NudTVYMlFtU0FlSUIyZ01UMVhBY2NvaDJhWk9BT2h3ZFJHZjBYRklZVFNVcmZNRHY2V05NTUZ6bHVuQVRoRjhRc0ZSbmd3dm05bVJMaGZobkJxVG1EREdwTldVdmN6NmFYLWd3?oc=5,,2026-07-29T08:39:32+00:00,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
小型成長股,小型成長股,Warren Buffett & Small-Cap Stocks - Cabot Wealth Network,Cabot Wealth Network,2026-07-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdzFiSHVIc25jWk9TWUdmMnBEUWN2TWxlTFNtWE1OdFA0S2Ywc2RMQmMxTm90b2UzMnZXSHRhNUc1a2hZelZjQUxWTzY1TkMwUmswVWdya3RhZm5ROVdsbkpLdzJwV2hxd1RQMVpnNEFUUTlMQkFCcUUxa3NwQzNncHdFVXA0RHJu?oc=5,,2026-07-29T08:39:32+00:00,warren buffett small cap stocks cabot wealth network,warren buffett small cap stocks cabot wealth network,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Research Further and 2 We Find Risky - The Globe and Mail,The Globe and Mail,2026-07-24 04:31:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaVh4dS00MDdMUFF6SDd4ZGdwTEdWckxtV3NicW54MEphNmttQ0p3YlgtckhId2lOblNYbFRxRjhpMXVTTFZRZGgwdktTakZlWWN3VHNCWjQwdV9weW01WFRzTXkwbEl3VTNQVnNudXZGdjloMnUxTTY5a08ybHF6dEN0a1BMbWRyTl92bl9haWhIT2syYnZrYUVnMTNfQVdOUU1lWk0xYm5uZTIwS2VzMWlubDhwejZyX0dhbTBNOTJPZDJZRWJiYmtzWGVyOFhCZGsxdnN3QjhYb3g5?oc=5,,2026-07-29T08:39:32+00:00,1 russell 2000 stock to research further and 2 we find risky the globe and mail,1 russell 2000 stock to research further and 2 we find risky the globe and mail,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
AI/資料中心,AI/資料中心,Intel posts fastest growth in 15 years as AI data centres demand fuels sales - Financial Times,Financial Times,2026-07-23 20:02:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNUp3a19vcjhVQ3p1Mi1lS0lEOW1jRWZOcmJIZzJURVFsV1c3d2h3ZW1kVlNVa1VXbEhiWmZfNEJMbFpYc3lFREFJVTlnVmhGdWNfVmpCZXZ1NkpTaVc5UkFVSVQ3UHpFOFpPWDNmZTdjU004amxkcDBTNHlnSjFHRmlrRzI?oc=5,,2026-07-29T08:39:32+00:00,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
AI/資料中心,AI/資料中心,SiTime Stock Outlook Hinges on AI Timing Growth and Execution - Yahoo Finance,Yahoo Finance,2026-07-23 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeTV6YUwxa25NbWxjcUI4cUpfZnpRSE9ramZfLTFnTDRtU0tLXzFNajFSdkxhYktzeE5HQjN3UjhwSThGZUtTOG1iNnMtN3Zja1F3RHFaTVc0OFM3TEZiM0NmbjRXUUJ6dTRoU0dfNWtTTFJZdVBjRXQ4cE5FWUQtWEt6cWc5b2Vpb0xRSFowc2lLMllRMTRmMlB4cw?oc=5,,2026-07-29T08:39:32+00:00,sitime stock outlook hinges on ai timing growth and execution yahoo finance,sitime stock outlook hinges on ai timing growth and execution yahoo finance,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
核能/電力,核能/電力,AI utility stocks: five power plays as data centers reshape electricity demand - Investing.com,Investing.com,2026-07-23 14:12:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMU1tcFUxeE5SZTlhZzhQR3lNU1JTZDdUdEh1Vk8xRGt0ZkhYcmhaaVBfNm9YODZmbm5qODV3dmtNUkFIMkE1YkgzOWVNSm9Zc3dNS1V6eWNGLUMtand1VS1DYzBSWWNmTTRHeVhCM1BjT1hTZ09aalhOcV9BRnQxc3pYUm5VdTZxNGV2dm1DM1ZzckFSWkNVcHp6WVpRTHJhX3ZjT05SX3JPS2ZMdWFJaDU5dGI0R1I3Z3ZTTEoyZ1lwVzlCVnMwUklla0RfMGpxRUVaZEVn?oc=5,,2026-07-29T08:39:32+00:00,ai utility stocks five power plays as data centers reshape electricity demand investing com,ai utility stocks five power plays as data centers reshape electricity demand investing com,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Turn Down - StockStory,StockStory,2026-07-23 08:04:48+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOExvREFtT3doVUJHTDc3U2trVkkzN21tN0pNdGpXdE1meGNTb0o3N3VzUTJoT1R3OVRvbklzTTNXTDZvNjRhYmlhQno4RHlvcnZ0QU9fdXFRZ3ZEamJac2xoLW1tZkV2bGdfcGc5d1ByNVNGcEI3aTdPN3dlUlBCTU1BX0VoaUY2UXJ4RTNyM2Etb21fRmVGbENNU0J0TlRuRmZzOTdyTnBNRS1fYTNxa2hEYW90V0U?oc=5,,2026-07-29T08:39:32+00:00,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
