topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,House Data Center Power Bill Lifts Nuclear Stocks: Here's Why - TradingView,TradingView,2026-09-18 11:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSDBBVDVUOU1tOGN3YnBaWWloRThRWkJoc0hFUTRteFFBbVJtMk8tQ09xdk4yQ24tejAtRU15c0tsSGJURHQ4VU9pTFFXMklUYW53eWFwRzJ5cmlpMHRtWDVNWFZYSVBhb0NBRVhGUjNkdjZDOWY4Rk9aMk9LelRfWnBHbEJoU2Nyc3AxS1JpbHEzbElaMWUzLVpmblB0WGpRLXRfczVuMjNYQ3ktNmV2V2tmYWRVdw?oc=5,,2026-09-21T21:43:57+00:00,house data center power bill lifts nuclear stocks here s why tradingview,house data center power bill lifts nuclear stocks here s why tradingview,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
醫療科技,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-18 09:18:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,RXST,2026-09-21T21:43:57+00:00,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,1,0.0703125,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
醫療科技,醫療科技,How do changing interest rates affect the stock market in 2026 - U.S. Bank,U.S. Bank,2026-09-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVJpa2pCR3B0TmxRZGlpSmRZaFctZ21ybGtrVUVBMFozZ0xiSGFRY0ZZdGNWaV80dnhHUTR2TTVoSnZEU190aGtMamY2MDAxT0hYYzRXcUl5OUEyOGRGYWlBbm54T3ppaEZWRWtyV01EOEJGcVRaM2xROWlCX2FxSFYxX1NXeUQwZmJLS3pqcGhCWjR5RVJrNlhmbUtRcy1EUGJLaFI4UTNkUHg4emNPUE95cTc0bnlDcklaaG5EcWhBeVU?oc=5,,2026-09-21T21:43:57+00:00,how do changing interest rates affect the stock market in 2026 u s bank,how do changing interest rates affect the stock market in 2026 u s bank,1,0.05212355212355213,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-18 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-21T21:43:57+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
太空,太空,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,2026-09-18 06:44:38+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,"ASTS,VOYG,LUNR",2026-09-21T21:43:57+00:00,rklb asts voyg lunr steal spacex s thunder here s what lit up space stocks this week tradingview,rklb asts voyg lunr steal spacex s thunder here s what lit up space stocks this week tradingview,1,0.08737864077669903,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
核能/電力,核能/電力,Holtec Nuclear shelves US IPO as AI trade hits turbulence - Reuters,Reuters,2026-09-18 00:20:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZFo4eWh5Nm5DY2lvX3k1cFZpbkw2QU9WNVdTalg5b3B5VUJQWlhvWk5qeVFuVjNvMlFES2JIMlh1VWlMWHpXcWZuQ000WjFBU3JhOVJmYUcybDAyaVBSeTZPbGxONENmeTBFQmg5NVhEYjZpbkRzaXByY2ZzZ0hZQkZqdTQtd3RBbFh1b09kYV9YTUQwa3hTM1lYQjZOZERWQm9VelBn?oc=5,,2026-09-21T21:43:57+00:00,holtec nuclear shelves us ipo as ai trade hits turbulence reuters,holtec nuclear shelves us ipo as ai trade hits turbulence reuters,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
核能/電力,核能/電力,3 Stocks to Buy if You Believe the AI Power Crunch Is Just Getting Started - The Motley Fool,The Motley Fool,2026-09-17 20:05:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb3pPOV9WazZ6R1dwQU90aUs3ek0zWWNQWnF0dXMzV2JKT0R4ZEIzS2xhMjVjZ21EMDNEOTNBVjd0aXNpaDl6OVJuZC1ISWV6b29LaDNjNTdNVUxLamltaHlWT2VZVGM4VGNieExDNEtabjcxVFBuazhsQ3lCVjY0UmhybVJDWGdfNmtFQXZnaWd1eVdPa3Qycw?oc=5,,2026-09-21T21:43:57+00:00,3 stocks to buy if you believe the ai power crunch is just getting started the motley fool,3 stocks to buy if you believe the ai power crunch is just getting started the motley fool,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
核能/電力,核能/電力,The AI Boom Has a Power Problem. These 3 Utilities Are Getting Paid to Solve It. - 24/7 Wall St.,24/7 Wall St.,2026-09-17 15:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOTRzSUZoRkxaUzZvY3l4NWNIQy1vTUxqdlA2Uk9VTTJrdWdqX3hpQ1BXUVNCcTVPVlloTmNHVjZXaGdSNmN3U1Jna2dZVHJBZ1RvYU03UWN4ZVlhcnQ0QzJQX0Z1a1lZdVlTaTBnZFgtN3g2VkFuS0REZ2NNSy1ZT3VESEpQMGRPWnFPVE5NbE1QQ1lXdWRvWHN3T1FJaHZYbkE4MXlWN0lVYnM2by1QT2RvaGZ3SHQzRG1oWHJkVQ?oc=5,,2026-09-21T21:43:57+00:00,the ai boom has a power problem these 3 utilities are getting paid to solve it 24 7 wall st,the ai boom has a power problem these 3 utilities are getting paid to solve it 24 7 wall st,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
量子運算,量子運算,IonQ and NVIDIA Just Cracked a Major Quantum Computing Bottleneck - MarketBeat,MarketBeat,2026-09-17 12:29:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVG53cjFreG5MWnAxSFVuRE1sRVNGM2pqOXJacDNrQTlIbFNfWTZvWTdqVnlVWm5DQW5qV3B3dnRoMHB1ZHR2dUY1TzFGTzFaZTZhSHRPMHN4RjFweXZpTllkaU96WkRFM2pPTzhicDNIU1BfTjRJSEFTQkpzUlBLdHdHMERWRnNqeUJhTF9lOVpXVHEtV3RaVVZRU0VpY3Y1aW1yUw?oc=5,,2026-09-21T21:43:57+00:00,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,IBM,2026-09-21T21:43:57+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroug - GuruFocus,GuruFocus,2026-09-17 11:31:24+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM3VLc1BWWXNkVGktT2RBOHJLREwzZDZfcXREOUluYjNtdDBucERaTlpFRGZmYXRSLTJqbGRNekk0VmtqM0t3akJ4YTFWWkFGSjRQQTZPYWZJT0JOaVhIdDhNUHpGb3Y2eXI0eTZjZmdLbUVOOGZHeVpEVXdNYndVRkRhczlZSDk0MjF4dVMwM2J5S0lwOVhDVVB4LXZESjlyZ0twbE5vWHI?oc=5,IBM,2026-09-21T21:43:57+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroug gurufocus,ibm and ionq stocks rally on fresh quantum computing breakthroug gurufocus,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-17 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-09-21T21:43:57+00:00,best biotech stocks to buy for september 2026 zacks investment research,best biotech stocks to buy for september 2026 zacks investment research,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
醫療科技,醫療科技,1 Volatile Stock with Solid Fundamentals and 2 Facing Challenges - stockstory.org,stockstory.org,2026-09-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYmI0Z1JxVW5xRWowbFNvcE8zYWs3eUlwaTNrZlRmeENNeHRudlQyS1d0VXE3Yl9zdjE3V2lOLUVnaGp3VHVNNUdQdl95ZnhxVXZWbS00blpqd1dfU19tMG51d3h5WGxDVTZ3azFwWEJmbVFsb3BCN2VDcUt6a0NpN1JINVJZaDBpeWhZMWIzVm00M0htS3J0VGtYNkJQOEhUVFRNSEFCRlZoRVNKd1I2VERMbHVyNFBSYl9DLVFLRUU?oc=5,,2026-09-21T21:43:57+00:00,1 volatile stock with solid fundamentals and 2 facing challenges stockstory org,1 volatile stock with solid fundamentals and 2 facing challenges stockstory org,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
太空,太空,Could Secure Satellite Launch Change The Bull Case For MDA Space Stock? - simplywall.st,simplywall.st,2026-09-17 03:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcE9jUFhtXzFNVkNvSnA1Zk9hNV8xYlZ3TmFKcVc2WEc3dEx6VUNqYkxWbnpYYUJjMlh1SW1uaDNINThDNTZPTC16TmJZaHZCbTNfMncxeVZfX0FHQW5qdmlfdzhXRVM4NjJVYVAwdG1sNEZ0T1RLWm9kVFg5S3c2WlJMVmIyclc5a2p6X0FWZ25mVWNIZzBIazRMb1lISThxWmJEbWNYM3BrSEtqUnJYbXZ0Zy12b1hkd0VnVjVTaGxTV0stc1Z3MHNJWHhpb3RETkHSAdcBQVVfeXFMUGFDMUE0dUFDWS1pQnp1X3BtanctckwwRno0Wi1NcFdHcXVYclYwenJ5R0dwOXhZVlJiNUU4S0xOMVBndWVNSHZxdFpRS2YtRzFxX2w0eGdlS05TQ0hzTDJWWFA0TjZzbHo5QUhxaUtvNExIVUZtOXRqUGt4cFVVdFFtQjhTdHpsY0JEdEg2SDJ4bFVvWlFtM3B5dmxXVHFFbXlUMGlOUTVFT2pSNlhRZ0lFSXQ0Y3VTQmh4aTdQTEdkdXVFNjJETGRJcEdYeHBpenREbHlMN2c?oc=5,MDA,2026-09-21T21:43:57+00:00,could secure satellite launch change the bull case for mda space stock simplywall st,could secure satellite launch change the bull case for mda space stock simplywall st,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
消費復甦,消費復甦,Investors must be wary of consumer discretionary sector - The Star,The Star,2026-09-16 22:07:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWGtETzJ1ZWVyLVAxMzI2UG5WN3k5MmRxbWtoUDhVQ051V0FzQTM3UXpJdUw5RGVJc0hralNUaVNQaE00cTB2a2thYzNhSkZNUFQxQVJHRHhDLWRyY2xoYkFhTHB6QVVZS2xNdTNYVzlHUTY2d3VOaHpqWW5MckpvVXRKZWxaSW0wbjczRFN2RnVQQnZnZEVHaUk4eFQzRUk5WDd4M1paWlBqcUxxU3BnYmRTd3hBTXM?oc=5,,2026-09-21T21:43:57+00:00,investors must be wary of consumer discretionary sector the star,investors must be wary of consumer discretionary sector the star,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
量子運算,量子運算,IBM’s Anderon Seals Award for Quantum Chip Foundry. What It Means for Quantum Stocks. - Barron's,Barron's,2026-09-16 18:28:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOczdYM1dkNVhKamZRTFFVVUJjMkpkNS1iZHlPS3JkTUlHaEpMbEVlZEMwN0dMTUIxOGgyMWdqbzc3QXVmWWVyS0owdkV1bzNvRXpxV0pSNHpjT01ZdU1uOUU3NDRyZ2VoTFl5RUhtTjExeWRMVTUySzJvSmpLd1FVNGg1RkJGczI3VGc?oc=5,,2026-09-21T21:43:57+00:00,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
