topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,2026-07-14 12:23:02+00:00,併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,"CRWD,CSCO",2026-07-16T23:55:20+00:00,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
網路安全,網路安全,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,2026-07-14 11:10:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,IBM,2026-07-16T23:55:20+00:00,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
網路安全,網路安全,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - StockStory,StockStory,2026-07-14 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdEw3Nl81eDZabkxJMUtDT0p1ZlltZGFjTFF5bHFMYmtmRHQ0X1FZSHB4QWJiSjdnVjF5aUpSNWxRS21PQzN2aXhxbzhKUy1OMnJ1MzV3a0hPN2oyQUJUS3cwQzJkYVZ0Q1V5X1otZ0h6MnpadDVqejVMN0ZVbmdkWENqVDBvemhkd21TS3FaSGg3SVdEZXA1OVp5VVU2WElVd2FhcFE0UzE3QnJaQWp0b1Rfa3plT2QzUkRCZnR1UU1ON2hqNEU0eHBOVjBzMEFhQWVhMFhEOHRBd19jX2FGcmN5MU0?oc=5,CRWD,2026-07-16T23:55:20+00:00,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks stockstory,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks stockstory,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
半導體設備,半導體設備,Tower Semiconductor Stock And 2 AI Chip Picks For Investors Watching Earnings - simplywall.st,simplywall.st,2026-07-14 02:43:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdU8tZVpMS0ZlNTl0NUpIRVIwclBheVN5OXhqczdhbVk1SUlLRWgzTy12UUpNUmFjUlp3WmJ4OTI4MkJfYmxVd1huelpUTjU4aFlHNzFBSTVKMnVkemMyeTdEcVI3QS12RXFXYTY5dE42SUZrYTdEVUNiQXotRHQ1MDVIanJjX1FWMC14TzFoN05lZWpmX3FkRGp3b0tqZEFmR0RqaEdjS3ZMS3JFOXBjRS1xZzZta2tnSm9MTFdqS01lVFlKWDBDRktwLWxsbldGczlORjNubjBETG_SAeABQVVfeXFMTWgzNnAzM1EtTXZvVzFKLWxreWRaOXVNTmp0cTh5RlZaUzZKX1FwcnhkNUpxelF2SE9YVlV1cWwzdU9nWE1ScF9OekQ1c2RuQm5jeUxCR3owVkFnUGRFYmJyTGlnU2VGWUh4NUwzbTlZemszS19DNUl2aUlCQVE2Q2dMRm5xZmtCVHR6MWJiR1hRdW9kRnNiMmhrLUNhaFowNUxONlZBWG5NR2o0Ym9rNXF3T3J5eXRCMGwtemdzSGdteUpvSW9EaFhiRWdHY0N1cVhoTGJ1Q1pLbEVmUlBGUUw?oc=5,,2026-07-16T23:55:20+00:00,tower semiconductor stock and 2 ai chip picks for investors watching earnings simplywall st,tower semiconductor stock and 2 ai chip picks for investors watching earnings simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
小型成長股,小型成長股,Just One Stock Teased A Breakout On A Tough Day For Stocks - Investor's Business Daily,Investor's Business Daily,2026-07-13 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMHlpVk5JdVFWQkhZa09zdmU3UkhWTmU2NFI0T2pEaFNDUWItRDBPWjVDTVlDTmQyNWkxQXpWc3Y5X1lrOGRuNEM5NTV2cmlCR1h5bDZUWmFqLVgxS0VsdG84ekk0RjhoTG5uTmU2OXFJdGZJUGItQkpTMUIzVUU4ZFE2SC03R0lkbXB5VWN4U3M5ZTI2WTBPUTY4aw?oc=5,,2026-07-16T23:55:20+00:00,just one stock teased a breakout on a tough day for stocks investor s business daily,just one stock teased a breakout on a tough day for stocks investor s business daily,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
國防/航太,國防/航太,Trump’s sons invest heavily in defense tech as father’s administration pours money in - The Washington Post,The Washington Post,2026-07-13 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZFBydnZHT2k1ejYxNG5ucWUwTVVXb3pEMDYtQjcwc1JMZktvMy1YbU84bE5lSjEweUV1TFNBY3VaTFZ1NGhJMDFQUnFRY1ZGb0NodTg4SW5uNy1ZZkdTQ200bVRaR1B0WVVuUnNJWlFGUnYxd3FUQmNWQVVfQ3lwc2NhMWt1Nkg0VlZRYmt5YW1laEhJX3BUQjBjYzE4X0V0WGlNVks5dGo1N2Rkei1LYTZmdk90ZnJwbzRoYmtmbkZpWjFuOUhacF9XanhwNTFG?oc=5,,2026-07-16T23:55:20+00:00,trump s sons invest heavily in defense tech as father s administration pours money in the washington post,trump s sons invest heavily in defense tech as father s administration pours money in the washington post,1,0.036048064085447265,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
能源/材料,能源/材料,3 Best Lithium Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-13 15:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPaTlnYk1aa2pEYWJ5cTlxeGYxZmJQeW9YemdXeXhOa1ZicGIzYS05aFlMc0U0TGdaYUc1cW9WUnB4Ry1mbWZmQ25OaG50TGdqNVk3Z2ZDTU5nMnAydGtqY1hWUWdyRko3VmNzWDl2WlFiNmh0UjVsQ0xwcjRKYkVwM1Bpajl6eTZOZlRLZHpISktpMDlPSl9qUUhFaWszUQ?oc=5,,2026-07-16T23:55:20+00:00,3 best lithium stocks for 2026 and how to invest the motley fool,3 best lithium stocks for 2026 and how to invest the motley fool,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
能源/材料,能源/材料,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,2026-07-13 14:11:52+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,LNG,2026-07-16T23:55:20+00:00,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
國防/航太,國防/航太,CACI Shares Advance After Securing Southern Border Counter-Drone Contract (CACI) - Yahoo Finance,Yahoo Finance,2026-07-13 14:11:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdDNhdUlHV3hsS1A0X1h4blVvX3VHN0NmcllRcEpIQWhzUHVWdW9hWjk2NEJ0eGdGeUpVdmF6MFJCOHRxZVAzdnNRSUpBYVJTWGc2LXByYUlUX2d4OGpFN01ZQVczMlA5Y1d5eXlDYUNYaGpKa3BUU1dZNG05NDNkWUxxakh2R1pkRm43c3VFdHg4MS1scnJtcHRJXzlSOW8?oc=5,CACI,2026-07-16T23:55:20+00:00,caci shares advance after securing southern border counter drone contract caci yahoo finance,caci shares advance after securing southern border counter drone contract caci yahoo finance,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
能源/材料,能源/材料,Companies build up buffer stocks to cushion impact of supply shortages: GEP Index - ROI-NJ,ROI-NJ,2026-07-13 13:54:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVpsM0NSVzdrMkgwMGdVMm16OXVsY3VYTGhtOUJIcUtLUmJBU3E3TnNvS3pSdTNNbWoxVktwcFVFNVhOR1BkQVJRcFc5a1ppME1ja2Mwdm9ZVmp0ZldZbjFTZktsZ0dLN0lWcV8tUmRLZnQxVzVwS09hN3YzdXpoQXpXQU9GbUctMzBoaFRhaVc0dmxHaXI1SHIzbC1uVDMxbmZEano1Znl1Wm5IeWhiQ2ZqZ0lfUzJadDBvZnZ1bW9nUQ?oc=5,"GEP,ROI,NJ",2026-07-16T23:55:20+00:00,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
