topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,3 Quantum Computing Stocks Down Sharply -- but 1 Offers Exceptional Value - aol.com,aol.com,2026-06-23 20:38:33+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaV9FaS13QXROZjRvbk5NREFxbE8tN2l3eWNCR19aOWhnbGo1aFBQSG5hTHZMbkNkZF9BRDBST3BZN3JnOHZiMGZaMmhWb1VVMURhSjhJbEtHYjQtbTFoRU9WVlNPbDdMUVJVTEsyU1JhZ1ZpcktVaERkMVRHRGg5bQ?oc=5,,2026-06-26T00:06:20+00:00,3 quantum computing stocks down sharply but 1 offers exceptional value aol com,3 quantum computing stocks down sharply but 1 offers exceptional value aol com,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
量子運算,量子運算,Quantum computing stocks surge after Trump signed executive orders backing the sector - Fortune,Fortune,2026-06-23 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ09ZRzBocW9fT2JwMWoxcVZ2RkpjYm8zaTRvTXltempKUGJYODJsYkJrbTVkZWE5cVEzWk1rT3pNRElqZ2U2dkw0eDJKTVZHWEo5U1lDWHdibE0yM2hpVjFvRllDYzhBWjJ2Zlg2QXpPUC11dkFrSTM3T01HRjFCM1FNRXdwamxLZHNVMk1OZ2NFdWktZjNqNHNxek5UZi1Mb1VLSXA2eEFlLWg4dDRkVU1SUExDaG9NZkEtTTVhRQ?oc=5,,2026-06-26T00:06:20+00:00,quantum computing stocks surge after trump signed executive orders backing the sector fortune,quantum computing stocks surge after trump signed executive orders backing the sector fortune,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
小型成長股,小型成長股,Nio Stock At 4-Month High As Wall Street Backs 2026 Growth Story — Retail Bulls Bet On $6 Breakout - Stocktwits,Stocktwits,2026-06-23 14:08:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNF81NnRidElETE1nNHU3eEdxbFRXenNiNzBQQ2FWcVI4cXA2TzZlZE9paGhZYVk2UVE0ejdyVmV1bVR4YlVEM1ByUXFwd3Z5N2p2UmtRYXhubnZUX1pxSm1BVjlWUm1SaEk4VDdEMTI5Q3RFdi1JcllUdDZNZlpXTjViZWFiTkJyYklvMzdNYU1FNTYyWFowRVgzbGc4QVNWSFN0TlNqNXJSLXZBWUEtRFpGcnMyUnNOSEJuZ19XeE54aGhtRkJqcGhR?oc=5,,2026-06-26T00:06:20+00:00,nio stock at 4 month high as wall street backs 2026 growth story retail bulls bet on 6 breakout stocktwits,nio stock at 4 month high as wall street backs 2026 growth story retail bulls bet on 6 breakout stocktwits,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
小型成長股,小型成長股,InfuSystem: A Good Time To Buy Before A Potential Breakout - Seeking Alpha,Seeking Alpha,2026-06-23 05:46:23+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZjdyLXJ1aEJ2ZDNyWTljZkdKR0ZIS3BlXy1QczJEbHdRWE5MZTZEc0VPakFFSGhhangwVWtVUXZRcjBLNkJkZTBDdjlIaGtaSDNlLTVDMExaTm5WSW9oT2xUR0lSVXZoaDZ2cW93ZVlTMDM1d2NnOXJFQlJoaFV3dUhHV0wyRlBsT3JobVlieE9wa1RvYWJFdGdjZzg3UVlxcXc?oc=5,,2026-06-26T00:06:20+00:00,infusystem a good time to buy before a potential breakout seeking alpha,infusystem a good time to buy before a potential breakout seeking alpha,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
量子運算,量子運算,Trump signs executive orders to drive development of 'commercially relevant' quantum computer by 2028 - Yahoo Finance,Yahoo Finance,2026-06-22 20:52:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUDkwTWlaVUdScW1GaWx4dVFpTllQampUOEpsLTVpN09oRUFZeHVhVk0xN1BWazl4OHJuSWRoajZZN1oyN1RhV09vVjRURjhmd1hzNnhVa2t0aDJBSm95a2Fabk1uRFBUc25ETlRRN1djSmJrQkhKb2xGNnlQWEQ4eDczMGtoNUc3ZjVRLUROcElmN2lTSUlFRnRlNDNZWTZMNG14V21pWktqcGRXbDB4d29HMF9PNHBTWGR4ODlLdHdHaFlOUkVxOXlyZGJfS2I0V3hwSmdGeHA0alk5ZnVzMnBfZE9yNk91ckQ2Nw?oc=5,,2026-06-26T00:06:20+00:00,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
消費復甦,消費復甦,Best Stocks to Buy Now - Kiplinger,Kiplinger,2026-06-22 18:13:22+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GaDNYSDhGblY3MXh1SDU5S0xRMjZtRTlaNFlhU1BsWlNnSVhJcUZxOVRNdkItNGExZE11XzNyVFlGRkFacU1vb1c1dWhTYkc3NkFiby1lWFZ0ZGxqYVc4VnBkV0RUdHpkYTFHU0NtM0l2UFk?oc=5,,2026-06-26T00:06:20+00:00,best stocks to buy now kiplinger,best stocks to buy now kiplinger,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
量子運算,量子運算,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,Barchart.com,2026-06-22 17:32:46+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeDFhbDVoaGRsRHlpWloxOTIzbXhTb1cwcUF0Wm9ORE5MR3RnU0hoemEwR0lDZEI3amt5WnN2bUNpN1d6S0pDM24zaFlhZDZFNWJCMVhGdS1IYzd1cVVqS18yM0Zoa1V5ZVZ0Ukx6MzdpT25Jd2tlRmtHQVRiMGthQkU1UzFlc1lBNTB3S2psRGd4bEhfckpNVmNRRFlScklETHk5SUlHbFJGeXF0bnFlRGZkSVc5X2RFWWtMVmpSUXVFa09VUC1JdnJBc0pyOTQ?oc=5,QBTS,2026-06-26T00:06:20+00:00,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
國防/航太,國防/航太,Axon vs. Kratos Defense: Which Aerospace & Defense Stock Should You Bet On? - Yahoo Finance,Yahoo Finance,2026-06-22 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOTnl2Ul8xR1JTenVrbXZta2xqMkR5SE1pWWtiSHliUkJXZUdPUzNFZV9JR1FvUkdPNU40dTBFZEVNbTgxMjQzWjdzS2pjcDBLeDlVZFpqaHRpSXlHOThESDlNS3Vudm9hb1NKRTJibzJJUElUbzljZ3hyQ2N6am5BRXZ0QktPYldoblNjQW9VcXdSOXpzRUFfaDZld0stdw?oc=5,,2026-06-26T00:06:20+00:00,axon vs kratos defense which aerospace defense stock should you bet on yahoo finance,axon vs kratos defense which aerospace defense stock should you bet on yahoo finance,1,0.0706436420722135,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
小型成長股,小型成長股,Best Artificial Intelligence (AI) Stocks to Buy Now June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-22 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-06-26T00:06:20+00:00,best artificial intelligence ai stocks to buy now june 2026 zacks investment research,best artificial intelligence ai stocks to buy now june 2026 zacks investment research,1,0.043338683788121994,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
消費復甦,消費復甦,Disney Stock Is Down 16% From Its Peak. Does the Streaming Turnaround Justify Owning DIS at $104? - TIKR.com,TIKR.com,2026-06-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTHkxeGlSWWpQMEVXWHpENTZwdXdVSjB2bXE5LXBVcWlSVWRnRlg4Q1prUUgyOEhFYlBXNXdXLUktcjMyd0NHcW9HdDd0c2h6RWQtc0s3VlVVM2pfTzhPSWFVYmN6Ul9raWR2UVlxSldzRVVkY3NjWGVTZ196UndfM3B6dGtZUGh0cUdING9zODhJenlNNmRIUjVubnVXTUkxVlo4U0tmalYzSUd5eVRhcmNVYngzNGtjWDFJ?oc=5,,2026-06-26T00:06:20+00:00,disney stock is down 16 from its peak does the streaming turnaround justify owning dis at 104 tikr com,disney stock is down 16 from its peak does the streaming turnaround justify owning dis at 104 tikr com,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
小型成長股,小型成長股,Why ONDS Stock Jumped 12.9%: Border Security & Systems-of-Systems Explained Ancona Notaresco (5NPaIvXFzA) - Mshale,Mshale,2026-06-21 13:23:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE12RGp4b2JzMGFudzNBZVJES2pieTk1VzkzRDFQeV9RVkVkZXdZNnF0OG1xSFlSdjNjZmJKdlRUTkhXVEx4bzZ0dVRsZjE3S05vSGNFLXA3TDlFTmM?oc=5,ONDS,2026-06-26T00:06:20+00:00,why onds stock jumped 12 9 border security systems of systems explained ancona notaresco 5npaivxfza mshale,why onds stock jumped 12 9 border security systems of systems explained ancona notaresco 5npaivxfza mshale,1,0.10150375939849625,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
國防/航太,國防/航太,3 Drone Stocks With Fast Revenue Growth - Sahm,Sahm,2026-06-21 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUFZlbXlqSVR5b3ZSUXR2dmprX2JQV240Y0E0clBuY25iYUFuU2VpTFltVlV6bzFGcm1iVE9tejFBWmxDUllMMGJIRG1jMmdmTERTb09QM2Y2MERGLUk5YTBqSjRJNFpuYmVJcUUyMWotUmh6YW5HWkl1R3VkRVVhOWhSam9sWEhHSmlEVE5PSFdlZG4xZXc?oc=5,,2026-06-26T00:06:20+00:00,3 drone stocks with fast revenue growth sahm,3 drone stocks with fast revenue growth sahm,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
小型成長股,小型成長股,"Wall Street Technician Declares Financials, Industrials, and Biotech Poised for Breakouts. 3 ETFs Could Soar. - 24/7 Wall St.",24/7 Wall St.,2026-06-20 14:05:06+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaWhDQnE3YkFVeXFOZkFvSHJQV3pMUDFkQUhWMGk1NnhDQ3lwNUtBaWIwUDl4YmtXXzhYOUdzOUQtMUpaS0JQVEl4TXVXdktpb3o2dUFzck0xMklhNnlyRkZjVmRQakF6R0c2aG00UVVpWWJSQ1ZlZG8wQ3V4VV9XNHk1VWFTYlZJT0RRSTZWNW9KTTJ5WlNuNFRHbFdPMjhsWkpnaGJMU2tWeWhWU2ZDUXNKUDFPN2U4SnJQeTlOalQyd2d6S2VtVXZPTnJkRnJaRTh3ajB6NDRLSXFJaVVNT01Xbw?oc=5,,2026-06-26T00:06:20+00:00,wall street technician declares financials industrials and biotech poised for breakouts 3 etfs could soar 24 7 wall st,wall street technician declares financials industrials and biotech poised for breakouts 3 etfs could soar 24 7 wall st,1,0.07200000000000001,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Approach with Caution - StockStory,StockStory,2026-06-19 10:41:11+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNem0tdmtnOUhRWXRPei1pZUhOd01pSzRkVEJXZUd6ZVUwMUFmVDN4QmZSNVc2UHFVRk1qSFJEdGxGOUt4aUthbGJBYW5DZ1EyaUpOTktuLTRBVlNrSFYwTW5OQlViMkFHV2ZyY1JzeHlVZGt3NUQ2Ul85OC1xQVVkOVJzMWwzb2E1Y2d4WkRsblBxTmN2Vm5vX1dfNmduZ2ZIaVBTamk4S3ZzaVJF?oc=5,,2026-06-26T00:06:20+00:00,3 russell 2000 stocks we approach with caution stockstory,3 russell 2000 stocks we approach with caution stockstory,1,0.02179176755447942,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
消費復甦,消費復甦,3 US Consumer Discretionary Stocks For Inflation And Energy Price Relief - Sahm,Sahm,2026-06-19 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZWRKNE9iSkxfM1pkVzVLYUdqUGhjMmV0QW9mTXU2bW0xQmNJbDJSNy16X3VVZW05a1NNTVpNV2dfV1FjZkVmbjZQVmk5ck4xLXVsRmkwZzdlbUYzdHZvZ05yWk1MMG1JR0tfRTBySGZyR19YSmRfSEdLcWhvUktIN19MWjlMXzN2Ul80dXJWOWZJVzhWa2hFczJaTWRMLUJxam56V1Fpakg0TXU0SGhzcldJV2VaaVVyN0tHRU1MdXZ4QQ?oc=5,,2026-06-26T00:06:20+00:00,3 us consumer discretionary stocks for inflation and energy price relief sahm,3 us consumer discretionary stocks for inflation and energy price relief sahm,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
消費復甦,消費復甦,3 Chinese Consumer Stocks With Earnings Growth And Funding Risk - Sahm,Sahm,2026-06-19 07:00:00+00:00,財報/財測；大盤風險,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOEZ0d2VQUGZrSWxKbVNhMTctNFp5VTdfbV9aX0pRcVZBNlV5NThBNy1JUVV1bEQ5MDJHRndNRmlodUpsMUVUVUU3MXcyeDV0RjRCRVlNaFZXMlhkaTdpLUhVRkx4SEs4ZFNRTmU1bkdSSXFXUHFVMnVENGl1RFpEX1piVDFDYmRfUWQ2NEE5UlRHR3hmMkNsTjB3QS11ei1CY05NQjJWSUcya2xLa0M5YXlyZl9EQQ?oc=5,,2026-06-26T00:06:20+00:00,3 chinese consumer stocks with earnings growth and funding risk sahm,3 chinese consumer stocks with earnings growth and funding risk sahm,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
國防/航太,國防/航太,"Volatus Aerospace, Hensoldt, and Rheinmetall: Three Stocks for the New Drone and Defence Boom - news.financial",news.financial,2026-06-19 05:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbmVka2k0M3dxLTRpTkwtaEd3SjhPSHNYajJzQzExYlBjTlFNejJEdTBOMmZnOHpybjdGUHNQcHN0OHFxQWVxVHo0TTVNSllzSmI1SHhobHBTcjNSSlI3MlBSZ0dqZVoxTEYxZjRCWm9oQWU2ell3R0NJNlV1QTByOFZwTnFuWDZsbjdKQkpmUGVTZFZNeG9QUlpDcXZ1c2tMcnVGUVdrdkxId0xUTVJYdGN5a3ZOeU1NRlFOWmJhSQ?oc=5,,2026-06-26T00:06:20+00:00,volatus aerospace hensoldt and rheinmetall three stocks for the new drone and defence boom news financial,volatus aerospace hensoldt and rheinmetall three stocks for the new drone and defence boom news financial,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-26T00:06:20+0000,2036-06-23T00:06:20+0000,True,True
