topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,3 Best Lithium Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-13 15:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPaTlnYk1aa2pEYWJ5cTlxeGYxZmJQeW9YemdXeXhOa1ZicGIzYS05aFlMc0U0TGdaYUc1cW9WUnB4Ry1mbWZmQ25OaG50TGdqNVk3Z2ZDTU5nMnAydGtqY1hWUWdyRko3VmNzWDl2WlFiNmh0UjVsQ0xwcjRKYkVwM1Bpajl6eTZOZlRLZHpISktpMDlPSl9qUUhFaWszUQ?oc=5,,2026-07-15T23:55:49+00:00,3 best lithium stocks for 2026 and how to invest the motley fool,3 best lithium stocks for 2026 and how to invest the motley fool,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-13 15:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-15T23:55:49+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
金融科技,金融科技,"Inter Launches Wearables in the U.S., Taking Banking Beyond the Phone - Investing News Network",Investing News Network,2026-07-13 14:47:41+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRG94MVNIODhwQ2RqVnkyMWhwc3hEalp1bktBbFgxTkUxU0RJTURZMDZCT0hOakp1NTQtdEtHTjlwdGR4V0hFNFVDWkl2ZHZVNkw0RmFiZHhGTGtMaWY4ZFhIT2g0Tmp5YmpGeWJfT2RmTkhUVnNzaGpFcUJMWXJ3THpqVGhfOEhNSUYtQVdMNGtJX3BtbFZValVB?oc=5,,2026-07-15T23:55:49+00:00,inter launches wearables in the u s taking banking beyond the phone investing news network,inter launches wearables in the u s taking banking beyond the phone investing news network,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
能源/材料,能源/材料,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,2026-07-13 14:11:52+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,LNG,2026-07-15T23:55:49+00:00,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
能源/材料,能源/材料,Companies build up buffer stocks to cushion impact of supply shortages: GEP Index - ROI-NJ,ROI-NJ,2026-07-13 13:54:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVpsM0NSVzdrMkgwMGdVMm16OXVsY3VYTGhtOUJIcUtLUmJBU3E3TnNvS3pSdTNNbWoxVktwcFVFNVhOR1BkQVJRcFc5a1ppME1ja2Mwdm9ZVmp0ZldZbjFTZktsZ0dLN0lWcV8tUmRLZnQxVzVwS09hN3YzdXpoQXpXQU9GbUctMzBoaFRhaVc0dmxHaXI1SHIzbC1uVDMxbmZEano1Znl1Wm5IeWhiQ2ZqZ0lfUzJadDBvZnZ1bW9nUQ?oc=5,"GEP,ROI,NJ",2026-07-15T23:55:49+00:00,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
能源/材料,能源/材料,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,2026-07-13 12:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgJBVV95cUxPRE05alAtWFlZVklSNU1xUkktVzR1aWVTRFhMZWFYXzBDZldjNDFtbVlfS0kzN3ZZVFRBYUJFa2tzVFlmanZLeTJLb211ZE02aTZoeGxHTUN2VGcyUkhaa0ZwVWxVZ1hRRXJfdzhiWVBMQkFwTUNDa1dwZDhFXzJuVTNSRlRlODJaa1lJTjBfcWthdXIwSTNCWTEyNkdKeGsxMGJLNDcwZEp6VmJsVWNaRkpyZXlXeklkbXNLdVc4bWpzeXdKVmxyTjZoOU5ZNEtTMTNwTl9BLUNhY3NzOUdJM2tacnROUmMzdlBvR09yQlJ1X19xa2s5aUxQdHNmUXljS2JSaU1oXzdOWU1hVzFHaTUxaFRtZ1RWdHV3czl5WHprYWxjWmVnaGFQb1JrQQ?oc=5,"IN,OF,AS",2026-07-15T23:55:49+00:00,businesses continue building buffer stocks in anticipation of further disruption as supply shortages persist gep global supply chain volatility index pr newswire,businesses continue building buffer stocks in anticipation of further disruption as supply shortages persist gep global supply chain volatility index pr newswire,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
機器人/自動化,機器人/自動化,Buy 5 Large-Cap Stocks With Extensive Robotics Applications for 2H 2026 - TradingView,TradingView,2026-07-13 12:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZ0t4WTFFdVhRYW1WV0R6SXN6cGdkVHdfS0FjTmxiNW94dGZTT21zTlMxWm5GWlZhVTdtbUNGaXEwNkJzYWJEaFJUVFNDaVRBREFkdlM4eVRSdDhHWlN4OExUTkJYTzZVbndPMWVaZVNpUGd1Y0xES2g1bEVXUXprQ1R4Wlp0VDV1V09kV0xMUjUtd19STERnRjQxUGlPUzBwc2pRdUFzVmVGTWpZbnNhd0pBQm1scnVJX0s4cUZwMHlNZnRUeGc?oc=5,,2026-07-15T23:55:49+00:00,buy 5 large cap stocks with extensive robotics applications for 2h 2026 tradingview,buy 5 large cap stocks with extensive robotics applications for 2h 2026 tradingview,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - AOL.com,AOL.com,2026-07-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBJTzE0ZjZKQktDd2x0aEctUW9HSEF3VVA0MEZFbjBNNllKZUEtbEFBN0kyVDhOZV9WRUZXUVZBMlZWQmZYdTdUdHk0RHFuamRqVU0zWXFidjg0QmFKdERSYndJbHY0X09lZVFuSjVmU2IzLWdSLWpJWnk0ZDJnZw?oc=5,,2026-07-15T23:55:49+00:00,spacex going public is not a reason to abandon rocket lab aol com,spacex going public is not a reason to abandon rocket lab aol com,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-07-13 03:39:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-07-15T23:55:49+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 17:16:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-07-15T23:55:49+00:00,is rapid space launch the new frontier for defense stocks kavout ai,is rapid space launch the new frontier for defense stocks kavout ai,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
網路安全,網路安全,UK Cloud Rules Could Lift These Cybersecurity Stocks - simplywall.st,simplywall.st,2026-07-10 18:56:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOXJfRVlYRmZSal9ZRTVxdG1STGlUMGVDWXhULXpOV0RUdkJwb2RPYk9BZGc3Vi1JRElpUDJHUmxzZUQ2aXdtZFZjUEJlWjVWUDFqNC1mZndQLUgyTDc4NUhKem04SmRJckFpSzZGSDE2SW5vWlZ1VWFhdFlOVVVLRW0tR181TDFSb19sQWJNUTdfNzg0bkxoNUgtNVFrbjZueFJVRDljdXZKUzgxSUxkUmxNT3NBUnhUc2VjNGY3NjBVUdIBxwFBVV95cUxOQkthd1pxYk1GcWxlNWUwY1VXRHBsbGl6eWQ0bl8xcWJGY2hIY2VRTXRvQ1NMbU9iR2x2b1k2U1Z3ZWVVZnAzRjVOLTJycG9FU0U1UEthX2R0VUhuYW81VVRkd2xmTUJabmtUWkZUWFllVGtFSTFFM1ZRQzg5XzlhbmVBR01UUzdrbWZvREFqNGtQdDhuMGlVLW9oS1A5aTVZSXdiUlBSdkFraTByQlVpeUhZWEo3ZFFPYjJVV3pyUUVXT1k4MWdj?oc=5,,2026-07-15T23:55:49+00:00,uk cloud rules could lift these cybersecurity stocks simplywall st,uk cloud rules could lift these cybersecurity stocks simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
太空,太空,3 Space Economy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-10 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU3g1c25HM3B5NjE3YVBIYkQwdXl0X2dNeVhIS0cydkJaX29rX181UkFlTTk4UTMzcGRaVEpKd0FIeXl3WHNlUU43NHlrd1pTRjBnU2VFSXZCaGt5MGU2M3VGT0VNMkdnZE9VNU1KRkhkLTVUOE9hU3BqTzkyOWdlSnl5WWRreElP?oc=5,,2026-07-15T23:55:49+00:00,3 space economy stocks to buy in july 24 7 wall st,3 space economy stocks to buy in july 24 7 wall st,1,0.07277628032345014,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
金融科技,金融科技,"The Zacks Analyst Blog Highlights Corpay, Jack Henry & Associates, Visa, Virtu Financial and JPMorgan Chase - Yahoo Finance",Yahoo Finance,2026-07-10 07:15:00+00:00,分析師,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQlNxT1RkQUE5Rmc1QTAwUzJ1WnVRWDBaZUt2aDduejRPTm5XLVp6OW1iR2xjcXRKeGdjaWx0RXNRZmRQblpyVE04MGVWRTU0R3J3a250WXdkSGh1R2Y4LTAxRU9hRmtSV084VktMT2FnWmFlZm1DbVRHQ0hzWDhJOGNCdHdWTjBuT1h4TU1VQ2RMLXlTZmw2VEM2R2NMdU9TRTVR?oc=5,,2026-07-15T23:55:49+00:00,the zacks analyst blog highlights corpay jack henry associates visa virtu financial and jpmorgan chase yahoo finance,the zacks analyst blog highlights corpay jack henry associates visa virtu financial and jpmorgan chase yahoo finance,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
金融科技,金融科技,3 Affordable Business Services Stocks Now Rated Strong Buys - TradingView,TradingView,2026-07-09 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbnFJcEtQTlhaRkxleEpwUk5FRmtiSkJYRXFxVC1ZeXU3RFlaWUhXSU1JeW5QMkFhODUtSmlUbklhOFBiOEV4cGRnaHZNcVluQzJVbV9OakF5Q2tyZy1uQXB3Wm80MklnbUxpRDhZN1UtOUJBaWt6djlQZGllOGxfa180TkczTy1RQUlia3lKWXdxZ1VfOUxzZ3VMeFQ3MU52M1lndzdfTE1CX2pRRDdLOXp0cERtdw?oc=5,,2026-07-15T23:55:49+00:00,3 affordable business services stocks now rated strong buys tradingview,3 affordable business services stocks now rated strong buys tradingview,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
太空,太空,Rocket Lab Stock Gained 118% Over the Past Year. Is It Time to Buy? - The Globe and Mail,The Globe and Mail,2026-07-09 18:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOU80STVJbDhrcTB6N3ZYUzJ2bW1CTG5NcTRxS2w3c1llemRYZU1fQjRSMzhjaFdDdW9weFRDMFhLTGhfalBtOGhWc04tV3lJRXRLT3N2a1RCUUVUYW9tTHBIRmVjU3hNS1d1bU1GLTM2bjFsSjRHTldkQk1LSkFaRERSbEZZYlY3aWRkNHBPcVpiVm5kb0NoX2tfdmc3VGtBa2NHN3JGcXR5TWF4UVJ4S0ZRZDJBUTFCd21RV0c3dDczMFM4NXB0dTZ5cklDMk4zeXN4cE9SNV9jYWR6NVlrM0RFQQ?oc=5,,2026-07-15T23:55:49+00:00,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
金融科技,金融科技,FIS on Why Payments Orchestration is Now Mission Critical - FinTech Magazine,FinTech Magazine,2026-07-09 15:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPajJHUkYxWDlBTUFMVDZCbktCT2ZiS1VVQzJwM1RWRjlHRjY5TUlXQ1I5VnJaZlpLaWY3Y2NOUWpxd1k4RXAxUmh2eFY4WFpfWUN4SWRLOHV2REZmdTVrcnhFcE5HYkp1TnFNSjZvSGpGODUwZmFWdFJCNXdnbE0yY2pzeEpFSVdjZndtUGVfTVg2MWNW?oc=5,,2026-07-15T23:55:49+00:00,fis on why payments orchestration is now mission critical fintech magazine,fis on why payments orchestration is now mission critical fintech magazine,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
