topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Top 3 AI Stocks With Earnings Growth Over 38% To Watch - simplywall.st,simplywall.st,2026-09-21 03:35:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMnhMVXFmbGFPWHE3amtPWjNCa3g3ZkhraVItZXBmVUxWVGRLSGwwRHFNMXQ1end0TGVJZ0hiYjNQNVVGUUZ1TFpDV19kUG5CclU0ZThBWHNiQUNDTHpSQ1pPTVpESEtsMDhPUGtMZDVWOXppeWVsaE1ya0Vqdi1kbGszNXhfZ0R2cEg2NjV6NWhJUmNLd3E1enhuWWZQMnFvaUViX3pYUEVDeDJZU25xUGRjRFVWc1pEY1QwVGNXOGxQZk5zaXBtaE9LSEI2b1XSAc8BQVVfeXFMTzJ4TFVxZmxhT1hxN2prT1ozQmt4N2ZIa2lSLWVwZlVMVlRkS0hsMERxTTF0NXp3dExlSWdIYmIzUDVVRlFGdUxaQ1dfZFBuQnJVNGU4QVhzYkFDQ0x6UkNaT01aREhLbDA4T1BrTGQ1Vjl6aXllbGhNcmtFanYtZGxrMzV4X2dEdnBINjY1ejVoSVJjS3dxNXp4bllmUDJxb2lFYl96WFBFQ3gyWVNucVBkY0RVVnNaRGNUMFRjVzhsUGZOc2lwbWhPS0hCNm9V?oc=5,,2026-09-23T03:30:22+00:00,top 3 ai stocks with earnings growth over 38 to watch simplywall st,top 3 ai stocks with earnings growth over 38 to watch simplywall st,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
消費復甦,消費復甦,3 U.S. Retail Stocks Investors Are Watching As Higher Rates Reshape Consumer Spending - Yahoo Finance,Yahoo Finance,2026-09-20 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOU5FUEVXdklkOVVTWXpmT3V2SXNIdGxTeU5kcmhBV1JvN0lobF9SMXpUTTA1NlFHQUszb3Q1VTBpcHJnR2pUd3ota2dwNV9EMDkzUGRGSngwTDVDQnRQekduYm9Ma2NPRV9CN3VSRWotZ2hLRWdCemdmQW1udzFWMWZlWGJEMUlNTlpVVWNkS28tN0R0V29r?oc=5,,2026-09-23T03:30:22+00:00,3 u s retail stocks investors are watching as higher rates reshape consumer spending yahoo finance,3 u s retail stocks investors are watching as higher rates reshape consumer spending yahoo finance,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Infrastructure Stocks Worth Watching As Data Center Spending Rises - simplywall.st,simplywall.st,2026-09-19 00:00:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdnJRd3hUQ1pPUUI0Y0JTWXk0eXIteTFqYUNONkdsN1ljZzl1RzU1Qi1fOVNobFdCS01wcDExQ2dDaFFVYjliNnU4cTBvdnF1ZHc0dDFURHRxakpEV0VJNWpUanJRV0JreUhhX0pFbzlZZEkyeHF1QVREN0VmMmNBNmFJWEJ1SmFoOVIzQ19mUFNMdEswZVMxaWQ2OVZndlNmblpxZ0x4ZEl4VFQ4ZzExRGQyc3pZeXQ5bUNzU1VzNmJQRWxpR1RtdDRfMWdRT1RnMGFNMWtRaXZyd0RyMVQ3eVhsTC1qdEEtMkk5WGdESk3SAfYBQVVfeXFMT0t5SS1iWktrdWs0RnVDdTFkakEwTnJ0VzlvaVpkMFJQbkF1dE1STDNMTnhUcUlnajVLeDdEcGhJMHJBMm1pdS1JOWtCTTNibks5UHRYREdiczBYWVBrc1FtRjhkLVpUTGI0d0pReVJHUkdTaHRXV1FVYjVsMjA3cWFlSVo1MWVhSHh5X2lZRVFMaFBtcWFabjlDWE52YWoxdDJtTm9nMm5tZW0xLU9hbk1OVU5WblpBblduT3REWlBfMTFZNDRMcXVRRURET3JMUTI5ZGVnNVhWNlJPay1mdFFMWkthYnFWUDg3YzUzRHpyY1BvLWtR?oc=5,,2026-09-23T03:30:22+00:00,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
機器人/自動化,機器人/自動化,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India - timothysykes.com,timothysykes.com,2026-09-18 20:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTFBuMFJQYVA2YUZhQ2NKMHdCLWRZd3BBQngxWUU4eGE3Y0N0ZmdHVEJkbUszeTNWZzNCQkpEUW1FaUtTMFFJVWlPb19Jd0NpOU1keGRKc2ZXT3huRWtVMmRoSUxLSlJmTjhBeGNQVF9JOA?oc=5,TER,2026-09-23T03:30:22+00:00,ter stock slides amid ai jitters as teradyne expands in robotics and india timothysykes com,ter stock slides amid ai jitters as teradyne expands in robotics and india timothysykes com,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
機器人/自動化,機器人/自動化,5 Best Robotics ETFs to Buy in 2026 | Investing - U.S. News - Money,U.S. News - Money,2026-09-18 18:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ycXoybWdHd1JQUHRjdFdvbGJ3WDVzVjNyWHJMQjdPTHNsM0pobUx5U1hKazF1TG9ZRHI1ZTNValFkeVh6bUlLLTNxNm1WN0I0cXRTUk01U3ZsUUNLemgwZjVmT251OTJOQlVtRUg0aWhuczA2ZGlqRw?oc=5,,2026-09-23T03:30:22+00:00,5 best robotics etfs to buy in 2026 investing u s news money,5 best robotics etfs to buy in 2026 investing u s news money,1,0.09594882729211088,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
醫療科技,醫療科技,Top Medical Stocks To Watch Today - September 18th - MarketBeat,MarketBeat,2026-09-18 18:04:14+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRExOWC1sNDlwZXRLNE5qNkpmLUIxZHNPLWxMZFY1Z2l6S1lIbjZUYzktQlpodDlGdHR0UFFLdERzdnQ4ODNxSnVJUkVka19JVFlIQkdnaGtWMFhDNVgwUDUtNkt6VWxBcmxCS3pUZzIzTUJVd000aXZCT3d2RG1mZlM1UllFNk03Wk4xV29jXzZzbmIyeFRYUmNiMW9KY3hVdU5lQmpBMnRZM00?oc=5,,2026-09-23T03:30:22+00:00,top medical stocks to watch today september 18th marketbeat,top medical stocks to watch today september 18th marketbeat,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
消費復甦,消費復甦,Best Dividend Stocks to Buy for Dependable Dividend Growth - Kiplinger,Kiplinger,2026-09-18 17:01:52+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeHNqVUlGMXB2WDlLU3RlTDBpTDQ0TFZTLTBMWVBoRl9YMURRVml4Sk5EVi1fTVdzb0J4NEpLZXpaRy1wQjVkRi1YeVhHcUJNam8zUnNsbllvandtc3JRUnp2Ymp1TnM5ZEVadFhPNXJJR1pJYkRGT2tTNFJjOTVYWnlaZmxPMXFvc3JMR2IxWjlsQXVyemUwdDl0QzE?oc=5,,2026-09-23T03:30:22+00:00,best dividend stocks to buy for dependable dividend growth kiplinger,best dividend stocks to buy for dependable dividend growth kiplinger,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks to Watch as Potential Takeover Targets - Yahoo Finance,Yahoo Finance,2026-09-18 16:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODR5X0ItQl9tV0tmcmUxQVZsRjBUSWNxRGFWVlF6NFE3eFllWWExYUhuT3lxOHNzRDZRdFB4SmhKX0puZWtieHBkbUwxMTZaQUZ2NXhHTFdtVUJHaGtFVDZPcUd1bUNtb1RuRkZreEVkeWJDbDZ5NTBUeHdoZzdIbXUxSUZlU0tlLWp4STB4Tk5GU0c5R1pMdA?oc=5,,2026-09-23T03:30:22+00:00,4 biotech stocks to watch as potential takeover targets yahoo finance,4 biotech stocks to watch as potential takeover targets yahoo finance,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
醫療科技,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - directorstalkinterviews.com",directorstalkinterviews.com,2026-09-18 09:18:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,RXST,2026-09-23T03:30:22+00:00,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalkinterviews com,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalkinterviews com,1,0.07851690294438386,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
醫療科技,醫療科技,How do changing interest rates affect the stock market in 2026 - U.S. Bank,U.S. Bank,2026-09-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVJpa2pCR3B0TmxRZGlpSmRZaFctZ21ybGtrVUVBMFozZ0xiSGFRY0ZZdGNWaV80dnhHUTR2TTVoSnZEU190aGtMamY2MDAxT0hYYzRXcUl5OUEyOGRGYWlBbm54T3ppaEZWRWtyV01EOEJGcVRaM2xROWlCX2FxSFYxX1NXeUQwZmJLS3pqcGhCWjR5RVJrNlhmbUtRcy1EUGJLaFI4UTNkUHg4emNPUE95cTc0bnlDcklaaG5EcWhBeVU?oc=5,,2026-09-23T03:30:22+00:00,how do changing interest rates affect the stock market in 2026 u s bank,how do changing interest rates affect the stock market in 2026 u s bank,1,0.05212355212355213,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-18 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-23T03:30:22+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,IBM,2026-09-23T03:30:22+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
