topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"Large growth stocks’ stretched valuation could halt outperformance, creating risk for institutional investors - Pensions & Investments",Pensions & Investments,2026-07-14 20:08:00+00:00,併購/合作；大盤風險,https://news.google.com/rss/articles/CBMie0FVX3lxTE93WU1UM0FSREtVTFpqbkpvZ0N5SVRBSEFEaU9uTjJCeUxqNUwwNllNQURyUU45elZ3c015R2I1Mk9aclZMUFdsWWlnd0J4QmNGeUxteGxqNWV4NGttNEhlRVlMcGFGVzd4RzlKSWppWEZHaF9HS3cyS0U2Yw?oc=5,,2026-07-17T02:34:43+00:00,large growth stocks stretched valuation could halt outperformance creating risk for institutional investors pensions investments,large growth stocks stretched valuation could halt outperformance creating risk for institutional investors pensions investments,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
機器人/自動化,機器人/自動化,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-14 19:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,SYM,2026-07-17T02:34:43+00:00,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
網路安全,網路安全,"CrowdStrike Climbs 11%, Palo Alto Rises 7% as Cybersecurity Stocks Rally on Cooling Inflation - Yahoo Finance",Yahoo Finance,2026-07-14 17:16:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOU1HeDdIcmJPTFhkenIzcWFVRUJuUzg0bTNLeWE3bmozN1BLZ1lFWjhVejZiLW9CeGpROExQSDhJbFBJY2tTWVM1Rml0Q1pTVEJtTjJoYXBTdTBaYlZQeUJYREUxbXhkd1MycDE1eS1IRDl2WTV0dUpVSkRiemdBN0RmdHFUdTNGSGNCOTJ2QVJPdUdyQ3REOW45MC0?oc=5,,2026-07-17T02:34:43+00:00,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation yahoo finance,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation yahoo finance,1,0.0471821756225426,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
機器人/自動化,機器人/自動化,Is UiPath (PATH) Undervalued As AI Competition And Maestro Case Shape Its Outlook? - simplywall.st,simplywall.st,2026-07-14 15:30:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSmtLU05sRks1MnZES0ZPdVVuLVBxbzNURlBYZ2lROEhzekxMYlp3RE1xa3ZVdTVCc3VBaG51VVNXUzl2aGU0YzVfblRJLU92WXRrTTMwRUo0S0I2TnhrN3lsQWs1TkY5Q3hHUGFnZU1peVhYWFB4WkZBb1Z5SUdMXzlydHpGUTlrRWIxTmlyLXZQZkpLb2ZSY204SkVjcFdSZGZDTG52cnVCaUhGU2luaGgxRVJtSm1FSDVqbDRqblcxeEtXZlHSAcYBQVVfeXFMTUprS1NObEZLNTJ2REtGT3VVbi1QcW8zVEZQWGdpUThIc3pMTGJad0RNcWt2VXU1QnN1QWhudVVTV1M5dmhlNGM1X25USS1Pdll0a00zMEVKNEtCNk54azd5bEFrNU5GOUN4R1BhZ2VNaXlYWFhQeFpGQW9WeUlHTF85cnR6RlE5a0ViMU5pci12UGZKS29mUmNtOEpFY3BXUmRmQ0xudnJ1QmlIRlNpbmhoMUVSbUptRUg1amw0am5XMXhLV2ZR?oc=5,PATH,2026-07-17T02:34:43+00:00,is uipath path undervalued as ai competition and maestro case shape its outlook simplywall st,is uipath path undervalued as ai competition and maestro case shape its outlook simplywall st,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
網路安全,網路安全,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-07-14 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,"PANW,ZS",2026-07-17T02:34:43+00:00,panw vs zs which cybersecurity stock has an edge right now tradingview,panw vs zs which cybersecurity stock has an edge right now tradingview,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
網路安全,網路安全,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,2026-07-14 12:23:02+00:00,併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,"CRWD,CSCO",2026-07-17T02:34:43+00:00,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
網路安全,網路安全,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,2026-07-14 11:10:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,IBM,2026-07-17T02:34:43+00:00,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
國際貿易,國際貿易,The biggest benefit that Korea can get from joining the Comprehensive and Progressive Trans-Pacific - 매일경제,매일경제,2026-07-14 08:36:09+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PNWNKeDVHdzZ1M0k3VnVCa0JyNHphQXJNdG9yTDVVSUY4Y3ZEQTYwcng2ektUNTgyMlBLUVh1WDZSd2Z2Ykt6aV9sQWFHcm9Remc?oc=5,,2026-07-17T02:34:43+00:00,the biggest benefit that korea can get from joining the comprehensive and progressive trans pacific,the biggest benefit that korea can get from joining the comprehensive and progressive trans pacific,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
網路安全,網路安全,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - StockStory,StockStory,2026-07-14 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdEw3Nl81eDZabkxJMUtDT0p1ZlltZGFjTFF5bHFMYmtmRHQ0X1FZSHB4QWJiSjdnVjF5aUpSNWxRS21PQzN2aXhxbzhKUy1OMnJ1MzV3a0hPN2oyQUJUS3cwQzJkYVZ0Q1V5X1otZ0h6MnpadDVqejVMN0ZVbmdkWENqVDBvemhkd21TS3FaSGg3SVdEZXA1OVp5VVU2WElVd2FhcFE0UzE3QnJaQWp0b1Rfa3plT2QzUkRCZnR1UU1ON2hqNEU0eHBOVjBzMEFhQWVhMFhEOHRBd19jX2FGcmN5MU0?oc=5,CRWD,2026-07-17T02:34:43+00:00,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks stockstory,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks stockstory,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
機器人/自動化,機器人/自動化,5 Best Robotics ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-13 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ycXoybWdHd1JQUHRjdFdvbGJ3WDVzVjNyWHJMQjdPTHNsM0pobUx5U1hKazF1TG9ZRHI1ZTNValFkeVh6bUlLLTNxNm1WN0I0cXRTUk01U3ZsUUNLemgwZjVmT251OTJOQlVtRUg0aWhuczA2ZGlqRw?oc=5,,2026-07-17T02:34:43+00:00,5 best robotics etfs to buy in 2026 u s news money,5 best robotics etfs to buy in 2026 u s news money,1,0.09350649350649351,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Worth Watching - July 13th - MarketBeat,MarketBeat,2026-07-13 19:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT19CenFZc0lsNUxnMHRqX3h0cGFrTklMVi1GSWU1VHJMaUVBbDBDc3JCUHZBNmhWcWxOQVA5NVV3S1FFMURrelIycEpzN0IzbkRoakEtNEtwYy1ORzQ3UzNMb3JpV05VcEJpSU1mNDZSblRaTHMtYlVGZGhLaEdNbXZxaHdJaXllWXhCY25tTUMtQk9rWGMxd0dqUUJZa3VsdkVfamx3?oc=5,,2026-07-17T02:34:43+00:00,quantum computing stocks worth watching july 13th marketbeat,quantum computing stocks worth watching july 13th marketbeat,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
量子運算,量子運算,Can Rigetti's Infrastructure Edge Power the Next Quantum Revolution? - TradingView,TradingView,2026-07-13 16:21:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRU0wZ0x4LUxQN0xaNXJHRTA4Q3NkdHVaU2ljUlRrZjBpTENJa0JiMmdBcjNKV2lVUU1hWkJ4c1J2UU16YV9zcTdvbTR1M0tiY2swMk1FNDZKOHB5LWRlRVc4eWxQTU1lSkVYa2h5ZkVMOXJPYVc3QnhtMWZpLU53UHJwN05xOTdEU1VZOTBhUVpaRjgtWGdRMU04eFUycjBHVHJzMlZqT0ZTNkdYa185Wi05Vi1ZSEoxWkFfR3lvMW8?oc=5,,2026-07-17T02:34:43+00:00,can rigetti s infrastructure edge power the next quantum revolution tradingview,can rigetti s infrastructure edge power the next quantum revolution tradingview,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
量子運算,量子運算,Pasqal Appoints Stéphane Rougeot as Chief Financial Officer Veteran public-company CFO joins Pasqal to lead its planned Nasdaq listing and scale the commercial deployment of neutral-atom quantum computing - Yahoo Finance,Yahoo Finance,2026-07-13 14:16:38+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNYTJ4SzBSVkVFeXZ4SS1acmZFYnptM2RqT2d4Z1BRSENvdGtEQVJRQnVWMVM1OTVad0RHcDluYWdBLVBFcmtMUnJkTlZOaWRYR2t0VWZxNmE5cGxIV18wT0NWOE1ody1kOU51UWE5RHNUeklIYmNsVEdEQmg1c09TenpBZXFQcU9wWTVTa2J1M1BQTm1kQkNRTDNSX2tiQQ?oc=5,,2026-07-17T02:34:43+00:00,pasqal appoints st phane rougeot as chief financial officer veteran public company cfo joins pasqal to lead its planned nasdaq listing and scale the commercial deployment of neutral atom quantum computing yahoo finance,pasqal appoints st phane rougeot as chief financial officer veteran public company cfo joins pasqal to lead its planned nasdaq listing and scale the commercial deployment of neutral atom quantum computing yahoo finance,1,0.01753246753246753,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
小型成長股,小型成長股,Fortrea's Hidden Momentum: Why a Small-Cap CRO Is Poised for a Breakout - Kavout | AI,Kavout | AI,2026-07-13 09:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOXlTbkpHWTgwRno4RXZKelFkYy05MFg0QS1qcnJmZklpc2VHdVRYWGEzZy1CRkxxQlAtV3RmSzZsUk9xV0twU1VuRXJkRGpOZ0tRYmUwNTdxNEpYeFlISFNqV2VxdnlLbnNJeW0wVU4yU05xcXA2MGhxYjZDMkIxangzM1hRM2pPaFhyeVRDVktlWmwxcjJEM2tKS3M3YmRmQ1liVlRkdng?oc=5,CRO,2026-07-17T02:34:43+00:00,fortrea s hidden momentum why a small cap cro is poised for a breakout kavout ai,fortrea s hidden momentum why a small cap cro is poised for a breakout kavout ai,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
國際貿易,國際貿易,Pakistan Export Stocks Investors Are Watching As US Tariff Talks Near A Deadline - simplywall.st,simplywall.st,2026-07-11 08:05:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQM0Vsbk9IZDhfNHBvMmV2SmNhTk5VLVc1dUVXNFNpendndlFyQl82QWJ4dWZtRzVCT3FiQi1RS0xkWWlNTEp5OTJiZ2Z1aUpZS3NXaUQtc2w4S2EtdlJ1NmgwYmljLTg5S2Q1REdVZjNGRkNUNTNNMTVHX1RmTzJzY3I0WWQybzdCa3BJME1uRUEwMS1UX2JObXpJTVRqdEY1dTlhTmc2SDFPTHdNYVFEZ3lHYVB0TTZBaVZrLUxxVmVoTUp4LUZ3aGd4NUpFb2NLRkVCS3VEVmEtZ3NoRmg1NUdwSmtTQnlnME1Z0gHwAUFVX3lxTE1JeEx4dU1NWEhmSlZSU1JfMU92OVdqR2FXNzZTY0F2cDhDeGVPYWZUelBRYkNtWHJpdzJoZ0NscGRMSC0yTEZFQVc4c1lZMjg3M2tkTXJLT2xYbGh0VmJXVFJZZzVfelVkb2E4U1N3Ml8xV1VRRXl4R21NLUQzMVVmaDB0MURZcmxIb0gzN29HU2ZyVTlFemU4SlZFWjVhc3M3ck12MjdRSFp1ZW9Sejl6amJ0R21IV3VuTVdiZnIxclVEZ2tPbnJWaHlwNFExX1JtS05sV3Vyd2c2SGZCT01MUzVxc3hMdkJqeHVsSFhZTg?oc=5,,2026-07-17T02:34:43+00:00,pakistan export stocks investors are watching as us tariff talks near a deadline simplywall st,pakistan export stocks investors are watching as us tariff talks near a deadline simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
網路安全,網路安全,UK Cloud Rules Could Lift These Cybersecurity Stocks - simplywall.st,simplywall.st,2026-07-10 18:56:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOXJfRVlYRmZSal9ZRTVxdG1STGlUMGVDWXhULXpOV0RUdkJwb2RPYk9BZGc3Vi1JRElpUDJHUmxzZUQ2aXdtZFZjUEJlWjVWUDFqNC1mZndQLUgyTDc4NUhKem04SmRJckFpSzZGSDE2SW5vWlZ1VWFhdFlOVVVLRW0tR181TDFSb19sQWJNUTdfNzg0bkxoNUgtNVFrbjZueFJVRDljdXZKUzgxSUxkUmxNT3NBUnhUc2VjNGY3NjBVUdIBxwFBVV95cUxOQkthd1pxYk1GcWxlNWUwY1VXRHBsbGl6eWQ0bl8xcWJGY2hIY2VRTXRvQ1NMbU9iR2x2b1k2U1Z3ZWVVZnAzRjVOLTJycG9FU0U1UEthX2R0VUhuYW81VVRkd2xmTUJabmtUWkZUWFllVGtFSTFFM1ZRQzg5XzlhbmVBR01UUzdrbWZvREFqNGtQdDhuMGlVLW9oS1A5aTVZSXdiUlBSdkFraTByQlVpeUhZWEo3ZFFPYjJVV3pyUUVXT1k4MWdj?oc=5,,2026-07-17T02:34:43+00:00,uk cloud rules could lift these cybersecurity stocks simplywall st,uk cloud rules could lift these cybersecurity stocks simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
小型成長股,小型成長股,Best Growth Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-07-10 18:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-07-17T02:34:43+00:00,best growth stocks to buy in 2026 the motley fool,best growth stocks to buy in 2026 the motley fool,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
小型成長股,小型成長股,Beyond The Breakout Drug: Is BridgeBio Pharma Stock A Buy On Its Next Act? - Trefis,Trefis,2026-07-10 12:10:40+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMGRpOW1vUXBiZnM0R0pPbmk3bkdudjhucmh3cXpyQjN6ODlrQzdBTUJGcGJaT2UxNXI3aHE0Y2F3ODAwaVFvZWhheFVuM2lHODI2VDNBdV95bHFxSTl5Sy1kaUhHa1BicTJLODVBSHdDb0o5bHk0eUg0NXhXMHNvei10M1ZjZHI5Vmo0Ui00dkUxVUM4TFNNa3NEMVEtNFJaeGlDWExFQVJLbFI4OU5fRkFYNFVsRVFvR0JCUThQMjE3b2Nwd0JzNDJHWVQ4dw?oc=5,,2026-07-17T02:34:43+00:00,beyond the breakout drug is bridgebio pharma stock a buy on its next act trefis,beyond the breakout drug is bridgebio pharma stock a buy on its next act trefis,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-10 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-07-17T02:34:43+00:00,best quantum computing stocks to buy for july 2026 zacks investment research,best quantum computing stocks to buy for july 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-17T02:34:43+0000,2036-07-14T02:34:43+0000,True,True
