topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding The Physical AI Buildout - simplywall.st,simplywall.st,2026-08-16 01:36:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQTFCcXU3NnlxU3M3TE1ydjlhcWduWU5uT1EzZU5jc0ZYQTA4Mm9DZXMyOEFEbTY5d2VNam9lOC1tVF9jYkE5bmc5NGhRbTJqa1FMNk5aTkpYNWZPbzJLaWE4QkxnVFY2YjlieHdWY1p4YXJwSFdDNkZOUlY3el9XMmlINEJ2VjBPNk4zektNVF8weFFWRFJQLVY4aV9GRkdlOVpoSUNjQ2Q5VkJIY0lRSXEyYjBpb1FTRUdmT0cxamnSAcYBQVVfeXFMTVR0OGdjUFhjTWFZbVRvWld0T1M2SVpOMVdlSDluVEs0N1RfSUlQVnc5R2hlc1ZzLXdWTkZoX1BPdVFtb1N2amZCN0JJRE9LVUVrajhpV3hkMXRqeFFmWF9Ec1JOZ3dfLTVFV3NMcHJxQmcyZklER2luV2ZJWnpmMU50eWYyZkRTOHVzMzJPRU92bldoUktVaVRrbTNiY2ZhYWNzc1pqMk45dGpJWHZNYnR1NEhDZ1VwMDd1NmM3TWhwNVFVVTVB?oc=5,,2026-08-17T23:18:41+00:00,3 robotics stocks riding the physical ai buildout simplywall st,3 robotics stocks riding the physical ai buildout simplywall st,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
AI/資料中心,AI/資料中心,3 AI Stocks Backed By Cloud Demand And Data Center Growth - simplywall.st,simplywall.st,2026-08-15 18:30:34+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQlZ4TzJJRFpDMS1LOVFkLVE0TFJaLVp5OFdtU0xVUjhvTmFNQktrVWdZalRWRkhiNEpJQ2VMckVtcnhqcldESkVEVlQ3cmJBaTlhUnZKV0U0MTNmUGJZWWFESG1JM2NGVUZkVDQ1aV9RYlVWYS14WW91cUpLRDRpSTRkcnZUQlBHdmgxeDdnVkZILXVBQVJLUnhsMXpSVUh3QVRMa3RXRVpXNGh4QlVQVlNRLWJBY19EMzBPNnR0Q2xveGPSAcgBQVVfeXFMTUkxRE5NWS1XajNMR2duSXJLRGFRODd0eWFfMzZTbURRYlBsd2ctYlQzd3RVV1RfNzB4bGVQcGF1N2VTYkhhMUdzV0F5eE5fWmVrUGRXUG1uV2xfOVNleHJVRHlzR2JKMzZQdHJJV1pQMXE1VFRJNmxoN0Z2NFMwYmo2UjdDMXNvRVNOR05Lbmt3bXdFOHV3OUo1MmRVQkZyYl9WOXo4MjRqTWJ0cUwwM2pyWGoycG52cWE2dmdYdlhTR2g0aVZIYzU?oc=5,,2026-08-17T23:18:41+00:00,3 ai stocks backed by cloud demand and data center growth simplywall st,3 ai stocks backed by cloud demand and data center growth simplywall st,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
機器人/自動化,機器人/自動化,Is UiPath’s (PATH) AI Tailwind Rally Reshaping Its Core Risk‑Reward Narrative? - simplywall.st,simplywall.st,2026-08-15 03:45:42+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORVU2dl9tRFpyaWE5aUFuM2trbFlRZFBWNTNWMnlqQ1R3LTNDaEJLSTRUNEczeVF2MEM4WkFvNUxxSk8xQWVvbTFGZTE1NDRXWnVXRkJQN09lSTBVWnl5Nkl3ZExaSmppOW9ZMEhjNjdWVUZ6YXNsM1BBQXJjY1I5QjYyWVdYaWdKVUxhVkQ0MWRUaDhvVGhMenNmeUVLRjlHeG93TFV4UEowV0RPbDBJS2I2dHNwcHhDM1ZOVHhLdUzSAcYBQVVfeXFMTU02N2JQUElxZWVoZXBNc3VEcWp2aDJyWFNsYmhDRVlKdXZqUnpkdVBYTkk1N2F6WkpYNnhrZmNNc01yaXFKaFpYM3IzX2RHdXk2cm80TnRtYXIwaGNqVF92WmJRdUxITUkyakZ0SG9aWno0UTBBcEpHd0dGR29UVDJPdVlRcExubU1QRExJZUR6SnNaVXNneVRiQlVZaDZNOEVkbFZIYi1TaXQzZnlkdFBTT29mM1BjVFdTWTREMG5pQ3lUdi1n?oc=5,PATH,2026-08-17T23:18:41+00:00,is uipath s path ai tailwind rally reshaping its core risk reward narrative simplywall st,is uipath s path ai tailwind rally reshaping its core risk reward narrative simplywall st,1,0.09574468085106383,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
國防/航太,國防/航太,What shrinking US missile stocks means for allies and adversaries around the world - Atlantic Council,Atlantic Council,2026-08-14 20:49:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOOVRSWUJxWXlVamJib2FnZTdNSi1Uak5fanYwcy00UnB0b1VaLVByNWoxYzNoZFRLdEM4Z0RJYk5TRnlFdzVNMDFuOU9XVmJmS1RoY3AxNUEtUTN3cXdmazFqdktfN0tkY0NNaG1LekNtdUJYLTBvRjF0cnJLMXJLUWMtc0NCQXlmeDBZLU9QQUpQVFUtVnZVRnhrY1R1b0hkTDVjOHRqTXdxQW5tekdFV2JaZGlnbV9wN2dWYkpoTEN1RldQ?oc=5,,2026-08-17T23:18:41+00:00,what shrinking us missile stocks means for allies and adversaries around the world atlantic council,what shrinking us missile stocks means for allies and adversaries around the world atlantic council,1,0.01272984441301273,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
網路安全,網路安全,Cybersecurity Stock Sets Sights On Buy Point With Bolstered Outlook - Investor's Business Daily,Investor's Business Daily,2026-08-14 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVGdFZkktaVluNWxFdG1waU05cUlzNnpaXzN2dmk3dzA4bjRQN1Q2X3VCT2NZeUFSdEZSTjNpek1Fdk5wVHBlb0s0VDhXZmZsRThxMElCbzhLUE52cXN2MUFVYmUxeEd2NnJsLUI1ckEtdWVNOHROMzU3UFVtdFlfbHZKR2JuSl9HQ24xekRxTDZyMGZ4N1ZSdEN3YWdnWkhEXzhYMVJ2Z0drSzhEWmJzWXpPcW5kWVNUV0xXRXExV1p0M1V2ZjJIcXItQjE?oc=5,,2026-08-17T23:18:41+00:00,cybersecurity stock sets sights on buy point with bolstered outlook investor s business daily,cybersecurity stock sets sights on buy point with bolstered outlook investor s business daily,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
國防/航太,國防/航太,Defense Stocks To Follow Today - August 14th - MarketBeat,MarketBeat,2026-08-14 16:06:27+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmNDRHVtWHgzMEZyeWlZX3FhUjc3ZUtmNy1fdGM1SmhmSDhSRHc4NHFHOF9xVUtEQnktR2NOZFhWbl9KX21DQmVwcmV5a1V4UFpVa0Y3QmNwemFycTl6VXJPY1pVNVFvR1RKamN1VWZRSG1kRUpDVzBNT2lmeEdVT252V2FPNVBxYnZVa2hBejlHYzh0WWRfVVVodmM?oc=5,,2026-08-17T23:18:41+00:00,defense stocks to follow today august 14th marketbeat,defense stocks to follow today august 14th marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
醫療科技,醫療科技,3 Large-Cap Stocks to Watch as Pharma Recovery Takes Hold - The Globe and Mail,The Globe and Mail,2026-08-14 14:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNXzI2VXVVOE5UV2lOTHFBVW9tTjBWdW4yUUppa2NlaDRacXBma2Q5NHlCeGUxWHY1aEZLaDRxRnFXb2Z0VFZ4bURTYmxtQ0lvaFpVYUpOMUlzXzVPOUx6VHZBX2JjVmV0VHRjU0dfbVBsd0JXaHRyT1FMMzdYRWFXM0RfemZFYk02bVdVWktVSVBKWTBIVmpJODBzc2NNVkVQS1NwR0xfM0JKai0ybWdRWmVsVENla3VPSzduV3BiQjNhMDdTNFZKT0RqUjRJbVczMGJibEZJd08?oc=5,,2026-08-17T23:18:41+00:00,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
機器人/自動化,機器人/自動化,Can Serve Robotics Scale Physical AI Beyond Food Delivery in 2026? - TradingView,TradingView,2026-08-14 14:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ0ZVWDFhV09OU1FyX2g4WF94YXYzbTV3c3RIN01RemVRUk1IU2JxdXpkOUIzZXU4UWQ3YzNTbHBFbUZ6Vk9nRWhpWkhXMk8zMjRVcVdqYXRmTUlTdnZhVnZucnJQeFdWX2NHQUdISXB2UmtKN3RheE5HQzVnRmk2NGFOSzlLTndZNEd0b0kxdTdyZk1MOXZUVERMY1Bxb2V2U2xZSVRVN0NETUlGaHNJdUlUUzBkcVhURU5DekpR?oc=5,,2026-08-17T23:18:41+00:00,can serve robotics scale physical ai beyond food delivery in 2026 tradingview,can serve robotics scale physical ai beyond food delivery in 2026 tradingview,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
AI/資料中心,AI/資料中心,"Down 37% From Its Highs, Is Marvell Technology Stock a Buy on the Dip? - Yahoo Finance",Yahoo Finance,2026-08-13 16:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOak1abkhxdHEzbUJVT3poeTlOTTVvRWJsNDJ6VFR1N2pBMzZnRjlsdzA0cHduZnZILWdZeEp3Z1k4NXRvaWstU3FxelJlN3IxNHI4QUt3UFdRRk43X1lmMlkzaXJCUWo0ZU1URU4wa1diSUlNYUFObkRtQzZkUkowTDRHN0NvWVV2UkxmYjNUSWxnc2xkNTR2d2lxUWpNUQ?oc=5,,2026-08-17T23:18:41+00:00,down 37 from its highs is marvell technology stock a buy on the dip yahoo finance,down 37 from its highs is marvell technology stock a buy on the dip yahoo finance,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
醫療科技,醫療科技,Biotech Stocks To Consider - August 13th - MarketBeat,MarketBeat,2026-08-13 16:17:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOC1YTXgyNVNYa2RobllUT1gySWJVOUZySFozN0dHVVg5dUpFYUNsUUhKdjdVRU5YQjJmMUkzZ212QjByY0tkdW4tY2pjVHZUdFpXTFVuTkFZbV95VWMycFZWTnhGVzRuNXpxQV9GTTN4ZzNBNW9odml0dGluRVdZR3k0Y3RIemdJX3lMc2ZpcXY2bDIxSkJj?oc=5,,2026-08-17T23:18:41+00:00,biotech stocks to consider august 13th marketbeat,biotech stocks to consider august 13th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
機器人/自動化,機器人/自動化,A Guide to Investing in AI ETFs - TradingView,TradingView,2026-08-13 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY2JFNTg2ZTlxZUpxT1VrSlBERzVSbm9tRVdFWGk5RkUwUkpCT3E2TnZsQXcxSTIwVG43ZXotTUpSVVJYV0tzM2RhbGw3SDUtSjRoZ0VfNnBvaGtHcEFJQVZxajc1VExMVGhmeF8xNEpxUklqQllDVTdXRXlSYmtRa2VSdzBWSlZwZHJIM0dSZnY?oc=5,,2026-08-17T23:18:41+00:00,a guide to investing in ai etfs tradingview,a guide to investing in ai etfs tradingview,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-08-17T23:18:41+00:00,best biotech stocks to buy for august 2026 zacks investment research,best biotech stocks to buy for august 2026 zacks investment research,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
醫療科技,醫療科技,5 Best Medical Device Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-13 05:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMERJcEtkSkMzSERpZ3JSRUw2VjFmQnNUNjUxb2lMRUFXaWdUaFRRNjEzNU0zbG56TWtwYU4yckdrWVlaYzliLVJqUjVLZXcxN2xqcm5vTURhQ3RDUHJjUFhQZGV6OVk1Ylc2ZVVNeUtWd0tLZnNpcVRCalJIdXBqOUExNjg5cE9mYV81QTRRRERnbEoxY1Z3?oc=5,,2026-08-17T23:18:41+00:00,5 best medical device stocks for 2026 and how to invest the motley fool,5 best medical device stocks for 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
網路安全,網路安全,"Dear CrowdStrike Stock Fans, Mark Your Calendars for August 26 - Barchart.com",Barchart.com,2026-08-12 15:17:49+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYlZ6LWlZVmd4WldlR21aQzRCWE9WV0FVNk80NDJtdkwzdmlaV09BRkF2M2hyMzRCajIybnd2cDJCUTRaTTdFOF80MGdOV0FKYWpCYVBQbUlubWV1SE5UTHoxRU9reTVnOS1SODJmWlJYcTRwWnVnVVRyX1J1M2RyTkFKSzlQVGdybWh4N0RCaWx1MkhrWUxJOUpNSVM4THhBWnBhai1iWk4?oc=5,,2026-08-17T23:18:41+00:00,dear crowdstrike stock fans mark your calendars for august 26 barchart com,dear crowdstrike stock fans mark your calendars for august 26 barchart com,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
國防/航太,國防/航太,Kratos Defense Stock Gains 21.4% in 3 Months: Should Investors Buy Now? - TradingView,TradingView,2026-08-12 12:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNW1qa3hXbjFiVHVtVENvNldOT0MyRTFwaFk2a3ZQSldDdlQ3MC1Hb0lLUmQ1dzN3aHdiS2UzNGUtZDNpcXlUeUtWaVlGaHROLVZvOE9GV3I1ejNubG96REFtZmVnLTZWVklHM3NVR2wwdXltcVBuZURJQUUteHBxNnItVFI2NmxSMXBGY1dIZmw5MmE3el93NWdlU1F5ek5WejVMV21yNXkxZXdaVHpXUkVLaVE5M1d6QlhsSFNVRS1XQQ?oc=5,,2026-08-17T23:18:41+00:00,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
