topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-09 04:31:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-11T23:51:09+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
機器人/自動化,機器人/自動化,Beyond Automotive: Healthcare Automation Drives the Next Leg for Robotics ETFs - TradingView,TradingView,2026-07-08 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPN1NiRE5mTTB2TlNEOEVPZlZwODJfYXMtLXcwMzlXWDVPRU1RMG1SUUQ5Ym9jbHByN0RVbVRMd3dzdzJXeE4weWdienRvbUg4VEZOb1pETzFicXVNZmdaTVBNVldFSzc1OFI4NFFJTDI1cFJwR09aUUJCa194cDNhMnRyN1lnQXoxLW1PaUhNb2RUOTNDbHV3YTBhdmRnRS1jbzRlRks0OXVEbXItOHZJNUx6Y2ozejVOSXI0b1FPVmFUUXB6TVRhVUd3N3RhUQ?oc=5,,2026-07-11T23:51:09+00:00,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
核能/電力,核能/電力,3 Powerful Nuclear Energy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-08 12:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQakNtbHRRUW1pd19UVXEyX1puTGNaRDdzZ2pqN1Y1aGYwVWxhbEFZcGdheWg4VGhfVC04ZHRDSTJud1Z4SGdFMTdRODFGWmx1anZodW9SY2NrT2JHMGhDdERmWm9fb2RWc1V6S3ZaNlBYd1dxU1dleE9LenZyQXFkUlVJLUtISGhfWm4tM25idkNuM3o5ZFE?oc=5,,2026-07-11T23:51:09+00:00,3 powerful nuclear energy stocks to buy in july 24 7 wall st,3 powerful nuclear energy stocks to buy in july 24 7 wall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
醫療科技,醫療科技,Major investor sells off shares in Novo Nordisk and Coloplast - medwatch.com,medwatch.com,2026-07-08 07:42:39+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9aWjlvMGNOUmNQRllQYzA0azZ2OENPYmVTYnJpeTF0emZ1ZGh4eWw4M2RvenJwMTl4SUFuZEtqQmdqdHZpMlV4UDBXUFVZVG5TdGc?oc=5,,2026-07-11T23:51:09+00:00,major investor sells off shares in novo nordisk and coloplast medwatch com,major investor sells off shares in novo nordisk and coloplast medwatch com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the opportunity hidden in the semiconductor sell-off and NVIDIA's bullish signal! What memory and core AI assets are institutional investors watching? - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWWxhR1VuQmw0UWhlQVFQZ2E5S1hOTXIzZEY4bnpJWGZOYUlsU1VhVjBTLXFQUnh2R0hwSzctU0pHQ2tNeVRrSmFaVmZac3daZVE2TTg4NHVjTlFLVm5KWDhNLUFhSGttTWRpdVczMzJlSWJFaFUwbjk4cjhEaTduX2tFQnNJNXN6WVVtUVZ4aWpuWXhXS2Y4U1FHZ1gwSGJqUF91QjNpWGRKcm9qeUxj?oc=5,,2026-07-11T23:51:09+00:00,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: Novartis cuts New Jersey workforce again, ousting 322 employees - BioSpace",BioSpace,2026-07-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-11T23:51:09+00:00,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
國防/航太,國防/航太,Is AEVEX (AVEX) Still Undervalued After New Defense Contract Wins? - Yahoo Finance,Yahoo Finance,2026-07-08 06:09:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWlBXUEJUY1oyRU01YmgwVzlJS1lFRm1fcmtCenZxS0k3ZmpVckE0MnptTEktTlNmN2lETUhBb09nUEUxalp0cFJYa0ZnUVU0X1ZKMy1tVHdQTkh3QXRSMHYxWWJrM3ZjR2x6LXVaYlhNbkxFcTBoQ0doVGluLVNBX3ZkQ3lISWpycmNWYUxCb1d3elVmWkJXZWktQUV4VWRRXzk4?oc=5,AVEX,2026-07-11T23:51:09+00:00,is aevex avex still undervalued after new defense contract wins yahoo finance,is aevex avex still undervalued after new defense contract wins yahoo finance,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-08 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-07-11T23:51:09+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
國防/航太,國防/航太,Kratos Stock And 2 Drone Defense Picks Backed By Strong Balance Sheets - simplywall.st,simplywall.st,2026-07-08 00:07:01+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObjZ6bHBpcDVrS2RSLUU1bXRtTkV2UXdLOU9mLVp6Rk5SWUs5Ul9XaTMzY21uLXdDSjFvTWVGYzFGZXFNQkx2aThXVko2RzVZN0ZXZWh1bzdLZ2FIdnpJblFVcUVQanpzRUFxTURSUEszNDQ5a3k1TUZmTFZFaHA1b1VVM055WmZwVWg5WDFJSnBTZFhHcmZGbWJQdFlYQk9JWHRHajFGWDBxSU9reWdSVnNSZExSY2NVdUZOQWc1VVFZYmJaYTUteDhGVDVPMkRXOGFXbURLQdIB3AFBVV95cUxQV0FUcVpGSTY0VDV1WHFGejJHSkRkZFNJMlNLWWxiQkk2cnYzWDFOMDdObEx2cU9CWTVYS3phSkxjbVhxRHJ6S0NMdndFcGlLc09UYVk1LVNzbC1WbkRoLUhiZWlzSTcxeXlCczdKZVkyaWVvbVJlNVNrNnBvTHJ6dXBweUZYZDZrYXhzdWFxWE9wa0lzRk9nX2tJYXRMZVhxU1hhc2dHTUt0eGQ3WlFuRHVyTFlkeUFjLTlDb3FZclYyRjdtNlNKcnp4b1BSd0pQekRnNDR3N2VnMTI1?oc=5,,2026-07-11T23:51:09+00:00,kratos stock and 2 drone defense picks backed by strong balance sheets simplywall st,kratos stock and 2 drone defense picks backed by strong balance sheets simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-07 20:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-07-11T23:51:09+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
機器人/自動化,機器人/自動化,"A3’s Automate 2026 Breaks Records as Demand for Robotics, AI and Automation Grows - Yahoo Finance",Yahoo Finance,2026-07-07 14:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxPd2ZZeENmU29xNTYyQkg2TDN5VjgzRHJXSnZURlJPaE5lZXVoYzFBcVU3ME42RmtGcUxYZmhFZkZFVzhKdHlnUGtEMmFBckdBaVhfV0E1XzNvNkZ0YkFJZ3hteXNPcThOOXpZRElfZVdkanUyTEt0YVp3VWJtWVNTM2RLc0sxR0FWSDJtWGVvd3lHczhXY2RwQ0w3TQ?oc=5,,2026-07-11T23:51:09+00:00,a3 s automate 2026 breaks records as demand for robotics ai and automation grows yahoo finance,a3 s automate 2026 breaks records as demand for robotics ai and automation grows yahoo finance,1,0.03976435935198822,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
機器人/自動化,機器人/自動化,3 AI Infrastructure Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-07 12:30:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQVREandVNzJpb0FSNms3MDNUWnVKSXJJN0RUMEFVQmxVZk10SS1LQzVROWxIa1dscm1VX3g0a3dJRkNQbTV4MzhzU3JNSzgtR1JGbTJHLVA3aEs1a3NiSnZtd1Z0Qm85aVJqN2EyU2hmaTFEQnZGcDJnZVhfX2lwdUVDejV4SGdCSEp1NkdR?oc=5,,2026-07-11T23:51:09+00:00,3 ai infrastructure stocks to buy in july 24 7 wall st,3 ai infrastructure stocks to buy in july 24 7 wall st,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
半導體設備,半導體設備,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-07 12:10:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZEpHOXNIYmtRWmpPYU53eUxVYW15ZEZqVHVLOTN6SDUwVFFrZlZqalpYeWFOQm4xaklhZ21lNXA1cmJkTHQ4LW9TZnJ6RmpMT29UNEtHQUNta2JXb2owMXFsVU40UmNyLTZzbS1CSDhiaUdJdGdUY2pnTUVFSS1OallDbXJna0YzVHVfT3NkcmxhWkQ4clBUaTdNU1lBN0pneklXS3FsZVlyMnY1VzhrcUg3NGFaSXBaNGdMamowMk1CMnVhTGc0cWNBOTRSMnlf?oc=5,SIMO,2026-07-11T23:51:09+00:00,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on July 6: Major investment in nuclear energy rising star X-Energy, strengthening biotech and healthcare innovation, significant sale of Strata Core shares, and tech stock position adjustments - Moomoo",Moomoo,2026-07-07 07:41:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQalJTQjhSME5rb1hRUXFUOGRFbGlOOHZXdGl0dmc2RFFQV0VwZWxxY0ZiNlUwWDJzRzRyWV9qQk16SmFwNUpadzRwdzBXLU1pbWVOSFZNM3RYVXlHREI4cnh5TDlkUWxkZ05YaTZzQTBSVExQckdJeWlkaXdXT0d6S2xmLVNnWGNXTEJ5aVdubTM0WmdZUEtIMV9OQlBuNTFCcWhLYllLRmNDTXMwclV3c3dXOEs?oc=5,,2026-07-11T23:51:09+00:00,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,1,0.03879310344827586,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding Data Center Power Demand - Sahm,Sahm,2026-07-06 19:42:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWGUtWHEwbGNUUEY0dnJQX2o4RlROa1pURmcwYWdoUzVIWWV2RThaYXVhazZZNjlZeld3akUtY2FVVUN3cUR3ek1ZZ1RlM09MaUxDV3VMSTVpZWhDdDlCenQ0bUN3ZmlyTEhCeGJ2dndiUkQtV0FhNk1QRzFKbF9zc3lIQ3JXcG1WMVZ2MlYxWEtwS1pnV0NoSlJKZzlKMzV6WmZsNDJ3MDNlUFU?oc=5,,2026-07-11T23:51:09+00:00,3 nuclear energy stocks riding data center power demand sahm,3 nuclear energy stocks riding data center power demand sahm,1,0.020737327188940093,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
半導體設備,半導體設備,Is Ultra Clean Stock Still a Buy After 320% Surge in the YTD Period ? - TradingView,TradingView,2026-07-06 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbDdWYkk4TDVweGRpbmtaUzNDRDV5SW4tV3dTM2V2SmpiTy15N1FlYTBFakhCRG5rQ1ZTZ0pSMm9ZUXB0WGFpLTdBSmdBU21XcDd3RDRfX0pNNnVyZGVFRGtidElwTEtmUnQ0aFFYSGNqM1VDbi16dDY1bk8yT1hhZWlrS1pIVzBxd24xa2MzTk5saEFTYzdiYTRpVkdCTjQ4OHZ1TnNpX2JORVQzbmdxU2N3WGk2OVIyRWxRLTZhVQ?oc=5,,2026-07-11T23:51:09+00:00,is ultra clean stock still a buy after 320 surge in the ytd period tradingview,is ultra clean stock still a buy after 320 surge in the ytd period tradingview,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
