topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Why Zscaler Stock Rose 4.1% Today - Quiver Quantitative,Quiver Quantitative,2026-08-10 16:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1DUm5sTUMzRFJiWmw5UTZaMWRtVjVYaW1FY2I1dWROSUcxZGgyckpWTlY3VWkwX1JpRXlTcmVZTmhVRE5LOG5ua2tYVW9ZbTVHM3FHbWE4TWdTQm5zbXlMdEZ0VkVrbENDTURzbzNUV1p5TzJGNGFr?oc=5,,2026-08-13T23:36:35+00:00,why zscaler stock rose 4 1 today quiver quantitative,why zscaler stock rose 4 1 today quiver quantitative,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
小型成長股,小型成長股,"An update on two Best Stocks breakouts. One is now failing, but the other is partying on - CNBC",CNBC,2026-08-10 15:44:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbEJibExjTkFzaWUtQUZXOXJzamhDektwQ2dLTEljS0tIa3R1Z0xWYW1rRlNTSFQyY08xQWxJSDgyTTNsOUpyNzFWMU5BT2RyWkRYdVZJenRIMTBoY0MzZUNla2k4RXRheWMySXdZTHp3SDBNTDVkall0Uk90blJyOXRtZV9iY0Z3MWJPSDVCbUdGaXdTRHI3QUhkSjNJcndOLVRNNWI4QWhUMGFQd0E0aURSaDhhQmxqN2pWN2lPRGQ?oc=5,,2026-08-13T23:36:35+00:00,an update on two best stocks breakouts one is now failing but the other is partying on cnbc,an update on two best stocks breakouts one is now failing but the other is partying on cnbc,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
網路安全,網路安全,Is Zscaler's Discounted Valuation a Buying Opportunity or a Value Trap? - theglobeandmail.com,theglobeandmail.com,2026-08-10 14:32:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZTIyX1Zlai1iWGRqdTRsSmlWbU5JN3VUYXNXNnZrYUZyZ2VnTGdnMTZ2S2ZHOUdpODh5RE9ZNG5fanBvelVPNHdVRmw2Nkg1U3c0bXNyaktEczJ1OE51ZXBfSzJhQVp3anVjLWxlQ1Z6dFkxOVNTSW9wbk5HYTN1eW16YWhWWWtKUTVIZHJHX1YxLTB2RzR0S3o3TWdrTm9WVUZqTHhOWjY4dGw4eDhiRWdYQlVMOG5GWDUxZy1obkxQMGxoUjhVMjRnc1p6SVFjWF9tZ2NMUWdITGlMMjNkd0hqUFNDWk0?oc=5,,2026-08-13T23:36:35+00:00,is zscaler s discounted valuation a buying opportunity or a value trap theglobeandmail com,is zscaler s discounted valuation a buying opportunity or a value trap theglobeandmail com,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
機器人/自動化,機器人/自動化,TJGC Seeks Worldwide Rights to Commercialize AI and Robotics Tech - Stock Titan,Stock Titan,2026-08-10 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmZaSEZMek1mMENSODE3QVNpMXZxWFVvejFHV3BJUUt4WDlEOGRIQ0hWalZhRl9RaVFwcUtkRUtlRU94UXV5M01WREhmUk5nVG1EX3Fxem5Ld2o1SFRSbW5icVZzaThad0dkNzM4SkttVDFtOUpablhmRHVfeGlkOWNCNTJsV0w1TFBEcHZnLWRDTVpkc3ZqTjZ5MVV5MGRLeGk4aGdFaEFKREJRWl9tNXlXSVVmWlhfQUFocg?oc=5,TJGC,2026-08-13T23:36:35+00:00,tjgc seeks worldwide rights to commercialize ai and robotics tech stock titan,tjgc seeks worldwide rights to commercialize ai and robotics tech stock titan,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Target This Week and 2 That Underwhelm - StockStory,StockStory,2026-08-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdklNN043TVhtUEhTYkNFMzNTYWlXWFpaVkhOX2JZbzZ3Y1RPRFpaM29sby1HR3o4V1Rub0ZzN0ZmSXkwN3dIZW9NcGxmcWFfazNlZ0FXeFI5MVdRa2hrMHZhUEZWNzBmLVU4X0x3Sk1qLU9jYnJ5Q2ZJZkhwNFFiMDhiWU1MbFV3eF9ieGI4Yl9xSW5kY05BYndHNnNOQUxGcUEtR0lYUHFUUEZHMmpadzdRTHVVekRXRUZKamF5WQ?oc=5,,2026-08-13T23:36:35+00:00,1 russell 2000 stock to target this week and 2 that underwhelm stockstory,1 russell 2000 stock to target this week and 2 that underwhelm stockstory,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Target This Week and 1 We Turn Down - theglobeandmail.com,theglobeandmail.com,2026-08-10 04:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVm1OV3hka3EzVmZ6amNCU1FVOWtkeFZjeF9DTnQ0WEZseVFTX0dqSW90YS1vUXVkaTNEWWZOcU9sWDhfWERYaU9LVTVvQmhqS3RrclZ4NlFjcDFKVERBUHdTMFFQUDM2MTBDaElPOEdCZ1pYMHo1VnB4Z1BiZXI1ZzktZExhOVVCWS1oZmF6c0hGRmdQZS1uZVlWajEwZ19lWDlLYVROT0RNLVd2MnpfUHliZjIwNFh2ckhITU5vMzRHemhWRVlMbnBza20tbmdtSEY0RkQzNlpEV0ZQd3c?oc=5,,2026-08-13T23:36:35+00:00,2 russell 2000 stocks to target this week and 1 we turn down theglobeandmail com,2 russell 2000 stocks to target this week and 1 we turn down theglobeandmail com,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-09 19:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-08-13T23:36:35+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
機器人/自動化,機器人/自動化,Robotics Stocks To Keep An Eye On - August 9th - MarketBeat,MarketBeat,2026-08-09 19:09:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZlpjdDFIUjJweGV1ZlJIWUJvSjZzZ0M1VjlyU2Y3ZFBUTkhJcFU3N2FPUGdGdjZSX21sV2VZVWd2SmFvWERvdGNNZlN2cF9aS2lNaFZqakdHZ1VMZ1ltQ1ZkZ2xaNDdoVnpkZDh3MnpEeEprM0hjSGNKc3pzdTl5T3JHTzRiNllLTWtlZU5QS1lScXZVcEMtSk5PNWRHeUU?oc=5,,2026-08-13T23:36:35+00:00,robotics stocks to keep an eye on august 9th marketbeat,robotics stocks to keep an eye on august 9th marketbeat,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
消費復甦,消費復甦,Blockbuster Earnings Bolster Stocks’ Record Run - WSJ,WSJ,2026-08-09 14:57:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHFiLWJhb1NhN1N4NlN3aTdNSU9vODFLZHBvR3BxNlU2bldZZzZPRmxHd3A2ck9tRld6V1NjdU9Nc0oybWZJQ0dXUVh3V3JvUzdSYmVSZzlFWlFVRDhwUnVBMmtiejNMTW9ESV9HNkEzNWFmaDBzaXhnNEUwLXROem1paEZjWGxyelY3LUZ6NFZqZF9Z?oc=5,WSJ,2026-08-13T23:36:35+00:00,blockbuster earnings bolster stocks record run wsj,blockbuster earnings bolster stocks record run wsj,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
消費復甦,消費復甦,China Consumer Stocks That Could Benefit Most From Cooling Inflation - simplywall.st,simplywall.st,2026-08-09 09:01:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQnVTUXY3N18tZEZFd3lrOWlib0d0OGoxZ1lMY1MtMzdENHlBb1QtM05Kc0pSYnc3bkE1X0x0VE44aHZfaXRSOUllSkhsczRYY2ROakhaTjBieGxLc1l3dUI5TVk2TXEzZ0ppQy1ndHpYNGlRMXhXYjBlTUhFNmFzYnFsSGdBT3FlMkJQY2VXU3pLVk8ycC15blU3N0YwWGZDNXh2c29rY2JFNDlkZllxS19wdU1wdUczN0U2UFZaQklyLV9henBsWUZEUjcwZGpscTVEU2h0ZG5nWjFE0gHiAUFVX3lxTE9tMGNEVEtpakRYUmk1NF8wU256QW8wYnBYMHZINEUwU3FUQ2dVTWMtQVg4aGlYLWV3UEcxZDg4ckZxV2RUM1RwM3NuYzJDbFR3eFlGdWpFNmNicEJ2RkdhUEpJR1hqcjZnZUZDdFBwbnZybWI2UUxBb2VZRnRNYXFxbXFDU05SQURDZmZQcS1pekkyUjhYTHdMNzlnUkdpVXhKREk5bU82WnNqSVlyMkpwb3N6REhvbW5vZThveFdtUVpRYmViSGw2RXcyUGE3MXhSaXAtOHk2SXZnRHNpTmQwdFE?oc=5,,2026-08-13T23:36:35+00:00,china consumer stocks that could benefit most from cooling inflation simplywall st,china consumer stocks that could benefit most from cooling inflation simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Genuine Earnings Growth - simplywall.st,simplywall.st,2026-08-09 00:45:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVS10OHIyV0FEdXpwa0xYOUY3aE4tSWptQWR3NF9VTnZzVWNxU0pENFo2OW9uc21YQTJRNG9zcVBqbERtU29wZGlvZjI5YTdCcHdoWVh0YjdaN2pQM01uelJOQXRpeE1mNjQxNFFjLUtfbGJrbnkxYVhJSTlzakxvQnRkMkljR3VqLWtGOUdrUnc1U0k2UnI5bjJiT2x5U3EyQnFfV1hHcWtHS2hBd0FTd2w2YmplTU1MZWxyWXNBV2ljckNnTHBwSjB1RjIyNFMyWGY40gHYAUFVX3lxTE80NV9VYjh0bVR0TFdFQ3NmUHdYbzczaU5wSk1fQUMwWm5wWHNQdDlGeXY4dTZfUi1jVlhqTnhiZGYwcHFjQUt6ZFNDcTJmRndCSHlVTEdXWUdLYmlUbnNhY2ZFSV9LZ19JZWx3V2JBWDgxM2xuQVAta3FJYmF5aXR4Nk5QSG9sR2YybFUwSXEyMHVHdHhzT2dUWnN0VWNHanY2Tks4aVZZcFczaXZaT0pyTmQ4RndMYlV0UkZCbkRZRXd2ZHloS3M3Nnp2ckRfWGc2TFlJU2pLZw?oc=5,,2026-08-13T23:36:35+00:00,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks Retail Investors Are Watching After The Latest AI Security Shock - simplywall.st,simplywall.st,2026-08-08 16:45:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQkJZWWpSY2FfLTlmc1NpLUo1T09INVkySE1oazdWOVZJWlVpamVRQV93UlI5azI5QWRNbHg3Mk5rcUJ4cm9Ubkl6eWZDNmNGUzVDb2QzSkdCdm5HbVpTWUtMVnVTODlySTlQSW5Odkx0RzdwQU1KMjVfWGR6TE41RjhnWW1RU1BEc0x6QzBiNEtLYktwckJuNlQ0b2FHZk1Bb2lwUkdwN2ZDZUE0TWZlZ3hlWTVCajQzYnI4T1YyWG7SAcYBQVVfeXFMT0Jxc0xERmItTHBhYXlsLXBJM0RaWExydnpNcjFlb3hsXzI1VG93ZmdCZE9GU0xNSlpoQTl3WXJzaTI3dUwyNTZ1cWI1MWg1c2x4TDVnLWpMWUI1cUNyVDAwTjRNU29OYXdVYUhST1dpQlJWLXpDbXhpZEZzSXhyMzRONzhINTZzcWlGaEc5WWFPM3Y2Z1dZUXJwWnNQbHV3OVNwX0c1a0RaVGdfWk1DTnFRTVRycktzWE92MmQ3RzVXY00zT0hB?oc=5,,2026-08-13T23:36:35+00:00,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
