topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Best Biotech Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-02 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-08-05T08:34:07+00:00,best biotech stocks to buy for august 2026 zacks investment research,best biotech stocks to buy for august 2026 zacks investment research,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
醫療科技,醫療科技,XLV vs. IBBQ: Is Broad Healthcare Exposure or Biotech Growth the Better ETF Buy? - The Motley Fool,The Motley Fool,2026-08-01 22:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNlRfdnpvanFMc1dUaVN5RmtjS2prcFNUTGxobWJaX0UzY0xidWJzSl93TllKQ29pRDdZalF4UUtoVy0tMGtXeDJFSkRoZjR5M2VlaVRNWl9nNmkwQ1FoTUtVRzhkZGlQbjNmTFVDVm9JQmYxSWdicWFhTlVhaFZHVE54S19BNFZONjI1U3REdjRlODNkZkFPWkFURTgxZ0lKUnl0aG9fQU4wcWcwQ25WWEYyVmZJaFZiVUtYVnB0Vkp5Zw?oc=5,,2026-08-05T08:34:07+00:00,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the motley fool,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the motley fool,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
醫療科技,醫療科技,XLV vs. IBBQ: Is Broad Healthcare Exposure or Biotech Growth the Better ETF Buy? - The Globe and Mail,The Globe and Mail,2026-08-01 21:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOZllpOWRLV0lXSGJjMGczT1lFNGFWLW5kS2RyMk1KX1lhRGVyRGxsdDR1Z2duRHV6SDBteGpiQjRCVDRjS2VrZ05NSEZXXzVVai15cWk1aTJJZzRnWU9JZC1NNFdxU3NvNGRlWklHVlpYZ2NVRVlQbDlyYVhucVkwTmM0TVF1R19qd1BvRkNoNW1acnZBdVY2bmN6NURMdUkwNTFSTjZpWFVHZ0p3QVFZbEtHY1gwZjNiOG92WWJHZ255STBGdXc3THhaOC1hcGJjMmw5U2MyY1ZaZGhydXhDWm5TeV9TdmhHV2M4RXRaQTI1ZnpaTVE?oc=5,,2026-08-05T08:34:07+00:00,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the globe and mail,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the globe and mail,1,0.05091937765205092,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-01 16:25:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-05T08:34:07+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
半導體設備,半導體設備,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,2026-08-01 12:27:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,"ON,CHIPS",2026-08-05T08:34:07+00:00,on semiconductor stock and 2 chip picks near the chips act funding shift simplywall st,on semiconductor stock and 2 chip picks near the chips act funding shift simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-08-01 06:40:43+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-08-05T08:34:07+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
醫療科技,醫療科技,10 Best Healthcare Stocks to Buy for 2026 - U.S. News - Money,U.S. News - Money,2026-07-31 19:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOWhMS1E2SDJIend5NjNEYm5SZVlfQy1ZMjBzakNFU0pDOWFZWXhXUTIzYkt2YTFHX05zM3lKclpfMVhlS2pVMWtRcFEtclBZSGtxb0pOOXB2RlpHYU5TaXdoY1V3eXlZckhtRnFfMl9LYUxEd1ZIVl92cFZsUFZIQUJaM0xNak5hdU1kMA?oc=5,,2026-08-05T08:34:07+00:00,10 best healthcare stocks to buy for 2026 u s news money,10 best healthcare stocks to buy for 2026 u s news money,1,0.08430913348946137,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AI/資料中心,AI/資料中心,AI Stocks to Watch Now for Software Growth and Data Center Demand - simplywall.st,simplywall.st,2026-07-31 19:40:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ2d3alJucGoxVUlPLW9zYUxkM1JOMWdnVHpPa3FadjRseXF5VXhxME1VZjBobjNKYWE5OXdlNnpPUzBNTENGTXZHSTZnc1owTDFnSkh2TmJiWWdYNUdUVUtvWmZONF81cVJyZUVuekpNX1djTVlkeDNiQmdIR216d3RiTUMtS0lDb2VySWRtQkV0Y0hlVE1SMXZmMjh0a1VrTnVHOXN4X0JldU1jZENENE4tSlcwU1FfeE5jdTNXOTBEcDFyZm8tdXhjUDZZYmdHRGfSAdcBQVVfeXFMTVJBa1FGNEx4UjE0LUdHUXBlZWRjVGg1a1Bha2loS0R5RkdTYVNPem5FY0ZQQzZnWkQxTzdqSkEzSjZEX0pYc0c0R05zUlN4YWZzUE1hS2U4Vm1qakFBZ3l3bmxwdTRESXpJOGx1UmYtLWQydnVDaEd5MVo1NXlIcVBtMG1QaEJYNTNudTlRWXM4bG1iNS1kUVJyQlVRRlk1ODc2djZuX3ptcEVXTDhDSF9aZzJUWDdnZFU3Z1NqYkFWTXpha201S1RFYi1TZU1FV2E3Rm16OEE?oc=5,,2026-08-05T08:34:07+00:00,ai stocks to watch now for software growth and data center demand simplywall st,ai stocks to watch now for software growth and data center demand simplywall st,1,0.3817460317460317,discovery_news,rejected,promotional_or_spam_text,30,2026-08-05T08:34:07+0000,2026-09-04T08:34:07+0000,False,False
AI/資料中心,AI/資料中心,Buy 5 AI Infrastructure Stocks as Big Techs Assure Lasting AI Frenzy - Yahoo Finance,Yahoo Finance,2026-07-31 12:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMEZsQ2VoZjVEV2ZtNFVsU1Bsd0VmQVVGMFFwclc5QnBGWnItcHc3N1laVjBPSW5DcjlWOFhRYWoyWG4wNlRGVldfNWpObmNmWTFkblVISUtBNXI5d0tIYWFOLVRFX3JiZGxBc1RKN0VqR3loVjFmNFc5Y09BcVhabXVPQTBOYXlkV0ZjeUdNdE1GX2YzVU0yeW1R?oc=5,,2026-08-05T08:34:07+00:00,buy 5 ai infrastructure stocks as big techs assure lasting ai frenzy yahoo finance,buy 5 ai infrastructure stocks as big techs assure lasting ai frenzy yahoo finance,1,0.015306122448979593,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
半導體設備,半導體設備,Semiconductor Stocks Riding AI Packaging And Memory Demand - Sahm,Sahm,2026-07-31 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRTdzVzJjX0JrMVBWOElCdjZTQzNoNEtKSDlrT3Z6d1l5NlNXWUp2U2ZvaklCU3dSUXJualdxUFVSb3YxUDl4UVBpLTViWFZhb3RlcGNQTHUzUHpON1BETEpGX3pScXVDRHBNTktGN2hwdk9yY2pCVTdqbTY4SjdYYnJzLUt2RXZOTTNMRXVnYUE4MzVDbElnRG9pcTBOd0JkeElXVEpLWEdyako2QmZn?oc=5,,2026-08-05T08:34:07+00:00,semiconductor stocks riding ai packaging and memory demand sahm,semiconductor stocks riding ai packaging and memory demand sahm,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
半導體設備,半導體設備,SK Hynix Stock And 2 AI Chip Stocks For Data Center Growth - simplywall.st,simplywall.st,2026-07-31 06:35:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcmtSRjZ2Ym9YSGNQWTVtY2VDcVdHZ0FIQnBqYlY5Z1RFSEVGMzVFSFhxQXJfcHBxZmNtNjNPQTdhZ05BM0tzWkMwYkYyNEtoMk9GNjBZWmNucDR5bWo3Vnc3OTJ5U1R3UkJTQzlTQWl4bXJncWk1Z3lwaldzTEdGUGZ3MWxCM1g0UWQydnIxZ2xZeUUycWxwQ3Jod0RkNWpQSGJIT1YzYzF4eFZ0ZVUxRzBXdUc3eVpfVU1jZHpRd25EajdqY1MxRXRpa3ptRjFINlJV0gHYAUFVX3lxTE0xazNxX2VIVnVGX00ya2dZeDBhcDM5VUJmUnFZazMyY3pYWk90RkZNT2Z5ZVhGNThQOU1XUWoydk5LSzBHZTBjNURxQjQxSGpBNUEtSVM2ck1PR2dzZlVJN1ZaNnBjaXdZU0JBZnQ4OW55cU5ISUZQcnNLalRIeHJ4ZEhlem5TZ1c4RVUyVU5FWWdxZDJsQnlVa3Nxem01Ql9BV1k4SXlLc2d6VDl4TEZLNGhmd1U3UFlPdU41dk5JZGFOVjdKdmh1b2k2UjkzanJicWJrZ3FUQw?oc=5,SK,2026-08-05T08:34:07+00:00,sk hynix stock and 2 ai chip stocks for data center growth simplywall st,sk hynix stock and 2 ai chip stocks for data center growth simplywall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AI/資料中心,AI/資料中心,Canadian Utility Stocks Ride the AI Data Center Boom and Safe Haven Demand - Morningstar,Morningstar,2026-07-30 10:16:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFh0VlhtcmJieS1PeTBhUmpLdkVMakNhOHFuR2JoeWtnd1JkbzBQSk1taVJQWjVtalJEbzhzZUllVlpRMDZ0MU1NcTE5T0VHN2FRVWNWbzFPaEVadlFMSlE0eXFMaG9Xb2p4YjBKcklPczJGMmtYQk9QSlh1eWJ0b0VRMmY5RkR2dk5KWXYtSWw1eUFJamhNN3ZqRXZhdXp5bHR2eXlSbWxHWGtsNzJN?oc=5,,2026-08-05T08:34:07+00:00,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AI/資料中心,AI/資料中心,Rolls-Royce CEO says major hyperscaler nuclear deal is imminent as data center demand soars - CNBC,CNBC,2026-07-30 07:17:34+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMTFMRF9ZTk96MWxVZjg3MHJkcGVxRlZuSDFQVkhSVmhDdTJtY0xPeXlIV21jNFppVTN0NXF0eTh2ZnE0dkIwUElubTUzNHNXZGZMQUxLSlVudk1JZEFwcVplRThPZWtPZHRxUWMwOHA4N2lJc1Zla2gxSEdCVGlmSTJkMNIBiAFBVV95cUxONExSQkRUeFN5VUhvUVFhaDh0Y2lqdzNlcmRzTkFLRnY4THhlQ3Q5X2E5MWlHcm9WeFVudjhJanRsLXlfc0xtd1h2c3lSSW1uWXNlOGM5UHZqb1ZXM2F6bVNtUWlZUnF5NFF1SkhTdEo4bUFoYUZUYjJhODZmUmlOWERTUWR2dGQy?oc=5,,2026-08-05T08:34:07+00:00,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
