topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,IonQ’s Space Contract Points to a New Frontier for Quantum Investors - The Globe and Mail,The Globe and Mail,2026-08-19 17:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVk0xNWR6bU5HeDdXbjJsdjVNREtzZFdfTU1TVUxRY0ZpWVBiNDAyeXhsYU94SkJpUk5DbG9US25fSmZjemszNURzdXBpVWJkampPcUhNV1hDWmZsNU03b2oyQVFzbWJQbDd4TWlSckFnOThHZ2NXVnN3d25fcUFMZ3VoOGQ4S2sxVFZsdWg2dUpfU0hMMWFCcGc2MEhzMDFBUnVRX1lmSlpjZGh2d2tnekd5UklyN1dzNzRCSXFxcDBEUmx5el9yckdzMEE2WWlZdjhYLTlZYnI2TUg5ZUh3NFkzbEVqUQ?oc=5,,2026-08-21T12:43:45+00:00,ionq s space contract points to a new frontier for quantum investors the globe and mail,ionq s space contract points to a new frontier for quantum investors the globe and mail,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-08-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVItcXFvVHF6TGp6aVBsYjA4QVBhVXZkT1dwcm0tNEFsUXB0S3VWLUlnVHJaRzN5dlVJdktkOVRaMTNFSEQtZURzLUdKSWhNemVPVzRmdmFaRHROR3Y0ejl0UHlYTktvc2t4THh6eGh0eE9ZWlNNYXdXbkF6cHhLcVN1TTlCNThKUnZ6SXk3a0IwTldreE1ma2I2ekM0Ykk?oc=5,,2026-08-21T12:43:45+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
能源/材料,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 21:03:01+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONzJOOEhXeW1MeGFrby1MOHJISDRHN09aZGRJQmphSUtUcjdmMEVvM1VxXzdueVJwbzB4ODFUT0ZvMWlWUW5CVWVSRjI3REw2MTlVNmtkNUFlQWlpQ1RYT3Z5a2lXZjF4NE9Ebll4QkpHNkdwT0ZQbjNxcWpTZWxyb1ZLTmx6VUlBWEdDN0NiMUxncUZ5czBjM1hlQTlLWjhjRFZQRWkzdFhjSmRIeEEyWnoycw?oc=5,FOREX,2026-08-21T12:43:45+00:00,european stocks go defensive as the energy crisis returns forex com,european stocks go defensive as the energy crisis returns forex com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Backing AI Data Center Power Demand - simplywall.st,simplywall.st,2026-08-18 19:34:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxONzJkUUk4ZEJGN1BCMjA1eXJ5dTBTT3Ezc1FpZ01DRUdzbzNVYjFja1F2SElUNnUwYlVmXzd3MjZzOFd3a3psaEFfMkpaSVd0TGEtVVc0SE1yb1VRTUZUemYwTEhOdWRCdUg5aTZQVjY3SEhMdnYtTnB3OThSYndHQVNqR3hnTWlhTmZNMjVPcmpaUTNKSEJ6b25Ib0ZvblJsWXpNcWxYMEpvbzZzZEEzZ1dnb3BsekpnMS1ZbnJCZ2JtZlJzc3h6dWIyWdIB0AFBVV95cUxPMGo5OVFOUjFkVU53RXpnVHpPdXBTLWNCeGxLSFpoNFQtblQzSDUxODZTN2JDeWVPbThYWGRidDhPdWtSMFlCUFdGdjVqRklwM3BzSEtGTjhwcW16LXkzUHF0Z3hwQk5YLW9rRXRzZEdIRFlSSC01M2U5QmhvUVlGUWd1Z1NibHNjVnNFNHFUb0xudWtYLXRkQVN0T29HYTMzZnBPX0hQMWotWkhoVXkzMGhSdkd4T3hzbUNEeHhIX3ZYWFJ6WjZRbDJ6TzBnWGNG?oc=5,,2026-08-21T12:43:45+00:00,nuclear energy stocks backing ai data center power demand simplywall st,nuclear energy stocks backing ai data center power demand simplywall st,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
能源/材料,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,FTAI,2026-08-21T12:43:45+00:00,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
能源/材料,能源/材料,"The West Can't Process Enough of This Critical Metal, and the Gap Doesn't Close by 2030 - The Globe and Mail",The Globe and Mail,2026-08-18 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxOOC1QZnkxVmR1RThyTTBjQ2x3T19tNGRLY0lKX3F3RTJHRDRrZ3kwWDk4WWl3dVhwX25Panh0NTdNZjBfcXZoN2ZQUDVoaVlYZnc3YjdIWXg0eERmT3BjQTNSUmJNdVNKbFBKT3Bpa3JVTVhGV2gwbzRHUnBKM05TaE1JOGtTSVhpcVJoVUFQWGhORFF0SUl6T285cDhZeUZrSWNrNGpCTTVHQXVJQk9CSWtVaGNsRDgtM3QtVER2TzJnYUgyTkZNc0JlTk9aS1hCdVVlN2JQTE8zVEd5MnNGcnJ1SGVhbng4UmRuSkJoRFROT1BjazNjaDE5UTBaWjVQ?oc=5,,2026-08-21T12:43:45+00:00,the west can t process enough of this critical metal and the gap doesn t close by 2030 the globe and mail,the west can t process enough of this critical metal and the gap doesn t close by 2030 the globe and mail,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
AI/資料中心,AI/資料中心,Prediction: Massive AI Data Center Demand Will Make This Infrastructure Stock a Multibagger in Just 3 Years - The Motley Fool,The Motley Fool,2026-08-18 14:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQlAyMklTN01kUkxfX3M4VzRTdG9ITm9aZDB5MzFpd3lwd25aUi14ODc0Ry1SM19wZ2lJU01sZ3IwdXQ2dThrZkltX0F0dGo4Y1pIY0JPOU9fQlU3bEhydnVOb283dGh2aldaSF9CS0VhUUxfa0NadVVMdUQ0NXJfNmNvYk9HSVVLbmRCMG9LUl9tQXk3Z0J3RjFJOEVCWTNLZUp6MzkyRXBOTVc5SzNUTzNiMkJqeFBzdEQ1ODV5UC1wVWwzbmpfZWFhdzJNZ1dTbzRzWFdZS04zOXpuYmpTZXkwMA?oc=5,,2026-08-21T12:43:45+00:00,prediction massive ai data center demand will make this infrastructure stock a multibagger in just 3 years the motley fool,prediction massive ai data center demand will make this infrastructure stock a multibagger in just 3 years the motley fool,1,0.020571428571428574,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
AI/資料中心,AI/資料中心,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,2026-08-18 14:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,"NVT,SMCI",2026-08-21T12:43:45+00:00,nvt vs smci which data center infrastructure stock is a better buy yahoo finance,nvt vs smci which data center infrastructure stock is a better buy yahoo finance,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
量子運算,量子運算,Infleqtion: Strong Growth But Valuation Already Prices A Breakthrough (NYSE:INFQ) - Seeking Alpha,Seeking Alpha,2026-08-18 12:22:17+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVUyVjhHWTBoRkRYOGk2SWpPUG0xeW1CRHBEenZseHJqRWx2Q2NDcW0wSF82SnlZSHo0OC0zRXNoN01XQWVab3Ita0I5STlkSUJ3VVRKdzh1dXk0NFB4SXBzMnRVcHVCeGp3MUw2M3FMWkJkZVV3V3NIUDlQUmN2bWZ1Y3FTbmswOE1Oc0pOVjBTdHBzWEZJbUxyU1ZiSW1MM2NYb2VpcW9xT3VfNnBucVhrcw?oc=5,INFQ,2026-08-21T12:43:45+00:00,infleqtion strong growth but valuation already prices a breakthrough nyse infq seeking alpha,infleqtion strong growth but valuation already prices a breakthrough nyse infq seeking alpha,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
小型成長股,小型成長股,Leonardo DRS (NASDAQ:DRS) Combines Strong Growth with a Technical Setup Ready for a Breakout - ChartMill,ChartMill,2026-08-18 11:00:59+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTDFDT0h0Z1FMVUR4OGdRZDctNW1abVhCNHpjVXQ3TDdnNUpraDREOGpVY0JHLWNoZUpEZEF6Q1ExNFB0eHNTQU52Z3FXaEt2aTM4OFlzMUp4RnJPTHdUSy10Q2VHVFJmZlo0aG0tS3VocjJxRE1NLUJ1bjduNkJjT2UzMjlnV3k1Z0l1anZWald2WkZwY3A1ZFJFaXVlTVlfc0JpNHpKMk83eW5KRXZtbzRBRmJTU3NISWlHeENRMFNfZ2JSUW5WZEl4Q1dsZlhwdkJZTEdPcw?oc=5,DRS,2026-08-21T12:43:45+00:00,leonardo drs nasdaq drs combines strong growth with a technical setup ready for a breakout chartmill,leonardo drs nasdaq drs combines strong growth with a technical setup ready for a breakout chartmill,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
量子運算,量子運算,This Quantum Computing Stock Just Scored a Major Breakthrough Deal. How to Play QNT Here. - Yahoo Finance,Yahoo Finance,2026-08-17 18:02:52+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaW9yLXZ1WEtKbjRPcTBuNWhsdzN6bG8tMTVzR3A2NXd6VDAtX1NNdWI4cXl4RVNYWV9wUTRScjZ6VUVBY1VKeFJNeklhaTdWNlFnRGk4S0l4N21QcmlLRXNZWUJKTkJFcFlBdUNDMEFCdUZPUUhtSDhQMW1ST3dWeFRqWGxVejZjMzN4U0JFV1R5OVRjN0tMMVZXenY?oc=5,QNT,2026-08-21T12:43:45+00:00,this quantum computing stock just scored a major breakthrough deal how to play qnt here yahoo finance,this quantum computing stock just scored a major breakthrough deal how to play qnt here yahoo finance,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-17 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-08-21T12:43:45+00:00,best nuclear energy stocks to buy for august 2026 zacks investment research,best nuclear energy stocks to buy for august 2026 zacks investment research,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
能源/材料,能源/材料,The Best Energy Stocks to Buy Now - Morningstar,Morningstar,2026-08-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJSURsczAwWlF1bW8yeUx4dDFRYTZhQlItUGRDLVBPWDRpNG1ObGhrVkpoLU41Qk9sMmtwWW95a0o3NGg4enlUTG1KYTlYSmt2eUJBaEdqMmdGbnpwUlZDQ3Zfb2ZqaHhw?oc=5,,2026-08-21T12:43:45+00:00,the best energy stocks to buy now morningstar,the best energy stocks to buy now morningstar,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding the AI Power Surge in August - Yahoo Finance,Yahoo Finance,2026-08-16 11:00:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeUFTck8wZVpvYTc0ZnNjSEU2cVJ3TGtZUVFXZlRValhITFl3cU5yZW5DMkJ1cWFtQ0RKdEx6Vi1OZlZiVlhRSmxtcTh2MFQtX1Fzal94UkdDQmdqR3VCTDRMa2hPUzRWNWp6WVQzQWhzcW1nb1Rad3ozTGJkZUttcnU4bkdpTXd0V2sxM0RKc1I?oc=5,,2026-08-21T12:43:45+00:00,3 nuclear energy stocks riding the ai power surge in august yahoo finance,3 nuclear energy stocks riding the ai power surge in august yahoo finance,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
