topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,U.S. Imposes 25% Tariff on Brazilian Imports Amid Trade Disputes - Devdiscourse,Devdiscourse,2026-07-16 04:02:54+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV2RsYTExRllUbi04a2RKZXJwNlVyS0ZzYktGYmRacVRsd1lBS3NrVElVRTZzTG9jV1hOWjJUSU5tbDF5Qkw2cjZuVzhFaWdMU0NLNXdxTUd1aG8wRjlaMERKX0JIMG91ZXF2QnJ5ZTdnajFMY01QdkcyWXRRY2Q1TkQ4X2Zwd0JPS2JBTU5yS0xoUElWY2oyV3pQN2tObnB6QVlDQkEwM003d09fNjQ4YzZVcGZCWjd6R3hR0gG7AUFVX3lxTE1XZGxhMTFGWVRuLThrZEplcnA2VXJLRnNiS0ZiZFpxVGx3WUFLc2tUSVVFNnNMb2NXWE5aMlRJTm1sMXlCTDZyNm5XOEVpZ0xTQ0s1d3FNR3VobzBGOVowREpfQkgwb3VlcXZCcnllN2dqMUxjTVB2RzJZdFFjZDVORDhfZnB3Qk9LYkFNTnJLTGhQSVZjajJXelA3a05ucHpBWUNCQTAzTTd3T182NDhjNlVwZkJaN3pHeFE?oc=5,,2026-07-17T08:08:49+00:00,u s imposes 25 tariff on brazilian imports amid trade disputes devdiscourse,u s imposes 25 tariff on brazilian imports amid trade disputes devdiscourse,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
量子運算,量子運算,D-Wave Stock Now Lists On Nasdaq - Quantum Zeitgeist,Quantum Zeitgeist,2026-07-15 20:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VT01aUGdueHBkenpiSFNzbFppU1FkX19lYmhQcnFtTGRNOXV3SS1RZ3FOOUJNODk3cUVsNEppLWpUR1ZIU3BBSTJKbmRQT3RTSFcydy1FSldlR1dWRnRSZW85M2pVS1owSlB3Ri13?oc=5,,2026-07-17T08:08:49+00:00,d wave stock now lists on nasdaq quantum zeitgeist,d wave stock now lists on nasdaq quantum zeitgeist,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
網路安全,網路安全,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,2026-07-15 17:41:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,CRWD,2026-07-17T08:08:49+00:00,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks yahoo finance,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks yahoo finance,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
網路安全,網路安全,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,2026-07-15 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,FTNT,2026-07-17T08:08:49+00:00,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
小型成長股,小型成長股,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,2026-07-15 11:20:30+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,BKNG,2026-07-17T08:08:49+00:00,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
量子運算,量子運算,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,2026-07-15 10:33:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,IONQ,2026-07-17T08:08:49+00:00,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
國際貿易,國際貿易,SIL Investments Ltd leads gainers in 'B' group - Business Standard,Business Standard,2026-07-15 07:20:16+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcDZRcGtMT3JjTUVuNC1vMkwtQXROcGNVeEZUUGFUN3NkLWpjUGtDSklZQVpBUjkzZzFENXRadlg5RlU5RUJIUzVJcmkyanNFYW5Ya2N3aThzVlQ0M2FwaE9wbHg0TWstbzM3czdjbEJ6anFWRWZvYkJ1MGt2VXlJdVlIUFFJZzBuMzByNGRFMzA2TExLUm5YdzJSZzdtaHEzeGt1VWVIZlc1ZkU2UjhUbjJ5TVF4RkxzQjZiWmlDak5PVVlO0gHKAUFVX3lxTE8yemdJWmpGRGQ4b1FkTnJmMGFEaWxQVjJtS01mZG5CM2RPbUV2ZDVQY3JSTEpBM01PMVVpX1RhTTVFSVVUS2loNkZ6cFR4Z0JtVm9mTGdPdGFDbEdCVUJxWjBEeWxXdnZfODR5TG10dG9CZWRXNXRqeHE3V0NGWGktU1ZZRFJNVWZaeFlZNzBLek9fSHJfN2RnLXBOUjhBblhJbUZrTHZKSDBKMmZzaWFDMDhCUVNkOGZUVURQQjI0SWhsNHgyWXdVUkE?oc=5,,2026-07-17T08:08:49+00:00,sil investments ltd leads gainers in b group business standard,sil investments ltd leads gainers in b group business standard,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - StockStory,StockStory,2026-07-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdjVzN2hYbm5fWjh4ZW5KU3JnZHRPRUpBc21tWFM2dGdabUdEN2RhVHJKazBQMjJVTnNFSjIwT0kzRm5wSzFTR0NGNlZaUnJHVUN5NFFSVWhheUgwbmlYazBUOVliYnJIMjh4dDFwd3hOM1VLcVNvLWtBWXlzckw2UEpCdXlpUFJ0WUFVOU80NnRDLWJ1dWxOeFFfcVF2T1pTMnM3dHFR?oc=5,,2026-07-17T08:08:49+00:00,3 russell 2000 stocks we think twice about stockstory,3 russell 2000 stocks we think twice about stockstory,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
機器人/自動化,機器人/自動化,Did Zimmer Biomet's (ZBH) New Asia Pacific Chief Just Reframe Its Robotics Investment Narrative? - simplywall.st,simplywall.st,2026-07-15 05:02:21+00:00,併購/合作,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUFFuSmFKU1ZrUE9Jc0NHRERVdU9WSGhweXZjYTBtOXAtc0NXdnZIR3VKUDlGVGxsUG11aEw0TlVkYW9Sa2Z3dDg4QlFvWVByd0RJbjVDd0F5dThRanZ0Z3V1b056YmFfcll2bVlEci1nMDgxVmpPOU9BamVSaU1PZ3ppcUF2TVl5MHp4R0JYU0cwUGoySGI4c0ZrRGRObmlSSUUxOS1US3RDMWlTQjJVVnUxMGRua21EZ3J1VC1raE12dFg1ZHBhV1dMSG5oOVpkUmU4SjJWTdIB3AFBVV95cUxNTGRSbHBKTzUtRHBnazJyUWwycUNaYlh3ZTlzODMzd282bDFmLWFMd25NUjY4TlpTODF0MXkwa3VmdXZybjZzQ0JPUHdvYTBLNlRUYUc5WmF2dmp2Ml9PV3g3eFhDZlRPSEVUcWw2T3lXZXdBT0c4aDZaZmVGQl83d3FoZHpocUxYUThMd2VRd3BzN21LQXM2VDJOOUxiUmFLUG1iU1d1ZzJDSmI1UGMyWWxKUjZyQUpyS0FZV2tlbllmcmozMjJDVkxqWHdoWlZiVC10ZUc1QmZhZnNl?oc=5,ZBH,2026-07-17T08:08:49+00:00,did zimmer biomet s zbh new asia pacific chief just reframe its robotics investment narrative simplywall st,did zimmer biomet s zbh new asia pacific chief just reframe its robotics investment narrative simplywall st,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
機器人/自動化,機器人/自動化,Better Robotics Stock: UiPath or Zebra Technologies - The Motley Fool,The Motley Fool,2026-07-14 23:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYTAzcXVBZ21QOTFDd2dQLUFkNHFYVkw4SVl5YXdJZWctWWJ4bmRBMXFkNDFxYlNhRW0zc21IRnFyeHloZEpLWG1nanY1aF9fTERFX1lNaGFRWDRkRlNsU0ZKVVo2ZTVvMjFHZDRyWkxFNHV2OWJaQ3JlR3pEQ0tYUTRlZ1l1eDh0cFp4eGZvWXNCOVA0MG1KTw?oc=5,,2026-07-17T08:08:49+00:00,better robotics stock uipath or zebra technologies the motley fool,better robotics stock uipath or zebra technologies the motley fool,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
機器人/自動化,機器人/自動化,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-14 19:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,SYM,2026-07-17T08:08:49+00:00,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
網路安全,網路安全,"CrowdStrike Climbs 11%, Palo Alto Rises 7% as Cybersecurity Stocks Rally on Cooling Inflation - 24/7 Wall St.",24/7 Wall St.,2026-07-14 17:16:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHVfTUlZVzZBRDZiaGV1WGdrYm4tV3dOd3BnNzB6VGQ1eFdvdUE3VHBHOU1QQ1kyRGFtd3d2aWZnSGpXXzVRRktUbkxkaXpCMFBpOTBNSV9PN1R4Z2czdGtQVDc1c2l3NmdfMlhZMGFIcERvMHN6QXdRbHlPNlNwLWRjSHAtWFNXZjEwbGRXT0ZySUUtb3FhcjhtdHJhT0c2dmdCMUc0UDhNQ2lodHJjRldzQzdfLUdTd00xTmkzV3JmUXBydk5fVTZVbDFzRDg?oc=5,,2026-07-17T08:08:49+00:00,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation 24 7 wall st,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation 24 7 wall st,1,0.0707732634338139,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
網路安全,網路安全,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-07-14 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,"PANW,ZS",2026-07-17T08:08:49+00:00,panw vs zs which cybersecurity stock has an edge right now tradingview,panw vs zs which cybersecurity stock has an edge right now tradingview,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
