topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Best Copy Trading Platforms for 2026 - thestreet.com,thestreet.com,2026-07-07 18:57:28+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNT1VaZHk1LXpZeXMxeG1hT1ZzWnRpd1plYm52VG1adVJCMWFDLUoxc2wyU3V0QkJFYzBZeWVWUTdleUFQc2R6Q1RBNnRRWVMxQVhQTHlBakNjR21oaXU2NUJ5MWRBVXFESmtzdmtrVWFWWWNZSktxRWFUYXZ4eGkzd29oQVE?oc=5,,2026-07-09T02:56:13+00:00,best copy trading platforms for 2026 thestreet com,best copy trading platforms for 2026 thestreet com,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
加密/交易平台,加密/交易平台,SEC outlines new rules for crypto exchanges and broker-dealers in 2026 agenda - Crypto Briefing,Crypto Briefing,2026-07-07 17:46:16+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUMWFJV1pzSXBXZUNVNWNBeXYwZjhIX1ZtNVJ6NzhmMkZJMEF6cFRrRHhhU3ZraWktTk12Szhtb3V4WVRVY0dlQzdHS3NDQlo3YXV0TU8ySnl5ZkZ4UlE1S0JGOVBzUnAzT3lWVVNrMGZEa3lkVU5idHhqV2M?oc=5,,2026-07-09T02:56:13+00:00,sec outlines new rules for crypto exchanges and broker dealers in 2026 agenda crypto briefing,sec outlines new rules for crypto exchanges and broker dealers in 2026 agenda crypto briefing,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
加密/交易平台,加密/交易平台,SEC plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda - The Block,The Block,2026-07-07 16:03:54+00:00,監管/訴訟；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUVZJRmI0ZGdWWVluRW90NVdnNTU3dlNSVVktYzctZXdlckdTdWJ5dllNbW9qSk1hb1hKUE1iTGkzVXhFdEZDejFzOVZnOUhpU1dVUlN6OWxEaEdIVXZIcDBXNVJlWmQxS0lnZXpNdU95ai1uaHRmSWtraS1nMmtPOWxNb1dqa3ZnaUwwS0dodVdpclROQVZBMUxlckdkUnBWSkJzX3VldU1STDlWYi1WeDkzbVZUTWlo?oc=5,,2026-07-09T02:56:13+00:00,sec plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda the block,sec plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda the block,1,0.012857142857142859,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Expands Beyond Crypto in the UK with FCA Approval for Stocks and Derivatives - Finance Magnates,Finance Magnates,2026-07-07 15:07:08+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSU80RXJYOXp1eHZLd0ZrbEh5VWJIZmM0bUY1VTZXVFp1eEJ1SjVuZFFlWmJ0X3F2eHBPY2pVOXZUZFVVTEJsaGZ1Y0tsSl9Qa1ltZWF5SXhSc1BRdVVXeTR5ckRKcmotSGZ1MnM5VlhSM3hpSEE3QmhuUkkxQTIxWEtfdnpLN2VwRk5zdWNDNF8wVmVaX1ZOTlBYdmllVDl5QzBzMVI3ZUl4SEhKbHI5UUMzNE5rNmJWX1N0MFFpM2Jpdw?oc=5,FCA,2026-07-09T02:56:13+00:00,coinbase expands beyond crypto in the uk with fca approval for stocks and derivatives finance magnates,coinbase expands beyond crypto in the uk with fca approval for stocks and derivatives finance magnates,1,0.012362637362637364,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
半導體設備,半導體設備,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",24/7 Wall St.,2026-07-07 14:27:59+00:00,AI/晶片；財報/財測；大盤風險,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTXNNVnlfdi1fcEg1YVdVVGJvdmQ2amIteUpfeWlVdHIyZ1lUOWpYY2dxdzVuSDNiZW1OXzJEQlhDcHlCT1ZmWDRQSUhyc3I5aDRkZnVSZU5BWlVsY3N3ejczV1JEM0c1bmZ1a0hNc2JqQU5Ub3I1MTF0c2ZhRmxCdzdLUThoMWFxTVo2bnRGMlRySzM5T2o2MkhWcGlodnVpZTRrcGlDdEhIazlGQWIwU0libWxSZk5iem5TNUQ3ajRwWWpxaWs5VzJKcW1oMm8?oc=5,AMD,2026-07-09T02:56:13+00:00,intel and applied materials dive 10 amd craters 8 as samsung earnings trigger chip selloff 24 7 wall st,intel and applied materials dive 10 amd craters 8 as samsung earnings trigger chip selloff 24 7 wall st,1,0.0707732634338139,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
半導體設備,半導體設備,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-07 12:10:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZEpHOXNIYmtRWmpPYU53eUxVYW15ZEZqVHVLOTN6SDUwVFFrZlZqalpYeWFOQm4xaklhZ21lNXA1cmJkTHQ4LW9TZnJ6RmpMT29UNEtHQUNta2JXb2owMXFsVU40UmNyLTZzbS1CSDhiaUdJdGdUY2pnTUVFSS1OallDbXJna0YzVHVfT3NkcmxhWkQ4clBUaTdNU1lBN0pneklXS3FsZVlyMnY1VzhrcUg3NGFaSXBaNGdMamowMk1CMnVhTGc0cWNBOTRSMnlf?oc=5,SIMO,2026-07-09T02:56:13+00:00,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
網路安全,網路安全,Top 5 NASDAQ Cybersecurity Stocks in 2026 - Investing News Network,Investing News Network,2026-07-06 21:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeFREeDJLR0l6dEczc0RMR1hZNERjVXhhU0x3RExocFNYaDRvOXFwcE5QZzZJanNSLUlHd2RVRFBsdDNDV3lXQVh6NG5ETzQzcGFRaVE5TXpRYU9OTG1zRnB0Sm5IY0lJa3NVY0x2VTRmbDA3d0RtUnp4TFlMVmh3Rm16Y0IwQlM4dFNGZkVtUEI1RGJ5OTJMeExOak9NNE0?oc=5,,2026-07-09T02:56:13+00:00,top 5 nasdaq cybersecurity stocks in 2026 investing news network,top 5 nasdaq cybersecurity stocks in 2026 investing news network,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
網路安全,網路安全,Cybersecurity stocks are starting to catch up to chip growth - Yahoo Finance,Yahoo Finance,2026-07-06 19:20:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVdRVHR6a3M2OUFpNVNqS200SzdtWDhfaTcxV3Q3WEphVWpuN21JR2RVNzFFb1pUSFZCOUxGWTVxTmpkSDhURWZxanJDZWpFV0xqWUl1OHBjX29hLUpKVVQwcVNEcmhwSEFyNDAtMGdvU3dUQnJMUUZJQU1EcG5TSjE3UUx1YVRYS0w3Z0Q4VDA2bFRlcTFWRVVQR1o3bThtMHV5ODhGQjhOZmM?oc=5,,2026-07-09T02:56:13+00:00,cybersecurity stocks are starting to catch up to chip growth yahoo finance,cybersecurity stocks are starting to catch up to chip growth yahoo finance,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
半導體設備,半導體設備,Analysts Just Raised Price Targets On These 3 Semiconductor Equipment Stocks - MarketBeat,MarketBeat,2026-07-06 12:07:53+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRGwwN3Zrd3FOMElFeWxSOURJOEZnazZOTTJzd0tsWE5KQzFZWlpCbDE1S05YLUg2T216eVp3QWdGS2ZBa3k1YjY0NWg3VkxCU1dwSEJNZXg4N2FYdDh6UDR5RTdNOWNBWEw5WlA1cVJILU1xMHplV1dNYmhqQnIwY3JfWXJKVmhkcks1VHYxX2hteERoUVl3S1RkR0h1VklvS1pZdEZzRTZyemxCWE5tSHAxaVVfOHpoMXJMQmRoREFSSkdZelE?oc=5,,2026-07-09T02:56:13+00:00,analysts just raised price targets on these 3 semiconductor equipment stocks marketbeat,analysts just raised price targets on these 3 semiconductor equipment stocks marketbeat,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
網路安全,網路安全,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,Yahoo Finance,2026-07-06 10:02:18+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVEwzUzlYcGRLVzFDbVZzMVNsMEV6VVdoWm5SbFd4VWt1T0hRMUM0dzVia05YM0w1Zk1CTXFfZllkQUxibFpBdEJmV2xwX2QzUGRINU41eEYwNGZwVmJ2Z3RzblNnVkIzMVJkZjByaTdLcUxELWFnZ1VhU19rVHhOcmhhc1I4RzkyUHVRbVJB?oc=5,PANW,2026-07-09T02:56:13+00:00,here s why palo alto panw is among the 8 high growth cybersecurity stocks to buy now yahoo finance,here s why palo alto panw is among the 8 high growth cybersecurity stocks to buy now yahoo finance,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
消費復甦,消費復甦,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",TradingView,2026-07-06 07:07:53+00:00,財報/財測；分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMTBfN1dGRXhsYWNnOEpxSFVoWDlXcndNSTZJYUFqZW1YQnR0eTZzaWczU2w1TFplNEV2VjhpUlFxX293SERBc1ZSSFVHRUN5aTJOdGp1eHVtS00zeGEtbHhVYktKOU01NWZBSFV0bzBkMmZza0hDSU9FWXJKYTFHTkI4dmFGcm1xQ3c5X2JxeEdPbjN1a3ZFdUt6ZG5PY0VGTHU4dEIwYU9aeVRadWlTRWdVeDFMVFhZbk8zTDl1ZzJSTHFtcVlQTFB1Rk5rYXdiZTRMcS02SXlBZXptZWRvTTVzVEtnNHBzeklSczY0WWJaOEVaY01lTFEtTF9fM2U3?oc=5,PEP,2026-07-09T02:56:13+00:00,pep stock faces fresh pressure barclays cuts price target warns turnaround is losing steam ahead of q2 earnings tradingview,pep stock faces fresh pressure barclays cuts price target warns turnaround is losing steam ahead of q2 earnings tradingview,1,0.03037120359955006,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
消費復甦,消費復甦,Earnings season opens with bullish forecasts as banks lead - MSN,MSN,2026-07-06 05:06:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOeklaTHhfUV9wLTBfZWlLQ1RYajU3X2VPNTNCWE95S0NFY09QYzA4OXNDSEFGWk9WbGZxUkhfN3N1UHFWUE5ObTRpeWRSbHJFUEVJVWs0cTd2VFVfeUVQY2sybjJ2Y3Q0TENmX2Z5MnhkUWpXRC1WeU9fR1lTNTdMQXh1LVB6NWhMMVU4YWJESkNZWHlGSy1kT2c3YlhvOEdGRFpoNTBMVVRJZWNUZndZNTJxZllxX2Y4azVYRTZaMTVLOS04SXFjaEdXeEZEQ3NKbEN5VnRIRU9vc0hlRnJ4YlllUHpLZVhUajVqMk12NGVndw?oc=5,,2026-07-09T02:56:13+00:00,earnings season opens with bullish forecasts as banks lead msn,earnings season opens with bullish forecasts as banks lead msn,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Defense Contract Backing - simplywall.st,simplywall.st,2026-07-05 15:31:33+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMWZiamF3WWpIUW9Zd1B6UzdXRlhRVjhyQ2RUUWJfVmRKWEFEcXpFVHdLcHRGWF81MHB1TVBCRmpuM1FIdEc4MWNHOEhVTm92OVRtaDBleHdBaWtOS054d1U3cVBMbG1yYmM5WHhYcWFNVk04R0RyMkM3dldfWFU4dTFTRWRnanQxclFhaUxuZUFmSkRDVDRTeWszM1NQcFZscjM4eVJCWUJzTXJDUnlDc2tuWkRGWUh6cUVTMHpsV3BxU0Ixa01vcHpXbW1obnJpMGVV0gHYAUFVX3lxTFB6c3lyVEczbnd0SDVXSEhFU1F0T0IxZGdSUW05OFJMT3dPMnNROVpuSkF1cVhhSnU2WFQwNE4wTlRLWkthUlVmclJsMkxDenBaamxUcEJKS3RmNkY0NWpZTGVrNjlNM3JzNjNaT3doc3RMZjcyekJzTGVIWEhhRHhBS1dINnFIU2JRWmdTeC1hMXVmcnZFUWlUdGE5aTFVdjBmazluVFdEcnZCVlZmcU9vV3pJWGRWcWFEcWNPaXVUbGRzTG1iQ0IwRWZ0aW5zYmZlS3piWkhtSg?oc=5,,2026-07-09T02:56:13+00:00,3 aerospace and defense stocks with long term defense contract backing simplywall st,3 aerospace and defense stocks with long term defense contract backing simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
消費復甦,消費復甦,3 Consumer Staples Stocks With Pricing Power As Food Inflation Stays High - Sahm,Sahm,2026-07-04 13:00:34+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObGZIX0xreENnUXJ0eElwbG1tYmQyT0k1aTlKbmtpSWtiQVhHVW96TFdPSlo2LWpQcm92a0ZhMlFJUlgySzFld0lNcXpWdEdiMkNfdFd0YXRJLW5ma2VFbTUzQmpMYjFBY0lRSV82QWRIZThSUW4xdlhoNUlhUDVwOE1MblR3eXdUc3drWTg0TUJRUXpZRFpMSFlMT2ZFNVBBZGF1cU1zTGp5SEpMZm15dDZlWjk5YldNTEpGcGlOcXlXUHc?oc=5,,2026-07-09T02:56:13+00:00,3 consumer staples stocks with pricing power as food inflation stays high sahm,3 consumer staples stocks with pricing power as food inflation stays high sahm,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
半導體設備,半導體設備,Applied Materials Stock May Not Be as Expensive as It Seems Even After Record Rally - Barchart.com,Barchart.com,2026-07-03 19:30:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd200OE13b0c4T1EyZGphU0VCQ0VXV2RQRS1ESFZERXpVNENzVFd3NzZCdXlQMjk2YnN2Nmhob0l4djk1aUQtcGg2aFFhUTItSml1bUYxbHVMTWZVc1VhQm9hZ082VWc2UmEtYVpPcmFwRGV0NDdtLUNTcFdmeEgyZWJnb1Bmd1V3cEFBWWFubGExNEtZenJTWUo4bGlyNm5wbjhNNzdNYlJaTl9vNWRCQlJJMDEzUXdTVGg3ZTJQOVBhQnZPR2c?oc=5,,2026-07-09T02:56:13+00:00,applied materials stock may not be as expensive as it seems even after record rally barchart com,applied materials stock may not be as expensive as it seems even after record rally barchart com,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
