topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,"QBTS,RGTI",2026-09-08T10:39:34+00:00,qbts or rgti which quantum stock stands out on 2b federal fund eastern progress,qbts or rgti which quantum stock stands out on 2b federal fund eastern progress,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
國防/航太,國防/航太,Drone Stocks Fly As Trump's 100% Tariff On Imports Takes Effect - Investor's Business Daily,Investor's Business Daily,2026-09-03 20:53:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaFN1UUw0dUZtSGRiQWd3NnJtcTRobUJfdXZOcS1JbGpMZ3dZU3M2NTc5R3pCR0liSFhVS3RxYTNfVDBwdjlnVi1DS2hoMWJVcXRsX1VsMGZIaHhscC1xWC03NTVXNE1EZUNwV3VVcy02T3FOcFRqTFltOUFWLURTN3lmeC1zUXBWSkc0TjdPRDlua2laMEEzWDV3SnIxMEVZWEE?oc=5,,2026-09-08T10:39:34+00:00,drone stocks fly as trump s 100 tariff on imports takes effect investor s business daily,drone stocks fly as trump s 100 tariff on imports takes effect investor s business daily,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-03 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-09-08T10:39:34+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
機器人/自動化,機器人/自動化,QCOM's Japan Robotics Outlay Targets Edge AI: Reason to Buy the Stock? - The Globe and Mail,The Globe and Mail,2026-09-03 16:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSmVlLWtfY0NjUDZUd2t6UEtsSFdPWTlUMDBkMEV3VzRJSi1wZ2tMSzJnY0t4RkYzbWZzMmJ5YUlEMk1vWlJLbnFuQkNWMHM3T1Fjcnh6SUFjR0ZiTV9kWURESWM1N19BYVFXQ3BUVV9MRDRFak1YcnNDTUEwRU1wQm9HeXdFenpBdEM2azZWVDFraUJmWGJyUHJxWXdnRTQ4eldsd3BlanVRSlAybGVlY01KenViLVQ5WDBsSDRaLWtpWWlDcUl6UkItY0pXX3hqRS0zRUQtUTMzZWYtdWN6OUVsTGo1Zw?oc=5,QCOM,2026-09-08T10:39:34+00:00,qcom s japan robotics outlay targets edge ai reason to buy the stock the globe and mail,qcom s japan robotics outlay targets edge ai reason to buy the stock the globe and mail,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
國防/航太,國防/航太,Drone Maker Stocks Are Tanking. Why a New Tariff Isn’t Boosting the Sector. - Barron's,Barron's,2026-09-03 14:53:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRWZralhQWF9fZnpMeWQzTXVNZHlpVk92QWV5Y1pLczhNZzN6TU91U0hiTFR1M09fb2RIdGhRQl9DVUo5akhCdFFPV2l1bklOSkNqYUZxZ0lJRFgzWXpIUXJUVWxaSWdvLTVpbV8tTEZnZW1SY3ZGWlN4ME1nSWFXczRB?oc=5,,2026-09-08T10:39:34+00:00,drone maker stocks are tanking why a new tariff isn t boosting the sector barron s,drone maker stocks are tanking why a new tariff isn t boosting the sector barron s,1,0.07475083056478406,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
機器人/自動化,機器人/自動化,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,Business Insider,2026-09-03 14:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3YtYWxLRWUwd1p3NnQ1UE9rM1ZueEFGajJ5RkpFMUczdWxCZHNLT19GUGU0bWJ2OWo3QktlQmpiUjNOU242QTNKTzYtX1ZmcEtOY2FRQ1U4b3RiZ2lxTnAtVGJOa3FaTEpyeGcwdFAzdUQtUE9ha19SeUlpQ3JpdjR0OWJyeFYwYXZVazhpcEhxZkxoRDhnT1pCTHlFbkpFUlA1Q1JLY2J4T0k?oc=5,UBS,2026-09-08T10:39:34+00:00,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,1,0.07964601769911504,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
國防/航太,國防/航太,Better Drone Stock: Kratos Defense vs. Northrop Grumman - Yahoo Finance,Yahoo Finance,2026-09-03 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU25nOGZjelEzeHI5bk1UcFAzWFFjcXhnSzFTaUhEazVMeDRIZW96TUZxbTRzLVlMSGZsaTR6dVAyb1F5aWlyNkptTDJGOVY0cmdfY1JHTXRndnRWbEVudnF3QkFZa18zOC0xaHB5eEZkMFp0N1J5ZTlET3Z2RzZ0WmhwWGZrdlNGQmRNWVVTTURNTGR0RXJ5WDZPRV96Vms?oc=5,,2026-09-08T10:39:34+00:00,better drone stock kratos defense vs northrop grumman yahoo finance,better drone stock kratos defense vs northrop grumman yahoo finance,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
國防/航太,國防/航太,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,TradingView,2026-09-03 12:21:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWG0ycENOVnQzSVAtY1NRZnJ1OHlCZVJBSC1OYXluOTRHZHlaMy1EckZxUFhybTBOMUw3WTRtcGdKeEhiSWJFcTkxZDVuN2RZVEZjTnF1VDZQS1pmSENPLWdReTYtaWpyYVJkdDJoUXl4RjBLZWROQnd1Nl9yOWJoNl9XRUhHRVpxaHYzY3kyQjBtM2JqNmM2dFplVzRnejk5dW9STm83cmNhMDFMY3BIQmtIS1V0bXk2d1E?oc=5,KTOS,2026-09-08T10:39:34+00:00,ktos stock falls 37 ytd can new defense awards spark a rebound tradingview,ktos stock falls 37 ytd can new defense awards spark a rebound tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Prime Unifies Spot & Derivatives Cross-Margin - Markets Media,Markets Media,2026-09-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVjF3NzlVUlYyTEFvWHZhZzhJeWIxRGZqbEJDdkl0a3BYOExHREZIbm9hbEp1V3pyWTdELWR6VzYzWlFDeVUwV2VzMzRlcnNwQTNzR0tvbW5TTno5N2doOWotc2piVmItY3o1MGQwTWZobVMwUkc5ZFdQVkliMXlTZTFxcDNfeVpEeDhxc3Y0MkJmejNSbFE?oc=5,,2026-09-08T10:39:34+00:00,coinbase prime unifies spot derivatives cross margin markets media,coinbase prime unifies spot derivatives cross margin markets media,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks To Own In September 2026 - simplywall.st,simplywall.st,2026-09-02 20:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV18yR0Jsc0xxQzRlTUw3bmp0UHBxMVdWR1g3b1djNVZxU3M4bXRDdkdRanVSNUEzbDIxMF9kaVZ3aEZ6Z0tGTTBWVXoyVTFnZ0NpNWptMmtwVEwzVDZ3aFQ5ekJRMlZLZzNvS3lZYTlEWkg4ckdQTEIzMjAwTGI0TEY4VkFoSHVYUzRvNlQydHlGN0RlSHVIRUVPMmYxWThBOXpYZE9ycHdHRmMwRGhxSjl6bG9yU1JLTTFWbmc4UEY1eWl3UlHSAcsBQVVfeXFMT3pzVVY0ZkFqSFBNWjFkUlVXMjBPQWxYRzc5b09VNFRmMUxNREpjN2hGb3oyWmhCR2VnSnA0cTR3ZGNzckNFQzhkcFlTOGNGVFQ0LXpWQnBTWUp6MXFoTUxxZjJtTUdtbjREX2xGQzQ2dlUxdHhrTW1NX1NuVXh6a0Z0LUgtTzhQUE1PM0RZZ3dENVE2b1NKbzBUSE1WODk3cktPQjMzY24wd2hKd0gwT3hzQlM5eXZkclZXTFFkVE1UbGt0OFZndHVmdU0?oc=5,,2026-09-08T10:39:34+00:00,3 drone defense stocks to own in september 2026 simplywall st,3 drone defense stocks to own in september 2026 simplywall st,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
量子運算,量子運算,SuperQ's Texas Defense Exercise Fuels Rally as Quantum Firm Courts the Security Sector - AD HOC NEWS,AD HOC NEWS,2026-09-02 16:13:22+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUlJNkRWZnRRMDJia19YQUI0T25qcDREVGhMcVRZbVlDY0JnNkxWZFNNbkdlc1Y5bHNrc1FMNi1jbEVkWjNsUXdocGE4dWNaNGc2UU4tMEtvRVFZZ3NnWDV0WEY5OXBfa2hKT2t5TFA0TV9jYUE3T1Z1ZE9pTE1VdE1YeXRQLTRSWWNpQ3pGQ205TFdkQ0o3S3hwOXBPWTRZVW1OY3JQRThMMlhCTE0zbUVQS0o4N0Y1cUI2ZWN5WVNPdmdhM1diVTBLX1U0cFN2djZ2WFJEa1ZHdw?oc=5,"AD,HOC,NEWS",2026-09-08T10:39:34+00:00,superq s texas defense exercise fuels rally as quantum firm courts the security sector ad hoc news,superq s texas defense exercise fuels rally as quantum firm courts the security sector ad hoc news,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
加密/交易平台,加密/交易平台,Intercontinental Exchange Invests in tZERO to Support Tokenized Securities Platform - Banking Exchange,Banking Exchange,2026-09-02 14:14:02+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnZhUEhQOHB5NVFENFJJdzFJb2RXRVRHa3pjSlE1Rl9xSXlCd3BTT3ltdjZGZkxIRUMzNU90aUdPczZQM2dBTTN5Rk0xMW0yd0Uycm1RMk13emlwa3hIYWQ3Sm50MXdycTZhc3FkSFRVZ3ItdjlPb3d6Xzl3X1U4Qy0wSmEtVlBpV3FDZXBrdV9WU2NxWTV1bzM3ZkNYbmNqdDd0d1NEQTFiV3NSMFl6ZFpDbjkwMFpISE5UVXRtWG8yWHh0VVZQc3hTTHIxbUV2NlE?oc=5,,2026-09-08T10:39:34+00:00,intercontinental exchange invests in tzero to support tokenized securities platform banking exchange,intercontinental exchange invests in tzero to support tokenized securities platform banking exchange,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
國防/航太,國防/航太,"Ukraine is finalising drone deal with Germany, Zelenskiy says - Reuters",Reuters,2026-09-02 13:53:43+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYS1fVlA2Rk9hbUp2ZVZacktYanVnUjFYRGdQOUUwMFIxT3V5VWVhaG10RU9naTVJQW1ia3N4czhvU2FWY25IWndmR19DX2VGb0lpUTdlc2xPV2twNVh3STQyRHF6SC1ac29oWHlGZHQ3R1BBSnZCOWlna29SY0w2OEt3aFRSS3dCYlJLbndmQy1mSlhRSkFFZkFIUEpjU04xb2E3a3R3VURRcF9KRlVjZ1hGZG1YbXFSWTEtLUk3bVI?oc=5,,2026-09-08T10:39:34+00:00,ukraine is finalising drone deal with germany zelenskiy says reuters,ukraine is finalising drone deal with germany zelenskiy says reuters,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
國防/航太,國防/航太,Defense tech has unleashed a new weapons boom in Southern California - CalMatters,CalMatters,2026-09-02 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLWNySllNTHNGckR2NFRLZHNldXB6R1Q1NHNwdFNLbkU5VWtod3hoaUtOUlcxZGVNZ09UYzlMWWlKMWotR1hsSVAzdWlwRmczdW9OSHpodFhnR1hQWXN6eE05N0w4YU4zLW9tUF9LVTBYeE9STXJfY0hDNkRSQzFhRVM4WVpkNmJRYlNxSWI4dkRTUWI2VFg4dHVqcnRReXF2MG1ydFNXTVhxZW1ZQ3dwNFpXVHVHSGlOeHFR?oc=5,,2026-09-08T10:39:34+00:00,defense tech has unleashed a new weapons boom in southern california calmatters,defense tech has unleashed a new weapons boom in southern california calmatters,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
機器人/自動化,機器人/自動化,"The Physical AI Stack: 9 Stocks Across Chips, Robots, Vision, Drones and Surgery - Moomoo",Moomoo,2026-09-02 11:59:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS3RXV0ZLbEFnQ2JJRHc2MjFqQWM5MUZhQWsydHNkUUpTaUk1QndESThqc3pmUTVFTTBRd0hUeW80VElXVGh6YlZ2OUNaQ2dFOWVuZzkzQ1FJdlk1UlhzYmV5Q3hVYkRLT1ZkdVl3eTB4bVZkcVJ3TDRlWjhtdk1PdmFGeEpFR0tzUkYxd2VjSmZpeHhlUlBhVWUxYVZYbUdnWnd1eHNlZDFYNURkVGI5Rw?oc=5,,2026-09-08T10:39:34+00:00,the physical ai stack 9 stocks across chips robots vision drones and surgery moomoo,the physical ai stack 9 stocks across chips robots vision drones and surgery moomoo,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
