topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國防/航太,國防/航太,Kratos Defense vs. Curtiss-Wright: Which Defense Play Has More Upside? - The Globe and Mail,The Globe and Mail,2026-05-26 15:03:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNM3M5ajJ1MnBwWnA4eEpvbElMeUlWVWVrSE84NmxjWUtJWFBzYnhudjN5Z3AyYzBmVUdqQ2pSOXk0T3dEVkJPX09vYWVvQ2JST1NEbW5INC00VWJvMWtyODh6VnpfWXY3cEhQd1BJQS12dHBlb1JiVnZDRWR1bkRMSHBJR21sOHFEOVpwVGVsbzZEMEZkTmxUd3NNRlY0LWs5c09RU1V0NUVqNlI5NDR2V1hudVJxWlZHa291MjNwYkswZWJxU2dMZ1pHOHRwTGEzNXJkdUdTR1FGdFB6MXRXYVdkYk5PRjg?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AI/資料中心,AI/資料中心,Comfort Systems USA Rides AI Data Center Cooling Wave And Dividend Story - simplywall.st,simplywall.st,2026-05-26 10:25:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMDdHRkJXS1MyUzJYZ3N2R0hETF9tT1hhWWN6SzMtUWVMQ1lxUjVIMFhjT0FEM3lVRUMwd2VrVzEzTmxFc3VjSy0xdXBLV2xrVy1GcnNINUFBRWFUNTZrYnhCdmYzWkxmSnFNOHVoVWJya1ZzM3Y2QW0wQXhldlFpbEx1bGp6WWhsenczb3g2QVdIYW1BZlVIWUJGcDlZaTkyc1d2dVh2ODBabUN1R3JWbmxEUXlqU2s5a19lRVZiZVpTa0RqZDJLME81M3QycldrdXNNM2g5RdIB3AFBVV95cUxNay13VENaeWxhYk4ycHhXU1NrWm9wekhhSi1zMFZtaUQ4MG8tX2JJSTFGNXo0YmF4c0NMdFdyaXZoSE9FT2RCdWN4eDJqTmdmejB3QU1Sb1VzVzJ5WXFNRWtQOFFCejJxa084LUlZM000MFI3ZG5FUzVrU09NWGktOWVOdU51UWtGTzRnVjRpeEZRQmdST05vS0VpTVFNQVB0dVZxbVVNSTYwZldpc0xuN241SEdPb2VfM3BFdzZadFJVMzdVb0NPVTFUdkRQZXZWcUVqeUtWdGZXQW12?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
太空,太空,Space stocks surge on SpaceX IPO hype and NASA contracts - MSN,MSN,2026-05-26 09:24:53+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVVqUU5DVVFvTndGZElJN2YzWElDZTNaaFZJMmtBMi1hdWNDTmFOVWcxN2t4ZWRQVF9XZFZhRjk2M0pXU3hMRWJZVXZ1bXhLaFpGeWFFZW5CaW5VbWQ1Rlo3aGoxVlJVS1lpcW81NTdYUTgyZ2w3dE9nbDJqUktwdXdIWGc2WmNzZmRqWEp3Um5sN0VNVTZMVkxORUYtWlZqX1RpVS13OXc1cU9zWXBRTWcxeFpOSW1PbDB2RzBhRDJsSWd1SThJLUJ1ZjBfUG9uaFdqaWt0X21kaFNjZTI0?oc=5,NASA,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
半導體設備,半導體設備,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",MEXC,2026-05-26 08:05:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiSEFVX3lxTE12SE42U0FGQ3pmRUJxUkdUQnJDemRScWNYQkpIMC1heFpESVA5Z3RiLWNkT29EbWVwN3Z4MlA3UWFNbmJNUlVjYg?oc=5,"ASML,MEXC",2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AI/資料中心,AI/資料中心,"Before the Next Nvidia-Style Run, Here Are 3 AI Stocks Worth Watching - The Motley Fool",The Motley Fool,2026-05-26 04:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS0UzY1JoZzBrOHBtLVRpYjFNeFhHTlBPQkc3bzhqUy11SUhsTUM3QUxDQWJLVDctTExIUzBDVmxPajJMRkdabkpkR2wzVmdxWXRLVDNPUHM1THhGem04N0hrTkhUU0lNUFVOZGNDVWc1c1poUEtsZG9rbGdpRVNuRXBBZWNlRjFYVXlVUnhxSkFVVjlWWExBXw?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
半導體設備,半導體設備,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,Yahoo Finance,2026-05-26 03:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXV6TzdUSEplNkNSQ1F6QUF2aFVCQV84QVNNX1BVa0djTVYxNWtXWGtweS1fWTNTblJZRlNuYnZHUkVacHhqdjVZTEZncnQtSmpkaFJySzhIVExxOUZQT1MxcFpZeGEzdUp0Tk12LWZhSlJ0N19lV21NUTM2N2tlRlpOT002RnZqVFJ6WXBRZzBXX3NyRS1GMkM1UzNIUVE?oc=5,NVTS,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-25 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
半導體設備,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,EBC,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout,Kavout,2026-05-24 21:14:53+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AI/資料中心,AI/資料中心,2 Hypergrowth AI Stocks to Buy and Hold for the Next Decade - Yahoo Finance,Yahoo Finance,2026-05-23 19:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMEowZUpSUFZvQmV2aWFaMTNpWEJJMGZqVEw2OFlTVWlOenktc3ZPUmdvSHhYbzh0V1BpbEliOGFTSWNWMFNHNzIwa2ZLX0RJMnRvNjNfd3FabFhieGlLUHBobFU2d0JaYmRsaVZDejgwaUVQTWRwMF83WDVmY2JYU2MwQV9VV0MyNWJPM25mTzBOb0JrOEhieTdkT3Q?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
消費復甦,消費復甦,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,simplywall.st,2026-05-23 14:52:10+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUUpDQkNzaG1xMlkxV1M5dWxlZUh0RVNrRk01WlJKNHY2TGRkNXUwa2E1aU1MVkdPNXg3TXY0aGFIbzRmR04wTlNmbFY3QVUtR0FoaC03eHJ2V2NiRmFwbTJzZnYwT1hIbGNiX1pNZEltMUYwMG5UaDdjaHlpUkF2RjZwRXlTYWJlaXk2eVVqOGh6amhOakhwQmlrbDk5T3RxY2pXQzlQMGhiZEtIbTltYTdwaWxUNlRYVGNR0gHAAUFVX3lxTE1oZng5WjJ5OEIwZ01Yd1NDN2dUN1F0MndwWGZrOVpSNmZOVndFWGhneEVscHprdzNzbnFoTVBFd2VpU1kxMjZUX1R5ajdPa181bThHc1F1azNkdVBJOW1vNFlFN0RLSFBfeWttVVFXRVNEQjMyQ0dLZXJvczI2UkhpVTBSNjUwOTg4NldxRTRSLU10ak9MbDhEc045dlI5Tkc3bG1WalFnZVM0eU9RbVM2VXVnZ1NQTTZPb181dlRfNA?oc=5,KMX,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Solar Stock Tops Buy Point - Investor's Business Daily,Investor's Business Daily,2026-05-23 12:45:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
半導體設備,半導體設備,At-a-Glance Overview of A-Share Semiconductor-Themed ETFs - 富途牛牛,富途牛牛,2026-05-23 09:35:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxONEFoaUFVcXRZRXZKWTZsaFRZX3FPeFRYVkFDNGltS05UMGFXRlNseWtiUjQtZXZ1dm9HaVh0U2xoWXZ6WmZWVk14Qkppd191R21tWlJ5QXo4WGlfTHVQa2RkTXU4MVNCb1I0SVB5WXJBTDlnYVphTVNjR01uWFdKT1RPU0RKSUlfdWJGNXN6RnVMQXZFY2h3amtHY1ZDSWM?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
太空,太空,Rocket Lab Stock Rebounds From SpaceX IPO Anxiety - Barron's,Barron's,2026-05-22 20:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTJRWE9oUG81emV6NDB4UGV4MnhnTmJIUmFOS2pTOTMyRXhRWWR5emhqcnlLMXFBQ2toM1dFb1ZMRF9yREJPRjJ5OHJfR0FvZGUzZ3JLS19VQzlXdTJYS3FjbmtwNnp4ckRNOENCU29RNEJheUVjbERyWHo5X3M5eWUzVUVJQU1RNlRzcGNqc0pETHVY?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
國防/航太,國防/航太,"Defense stocks rally as contracts, earnings and peace signals boost sector - MSN",MSN,2026-05-22 18:32:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNekVMckt2U1FXYnlRWWtDN2l0Qmc0VGZ4WmIzbC0zTVZRRzBZeDJ0NUxVeWNsTDFudldHeDdyVkxNdEZqeTM3Rl9meXE1TEQ4UlBIRkZtaU02bS1wVm1NVWtDWDRlMjU4Z0xYVl9ZXzhLcHJ0bmhHTklyeUk3NjVPYTByaHVJSmxWam9iMlQ1RU9wOEk1U3ZQaF9hLWVfU2Zra3JVOURQSUV4WV9mV3BzNDRaOHBZR0lMdEtHbnNJdm55VEdmYkd6QXhqYkRFb1RaMUpWLWJZcml5eEdZbkItcGo4eDdpR1B5WGNNbHBKdG41TlZJZEE?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
消費復甦,消費復甦,Weak Demand Weighs on 3M's Consumer Unit: What Lies Ahead? - TradingView,TradingView,2026-05-22 14:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQ0VNcUxYbHJHbm1TRHd3LUxYYnc2SzVmSWxYb3pxeDJqZUZvN3lHRF9OV25Kbkg0bDFZNDA1aVZUYkVPai1ScktMczRUQmxlUnQ3UFNRS0piTXpoeFppNHIza0ZTaDlTRGZ4Q0FrSVZzNXdMelY2MFBiZFJKd1MxYnJHR3dQNlVON1BqSVp0RHFFWHR4VkRILW9abTlnaklrQ1dpdkZGYlFrZkVJTl9fb0Rn?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
半導體設備,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,ON,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
國防/航太,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,RCAT,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
太空,太空,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,Stock Titan,2026-05-22 00:31:59+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ3NuTl9YNWN1UDlEYWtBajRDdXc3VmpDSUNVREd4UTExck9lVHl6UGZ4TFR1YjdjNXJWam92c2lCZUhwaGZuX1VXal82eUIyZGJ5dS1pTVZzLXE5bXRjYS1zYldmY09ILTVtVjV2ZmFiYnVWYk1ZbHNPQkhocnQxSDFDY0ZadTdjNVJHZ1BkQ3FZSkhmV2xoQXZHV3JaelRlOFZJVDJIMkF6Y2U3UjZxdXdYamIxbXBqZWc?oc=5,GEO,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
國防/航太,國防/航太,"US, Ukraine Partnership Could Unleash Massive Defense Contracts, Big Returns - Streetwise Reports",Streetwise Reports,2026-05-21 13:35:36+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRmVIa2xUbDI1U1BQRzhXQWwwQXctdGYyMUkxQlNIa3pPZmVrcWR3em1iRi1fVW8tbml5X1R2ZVhjdlNGRE91UW1IUy1FUkRsTTNlc1E2WXhBYWhzbzZKcGVlcEFoUEwtS3pjVmVNTDhfMEtwTzE2RGlMRi0zMXdmcERhaUYwUTBzUTFtZHF2RHNHdzlSVHVFZ09teFdXc05TbjdPLTJldFpNcVlqQmNUWGsxNFJhczlvZFBQNW9DUXJ3NWJfaWRLSmhxdjg?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AI/資料中心,AI/資料中心,Nvidia Posted Record Results on Growing AI Data Center Demand. Investors Aren’t Impressed. - Investopedia,Investopedia,2026-05-21 13:33:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcW1lUFVYNGY4TFdWVGJfT1pMcFlNaUlCWkl1ODZDc0ZBbGc3ZzdzT2NacHV2Z19UMVZxN0NaNWxrQXZRR2VWRjNsd3lPZF9ieDJ3OFplSm5vcnJuLUhOSkV4U05FR29rZWozbGFoREZ0Nzd4VHNpdXByeExCU296YmhiVTY4amsyM3NoUDkwSk9zNFN2ZERoVlJPOHE3TlZvTUtVMFBKc1FjNXMtZF80Z0dSWmFBdkxDNlllSmV1OXhNMmlDZ3hZMHZR?oc=5,,2026-05-27T23:03:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
