topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,3 Cybersecurity Stocks Investors Are Watching As Defense Supply Chains Tighten - Yahoo Finance,Yahoo Finance,2026-09-24 07:15:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObzZaa1ZqT2J4MnFuQlVqVUZEWVdHTzZFQ2gwTzE3VllSNTVvU0JGNF9OSnZER25EN2VLdzFWbGZEbVJLY2Qwd2xpWUI2bTh0TV8yWjlUR2hjTDZaNnhfbTk5aFIySW5Xall0eGZ0MFcwNTNJQUdKSURXU05lN1RYc3h5QlExMXBxZVQ2anpnOVJwcXNKTGFVSmNsa1YyVHdSalFRYlFkWTExUQ?oc=5,,2026-09-25T16:38:23+00:00,3 cybersecurity stocks investors are watching as defense supply chains tighten yahoo finance,3 cybersecurity stocks investors are watching as defense supply chains tighten yahoo finance,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
醫療科技,醫療科技,3 Cash-Producing Stocks That Concern Us - StockStory,StockStory,2026-09-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZTFfa01JQXdOOUppZzlRSjNTRGNsRWFacW5pTl9ZV0x6TWRwT3djbURjMmJCSGMwU0pTQjhaWkl5NTRXM0lIRnRmTk1hUThTU2ZEdDctbVFPdWpBLVdOdWRuMkRNbXJrR0cwTlRhMjRxdGRaTGpRcVc0Ri1FZEtScU9uaFg2VV85b2xxTTZXaFdUendMUkk5anJJdk9wOVBQUVJv?oc=5,,2026-09-25T16:38:23+00:00,3 cash producing stocks that concern us stockstory,3 cash producing stocks that concern us stockstory,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks for Investors Watching AI Safety Rules - simplywall.st,simplywall.st,2026-09-24 02:30:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUnFXUW91Skk4WGt5STlkS3RFS0p5SXdlSkxJWXMzaXRPVDloSGZnY1J4b3o1UC1lSlAtSTBwdTBXbXp1UHBlV256dnNabks4Q1hDb2xrRDNQNUJYS0xGMTR5N1FlcFVUQUJ0VlJvWlhER3Y3bENEWmxuTXpuR3JMZFN5cUVncjNlQkNqTW1ZUkV5WFgxdHNmTHduWk9iaXZRZlVlZmJDaDJjR3hXb0FVT2s3Q1J3VWY1Tmp2NEtlaDRFenQ0cWw5UVQwaklOMExjdXR3Wjg0MErSAdgBQVVfeXFMUFJxV1FvdUpJOFhreUk5ZEt0RUtKeUl3ZUpMSVlzM2l0T1Q5aEhmZ2NSeG96NVAtZUpQLUkwcHUwV216dVBwZVduenZzWm5LOENYQ29sa0QzUDVCWEtMRjE0eTdRZXBVVEFCdFZSb1pYREd2N2xDRFpsbk16bkdyTGRTeXFFZ3IzZUJDak1tWVJFeVhYMXRzZkx3blpPYml2UWZVZWZiQ2gyY0d4V29BVU9rN0NSd1VmNU5qdjRLZWg0RXp0NHFsOVFUMGpJTjBMY3V0d1o4NDBK?oc=5,,2026-09-25T16:38:23+00:00,3 cybersecurity stocks for investors watching ai safety rules simplywall st,3 cybersecurity stocks for investors watching ai safety rules simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
網路安全,網路安全,7 Cybersecurity Stocks Riding the AI Security Boom - 24/7 Wall St.,24/7 Wall St.,2026-09-24 01:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2oyM0p0U19UWlBQa19OUVJMeU53LVJPTTdGMm5oT2NESUE4dEZZek9kaXVEdXB2MnJPcktqckhJai1oaGY5VENXREFlbVptN0dFdzhwb2NhOVBvRTlfcEtvb0NCdFdqQW5FcGd5ZVdyVWliYXUxWENkdnlneS1aTE5OLUcwRGtWVXo2N3UtYjRNeGJsRzU0YW5R?oc=5,,2026-09-25T16:38:23+00:00,7 cybersecurity stocks riding the ai security boom 24 7 wall st,7 cybersecurity stocks riding the ai security boom 24 7 wall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
加密/交易平台,加密/交易平台,NYSE and Blockchain.com to explore selling tokenised stocks - Reuters,Reuters,2026-09-23 15:53:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRFgzaTZudUxoaXQ0TFAxVDRVdDEtZmR3MWVaYkVaeG9nUGhVLTlxbGpFY1FJQTlucHFjbmxJTTl1OEFFNTFkckQ5akprN1BZRzRHcWNWdVM4RVg3NXBIYk5pN0tkb2lna3UzR0drMXNqUUFnbk5xMi16NTV0SE1VdnpITHRobnZHR2lacEFsZVBWZmVlRzZzNjl3bHJPMUNFSndfOHN2Yw?oc=5,,2026-09-25T16:38:23+00:00,nyse and blockchain com to explore selling tokenised stocks reuters,nyse and blockchain com to explore selling tokenised stocks reuters,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
加密/交易平台,加密/交易平台,"FinTech Five - Lowenstein's FinTech, Crypto, Trading & Markets Newsletter - September 22, 2026 - JD Supra",JD Supra,2026-09-23 15:37:02+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZnR0MHkxZVdkdjl0bEpyRGprRFJMSlNqXzJXbnRJNXF0LTNOVWNZTnpROUhFZnBTelItTFpmS1duSUFxZHZSNG1mc2pEVmNSNFR5X0paTy1talpvS2ZoYnFkM2ZQY2N5ZWZ5NkNPczA4V0RFRGFJd3hXdlJBZ25xenp3?oc=5,JD,2026-09-25T16:38:23+00:00,fintech five lowenstein s fintech crypto trading markets newsletter september 22 2026 jd supra,fintech five lowenstein s fintech crypto trading markets newsletter september 22 2026 jd supra,1,0.4479591836734694,discovery_news,rejected,promotional_or_spam_text,30,2026-09-25T16:38:23+0000,2026-10-25T16:38:23+0000,False,False
醫療科技,醫療科技,From Experimentation to Execution: Strategic AI Adoption and Clinical Data Harmonization in Life Sciences - Pharmaceutical Executive,Pharmaceutical Executive,2026-09-23 10:09:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMi1LUFRKZ1lDejNENlkzYmNaTm1ILWs3MjMxN1p5MU52X28zZDFHaF84UEFyWUR1VlNoOUMxNnRfZkRCRHhyd1NlcFdla28xeE5GdDU3aDZtVFhLOXhuQTZGSWlsYXZ4bDRQcVB4OWF4T0R0dnVSOHJ3aUtPYVBVRC1PaTVnNW5hQXItQXhaVndYZ3JOai1FbU5n?oc=5,,2026-09-25T16:38:23+00:00,from experimentation to execution strategic ai adoption and clinical data harmonization in life sciences pharmaceutical executive,from experimentation to execution strategic ai adoption and clinical data harmonization in life sciences pharmaceutical executive,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
國防/航太,國防/航太,AeroVironment Stock And 2 Other Top Defense Stocks - Yahoo Finance,Yahoo Finance,2026-09-23 02:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTDNFN1A1ZUFSR0hRVTRwUjgwTW1Gb0tNRDBVdE5IM3pqa1UwaWx5SDBybmJLNWVDV3lLWEVqSnpTZktDMnhCSHJHZ2Vhc21YbGJUV0dQQ3YtZ0JqV1Q0RFdySk5tXzllTEUtbVpKLWNwSVNfS094WGVQODFNWmJyZURreWNMX1EwX2lxbkE2Y2dyUGZkQi1BN0xReGo?oc=5,,2026-09-25T16:38:23+00:00,aerovironment stock and 2 other top defense stocks yahoo finance,aerovironment stock and 2 other top defense stocks yahoo finance,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
加密/交易平台,加密/交易平台,SEC Opens Door to Tokenized Stock Trading With New Five-Year Exemption - Investing News Network,Investing News Network,2026-09-22 19:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBBWDFRdUJ2SEdoRTVLaS1iQmp5ODNlQjRrRG5GOEppbTAwbTJKRnpBMFBSbjdvdjdmb25RTDE2bi1wRDNKWWprbENtbXZvYXFDOGJobGF0VlJ3Y2JURE9STndLMGhrT0NaY1JfV3U5RFRMUQ?oc=5,,2026-09-25T16:38:23+00:00,sec opens door to tokenized stock trading with new five year exemption investing news network,sec opens door to tokenized stock trading with new five year exemption investing news network,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
國防/航太,國防/航太,Nano One: The Hidden Military Drone Opportunity (OTCMKTS:NNOMF) - Seeking Alpha,Seeking Alpha,2026-09-22 17:46:17+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeDNRdGFFWkVfQnF2SVBoZ3FlYVl1QW4xc0NXeVQ5WmxGbkRPN3ZWR01EQTQwZmlLcmkwYUFFNUwtcERfTUEzM25NVEw4NFU2WUIyWUxPeGNERTZsUzZUYWN2Ry12U3MzeGxnWGhRQXlXQmlIV0tocHpILW5yTGg5THhha1dOQVVYZ21J?oc=5,,2026-09-25T16:38:23+00:00,nano one the hidden military drone opportunity otcmkts nnomf seeking alpha,nano one the hidden military drone opportunity otcmkts nnomf seeking alpha,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
國防/航太,國防/航太,Top Defense Stocks To Keep An Eye On - September 22nd - MarketBeat,MarketBeat,2026-09-22 16:09:47+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOGRtSFc2cVJCZm5CUVJaTnVDejg3VDI4akpjSWJ1TExCUzhFTG9ILW9vTkFOekdRZXcyVEV0UTRLNjY5Qm5hMWpRVlZybWhwNW5VdHFtT1htcVRNWGVVUmJRN2lOVUNjcDdKNDJmZzlPdFRXY2NkODN1cWxfVXhqSUhIeHQxQzJGZGRCMmduY2xKYnNoQWpaa0E4c3NuX1B1dVpxS3Z1WHZJYUpIVDEw?oc=5,,2026-09-25T16:38:23+00:00,top defense stocks to keep an eye on september 22nd marketbeat,top defense stocks to keep an eye on september 22nd marketbeat,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
加密/交易平台,加密/交易平台,Best White Label Crypto Exchange Platforms for US Businesses In 2026 - Bitcoin Foundation,Bitcoin Foundation,2026-09-22 13:52:27+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRnJwbGVjRXJKUk5meVJNVTlYMjA3UUxJeEQ4c2hXeWotdGNYMndJRVc5N2hTMjFjd0JWZUF1QXk1RGpyVHQ4ei1jMHVTQUN4VVlPREdjaXpUMTZLWEFSOWFqdjJGZXI2bUpGU2E1Yl9Ra1pfU1pPOUdhYmFRbXdId3RKem5uX0FibnNMaDYteUFYYk5Ha2lYWlhQNDE2RVdzR1E?oc=5,,2026-09-25T16:38:23+00:00,best white label crypto exchange platforms for us businesses in 2026 bitcoin foundation,best white label crypto exchange platforms for us businesses in 2026 bitcoin foundation,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
加密/交易平台,加密/交易平台,Why the SEC should clarify exchange rules for blockchain apps: A safe harbor for software II - a16z crypto,a16z crypto,2026-09-22 13:20:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQd0FpaS0tem9PNUstdGFibVFacnl5RDk0YUdGQ2E1N2lmbUhxRHA5aGhlWk1peXZMRWxJaWt4ckhrSkVlU01oTjluZ1RldWtsOWhTNWdaLThJTmc4ZVlxckpFcExLUTQ3TU94dlJ3bG9Pak1GdjR5YjFiUk5IZ2w2aQ?oc=5,,2026-09-25T16:38:23+00:00,why the sec should clarify exchange rules for blockchain apps a safe harbor for software ii a16z crypto,why the sec should clarify exchange rules for blockchain apps a safe harbor for software ii a16z crypto,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
網路安全,網路安全,"3 No-Brainer Cybersecurity Stocks to Buy With $1,000 Right Now - The Motley Fool",The Motley Fool,2026-09-22 10:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTE4xb2JRdDBQcHBxUjRFck5veHZsSEp3SUFLTHpKaXRRdkFvOVBNaEFMc0xUUW96VEhCOVlaaFlERXNmblFSNGt1Mk1OdktqVF9xYldVNFF2MFYzaXE1X3VWVkZiYmlkR0lfYmJGRldJQUg5SndvNVRjeW9RVnUxQ2NUYVFDTDVORUx6Tm5YaVBzU1FRaElrUw?oc=5,,2026-09-25T16:38:23+00:00,3 no brainer cybersecurity stocks to buy with 1 000 right now the motley fool,3 no brainer cybersecurity stocks to buy with 1 000 right now the motley fool,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
網路安全,網路安全,SocGen shares 9 cybersecurity stocks to capitalize on AI doomsday fears - Business Insider,Business Insider,2026-09-21 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSlIwZzV1ZmNMQlhtQVd3dlJncjA4cUU4cTVibjRwc21HdDl5bklPY01WTThDRU1qdnhGTlY2TUpPdi1ja0dxVUg3VUpCMGgzQmZwRUl0dmh5cFhBR3ZYclNHOC1uZkUzLUN2SG9ZUEU2aHZPT3ZzZ0VXUXRoR1FiUFBScHFLaG1LaDctS1BRSXFtenZyaEtJcW1TckZlT3Jl?oc=5,,2026-09-25T16:38:23+00:00,socgen shares 9 cybersecurity stocks to capitalize on ai doomsday fears business insider,socgen shares 9 cybersecurity stocks to capitalize on ai doomsday fears business insider,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
國際貿易,國際貿易,U.S.-China Talks Seem Successful: ETF Areas in Focus - TradingView,TradingView,2026-09-21 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM0RuQ1V5Tkc2NzdzVTU1aWltTTVreUtJSzRfbXhuZFRQazRGQVREWi05Mi1aa1FGS3pwTExXb3RqTndaRnBTeG9aNVBqTDAwU05QS1BlQ011bGI2YkNMblBWOHFLOVoxYlRKSDJobEpZWC1KVjU3V0RMUGg5ZHZPV1dUd0IxSlhmMjVUczFFSFlOOGFtQ3R6THhpTkM4aEZzcUxvNlFSb0dNQQ?oc=5,,2026-09-25T16:38:23+00:00,u s china talks seem successful etf areas in focus tradingview,u s china talks seem successful etf areas in focus tradingview,1,0.09740259740259742,discovery_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
