topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
能源/材料,能源/材料,"Zacks Industry Outlook Highlights Franco-Nevada, Harmony Gold, Novagold Resources, DRDGOLD and Idaho Strategic Resources - TradingView",TradingView,2026-05-29 08:59:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwJBVV95cUxOcEM3bVowdXlBbnVxZ0NsNDF1ZWNNT3dyMGpucGVoUDJCMDUxT3FZbURVX1ZQcmJVTWhEcVpnTE9udUJDNF9xTHpGQ0l1X3dVajRwZ0MzalFGZEd4NXhEMGoxXzREbk01bnpVTlIxSU1TZ2VQaFdzV1RIZEJQRk1INFNzeVNGclRYSi1rYm1kUmlpRTBnZWQtUVRKUDVkODhRMl92OWFoWVZ5dEFRbE1iTkhpLVZzVnhjbWhycFdjX05rbEJXQzJjekViZ3Z6V2ZodW9xUU1qYlhRVjVOUEp1OU5XekxlX1l2bS1GQzFhU0JQOEx6ZUlGN2paWHFpU2lSNFJr?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
醫療科技,醫療科技,2 Healthcare Stocks with Exciting Potential and 1 Facing Challenges - StockStory,StockStory,2026-05-29 08:52:12+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUDBOTG40ZG5vbmRjTHUzaGotU2FFOW1YSkNIWnNjWHFjUHJXRExFXzhXSWJ4ZEY0bDR4RWZWbi1lM01yNGJWcWpGdlpfY09BdVMzTm9RTHVuMnNyTmc2LVptakg4OUtBajB3cGNUcVBuNFNQU2JvdVd4WGd2ZTVaZjBkSnJ5MF9zajFDbGxNMElsQk5fTDVMQnItNGQ1eF9vdWdqUjBJYi1STHlnWWNiMVBsQXJQS2x6bEpqZU5OckxmUVhscVc5Xw?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AI/資料中心,AI/資料中心,"7 Best Data Center Stocks, ETFs and REITs to Buy | Investing - U.S. News - Money",U.S. News - Money,2026-05-28 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AI/資料中心,AI/資料中心,My Top 4 Stocks That Benefit Most from the $725 Billion AI Infrastructure Supercycle - The Motley Fool,The Motley Fool,2026-05-28 18:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTGVoLXlsSmVaNGt4SUk5TnF4Q3VpTEhwRUxZRVhIU0dMOGNCSzh5dW5ZUEQwZGFHXzlkVWRfQUJZVVRWalZqQVIzSEdpcWk5SHE2XzBuZHlwa3Y2NzA4a2tnXzlHRlhlWkZzZURlVGF4WUpTTjZldmhodm9CZVBvN0ZvMXpwWXpCY21oWGw2NFRUQ1JDOWpJSQ?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
醫療科技,醫療科技,These 2 Cheap Biotech Stocks Offer Potential for Low-Beta Growth - Yahoo Finance,Yahoo Finance,2026-05-28 15:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNamdPdzNqcnpiQTJwbFFHUk1MTDdHWmxvX2txYk4zdWpBNVlJLVl0NzFHZ3YtOE1GYXNzZV9GSTZEQ3d2dFc5b1dsWU9VbVU1YXpKZG14X3U0elR6dmxwUzFQdHhXbXA3bFFUcmFXcjZaWXpheGI5dWQ5aGRfWVdoNjFPM0tSNlVVbmJVbHdubXJqSHVmdTUycjNrRXhnZw?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
能源/材料,能源/材料,Here's what chief economists see for a bumpy year ahead - The World Economic Forum,The World Economic Forum,2026-05-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYmUwdTdJV1hHMHlXUlFRR0hoSTlRTVhla1hGa01OcmdzdVFUbnI5LThxdWo4VW5BTjFNM1lXcXk4cjhFRTlGRmVUbTdaSnQ1VjNrTXhybjEzalZfVHJIQWV1OFZkRUNZZUVSbmVMZUJ1ZE5MaTFVeE1QS1JHLXJhdllIUkJVTUFqb3pHT2p2eUNiTWQy?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
機器人/自動化,機器人/自動化,Jensen Huang Just Said $40 Trillion. Here Are 5 Physical AI Stocks Wall Street Is Quietly Loading Up On Before the Rest of the Market Catches On - 24/7 Wall St.,24/7 Wall St.,2026-05-28 14:42:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxNdUZQanVDRkNqc09IN3lVRzdBSnBfVzJhX2hMNTRjeWFsSWRXVDlMS0sycFl2LUU3WGZrLUZhbDFSTHJWN1Z6THFzTV83YXA0T0U0T3B1azVCQnY4WF9ORUExQmlOWFdxM3VCbjREMzJRUy1ublhLLXFPNHZBelEzaDF6WDBtQ0JoaER1RTVtVy05elhiWVRkakRkRUlMX0s5ZTJDYzdWeGVUX2tLZC1tMGIwOHl6S015Ty1TNkVISGZIcGZZVmZwVzUwazZEMXlXM1pBNk5hVjlEbEs3WXNSeW16LXd3MWZxME1mMURkRzlnLWpUcWhqTmlSNzM1OUdyQS1GcUd2bUxvWTBrMFRFQnVUM2Y?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Has More Upside? - TradingView,TradingView,2026-05-28 14:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQWQwaEU4djgzVy1ZSlduZ3V2S0o3ZjIyRlB1NzAzZlYtS0xUU1hKXzZBSU1JT2hLYnNFckJXYUpQTVJKSG5VRlFkekpJeGN3RW1JYlp5VlEySk5iLUtPWDJGcjFzTFB5clUyQWtHakEzTGF1S0toTm9TUUhBeloyUjZhX0Vfa0lRbEtVLVFDV01WLUJMOGVjUlUtdXVsUDJOT3NCUXRmTzM1dExrMFh4a1hKRi0ydTdhYnEw?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
能源/材料,能源/材料,Macroscope | Why commodities could be the next big thing in markets - South China Morning Post,South China Morning Post,2026-05-28 08:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZWhWZEdhdklCd1lBY2ROcWxUdkxfb2VSaURxQVJqMjE0LXNEN2g5ZG14OTJ4TGd2YXhnU1RZdXFTNm1VOU51cVRRdC1XWjJjanB2MU52Y0JYR1dmSERyVkotX3ZMRGNHMGtmdFRyWTNjem42MjJJUFlvU1F4T0t6UldVbUMyV0k4V2hYMGlwTHpzVWxrcnBFbnRBQ2t0anpsY1VXbEkxSXlMNnF4YTVMYUF2Q0RCeG5DOHlZ0gG7AUFVX3lxTFBDb1A4VmN1WG9XM0x4R3hGOXhLYThsamh4Xzh3Qml5UkxIcENLaEdCNE9LRXMxZzhzbEEtOEgybUZFMm9QblZzUWRFTWJERHUzMXdZOXdNeVk1ZGZ5dFhyNmJMVnhUdHpnQktiNk5JTXg5Vk1DQkIxaEJVdGNhRzhTcFlCU3VyejQzeG5BTE40d3g2Q1RDNkU5NHNBR2NWMkNpcWd1VnZHbzc0N01CYmlUOEFhXzlIVWtqdzA?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
醫療科技,醫療科技,Top Biotech Penny Stocks to Watch Out for in 2026 - StocksToTrade,StocksToTrade,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE96T2JLMV94YWZ4bUJYbnBLaFRRVXEtWlNDZmdPZFZkLUNvS2ZXczhPZDN2NXJLVkFEZW50alltMUNxQ2tpOG5VeWdtRUJ1enNDT2N6RW5SYlM?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
醫療科技,醫療科技,Health care sector: Investing in stocks that help keep you well - Britannica,Britannica,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE11M1A4UEFab09BaEk0VWNhWUo5elFBTzdaZFR0eTRjOVNjOHJaNDE0Y2xUaFlRcVpxOXFEcE5nNFlWaTlBQm95Ry1XN2RRMkRrcV9uVXJoVFc0OFFiSkpiYw?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
能源/材料,能源/材料,Shrinking Oil Inventories Raise Fears of Prolonged Energy Crisis - Yahoo Finance,Yahoo Finance,2026-05-27 23:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV1pyTFZJZUYtSUlaTkgwSzE0VGZXZDRheUNMTFlTbnJDS0k3RkZHU25nQm9NNVNickdlRG1xMS1lek15U284RGhfNk81T2ZvOGEzbDRXR3JuUkg3OHpUaHVBbk9leDFxa0FjUUxQakVTc3F5ZVJwaUljYXg0c0VWdVVkN3Y0bWdENjVGeGlRRWZrOXBUOXJXSDA4YlBpODU0N2pvQw?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
網路安全,網路安全,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,Seeking Alpha,2026-05-27 21:41:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2NTM0ozSHlaSlJQLUFVdldjN1ZjYVQyQVZyOWlobWF6cjFMMkJkVGgyTUFqT3FmZVNXTEdmRHJxRkRfdUtrWWt0MEotMXQ0Q05xMDFlQklDT3hod0R6dlZuSWJQcGhOd21XNnJ2el9HTHRsNnNWRk5QX3BBZ0FIVmtRWWY4QTVNSWU0?oc=5,PANW,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
網路安全,網路安全,Zscaler’s stock sees record drop after investors are blindsided by a disappointing outlook - MarketWatch,MarketWatch,2026-05-27 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdE9RbkUyMUZLTEppNDZDVWtPai10bm95NTZXblhsM1pkNlRldklZSXBRQTBua1ZFcFNXYTIweTdmV05sZVRwU1BvTTJSdGxSVlhPelpmdjNId3hHMUVEbm9LTVd3QkxyVEZsU1VQV193aXpNaTZubU1QVUhvMVhmZjd6c3UwZEFHdkJBelVoZ0NIUUJFMG8xRFhRZWZuZy1na0VfZE9meERiZFRjUUNsNVZmbVY2UDNwZmhFdWRuR3VOMWNGcUNiVU1xcHF5azQ?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
機器人/自動化,機器人/自動化,The Best AI and Robotics ETFs to Buy in 2026 - Kiplinger,Kiplinger,2026-05-27 18:04:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMnZLVEJEbGI2cWRTQ0RlUUk4aFJKUWFsQmxqVnZuTEJ2MjByUnJiZVIxT3pBa3JUUm00TmR2QXgzRllTN05SaXR5d2wzN0R6bEtLdXRveTRjdEV6VFNmOG9nVEJlUG5TU2ZHWVJvRnBGWDFqZkVHOEFsOWItMXczd0ZWbFN2Q3ozUWE4?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
能源/材料,能源/材料,"Global Supply Shortages Deepen, Threatening Jobs and Growth - The New York Times",The New York Times,2026-05-27 13:28:42+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUnZUOXI4ejBOMXFBb2dPcUlJU05SM1dmNE05MzRROW5vUW1BY05EMFFPSERaYlJHWTUwa1ZocjEyYnRQUjZWbDFBYnl6eUFyWlcyUzNNdFZVWkUzelY2S2JhazRSQ2lXckZmLUgxSW9PT0tub3ZJbFJOZUZrS1YxVXdn?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
網路安全,網路安全,Zscaler Plunges On Weak Guidance Amid Sales Shake-Up - Investor's Business Daily,Investor's Business Daily,2026-05-27 11:51:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWWExMFdiak1vME5GTkdmYVR5ZGw3NmJxbzFPeDJkdkJKbWV0SFlxYUVQV3dHek4tYUZIRnM5Y1c5ZklOQ0hyaU5nbzVmOHFXWmxaaF93cHhiSlludHdIdHp2TnVjdmlaRk1rUm5pMTNLZVpOWklwMF9ZNGtMMnhQWFA2blVvZzdMNkwxNw?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AI/資料中心,AI/資料中心,How to Invest in AI: A Strategic Guide to Stock Sectors and ETFs - Morningstar,Morningstar,2026-05-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXzY2ZklrY2VJTEZseDJtWXB3ZHZNdjRldHJadWJRTHpYd2d0RERPWEJMMkZib2NMQThiT3E3YnI3ZXgybExsSDJHRkI0bUp4Sy1iTzctVVg2VHkwS1h1di05alAwdmZlZ3lGTFBlanFiUGpzWGNMcmI2a19KMW04UWR6RQ?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
醫療科技,醫療科技,Layoff Tracker: J&J trims New Jersey headcount by 56 - BioSpace,BioSpace,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
醫療科技,醫療科技,Top Healthcare Stocks To Watch In U.S. Markets - Kalkine Media,Kalkine Media,2026-05-26 23:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZWpFVDNGVldZNndyWUJtc1dmR0I2Slg1d2FXajFmR19MUy1WdDNhMGFYajBuT3NoV1Y1eksyVV8tdi1LWTByTVE3ZTdOSEJ2cWUtOUVETnhJeFVTRHFEM3d0bU1DWFJsQVpPdGUydFVEdFFnM3lLai1ZcmllUUJUdzI4WXFoWlFlS05zRmFocFJBcFNq?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
機器人/自動化,機器人/自動化,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,Seeking Alpha,2026-05-26 19:30:21+00:00,分析師,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb084eU1fZFc2aDZKalRpOXdZdjE5RmhHRFRvZ3NLUXVrYTJIOXEwbzRNajFsc2pISjkzUFFyWHNKX25iMWdvOW1RTmFEbUY1dWVUWW9LX2dhRGcyMm1FU3llV3RLTGRlTjdmVWZ1SXFoR05CeGlzM1kxVXlzd0hlVGlYRlppMTZNSGMtX2stYnJoLU9qcDNhZ202c0RGQURDQW9NMDFIWFpuNEszRmotaDRR?oc=5,TKR,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
網路安全,網路安全,Cybersecurity stocks are surging. One looks promising into earnings - CNBC,CNBC,2026-05-26 17:25:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSUFZam5SNndtU1BubEVhWnhMWUpjcXdUODY3ZmdISGtCb0Y3ejBOd204QWpQT0duSmN2MXdZWXdYMV9mWE01Nk03WFcyTHo1NjlBUU9sejhxcmh2aDFQRllCR0lDZGpOQzFmajcyZmtMaGhlMW1PRk9ZQ2pxNll1OTdNNHBIeHFFbVdUM0EzbjkzNUtKY1BrMlZJVFcwazd6Q3FuYjJB0gGrAUFVX3lxTE9xTHdmWDg3ZXZuY1JSUmpES2EzRkJVSG5oRVBJTjVMNzBVbEpTSC14VGdtNDZwLWNzS3RqN0xfRGJ0eTNROG8zdnp3U2V2blBHa0E1S0psdzF6Wlk4bnQ4Qm5fOGlGaEFSSms1R3ZpVl9odDNxTDNleXdiSG1xNUl1MUliRXhKS290QzNITjQyNzZkYm9YdXVDd3N6TG5Iemt0VWJGXzdqbGx6TQ?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
網路安全,網路安全,Top Cybersecurity Stocks to Buy as AI-Driven Demand Fuels Growth - Yahoo Finance,Yahoo Finance,2026-05-26 14:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQnhyay03N3JVTFJpZERJbHUtUkgwZ0ltMUpyZ1kwNXcxZkx2RjVrUUVCQ0MySXQtZ0VDWGlrdUxCaTJuLXRkY0tYclVJZ1J4eTktMk1yRmhhRlpZQ0Rpd1RUcGF6R1B5YWV4dWhSNmNGaDFxeXZIbl9iNHRBQzR1RTJRZTQ5eVNrWENndFVSQlJuRlBMdDZZLW42RzU?oc=5,,2026-06-01T19:30:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
