topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,MP Materials CEO Says It's Moving At 'Warp Speed' To Break China's Rare-Earths Hold — Retail Is Taking Notice - Stocktwits,Stocktwits,2026-06-26 04:45:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQT0lKT2taWUlxa25YQUtHc25ZNHFYLU9VSmdwSmdUeDBYeVNNeHFWSzNPUVBDWV81a29nc0hCU1JEOXMwQkNuSUxCVUlpeFVieXRVeElDNEMzZjFFMzdBLVliYVRqWkx0RUhKU3BGVUZSRTQta0xkNlV4TUlneHZsbVR6bWpEa3ppWTllUFExVnBJWk0xU05CbDFmX2d3a25HWXlxdjBZX2JCb3FHVUV3NXVfVno3UUd0ZjdSajB6elJOYWtPdmF4LXNKRmZQb29WYkduOUpyUWIybXkybHgxUUZRZDdjZVAxdmlfRS04Yw?oc=5,,2026-06-27T19:20:17+00:00,mp materials ceo says it s moving at warp speed to break china s rare earths hold retail is taking notice stocktwits,mp materials ceo says it s moving at warp speed to break china s rare earths hold retail is taking notice stocktwits,1,0.0737704918032787,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
能源/材料,能源/材料,"After A Large Run, Is Applied Materials Stock A Bet On AI’s Future or Yesterday’s News? - Trefis",Trefis,2026-06-26 02:35:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTzRKTjVpSEN5b0dVdW9lVkpxdkxxRERzWUYyWjZtdmxlNy1TZ2lsN2ZsdnJhZ0RnWFBveHZ4ZWU0MlZveGNOd1pCOGpPWDNvR1ZBNnV4YmdQRW9VbXd6eTlUTl82RHF5TVE0YThmTy1ZZkh6UlNnaFg2T1NpaU0yNjRBRE5TZmVWOEE4d3FhMmFYSzN0OEM3Y3NycnJJT0hWZmtadi1rUEUzWWpVUjY4VFMwTTFjOXE5bFdjb1FkVnhhLVpMaHpDdGxnSE9meWhub2RqQkltSnFCR1B1?oc=5,,2026-06-27T19:20:17+00:00,after a large run is applied materials stock a bet on ai s future or yesterday s news trefis,after a large run is applied materials stock a bet on ai s future or yesterday s news trefis,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks Drawing Institutional Rotation Into Live Entertainment Leaders - simplywall.st,simplywall.st,2026-06-25 19:38:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeW05djA2ai1VVF96a0pRb2U5Q3dYbGJEbU9PYWQyWnA0c3dlWGNjU1M3TXZLelEtbkkxcWYxRWxpeGQ2c1FkVnNmYkpNSnA1S1NRVFBMZWUxVUd1MzZCdEVRa0s5RzVFSDlFcUhRV1hrTXdBb2k0cUZQdkFsWUxaZ3lNcklrOEtLVkk2V1Y3OW01TWl2YTI3N0JHYV9nd2lLZnEwTV9UNDFNUXNJTFFKNFNjZnF5dW1falJSZ2JtRThNQzM4cGNWOC11TTF6dG9OeWNNZ3NIcHk5QdIB3wFBVV95cUxQTHlFZlR0LWpOVFlFbGViXzVZTkpTb2xvRm9sa2cwZlBZQ1I1eXNMQW1UT2d6aUVnRElXUEd2eS0zam4zckJlZlgtQ0lhZk9vc1VySzFoR2NJRjIyMi1ETW4tSzNVTWl5UVlvYUV6Y0JoX3ZxVGZic2MwWm5femNGV0RWV1NIS1luWUh6c0xYcE1URnNLdEdUZXJuQWYzcUczcWU2cU04d3NVMnh1UU16WHlQRVdDQkluQTRnSnJjbVMxQm1nSFpWVVltQjdLaExwdjJkS19kQmJTNXhMWkFj?oc=5,,2026-06-27T19:20:17+00:00,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
量子運算,量子運算,A Quantum Stock Gaining Ground Amid Microsoft's Majorana Controversy - TradingView,TradingView,2026-06-25 19:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbm80NUl1Nm5BUDllSFpUNXpLbVoyLUJjZUlmNVVudkc3T1dyN3ZhN193d1BPNzJVUEtLWEtKYVlGWUJBTVlaTDRtNVBzRVZQSGxmUHdlQ1dUYmg5M0k0MTZrTUNUcVltcHgxLUQtZE5sZHJ3UDdLOGJwZFZhR2Jkd241WF9ENjhUaGhqWURYYzNMaXZFSHZqd0huTXlPNXI4U1Y4YnpjVW11S0xuRlhsRkNBc190cUZRZjBIVnNSY0dSZw?oc=5,,2026-06-27T19:20:17+00:00,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
消費復甦,消費復甦,Carnival's Second Quarter: Is the Stock Still Complicated? - TradingView,TradingView,2026-06-25 17:35:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxQandaUWxKMzVtckE5NWxGbU9vMDF1MzFTbzZBSVFJc3BTZ0RtaHZfNkhjeUpMbmVoWmM0RkFfVTB6TGZYYjNSVmluWmd2MXJaVTUzbmdrTlY4bHlrbUZOc3hiVWNWaV9VREJNN3ZfUEJ2R0FQQ3hjSmZ6VkNXVjZ0S2V3cVp2b045VHFWSkE1QV9mMm5DR1JURERMTTFJa240aW9JdnE1SnRId25OQ0dST04wd3owdlk?oc=5,,2026-06-27T19:20:17+00:00,carnival s second quarter is the stock still complicated tradingview,carnival s second quarter is the stock still complicated tradingview,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
太空,太空,This Space Stock Has Won Two Contracts This Week – A Look At The Key Details - Stocktwits,Stocktwits,2026-06-25 11:32:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0R6cWlFUkFkSmlqbEhiMkl2MGdFVXNQaGtvcWdDOXdYbmllSXpZQnIwUjk3NWxoU0MtZWc3Wkx2UmM1cEpET3hHYUVKQ1J6cElJMEpHNC1tYmVLQVJrNVB4OEtfS1dMalhOVzlNbmMyRjFULW9EY0dma3VBYUItOXVYSkNpOTFFZkt3Tm01aHk2WkVqcWlBbGp3ZHJVYkhWcDJGc091RGdJY3M5VHEtY1ZvcnFuMjg3TzNma2ZDUFBwU0k1OER3?oc=5,,2026-06-27T19:20:17+00:00,this space stock has won two contracts this week a look at the key details stocktwits,this space stock has won two contracts this week a look at the key details stocktwits,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-27T19:20:17+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Keep an Eye On and 1 We Turn Down - The Globe and Mail,The Globe and Mail,2026-06-25 04:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUXRLVmhVS01ocnJ2TlBKSlNPNk5hbld4eHBtQ1ZXY2VKbk1MWmtDeG9aeTY3UXU1aEJUT21RN2Zjb2ctaDJ1dUcxMWtualRBeUFEa3RoajhhRUwxUTc0SHpiYVdQOVRuOWlIejRva01lZUtUU1ppUzNNa1pkVS11QnlCYnF5ajJGU2lEVWptdlRteERMNHpzWElNNEJOTXlFeFNFbUdOTGdjaEllLUZsT1RLbl9rWU0xUDlLQ1ppU0x0QS1DcERHRzhkZzlibU1FdTJ2MDVUdzloVUE?oc=5,,2026-06-27T19:20:17+00:00,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
能源/材料,能源/材料,"Stock Market Today, June 24: Sunrun Jumps After Announcing Deal With Tesla and Renew Home for 16 Gigawatts of Flexible Power - The Globe and Mail",The Globe and Mail,2026-06-24 22:08:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwJBVV95cUxPdGdMUlhsZ0g4TDFxM0lueEVpaUVJbGpTNE5HTVI0bENsX1ZVM0VubGVrYWR0UEcxZEVodndjQy14RjgtMVUtOENrU3BjNExVTzcxV1J1TWFSTjh4dGx4Qy1DZ29weHJYMjBoUXFJamVSdjMwRldOMExxaHdWaWNCUlhTUHd6SF9HQTRVMDB3dkNPNkpMQklfZ2hlNUF3ZnNlY2hzWU5yX2xIZjV3OG9hekJ3VGpGY2RzaGY2Nk9IYzVFbjBhSm1FQ2xBUVR0X2NGT0VwTFJLUDV3ZVFtcW1RQlV2dWpTUmlBd3owWkRkTFdGcFE3UXhLNlBBR041Nms4di1nQzFVUXlkYTZVRHc5TXp2VkRCTTlZWGVhcm91ZWlTWGNRQUhPUFd0YjB4UW8?oc=5,,2026-06-27T19:20:17+00:00,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,1,0.02660098522167488,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
能源/材料,能源/材料,"Owens Corning and Quanex Stocks Trade Up, What You Need To Know - TradingView",TradingView,2026-06-24 20:35:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnF2NDRuQ1pITmFReVFtTnVJaENzM2QtUUx5ZUliZVFOcUUzendnS1MwVDY5VzhGUDFIcGdTbzFtMnhTZnpZeUc5MG1BdDBkMkIzM1RwSVRYMjNDTGRYak40ZEc2U1AzbmNDZlZVMGZ3ZF9GSkxSTDJ4QVFfY09MVWlQb1k3TDIyempmS3ZiajNBQWN6V0MtTGQ1NEJLX0R5cWNVT0hUa1VfVE1JT25CUlBvbVdKcEt2RkRQcnphRnY?oc=5,,2026-06-27T19:20:17+00:00,owens corning and quanex stocks trade up what you need to know tradingview,owens corning and quanex stocks trade up what you need to know tradingview,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
太空,太空,Rocket Lab Just Proved It's More Than a Launch Company - Victus Haze Supercharges Its Future - 24/7 Wall St.,24/7 Wall St.,2026-06-24 15:07:43+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNVVBa1hLd0tMSEliQUFKOW8tcHRGUk15QnRjMTFMZklSUk9fNGs3Y1ZQdlVVVnJOaUYwY2d5dm5ValJzZ2tTamNLUXczdmN3ZUhxc09DZFJfMFJneGNYMS1fSkFnVlNtV3pPM0xKcmRWRmE0WWo4ejdzWENJSlFoa0d3aGREdFV3QVNrYmVoWkF3UU1HUXR3aUt5RmdXam5WSDFyOHVUUlJMS0k1cDl0MmtURl8zclZxVS1NbFlJTkZ1dHJPUHg5Q3N2RV9pdw?oc=5,,2026-06-27T19:20:17+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
量子運算,量子運算,Why Investors Are Finally Separating Quantum Computing Winners From Losers - 24/7 Wall St.,24/7 Wall St.,2026-06-24 14:28:46+00:00,分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZi1YT29rRjQ2REVHN2RKUEpGQzdBM3VaU3dkVE1FX2RNOTY3eDZ3c1JnZGFycEk5bHdleERtVlNLVEpOcU5xUGc5blZUa1FybmV3UzRjWmpKNHVRdFNiZENDT25CaFRXWmc3SENWTGRENTUyLUZIRW9VVXg0TGRNcGQ5NmJNQjJVb2hNNFpEczBkRmV4Mm1KbWl3cUNRM1FYUG5nc1FuZThCZGVPS1NYU0VOd1k1bE5WS0E?oc=5,,2026-06-27T19:20:17+00:00,why investors are finally separating quantum computing winners from losers 24 7 wall st,why investors are finally separating quantum computing winners from losers 24 7 wall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
消費復甦,消費復甦,Daily: Equities can move higher despite tech sell-off - UBS,UBS,2026-06-24 10:29:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNd1RMZXNrVkxfMzBYaFBqV2NMMnY2MFk2TVR4RmdpYVZuRFNkdGF1UVg5QzJmdUdDMmdYVWNrSHhWcFZqbVN0QVFMdTZPWk5fU2s0YnY4ZThqYnpMSmlYMzFnb1dsZkJ3YXZEYWJuZzZSMlpiVmRpQ1FEZWx4VmZ6ZDRBXzdDcjMzOWo4YWpDSVJtdzItamV1ekZzUjlLU2Y2WVNRcGlSSUg4VEpHUmQ5UEkyRHZrTnlIcE1Tb0ZhRQ?oc=5,UBS,2026-06-27T19:20:17+00:00,daily equities can move higher despite tech sell off ubs,daily equities can move higher despite tech sell off ubs,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-24 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-27T19:20:17+00:00,best small cap stocks to buy now for june 2026 zacks investment research,best small cap stocks to buy now for june 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
太空,太空,Rocket Lab Just Proved It’s More Than a Launch Company — Victus Haze Supercharges Its Future - Moomoo,Moomoo,2026-06-24 06:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTUJIeVJFcFVzUmRsT0ZpblItOGt0ZFNMdFlROTRidUl1YWpVVDhqcnhJNTNQVVNCN0tYSi1iV3hDSkh0VEIzTHhjeW1leFZYY0c2M1Q5WXlCXzBOMHl0UGg1eWhOVngzMEJXc1NHY3JnY1lRR2h1MTFNckxSd0ZZWnNtZm90dmVwZ295Q3ZmbGlYcnJGS1VMR0Nmd2FIYWZxbmc?oc=5,,2026-06-27T19:20:17+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
