topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,"Micron, Sandisk, and SK Hynix: History Says This About the Memory Trio's Rally - The Motley Fool",The Motley Fool,2026-08-24 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWQzZXZ1dVd2Z29RTXRfRUducGRqSDVyYjM4TzA0dDl5LWhUYnBwZUg2VVJOZEJ1VGFFQVBGYUlyd0Q5RTFSckhZeFhCRjk2cVJNUlkxWlQ4Mzl1QVlRZXBPeG16Ump3NE1IemptcFVXQ3BFV0xSSEVzTFFpQ2RPcGhUUG82ZWRBZEhhcGZfZV9ieEVwcnhyWA?oc=5,SK,2026-08-25T23:20:59+00:00,micron sandisk and sk hynix history says this about the memory trio s rally the motley fool,micron sandisk and sk hynix history says this about the memory trio s rally the motley fool,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-23 20:01:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-25T23:20:59+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-23 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-25T23:20:59+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
能源/材料,能源/材料,"DSEX plunges 63 points as energy crisis, earnings jitters rattle investors - The Business Standard",The Business Standard,2026-08-23 16:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbUpmTkQ5OFB2Y2ZSdC1WVVZUSEswY3RiRjM0WklzUURRUGV0MTZSV1h0UHlZQ3B2SEdoNmNRNm1uZWpVOEtsbEg5WjQ3dE45QzdMaVFoMXVocXBGaWg2Ti05Q0p4dkZ2RTN3dExud0FKa3ZmT2xfSDY2RkdxS2xRWWt2U2JQSVpRQmhaX0lOSFdFMDhjUk92QVNfY2dUYWJ5TDhIcDl0UE9HMWZkdnkyYnV6U0tRYk1x0gG-AUFVX3lxTE05ck9kWE5yYWpCZlVrRVJSTGc3MHlWZWhmaEJ2T1g5UWt6TlpzSDM5WHY1dlRJMTN4Nzc2LW5xVGxVZTJ3MUxNcWhnSHp3c01kSktkMnNqc081Qy0yNVY5cHVUOXhWZGozRC1PRDNNSHVxVzQzMmdFZkJPaWZOVmtCSXdQNm9tU1RlRmJETWFjM1NyNXdKY3lZLXhJbjQ0QWdSNG0tcm5DZzd3cGlzbnlXNi1RQ0huUk50TlotcXc?oc=5,DSEX,2026-08-25T23:20:59+00:00,dsex plunges 63 points as energy crisis earnings jitters rattle investors the business standard,dsex plunges 63 points as energy crisis earnings jitters rattle investors the business standard,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,2026-08-23 08:17:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,LRCX,2026-08-25T23:20:59+00:00,lam research corporation lrcx is empire life investments inc s 3rd largest position marketbeat,lam research corporation lrcx is empire life investments inc s 3rd largest position marketbeat,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
消費復甦,消費復甦,Hovnanian (HOV) Stock Jumps As Margin Recovery Counters Fresh Losses - simplywall.st,simplywall.st,2026-08-21 23:36:44+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZFFlOGktOHBRVzVJVEFjS1V2SW9KQ0ZwZGVndW4zN2owV3BIc1lwMGxFUThSUU01TXVLNUVJR2h4RlZaSEkxdktvMVlycnZlUEtQVHpPajI0ejV6ZVVxZHNpdHphZm1XN1o1SjdnNl85ZkZndDRPcHFBYTZBS3FTUWZRQ1VUQ2dhcmhzT0xfczFMNHIydkRZcTRrT1RWVHVQX1ppQ2Fkejg2VTZla1ZFNUd3OVFaYmNNRzlXS2wwOGdtY2t5NFJpT1VXdDlIaHhZdmxyUFA1bTlNbDdrU1HSAeMBQVVfeXFMTTJ2bVRwMkZ3ZmRFZ01jV0Z6MDJZNVdCazM5a3BzV2tRWjlpMHl3RnZUZUExb1JpcHZOWGtHWldBWUpwa1gtem92bTZSMDlnOENKVnk0M0lrVEgzdzlxUEhyRUd5VzBlWTBKdlpmcDk5ZmtLbzFWaXNQNFRmSTlEV0Fjd3Z2TF9pTGVKaWVhMEItLTJMSmhJb3dIUWQwdl9aTUc4QkpVa0Z3UE01cFcwMy1raEVKWU5sMkx0MjIyZ2RHNnFPemMxU1NmUXI1bWZSTFZEcFB6a2JVaFQwMFJSRktCdVk?oc=5,HOV,2026-08-25T23:20:59+00:00,hovnanian hov stock jumps as margin recovery counters fresh losses simplywall st,hovnanian hov stock jumps as margin recovery counters fresh losses simplywall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
半導體設備,半導體設備,Japanese AI Chip Stocks With High Insider Ownership Worth Watching Now - simplywall.st,simplywall.st,2026-08-21 21:57:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTDI1VUFPQmVRZXNHd2RTeGtfYUpDSU84XzRqUWJBNnAyczVMRTZKWVQzdkZJUW02bFN2bWRrc3dJb0lubE02NzFaMkpxUmV2aVBMYml0dTg5N01VaU81Vy14UDZHaDk2V2pwRTUtLVFld01vU2p2RWU2VUo0dXBJQVZYM1N3VFJoVGhmNHdBbDNpc3d4NEpLSVVTZ19Sb09GZWZEYnFlUWl0WTFpN2NUSFZRU29FYjZZcHpGSmFtem5Hbk9KaERNTThzcm1mQVhHTE1R0gHYAUFVX3lxTE10cHRFWldMc21qVXNYYTIxNXZpNEVGbUVvWnkwam11XzdHTEtuOEtGdF80c3c2M3p2VzF0ZzZMZFpHRExnSEpTUkdVLWVlbmtsN2V1ajVaUVpvaVRRQ3lyZzlqNTdSRTJuWm9Mc3ltQmtldm5RTUhHQUtxOU1EWktmd1BVV251U0ZxTVR3X1dUXzdFc2w3b3pOaGVyZmxCMDZWeURLLTZCeUE0NUtqcndodnh6ZUcxcmMyeWY2RTNBSmNrMmYtR2hsSmZPLUNET0tIdFlEWFEtUw?oc=5,,2026-08-25T23:20:59+00:00,japanese ai chip stocks with high insider ownership worth watching now simplywall st,japanese ai chip stocks with high insider ownership worth watching now simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
消費復甦,消費復甦,How Much Track Is Left For ROST Stock? - Trefis,Trefis,2026-08-21 21:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,ROST,2026-08-25T23:20:59+00:00,how much track is left for rost stock trefis,how much track is left for rost stock trefis,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-25T23:20:59+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
太空,太空,Rocket Lab's Stock Took Off Before Its Biggest Rocket Did - Trefis,Trefis,2026-08-21 11:42:54+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMVFHWUViUzJyUjkxWmUxU2hVb2x6UTU5U3BVeXBycFBjdVBPYzJBdzZPcWNGel9fZ01uTl9VV3BBQnNiTzhxQ3B3aE5KU2JSb3k1bG9ORVlTWE9vWnRYZFZENGhfSkRWQTU3VGZraVV2TTgxMHl5aDZvblpZcUFBOGhfVXNmdmVCSUptTkdlRFlrZ25BbGpoX0dNbFFLZnJ2OU9iX1o2a1FObk9aTEhxY0VOY055SjJhQ2JyazdIQWs1bHpkX3c?oc=5,,2026-08-25T23:20:59+00:00,rocket lab s stock took off before its biggest rocket did trefis,rocket lab s stock took off before its biggest rocket did trefis,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
消費復甦,消費復甦,Walmart Earnings Miss Signals US Consumer Spending Warning in 2026 - Intellectia AI,Intellectia AI,2026-08-21 08:15:48+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVjkteHN2enhCa0JpRVVfOF9yMmFRWFlDM0JDeTk3a1N2N2lKek1LS1VWSlk0Vnp6Z21MY2gwNEZpTERVcjduZURtWUNWOFl5QkNoT05aamhTSXVPb1B6Vk50WnVodWwzVXl0eEtUSVFHZS1UaVl1eml0OENkdGMwOQ?oc=5,,2026-08-25T23:20:59+00:00,walmart earnings miss signals us consumer spending warning in 2026 intellectia ai,walmart earnings miss signals us consumer spending warning in 2026 intellectia ai,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
能源/材料,能源/材料,Europe's Energy Reserves Worked. The Next Test Will Be Harder - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-08-20 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlQzbWFmdzM3RGU4NWRKQ3VxNXZxSnA3NXBIXzliSmNyWHVfMUVNb0xFbGVENC1IT0R2WV92bm5oZTRqVkxlRE5PZlVJeTZ4UXFTQnZKOE5LQ0lHS0ZKaDZ1Vk5sbmduYmVtVGlTTUszd1kzY19tLWhqRUZFd3BQTlYxa0I0M0k3alRiV3ZkWGNKYWk1ZDBFQ0VOZ0ZLYVh6QldwV9IBqgFBVV95cUxOU0RzajNVdTNfMkxGWkpEUUpESEdQWUJ4ZnFBNS1WOW8zMVVnbXNMbHlMLUk0WjUwcm9YVHNvSk9qQzJ6S1lmaGpsMjNsZlNzRWUtSFNmV29OWS1FbnYyMnlsRnpTQ3JjOURTbVhLQWViNWRTanVZeUszNk5jdk5vaFZxbllBZTNrWVdEVG9STE1JaDljRlMxbGw4ZTB6aVM5aEtWdDFDNUNCZw?oc=5,,2026-08-25T23:20:59+00:00,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
國防/航太,國防/航太,GE Aerospace Stock And Two Defense Picks With Long Term Contract Exposure - simplywall.st,simplywall.st,2026-08-20 17:32:13+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQVF6SHpKTWMtODFzQjZTMzRmSEtBNTd4d21WV2tUR2N2VkR1azI4WVVuTTVPTm0wRGFOaWdjZlFZU3VPeENQRzVMV1UtTmpnd0VQRlFMTFhscGF1WjczNndnaWFxRWJIcV8yM3BZSEkyTjZ1dEZKbWxYQnpCR1BGMlJhNFViWU1iMUJzdDltQ2NabTBTaTdTRlBsZ3Ntd0VnVjY5d2FoTWpaMWlIVTl4d0VGTktkNkpCNGpKbnl0WGlvdFh1M2RV0gHMAUFVX3lxTE5BR3dIT0xoZEFESTlYSkNuM2t4OFRLV0dIUmVyTWZjbW5sOUMxa0FpeXZUcl9nSW1NRmcyWF96WHVOU1RNcVNlZHZ1QnRrM3ZSRUZpOF9MSWZweFVxTlpTa0xsVHVJNjd1T0RFTE1SRHBOcXpyRjFUWFJ4Nndmek8wdGJBRUhwNl9XWnRHVnhIaFZBNWVudW1nR2tERmdTWFUxZEhkTnlpTy1GMVg1SFY2YUlSOFRNYUdvSFAyblVpN2xVbnVzYUJKMndXVQ?oc=5,GE,2026-08-25T23:20:59+00:00,ge aerospace stock and two defense picks with long term contract exposure simplywall st,ge aerospace stock and two defense picks with long term contract exposure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
太空,太空,"As Starlink Passes 11,000 Satellites, These 5 Stocks Will Feel It First - 24/7 Wall St.",24/7 Wall St.,2026-08-20 13:00:53+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVmZfb0x2UFZVcTJqNDA3dFo2U28wM2FuOS1WOGg3Tnk1eFVfSGhEQXRLNnVtMG1wOFpxVTYxNGhRVmFqU2ZLRW5GYzFBd3lVVVJuc3NxdTFiWnBwMGtPMjlkZk9tUkJGTkdYWkZBemd4S1R0el9ianlkMWxPaTlMRUNEd0I1UkY0VlNYRDUxRlZKYU9xSXhSWUtyRHVsNThiclVSNWVKTnAxN1ZvWmQ3ekxKaw?oc=5,,2026-08-25T23:20:59+00:00,as starlink passes 11 000 satellites these 5 stocks will feel it first 24 7 wall st,as starlink passes 11 000 satellites these 5 stocks will feel it first 24 7 wall st,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
