topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Medical Tubing Market worth $19.64 billion by 2031 - MarketsandMarkets,MarketsandMarkets,2026-07-24 16:38:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5WaUJlbWdPY0tzV2paYVlXWk9QNTlpMWlCaVdIWnd5dDBnckVMWThkMS1CVEtBcmJWSDQ4VDdJSnRIcVBNOFREYWpubjNsXzA3MDctaFJVWUFBaFpwNlhNOTl6bzh5LUlHakRVQkhtQXk1dktN?oc=5,,2026-07-27T19:25:58+00:00,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
醫療科技,醫療科技,"Medtech Stocks Have Gotten Slammed. Why Abbott, Danaher, 4 More Are Bargains. - Barron's",Barron's,2026-07-24 12:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUS1OMTVCVkFwck51UlNxVC1LeDYzNEl6YlBJMnh6ejJBeWdrT1Y0ZHZNSzlJTm9TRVlZZk9HeE4xUV8wNGVRMlJWRk9yY1I2UHpLd3hhUmJKRk9vLWZOU1JpTjlYR0ZKQ0JfWDc0b1cwNFQwNEFBb0hqU3pWMk1JdjVzQU5WM0k?oc=5,,2026-07-27T19:25:58+00:00,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
醫療科技,醫療科技,Top Healthcare Stocks Beyond The Market Rotation Averaging 128% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-07-24 09:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ1FGdEpZck96eENFYnE0blNuRTNQYk9yaVN5LW44cURoaXRjaTJkNm5qSV9ZbTdqc0lTSmRNVXNPSHo0c2l2cHNCRC1KbFpKRjFRTjc1VTVJcmJrX0JRNmF3NjN0M3NudTVYMlFtU0FlSUIyZ01UMVhBY2NvaDJhWk9BT2h3ZFJHZjBYRklZVFNVcmZNRHY2V05NTUZ6bHVuQVRoRjhRc0ZSbmd3dm05bVJMaGZobkJxVG1EREdwTldVdmN6NmFYLWd3?oc=5,,2026-07-27T19:25:58+00:00,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
醫療科技,醫療科技,2 Momentum Stocks with Exciting Potential and 1 We Question - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-24 08:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUXFQc0o2VFdIRVQ2Um93V3FOR215YmxoRk9ZWVRKaVJPS0RmRUhWOFREZ1dndWhpUThpVW5FdzlhaS1wNUR3SW9IU3c1SG4xaFhZa3FEaXl3bXpxOTU2T2stMUhWYXpiVnU1WkRCU3VZT1J5aFhHS1M2cmtNbk9hTkVCMC0zZl9ESGRYUEhn?oc=5,,2026-07-27T19:25:58+00:00,2 momentum stocks with exciting potential and 1 we question yahoo finance canada,2 momentum stocks with exciting potential and 1 we question yahoo finance canada,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-24 08:38:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-27T19:25:58+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國際貿易,國際貿易,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,2026-07-24 08:28:16+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,,2026-07-27T19:25:58+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AI/資料中心,AI/資料中心,Intel posts fastest growth in 15 years as AI data centres demand fuels sales - Financial Times,Financial Times,2026-07-23 20:02:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNUp3a19vcjhVQ3p1Mi1lS0lEOW1jRWZOcmJIZzJURVFsV1c3d2h3ZW1kVlNVa1VXbEhiWmZfNEJMbFpYc3lFREFJVTlnVmhGdWNfVmpCZXZ1NkpTaVc5UkFVSVQ3UHpFOFpPWDNmZTdjU004amxkcDBTNHlnSjFHRmlrRzI?oc=5,,2026-07-27T19:25:58+00:00,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AI/資料中心,AI/資料中心,SiTime Stock Outlook Hinges on AI Timing Growth and Execution - Yahoo Finance,Yahoo Finance,2026-07-23 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeTV6YUwxa25NbWxjcUI4cUpfZnpRSE9ramZfLTFnTDRtU0tLXzFNajFSdkxhYktzeE5HQjN3UjhwSThGZUtTOG1iNnMtN3Zja1F3RHFaTVc0OFM3TEZiM0NmbjRXUUJ6dTRoU0dfNWtTTFJZdVBjRXQ4cE5FWUQtWEt6cWc5b2Vpb0xRSFowc2lLMllRMTRmMlB4cw?oc=5,,2026-07-27T19:25:58+00:00,sitime stock outlook hinges on ai timing growth and execution yahoo finance,sitime stock outlook hinges on ai timing growth and execution yahoo finance,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
機器人/自動化,機器人/自動化,Robotics stock picks across 12 subsectors: a guide to the automation stack - Investing.com,Investing.com,2026-07-23 16:20:43+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcDlEY0dWSVdrRktDRTZEcUFya2pXclJKRkRTdmIzbWVuSFVXT3NHWmNlMVF0YWw1YUJ5QmlCV0dtV0FaV0NRNDlOZzFKcXl1YlFxSm5ZTWJVS1pXNEtIMmM0VEI1RjN0WjZ4bjhpZ1h6YXYwRmYtQ1dLUDlhNnRrQmxfTjE0ZTBZN0Exb01mU0hlaDhGb09tUHFzblcyVk9fVVc4RlJKNTNRUWlXM3dabUZuTmNuY2ZCNU1zbEJCLXk4V25sUnJfLXpBN241NFFC?oc=5,,2026-07-27T19:25:58+00:00,robotics stock picks across 12 subsectors a guide to the automation stack investing com,robotics stock picks across 12 subsectors a guide to the automation stack investing com,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - AOL.com,AOL.com,2026-07-23 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBFa21GTERpeGE5VWtpTktObVdjeEpOR0Vuc0pnQTZhTGtLV25PdEVSckI1VzdqRG9JQ0ZLRlhzMndlYVREMlFyWld2QTFmbVVMNkhIbjVsdnQzRkVBVVNGNFVuQ0RHUWFSRzZXd3dnS1J1dlhlQUVRUGxB?oc=5,,2026-07-27T19:25:58+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 aol com,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 aol com,1,0.036048064085447265,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-07-23 08:31:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-07-27T19:25:58+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-23 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-27T19:25:58+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: CLINUVEL will cut up to 20% of staff, relocate HQ to New York - BioSpace",BioSpace,2026-07-23 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-27T19:25:58+00:00,layoff tracker clinuvel will cut up to 20 of staff relocate hq to new york biospace,layoff tracker clinuvel will cut up to 20 of staff relocate hq to new york biospace,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
機器人/自動化,機器人/自動化,3 Automation Stocks Riding Fresh Interest In Robotics And AI Infrastructure - simplywall.st,simplywall.st,2026-07-23 06:38:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdDloSG1LUkhudGlmc3MzNlYyQ1k1MEtIbHUtWkR5UE0ydDFDR3dFNW5QOUZoMUhwWUE2Q3dpa3AxdmVSak1mdjNTUWM4UUpXN0dCZzMtRkdhLTAzdmZhZlg1bDNsZXAxZDdVcVhJYVdQUXJtOE1SNmY1WWQ2VjFfTFVpMDZMX0hkUHc5UzB5dEtLU2JKa2JTTWpqUU1XX0tSR25xNjdPbm5pcWZZQ1ltaXlfQnhuOEo5dFZ6am530gHDAUFVX3lxTE1NZ1p3ZU1DbTdod2FIM2pWa25ocDk4M05Nek5WZC1aM0xtMXJWekFmcFR2MURtOHl1dE1kZXNrbms2QVpOdU5GanAzWFdhNXh6Ml8tSjdFYnhsYTE1dE1PWTZ1N0FxN1ZIRW1vVzRPaWJxakVNV1Q1UzRkUFBNUnU2WElGYjBYR2xLdi1KZGQwTWppMGM3bDQxUjlGelhpMXdSdzB3NWV5N2txSWV2T2J0cnVqczhQbmxGel9sU1dmTmRZMA?oc=5,,2026-07-27T19:25:58+00:00,3 automation stocks riding fresh interest in robotics and ai infrastructure simplywall st,3 automation stocks riding fresh interest in robotics and ai infrastructure simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
機器人/自動化,機器人/自動化,Analysts Say This Robotics Stock Could Be One of 2026’s Biggest Industrial Winners - 24/7 Wall St.,24/7 Wall St.,2026-07-23 02:12:05+00:00,分析師,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUFJ2Vy1DMk1GVEwzTFRIdmtVQzhTNE5ha3RqanNMalRRSW83eUpwWWZaYTRxUGYyZ3pjYU42eEFVeUhxYTgxTmc4d1pUaWZPNW5PZ3ZkYU1URkdmdTY2aUhTSGxGVjBZQjhaTUJNRGNuUDFhSUVHbk5sdDhxNkQ5WUxuOUlIVXJrdTVUTF9wQnhfZnVj?oc=5,,2026-07-27T19:25:58+00:00,analysts say this robotics stock could be one of 2026 s biggest industrial winners 24 7 wall st,analysts say this robotics stock could be one of 2026 s biggest industrial winners 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Backed By Real Revenue And Data Center Demand - simplywall.st,simplywall.st,2026-07-23 00:58:28+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNd0Z1Q2F3ZHdFbE9fRHJQNWNTZmtUWlZXZDZuUWNBN1M5dENQN3lsUk04aU1jdDg4RHVua2RUSVIyaHBMdVVjZktkdW9ZVGRGSU1qWERlMU9aTGdaMllGVGNqZERGbXpmd3A3aFZfZGltcnoxYTFpcGNfUDhJdDNJaVFYVVl6Ymd1eXd2ZGhjWVItZE9RSTFYa2hDdm5RNnYyUFNXd1Y5aHhxeU9UUXl2M09QSUVaUWhJdnE2SHZkckxnSENZcy00aXFvWFTSAdIBQVVfeXFMTzlHT3F2aXp4NWxWb3dqOEc3TU1UeXUtUFpjeVNPN0NuWUF4Qm1mb2dXZHBNcmpjU2JvQWVxbjdpa3l5THluZE9uZU91N1kxallSOXRXSHd6ZzFXTUNpT29XMFNibDRiRXlhaGlLWVJQTlpCWUxndTlNWkpHUlR6VmxsMEV1c0J6bWZLUnZCbkZvb2pmV1JSODVjbDhLZUhTSzlhM0NBV0V3ckRNUWR6RmlJRGZ1dllLZnRJQ0NCSFAtcUlORTM3amRXTDhsUFhPY0pB?oc=5,,2026-07-27T19:25:58+00:00,3 ai infrastructure stocks backed by real revenue and data center demand simplywall st,3 ai infrastructure stocks backed by real revenue and data center demand simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
醫療科技,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,"MEDP,CY",2026-07-27T19:25:58+00:00,medpace nasdaq medp exceeds q2 cy2026 expectations stock jumps 18 6 stockstory,medpace nasdaq medp exceeds q2 cy2026 expectations stock jumps 18 6 stockstory,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
