topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
醫療科技,醫療科技,Best Biotech Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-06-04 03:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
機器人/自動化,機器人/自動化,Robots join hotel staff: inside Singapore’s new training lab - Stock Titan,Stock Titan,2026-06-03 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxONVhFQzc3azRHYm1aUXFQWEcxd212UmVKTF9jbHZVMjNIeVpXME1MTVI5Ykh2RmI2T0RNdzlEZ3Y5dlNFWVNVWFlfZTJaMklfU0lOdEJabzQxRkJKZkVORW9GazJ3UkFCaUxTYnB3YXN5VXZVZUxXS3Q1WHVXRXoyMGV1czhDUXpGZW95MDZndUVVbEFKVUxJdXlHUVdmRk1iSWVGSjJqSmVYWVRLVXl3M1VQVTBNdWEzUTdIUW9yWQ?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
機器人/自動化,機器人/自動化,"If Automation Is The Next Margin Fix, These Robots Pay - simplywall.st",simplywall.st,2026-06-03 13:52:19+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMUtqV2RYN2lYd0lLNUZTYkRpNk04M1ZrWjUxa0t0STlxbU05ZURreU9COHpmQTZYM09KRUdsYVlTTmpsT3dxa1RjNEpmZFR2TE52YWplUTY0dHlwOW93MWpLSlhaUnBoV0Q3b0xjWHdQdlA2ZEtIR2VORDJVcHVyUVE0NmtQYmdhYjV2SnFFQkF5NXRRNGwxdUZBTFdZUmR0dk8zN0hDa0NGVnNQRVNJQkhMMXVBRHJSaW1JX3lwQm1GMnQ4X3NJbjF30gHPAUFVX3lxTE11QThjTXJaeDNtN1JkcUVuSnF2SmlMVWRTdVFqVVVJRjhIZThzbERndTBvbzBwR0tqVlBNaGs5MXNsNVZRQjd6RHBhY3lSaUFzUEEzQVBNQnRwZ0l2eGp1YTZWazhqSzdDd2R5R3Y5ODUyaElqa0R0YlJlUmt2eGZMMGNBcmpBWldPUDhfdF9HR1FkMUxqX19vRFAwcUw0UzA5Q1dDRlFodlRkQWNrUGZfd3R2VUpDY3RKNEpnRU54Y0tjc1hEaGxVY0Rnem1TYw?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
醫療科技,醫療科技,3 Cash-Producing Stocks with Promising Prospects - StockStory,StockStory,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY0hwdXROVmNXYXdnVEVjUC1OMGhUcHUtdFk2U04wUkR2M2tUMFY1RVZ4aFNJRF9SYzFUa0NHVTlvRWZzaDJ6LTE3cE8zWU1iMUtmS1NLSVdoNWNSQWVIZTlHSUsxdVJ0X2lKbEtkc2Z1MU1rV3ZPeDVxOS0zWHJJcHJ1V2oyZHJLbzQ2WkRTcDRxdXY3elZjRkpKeElUMkl1YkZrZkRxZG9VVVpI?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
醫療科技,醫療科技,Health care sector: Investing in stocks that help keep you well - Britannica,Britannica,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE11M1A4UEFab09BaEk0VWNhWUo5elFBTzdaZFR0eTRjOVNjOHJaNDE0Y2xUaFlRcVpxOXFEcE5nNFlWaTlBQm95Ry1XN2RRMkRrcV9uVXJoVFc0OFFiSkpiYw?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
核能/電力,核能/電力,Big Tech's AI ambitions pose a major power test for Europe - CNBC,CNBC,2026-06-03 05:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZXloZDBCcUZQNjRUMEpHaWFZS3lTTHFUU0t0N1lfNnpRdG5iZ2w1dVlyTmxnN25zODI3NkJUdGRMM2d5Ym5MNjkydnFiMk0ySWhkNldrQXlib1lBNHk1M2JXUVpPaEt2TzEyRHJUN0hMdXVkWC12cnlfeW8tQW9nMlRwRV90dnQ4d3BZ0gGQAUFVX3lxTE9Ia1ZrTkdJWWRkYU9uZTYySFgtZ2hNVzkwX1BTWmQwNm5sR0VmTm1UcS1kbXQ0Vkx5VlVQaHMxQTRUUmtJYjZMbnA4MVlyOERLcS1VejNOeWFPUnJiZklITUIxLW42aW9WSHUwZndtS1Z5MGpEVmpRM2FQMHpkelp4Y3Q2SjFUamZ6elAteDlvYQ?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
AI/資料中心,AI/資料中心,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,2026-06-03 02:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,CAT,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
AI/資料中心,AI/資料中心,Jim Cramer says look to buy these 5 stocks outside the AI trade for diversification - CNBC,CNBC,2026-06-02 22:24:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRllwVWpJS2s0ZHRINlMyWkZ6ckFSRkJYOVp5alp1NVNVSGtDV3BiVGJJeDhuYVlyZWpvSFllZWhIY09iMFJuMURWT2N6M0hGaTZWMVZibEsxZzBJd19kR3VfaGttV3ZOVFF5Q05salFHX0p2WHBMY0s1bzhQek1sSlcyWEZWVk9wWWU1Qk1HZW5udkZLMVHSAZsBQVVfeXFMT3BzbFNaM2xqZDhTN2hpaWhvMnBFRldLWW1rTjcyU2phMi13dWhOeUtFbEY5UDJ3aEMyVDFRdGpjQ2ozQnBzeTY4a2JBbHlESFg3aTFGWDBjQjJEWXlFTEFwSmxOYUhRckEyU3czclFXdHdmZl91UC03Vm00NlNLOFN6ZnYyLW9tZWZKN0JmTGdPS3JuS1pzZkxEc2c?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
醫療科技,醫療科技,Recursion Pharmaceuticals vs. Schrödinger: Which Healthcare Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-06-02 22:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU3N2eElaTHN0X1RJaVI0RUo1ZWxIME1NT1QyUTc1dER5MmxwUlFFYmNDZ0FMREl5M1M4VXFJOXdNT3lvSXEtSy1zdXpBalZaaHFualkyWjBkWmpzc2doNjNENlFfTXZhQ0owODJxci1Kd2V0OHh0YXFrbkxBa1FRNVpJcVBBNTZpLS01UDZKTWFraHBIS3ZuTTkxVXhxbVUzQXdxMGtuMkxIaHpHUE5DOTVmWlgweEVQd2U0RlBaQXIyR2tEcFhYa0FYdjVpblhsWEhKLVh5bw?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
核能/電力,核能/電力,2 Nuclear Stocks Every AI Investor Should Follow - Yahoo Finance,Yahoo Finance,2026-06-02 15:50:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHMwQWVQSFFrRnRMMDBjWVJKSDFhbEFzZkhGYW5QSzFfRU1YUDdBWmFhTjFvVXV2QWk2SnJUSFp6WlhFS3B6bUlzbFZYVTJqVzNMcS1kbVE2X0l1eFJIOVBvX09WWUE0LWc3S2RjMWVpdExwckYxVFgwLXNURkt6aDVqcDNfVzdQdEtwa0I3ZkpRUmcy?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
加密/交易平台,加密/交易平台,Backpack launches securities platform blending traditional and tokenized stock trading - The Block,The Block,2026-06-02 13:05:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1lMQ3dNdFROcXpTSDZsWDV0QnE2ZWdNSTBSNkZvNWlCUHBQT3FfWXB4MFkyVUxyd1pOS25RQXAwdmVZOHc3MHM3ZlpQY1NpRGh3V2VrejB4ZUZlNW1CQjR5RWhFWVV4UXQ0bGs0MVZ5TTFGc0RqSUpuNEVYZjI0QnZCSk5pdGgxb2pJSEpVWkYwR19KSm95Tmd3RXNwV0RBRmZnYTlyZlpJSXAwblVkV1NTVGxiTHQwNmR0MklRUQ?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
核能/電力,核能/電力,RACK: The Building Block of the AI Infrastructure Boom - VanEck,VanEck,2026-06-02 12:40:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY0QyU3pFWFd0WVZPTVBnSlFfcWZ4Rzc5NDh0OHphaU8zUFVNN1dIOUdWODlVbzJtcFlVZmJ0UUtuNjlXVFJmaXNDWmxqblBFT3gwLUtURjF3bWtrSExMMVNuYjYzMkpIM0ptNFE0Q1Z0M3dNSDVoNUdFOXBIRlVyU0xvSUtxajFiTFc0YVM1ZEVYNlhxdFdKaDktNHJwamJYMFNibXdIZ0JzQkdk?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
AI/資料中心,AI/資料中心,Watch These 5 Non-Tech Stocks Thriving in 2026 on AI Data Center Boom - Yahoo Finance,Yahoo Finance,2026-06-02 12:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeXJSclRJX3BUYjhJZHlaUVZwSTVuN1dmR2F4U2IwcGxaaUJGUDZuOEpuTzlKdGJJeTJ2Y2pmZmxHMk5IaWVWYzZUOUcyQVlsYkV0WmxENG9mSGNsY0VkUjdvZjZlM0FrRV9IOF9XUmliRVJOZGE1b1FqbHVmNkhXVjRhUFlOVjA4TjFMSnZicEpFQQ?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
醫療科技,醫療科技,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,Seeking Alpha,2026-06-02 11:38:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZnFWTDRydm9EWGtDcm5yaG5mejNsM0FyMUdKeV9WcHVjQzVEVzRScDBUdHh2d3JyY0hZR0FvTzBDTWJTaEZSMk5yTlhqaWVLczNleHdKeVVDV0VWWmt0eGhiZFNLclNuOXhHYU50MUJVd09HY3ZkeHJRMHU3LUxMYzZkZWZOWW1RZnlOdUFSUUxadEZLX2ZmTVI1bE52QjdWS3RXd1FJUEVzVHE2ZjRUbTRGbE16OFJTNUE?oc=5,XLV,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
核能/電力,核能/電力,1 Nuclear Energy Stock to Buy and Hold for the Next 20 Years - The Motley Fool,The Motley Fool,2026-06-02 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXA1X192djlzTXBxWGZ3UVRlRjVZd2NtX0VOdG1jRXFIRTJLUW52UHU2OXFqeFhzV2ZuVGQtUFp5Q0lkNDZQTmZuQmMyc1NZY3UxS01FcWtJYVdnVDlmd3VPbUkyNFZ6eWhudDh4empOX0Voem03UVRLcjVSOEl2Q0RxTV9ZTmFaa0F0c0F1V2NVT1lTUVRfXw?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
核能/電力,核能/電力,1 Nuclear Energy Stock to Buy and Hold for the Next 20 Years - The Globe and Mail,The Globe and Mail,2026-06-02 09:50:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPR01COHlQd2x4QXd4emN3b3NXZ3hHVlc3U2dnUlB2bzNhRGNjQnE0RGJ1eFV4WFdFRnUwQjRKX0dLMzJIWEtpR2k5QXVvWHpxVUxyMGRCM3Naa2RrZVZISVVpWDNhT2g2X3VHVFlLOVloN2d4OWhkelphX0t2cG1MYTFyVkM1cW9NVWQ5dGxIUnd5Mlg2SGhmQXB5MXVUbERSbUhYdVVrdjdZV2dFV3NZTHVLUGk0SzFkcGJoUjdxSHFRMWFNaHY2eEk2ckpwYk1NZ3dSc0t1TTk2YzFiLXQyRQ?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-06-01 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
核能/電力,核能/電力,"Load Up on Nuclear Before the Data Center Energy Race Accelerates: These 3 ETFs Cover Reactors, Uranium, and Smart Grid - 24/7 Wall St.",24/7 Wall St.,2026-06-01 18:43:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVDRDRUNiZUN4UGVTaWFZV1dIQTZSVlRINFgxTHRuU2V1cHJXTElNanUtUU1weXRlUWdfN0ZXbzNIdkhQT0g3cEtxWGNoNkhFQTZpTFByNkxkc1htdkdGcEJtenNrRnA1NllmR0ZHXzhkT0RPMlZrZkdCUTJ5MkhEUXY2SVJ4VGtqZWZROXJNOG9Cc2tkNmNXZmRZWGtYZzlSTnJRdUV1dmE4Wkw5eGhmM3UtbWdTdE5vNHBZeVphcVU1dnV6X3R3a1FFQ1FQUTRBLU9PTHZfZEp5aEN6NWpUeWowTVN3RnI2N2ZtQ1RrY1RWdw?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
加密/交易平台,加密/交易平台,"Nest Trading, Operator of Binance’s US Stock Service, Officially Confirmed as Affiliate - CryptoRank",CryptoRank,2026-06-01 16:28:14+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPendWWmQ0bHF6TjRFSGd4N2YyLVVURlhGTURXU0E0VHdxM0dsLTVuUDJQMXpNekVCNTFzVkVhMXA1Y3N3blVnUFB1V3BZdzN1cGtPVm14T3h5Wkd5NUFBdTJXRm9ybjNiYjRfdEdTRlJockY3bXEtc0ZBbXNKa19IV2g5ZDh5U2M1VDAtanV3?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
AI/資料中心,AI/資料中心,Top Stock for AI’s Next Megatrend: Infineon - 24/7 Wall St.,24/7 Wall St.,2026-06-01 14:44:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3pwRDFnT1ZIaS12ajB4RjZsMnpvZ3BBUW9yLXhma0xYSlRaQm5tQXBJUVAxc3ktdUYtdmt2TXMzZE14SG9aa000alZyS1dWdUtmeWxfenNsNWV6dmk0VXoxTGNjNjczOFctMmlwd2pnaThTWmx1UHF1Nkd4dWVleU5VWFpFdzhuU3E5U1Vn?oc=5,,2026-06-07T21:52:23+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T21:52:23+0000,2036-06-04T21:52:23+0000,True
