topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Inside Richtech's AI pallet jack built for heavy warehouse loads - Stock Titan,Stock Titan,2026-06-16 18:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmxhQUdPYnliUzI1QnJtMWhFZU1NWk5PeGxSX3hZbmZTT3RGZ3hXbkJPaW9hVXNMREpaZWttU1JJZG00QUYxc3JOTnQwX1BfYWlWQTJlY2dndlhGeXZ3UFZMXzZKRnJPZHBHWE95ZExLMHRvR2puS2hnUHphR1dfR0thcFloMVl6WlJTVmFXa3FpRzRaQWZMVkU1ZHUwWGZtUGQzd3VhZkU0R1MtSkVwSmtsUEo0eTBleVRmamVn?oc=5,,2026-06-18T10:20:27+00:00,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
半導體設備,半導體設備,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,TradingView,2026-06-16 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkgya0ZVMkt4VzJIUUdONUVlZEoza3JfTC1ldWU1cWRiamlpbENuMHRrZnVfclNqc2NsYTgya3M2Yzh4aTNvZzd6ekx4a3cxeTlLSXZvRkpUM0ZZd3RfSlpLMm9DT1k3TkdaWEx5RWc0RmRTaFMtQ1BLZC01bHZRbDIwSEd6VWd3dTAxbm5sVjE0ZFdwN3lTaE1heDdYRE9QSVBLeFhWSlpOaldJVU1Zb1lUQQ?oc=5,ASML,2026-06-18T10:20:27+00:00,asml surges 36 in 3 months should investors buy the stock tradingview,asml surges 36 in 3 months should investors buy the stock tradingview,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
網路安全,網路安全,This cybersecurity stock could soar on AI tailwinds. UBS says to buy it now - CNBC,CNBC,2026-06-16 12:05:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd0V1SzJ0TzZXcmRjMHhPbjJVU08wdWxwNV9lQUk5MEQtbERSeE11WUVKSHowaWw5OTZoaDFqamtjM3NwOElabEY2MWE3ZDBxbGxiSlBBYXVxeUdDdVp2T2RDT1VGUkNiQUJBUjZ2azJxQl9PSFpCR0VSYkR4dlF3T3RseTNzVDZBS3l1RXZuVGZwUkxCcGVRck4zdWxqYmYyX0pxR1pfZw?oc=5,UBS,2026-06-18T10:20:27+00:00,this cybersecurity stock could soar on ai tailwinds ubs says to buy it now cnbc,this cybersecurity stock could soar on ai tailwinds ubs says to buy it now cnbc,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
金融科技,金融科技,China signs up 26 financial institutions to digital yuan cross-border payment platform - Reuters,Reuters,2026-06-16 10:44:38+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUlZTTB6Z2dMNWljOU4yWnVYbll5RmFBcTVMdXFIYk5kRmhqazdTNGdHa3dxVkV2VTA1ekxiQm5lNDk0Rml0YXRDTXNYOFItQ2xsdG9UY0xxNFFibEJoX1Vrbm1yTGdqaEM0MjBRaDhTZUxaMG5Vbnh4c1dNVG9fdkVpOHNKbk44eE0tZVVycVVsREs5cDRIcExEWmlYRDZDcDNIQl9KSWZaVE5zeXNlYU1URHdSaVVpVlN3dHhrdUNVMTJ0R20xZA?oc=5,,2026-06-18T10:20:27+00:00,china signs up 26 financial institutions to digital yuan cross border payment platform reuters,china signs up 26 financial institutions to digital yuan cross border payment platform reuters,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
半導體設備,半導體設備,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,2026-06-16 09:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,KLAC,2026-06-18T10:20:27+00:00,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
金融科技,金融科技,Nuvei's Acquisition of Payoneer to Reshape Global Payments - FinTech Magazine,FinTech Magazine,2026-06-16 08:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0Q1NUxfVzJldFZvbkxvYWI5Smg5aFlTbmtlTFNsR0JMYy1jX1VIQTVxMTZ4bWJCNlNLWVBzUkMySG91d1FMZFU5S1lvam91SlJDWHhGT2pDcDdFQUZQbnFuSnZmTEZsR2tMaTdwRGprR2ViMmJEQnNDWHh1UXp2dHlGUkxJRnRZMDdTVg?oc=5,,2026-06-18T10:20:27+00:00,nuvei s acquisition of payoneer to reshape global payments fintech magazine,nuvei s acquisition of payoneer to reshape global payments fintech magazine,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
半導體設備,半導體設備,These AI infrastructure stocks keep hitting new highs - MarketWise,MarketWise,2026-06-15 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2ZzSFFva3ZLM0E0UU9TdUk4QVFsSk1mYTRvb3d0bFMweUVNbERMVFdTNi1IdXJLd2NKOVlKeEg1THZjTl9OaFhoaVlrTDAyT2xjMmJ0X3B0YXdmS2MzZDZ1ZTNSVE1BRmVhWU1lYmp5clI3RmxYeExYSGpETFdjX2hNcjlDNDZhdDRFczRBbkVYdm5TMk02aw?oc=5,,2026-06-18T10:20:27+00:00,these ai infrastructure stocks keep hitting new highs marketwise,these ai infrastructure stocks keep hitting new highs marketwise,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-15 18:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-18T10:20:27+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
半導體設備,半導體設備,Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs - 24/7 Wall St.,24/7 Wall St.,2026-06-15 13:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeUZtNGppMWYza1A1Y2lYWi0tSWwyRS16NGNzSkVhY2hFb0RNalBYd1FtR2MwdTlrVXc4X0xRSE9TbWxsS1BiUU5yeTJfZFBhdTJRTVFGY3hRS1dhSUNUUFhLN094VjhwcVBJUkNXdk56NlVRX1VJM0RZbkpoYl9uLVNOR0hpMkNQcmpnajZhS1lEbVJYeU0wLVhPRFBxd1pGNjMyd2QyemdlNHJSX1R0cmppWW8?oc=5,,2026-06-18T10:20:27+00:00,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
網路安全,網路安全,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,2026-06-15 13:03:45+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,"BB,CRWD",2026-06-18T10:20:27+00:00,bb vs crwd which cybersecurity stock is the better pick at present zacks investment research,bb vs crwd which cybersecurity stock is the better pick at present zacks investment research,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
金融科技,金融科技,Inside the DTCC's effort to turn stocks into digital tokens - American Banker,American Banker,2026-06-15 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdmtMMlhadERzbmhqUlhET1VhclNJVi02N1p0V05ZQkczdlRnOWNwdURBVTExLTlGa2R4NS1BSUNSMTY1ejRjN2JCN2tXazZRdkswZ2F1RzNFZU5TLWJjYUQ2ZGNEUlJCYXY5emFiUjYwSUlEa0E1LUNMejhMbHRNd0pzYXBKNVNVNHp1c19BdnBKRVdJUF9VVVd3?oc=5,DTCC,2026-06-18T10:20:27+00:00,inside the dtcc s effort to turn stocks into digital tokens american banker,inside the dtcc s effort to turn stocks into digital tokens american banker,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-18T10:20:27+00:00,4 strategies for investing in ai stocks britannica,4 strategies for investing in ai stocks britannica,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
能源/材料,能源/材料,"Supply Shortage & AI's Power Hunger: Why Cameco, Standard Uranium, and Energy Fuels Are the Perfect Uranium Stocks Right Now - news.financial",news.financial,2026-06-15 05:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdVljcThzU2F1SkFSSFJwTUF0SGpYeXpnV01NNlFRczF4UGZILVlGSmxrUl9IZ1F1WHFDS1hDd2RQanYxNGIwR2VtRHdPT1lZcGl4UVNmV0o3Ny04ekVrZW1wS3dVTVhEdTJ3amV5XzlmOWZIVnlBYmxFSS1lNkZmRjNDNFJyaDBMS2dXNFNnMjJuTWR0RTdVXzFZb2xFV3gybjRZNHRNUXlFT3Z3ZXZhWVZwT19LSUtJR3lqWDRtbTNmQWItbk5UZFRVRTJGZ2JsbDczOGFabHNIX2I1WTBja2dpeElrdw?oc=5,,2026-06-18T10:20:27+00:00,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
半導體設備,半導體設備,If Global Tensions Reshape Energy Flows These Stocks Could Shine - simplywall.st,simplywall.st,2026-06-15 01:20:37+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPV3d0bExNTXk5YWFUU2dsRUQ0R3ZyOEs4clN3TXo1UXhGTTFnZE95b010OEMwZl9pVGlmQUFoTjJuNW5PYVhDekpKd3YySzdwYVFMRFVPRVdTUzRjR2VkNDlrQWtfVndLamhqSUhJdXNDOGs5NDVuZVptMDJnakNTaU5xNmZKN2xRVTJBdVhJYThmSmVBdVpfeHRIUFlrLXJRNVhvTnlVdk1vNzZ6OUZ6aEI5dDhPQXY4MFRZRTRNVkFQRzBza0p6dnZuNNIB0AFBVV95cUxQTFFLQ2FRYi1EQzA2YjNqeWN4d21jN3VhUVhyY2k5ZUZ3ZUg2NGptNzlyR0lQUmV1M3JFWS1EcWJyazRnYUViSExtUU5hdTBWdXhmS0d6YkMxUjZlR0VDODZDNldRX05kYU1Gak0wRXBGWVhRWVVRUy1HQVNYcTBXeVRpUkU3WGp2RXZXbDNsTHJFTWVtVV95MmZrZF84a2FjWWFKMFI3M292QlM2aFVHTDhOLUlUYWpxWEprYWl4Ti1pb2tSTmxkdU94ZTI4akdn?oc=5,,2026-06-18T10:20:27+00:00,if global tensions reshape energy flows these stocks could shine simplywall st,if global tensions reshape energy flows these stocks could shine simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
機器人/自動化,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,PH,2026-06-18T10:20:27+00:00,is ph stock a buy tradingview,is ph stock a buy tradingview,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
網路安全,網路安全,SailPoint (SAIL) Stock After Recent Cybersecurity Interest And Sharp Price Swings - simplywall.st,simplywall.st,2026-06-13 05:20:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUVhMbFk3TEJ1REx0a0hZa1F4elJFZ2ZiOU9MTTIxM0h2TU9QTTVCcnZPU0Q5N1ZiMFJQcnhqVjNSWlBCa0F4eF9qU2NEVmg0WmZ6allfbXBRRFh2VkRMQ19nWjFJalk5LUt3TWg4ZlpDOEc1X2FLSjU2ZzlldWtPSmI3TVNKZDh5OU81U21mdWRDWXItdnZORkVpLTMzb216bUFIUXF0Mm42OHdHZDhxaG1vSDByZ2kxUk1TR0k3c2ZaU0NWSHhV0gHMAUFVX3lxTE5VRTNmcVd6cTZQbUhrV1had1lMVWxhVTUyNWpRZEhxXzg3NFpoX2lYaEhSTUN2Q3pheGFoenhBOW1vXzMyMWNIT25MUE8xZWxVSEhaaS1tTXN2d2FBeURlSUtWZUVhRXc2ZlNOZHg3Vi1lc3BFUmtBMzF1M2hDczlMNUFUQkV0c1liS1NObGxXakxfRTY3ekpzaEtpbWpuY2laUjBFdlYwWGV3RDA3TUdhTXd4RkpoMlRMaTdYQmhabGc4b1haOW5kNlR2aA?oc=5,SAIL,2026-06-18T10:20:27+00:00,sailpoint sail stock after recent cybersecurity interest and sharp price swings simplywall st,sailpoint sail stock after recent cybersecurity interest and sharp price swings simplywall st,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,Yahoo Finance,2026-06-12 18:21:20+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUWdaQngyY1c4aVdGcGUxRUl3cS1BcXEwM3pfT0FmamZpMG5jN1JBUy1XeEV6STJIVlVOaVI5M3FUQmVSTGN2SkJrMFN2QjUyR21INHhmb09QcUk1UFNIamVGLVhCWG5pQ3VYTHVkOHJfT180VngzcjVzX3pUNG5xYkIwTWI4R2JURXYweUoxWGlJVGcxNkJ1SVBfdUJsWGZUaWZEaUNXRnN0d1U?oc=5,RPD,2026-06-18T10:20:27+00:00,cybersecurity stocks q1 recap benchmarking rapid7 nasdaq rpd yahoo finance,cybersecurity stocks q1 recap benchmarking rapid7 nasdaq rpd yahoo finance,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
