topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-08 06:51:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
能源/材料,能源/材料,Takeover at Bayer! Shock at Rheinmetall! Opportunity for MustGrow Stock! - news.financial,news.financial,2026-06-08 05:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUnBGaTFIVUdDUGYxXzZNanhwZGNJZ2NHcGJ2RVIxbVNzRUVEeVRacVZ3eW5fd3l2dFZ6Q2Y0Q0tkRGFwak5Dd1RqdUV0SUZfUmFMUGdYZzlnRXlEbTlua0tnMlU0eWpNcldkY3gzTUpDVkJCX3M1SWNVU3Z6U1hxTTBpczdFZlRGTDBvM0xNdUREaklmbHhTV1Nxamd1WnNWMUdV?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
機器人/自動化,機器人/自動化,7 Best Automation Stocks to Buy for Warehouse Construction - Insider Monkey,Insider Monkey,2026-06-08 02:21:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSzJMSGc4bHFUU2h6ekVxN2xpU3lLS0h5SGRkSXVmalNRU2hWTHliSndGa1J4VWl4SHpPMzdwVDhLSzJUTmFaSXRnNTI3UUVJZHJZOHNKWkM1VXhoY2EtU2FBZDNiVklYVFd0cTBvSmd0LWd1VjJxOTZqY1pER0QyeVB5WUdtbVItMkhxWFYxalpNbk5aQ29XUDBsZEhYaXpGNTZlLTVndzAyVUsx0gGsAUFVX3lxTE9LMkxIZzhscVRTaHp6RXE3bGlTeUtLSHlIZGRJdWZqU1FTaFZMeWJKd0ZrUnhVaXhIek8zN3BUOEtLMlROYVpJdGc1MjdRRUlkclk4c0paQzVVeGhjYS1TYUFkM2JWSVhUV3RxMG9KZ3QtZ3VWMnE5NmpjWkRHRDJ5UHlZR21tUi0ySHFYVjFqWk1uTlpDb1dQMGxkSFhpekY1NmUtNWd3MDJVSzE?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
機器人/自動化,機器人/自動化,5 Best Automation Stocks to Buy for Warehouse Construction - Insider Monkey,Insider Monkey,2026-06-08 02:21:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVDctT2x6MHFUalBOTEU5SXhZSVhUOHNsSU5xNW9scmxxZENRQVZaVHZOM2VtOXZHZmdwS0hWZHoxQ3haM2F4UzROcWpvMnlTZVU5dFFPX2NCdERReWdmaVlmTVlqWXIyWWhXdXBqcmEyaG9ISzhTX3VaVlROcHoyQ3FHUDQyTjBpTGJPd0dOSHNjUzY4OUdncVg4TlFXdXp5dXhhaFF5TEZDZ1I30gGsAUFVX3lxTFBUNy1PbHowcVRqUE5MRTlJeFlJWFQ4c2xJTnE1b2xybHFkQ1FBVlpUdk4zZW05dkdmZ3BLSFZkejFDeFozYXhTNE5xam8yeVNlVTl0UU9fY0J0RFF5Z2ZpWWZNWWpZcjJZaFd1cGpyYTJob0hLOFNfdVpWVE5wejJDcUdQNDJOMGlMYk93R05Ic2NTNjg5R2dxWDhOUVd1enl1eGFoUXlMRkNnUjc?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
機器人/自動化,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,RCAT,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
加密/交易平台,加密/交易平台,"Varational, a real-estate (RWA) on-chain brokerage company founded by Wall Street people such as Gol.. - 매일경제",매일경제,2026-06-06 03:14:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiT0FVX3lxTE45VHZ6dm80Nk45QXFxQjJVa3NteTFaTWpQbm5pVi1wenZJS3VTRmpwODJ0ZlhrQUF4ZXlfYXd2UlhXcS11WWVRNEdiSm5tWEk?oc=5,RWA,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-05 15:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
加密/交易平台,加密/交易平台,Tokenized Stocks and Bonds Move Toward Crypto’s Strongest Institutional Product - BeInCrypto,BeInCrypto,2026-06-05 15:44:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxNREwxR0taZ3NCU2lqU2dnaFBONWNERzMwRmFxTnRreHR6V3RNVmpJbDBiOGp1aFZoX2dOZ1F4R1NlMjlVY2RFNG5Kb05TTVdNUnVGWXJXRjBSQzZBV3lGZmZrbDBmdzRRVldnLUpoSWtHOWtwVWpJTV9qVC1NRW4yMElRVkpuZw?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
加密/交易平台,加密/交易平台,Kalshi Launches Perpetual Futures as First Regulated US Provider - Good Money Guide,Good Money Guide,2026-06-05 11:00:35+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQR3gtT1N0Z1B6bEhhTGJTQVJEMERfSUVzMnVJalBibHBQVDluaXkwWEp5SzBXS0NUT3BBX1dkQ1FNbExybEl2aG4wUmwzV2FWOC1GMWlqU1ZsSnFMNWFVclhSQm5wS0VRZldaU0l5a0w1R1k2anpjY0tFZVpfM1F2bHc5VmFBcVNUSzNCbVI0Uy1aUlV2bnB1QndPQTI?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
消費復甦,消費復甦,Morgan Stanley says US stock correction largely done. Rates the final hurdle before higher - investingLive,investingLive,2026-06-04 20:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOM1RkMVBFYXkwQ1dkMU1UQzlDSEx5YUFLdUlBYWRzTkpDMVNyQUZ5TXZkVW5Vb2hyd0xGcGU1bEIwaG9FYnEtWjRLZFMtTHlGMTJxbDJIT2k5V1Y2d0J5NVpDZHVDc1ZCbU5pRzNEMDFpbERYYkxXcmFQR3V0RTNMV3ZjdEVydWx4aERZMTU3cTNSZUxmVGRvTjR1cG1KcDNwME0yVFFoT2hiZ3NzcXBjU0dWYjBCRXhGVjc0WlFISHZIUmQ3WXpsLVdRbDhOd2c5WFV6eHhfblV1Y1hjSFE?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 20:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
消費復甦,消費復甦,Lululemon Earnings Are Out – Stock Tanks 7% on Results - 24/7 Wall St.,24/7 Wall St.,2026-06-04 20:10:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPR08yY1FfQkJsWnhRa1hOWVNDaXFvcTdTWC1qQ2hQdFl5NUJhU3FNSnFTY2plamZhTmlTMU8zWXAwbTU4SVg1X1JFVmZiaUxUaWtKeXdPNUxHVnVhMENfblg1UVpXeTlLUk9Ibi1sV29PMTgwSjhWRV95empWQUdpZEJXNWNfMVIzOFllR0Znb3NkakJHbHp2OVl6cUdRU0l5clZ5NlNTamhEWHZDVjE5bGR5MHQtNUhMd3p1aV9FN2xOYUNQRHpqajZheHJ1WTc3aHA3bXJVNTMtY25SajN2TG1UbUtZYkZSS2toLU9yTE1MUQ?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
消費復甦,消費復甦,Chipotle Stock is Trading at 1-Year Low: Is It a Buy Now? - TIKR.com,TIKR.com,2026-06-04 10:10:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdnNnUEFSRVdzMXJfUWVOWVZZOC1PbGxiUlpiYlQ3UE4tYV83dm92NV9uQldUcExQM2w3U1FyamJSLXRWdHVXTW9tWE5NZmVqN2FwYXJ4YzI3SGdyVkVtTUlxX25LNHBuRUV3enh5UlZOSVIzS3d1ZEczckI0M1AwSGVhc19QTF8w?oc=5,TIKR,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-06-04 03:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
機器人/自動化,機器人/自動化,Robots join hotel staff: inside Singapore’s new training lab - Stock Titan,Stock Titan,2026-06-03 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxONVhFQzc3azRHYm1aUXFQWEcxd212UmVKTF9jbHZVMjNIeVpXME1MTVI5Ykh2RmI2T0RNdzlEZ3Y5dlNFWVNVWFlfZTJaMklfU0lOdEJabzQxRkJKZkVORW9GazJ3UkFCaUxTYnB3YXN5VXZVZUxXS3Q1WHVXRXoyMGV1czhDUXpGZW95MDZndUVVbEFKVUxJdXlHUVdmRk1iSWVGSjJqSmVYWVRLVXl3M1VQVTBNdWEzUTdIUW9yWQ?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
加密/交易平台,加密/交易平台,Crypto's Wall Street Gambit: How Real Stock Ownership on Exchanges Changes the Game - BriefGlance,BriefGlance,2026-06-03 18:27:37+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd19lQzBSOWZVZDhtOFhORWpyOHhmV25hX2NnRzRuZlVwbWZMZEx5cG9tN0RZaFlQZERnTlFUWTVUZEZNQ2M1T3JVcUdWZzhxMzAyS0RRbHhNVzNDSXhHcDJWR0xFTzVLbEdzZUd4czg4YmllOWRtMk5Ec1hlTU9Idk1RYUw4d3RWSzVwdGhvMWhaQURsX3JLbzNEbjRlMV9NU3VXR2lmempmMWFmSExJbHBMOUI?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
機器人/自動化,機器人/自動化,"If Automation Is The Next Margin Fix, These Robots Pay - simplywall.st",simplywall.st,2026-06-03 13:52:19+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMUtqV2RYN2lYd0lLNUZTYkRpNk04M1ZrWjUxa0t0STlxbU05ZURreU9COHpmQTZYM09KRUdsYVlTTmpsT3dxa1RjNEpmZFR2TE52YWplUTY0dHlwOW93MWpLSlhaUnBoV0Q3b0xjWHdQdlA2ZEtIR2VORDJVcHVyUVE0NmtQYmdhYjV2SnFFQkF5NXRRNGwxdUZBTFdZUmR0dk8zN0hDa0NGVnNQRVNJQkhMMXVBRHJSaW1JX3lwQm1GMnQ4X3NJbjF30gHPAUFVX3lxTE11QThjTXJaeDNtN1JkcUVuSnF2SmlMVWRTdVFqVVVJRjhIZThzbERndTBvbzBwR0tqVlBNaGs5MXNsNVZRQjd6RHBhY3lSaUFzUEEzQVBNQnRwZ0l2eGp1YTZWazhqSzdDd2R5R3Y5ODUyaElqa0R0YlJlUmt2eGZMMGNBcmpBWldPUDhfdF9HR1FkMUxqX19vRFAwcUw0UzA5Q1dDRlFodlRkQWNrUGZfd3R2VUpDY3RKNEpnRU54Y0tjc1hEaGxVY0Rnem1TYw?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
消費復甦,消費復甦,"DCI Q3 Earnings Call Highlights Margin Recovery, Facet Deal - Yahoo Finance",Yahoo Finance,2026-06-03 09:40:00+00:00,財報/財測；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWU5PaEZZWC1hM1JVS1RyVTN6c1JKRWZndS1paWozTWhYMDB4bVQzTkNQelpFRnVPWVlvdzJWd1RNRzBZSzlFWVVIMGJnZ1REZjdXR2JicGhIQ1BKTlNob0ZoUjdacWhlYkNCQnJyV19MSy1yM1FLMlN3X1FtanlrLVY1NWpwT2k1YjBOQ0VNanY4Zl9Ub0lHbkp5MHI?oc=5,DCI,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
國防/航太,國防/航太,AEVEX (AVEX) Valuation Check After New Air Force Contracts And Stronger Drone Sector Funding Interest - Yahoo Finance,Yahoo Finance,2026-06-02 16:11:43+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcmV0UzczTUY3Tk0yTHUtbFRaeW1mc2JhXzlQOWliQmhaeTdTVTU0WjFMUW1NZGRpaW50QVZ5ejU5cUFjYy0tWTM0SEdoUEhCa1l4Njk2WnA5NmwtUGhiUGVQNkc1bGthM0lDdFU0cHRZQ2ZsZkZSMHRORzFkRk5Vbi04ZUVJaE5pSm5xTEVzUm0wYWZmRmNFbnJoNA?oc=5,AVEX,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
