topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Earnings season opens with bullish forecasts as banks lead - MSN,MSN,2026-07-06 05:06:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOeklaTHhfUV9wLTBfZWlLQ1RYajU3X2VPNTNCWE95S0NFY09QYzA4OXNDSEFGWk9WbGZxUkhfN3N1UHFWUE5ObTRpeWRSbHJFUEVJVWs0cTd2VFVfeUVQY2sybjJ2Y3Q0TENmX2Z5MnhkUWpXRC1WeU9fR1lTNTdMQXh1LVB6NWhMMVU4YWJESkNZWHlGSy1kT2c3YlhvOEdGRFpoNTBMVVRJZWNUZndZNTJxZllxX2Y4azVYRTZaMTVLOS04SXFjaEdXeEZEQ3NKbEN5VnRIRU9vc0hlRnJ4YlllUHpLZVhUajVqMk12NGVndw?oc=5,,2026-07-07T23:54:54+00:00,earnings season opens with bullish forecasts as banks lead msn,earnings season opens with bullish forecasts as banks lead msn,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
機器人/自動化,機器人/自動化,The Next AI: 5 Dividend Stocks to Buy for the Imminent Robotics Revolution - Investing Daily -,Investing Daily -,2026-07-06 03:54:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPM2pBbk5kM2JZei1KZzRQRTBfZ0ktbVBQZGNwWVhaOVMyb1UyYXVXZkVGZFZKSWtUWWF1ckY1SUlHcFFuQmhJQnlwOHNXeWIzWkQ0U3d2cENCSUJNMHcyUzRHUHFzQlRiUWZCTGlFUWwzcXpHd0RTRjl2Y3ZNSm1tSVlMZmZmWkNheDF3a1lrbGRvUmdxbk5odEFjem9ITHd6UUE?oc=5,,2026-07-07T23:54:54+00:00,the next ai 5 dividend stocks to buy for the imminent robotics revolution investing daily,the next ai 5 dividend stocks to buy for the imminent robotics revolution investing daily,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
機器人/自動化,機器人/自動化,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",Insider Monkey,2026-07-06 02:09:16+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUFmNktrZldzajFudXBvVjNFS3dSZ0lWU0M1QnBzYlpNdUhmVVFFY3puMURsSXl0SF9oOHNzRV9FbnBxaWF5bUw4Ym9FSUZGclFxZUJoZXpMWE9vcmVudWdSQUpfdE9jcXI2RXVxQlk3X3pOR3c3YzdSc0dmZHZyY1B4cVpJcjUwUHk2TTJ2bXMtbEhydVF6SW1FU0xJQWVhdXdwOWJFLUpvNmx0dFQ2dktIWWtoanRzWG9Oay1QdWZkdkVpT0JYb29LTFpBMk1sOUd2dnFBQUtUMEnSAdsBQVVfeXFMTkVBZjZLa2ZXc2oxbnVwb1YzRUt3UmdJVlNDNUJwc2JaTXVIZlVRRWN6bjFEbEl5dEhfaDhzc0VfRW5wcWlheW1MOGJvRUlGRnJRcWVCaGV6TFhPb3JlbnVnUkFKX3RPY3FyNkV1cUJZN196Tkd3N2M3UnNHZmR2cmNQeHFaSXI1MFB5Nk0ydm1zLWxIcnVRekltRVNMSUFlYXV3cDliRS1KbzZsdHRUNnZLSFlraGp0c1hvTmstUHVmZHZFaU9CWG9vS0xaQTJNbDlHdnZxQUFLVDBJ?oc=5,TER,2026-07-07T23:54:54+00:00,how teradyne inc s ter robotics demos keep its automation story grounded in factory use cases insider monkey,how teradyne inc s ter robotics demos keep its automation story grounded in factory use cases insider monkey,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
機器人/自動化,機器人/自動化,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Yahoo Finance",Yahoo Finance,2026-07-06 02:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLW93MkNhR05qZ3cySGVLd1hoelhWWHZPV2NtamJJQi1BcnloX1d2WVhXWGFRTnRTNXk5dzItc3ZZeldUSWMzY1dxb2otQjF2eEhiWGRpc0xubUpDY3ExZFpxd1pyVElDQklvWUVLaXdaSFFQSnhMZXpLRHNJbzFGYXhxd05nRDdGX1BUT2RjNERFOVVTUmRj?oc=5,TER,2026-07-07T23:54:54+00:00,how teradyne inc s ter robotics demos keep its automation story grounded in factory use cases yahoo finance,how teradyne inc s ter robotics demos keep its automation story grounded in factory use cases yahoo finance,1,0.06826801517067005,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,2026-07-05 22:17:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,CEG,2026-07-07T23:54:54+00:00,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,1,0.03744798890429959,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
核能/電力,核能/電力,Five Energy Stocks Riding Texas's Data Center Power Boom - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-07-05 21:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMTAwU05pVmxfb3NhMlR3WE5xcllDMlRVcU9tRWZjRW92VFFpOXdqdHltTVpHTDVMb3g5MFA1eUdHTWlfdWlXZzYzNWpTM3hOaEhWUEVLMGdHRTFTbVJBQ1ZJa01GdUh2XzV6VEJ5b3BvUS1pOHBOV2ZzYjJlOEtCdDJOVHhHVWJUYWY3aXUxMGVmcGhZenVEd3d1aURYUTd1bjU4eXNB0gGrAUFVX3lxTE5nVDBSQ3VyMDRCb0FMbnRmeVF2VzlKSUJJT01mY2RCSDlTU1c1NXVoQUpNUjZJUEJJZzZiUHRRdUpzdWZFUWFJSGZGeUhtTGVOVGpEYmFldXBsV2c2ek5IbTR3NlpHLU1YNlFkQ3Q5ektfeFBldURZeEZISlVIeEt3dlU1SHFfSDdyWUlRN25LbGRVT0p0QTRrMlcwV2NKaHB4NFVDLUdSMWx0Zw?oc=5,,2026-07-07T23:54:54+00:00,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
太空,太空,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,Yahoo Finance,2026-07-05 14:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxONTlyMkQzcUZXRXdjb0FkYmVCZTVBUHlxMGlpcVRVM001UVI3aGZmMGlMMjVFUi1NS2NsUkZmUFEyUjhmU3dHR3pPX2RaT3YxVWFWN2FnX0YtbXhGUGxGS1Awbmd6dWUwRGZ6aWxIYkF1NWx4YldsY1V4RUdRenFEWEVYdTJycmpjN0phVl9BN2h4WDcxNUUxU2JhWQ?oc=5,RKLB,2026-07-07T23:54:54+00:00,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Defense Contract Backing - simplywall.st,simplywall.st,2026-07-05 11:36:47+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMWZiamF3WWpIUW9Zd1B6UzdXRlhRVjhyQ2RUUWJfVmRKWEFEcXpFVHdLcHRGWF81MHB1TVBCRmpuM1FIdEc4MWNHOEhVTm92OVRtaDBleHdBaWtOS054d1U3cVBMbG1yYmM5WHhYcWFNVk04R0RyMkM3dldfWFU4dTFTRWRnanQxclFhaUxuZUFmSkRDVDRTeWszM1NQcFZscjM4eVJCWUJzTXJDUnlDc2tuWkRGWUh6cUVTMHpsV3BxU0Ixa01vcHpXbW1obnJpMGVV0gHYAUFVX3lxTFB6c3lyVEczbnd0SDVXSEhFU1F0T0IxZGdSUW05OFJMT3dPMnNROVpuSkF1cVhhSnU2WFQwNE4wTlRLWkthUlVmclJsMkxDenBaamxUcEJKS3RmNkY0NWpZTGVrNjlNM3JzNjNaT3doc3RMZjcyekJzTGVIWEhhRHhBS1dINnFIU2JRWmdTeC1hMXVmcnZFUWlUdGE5aTFVdjBmazluVFdEcnZCVlZmcU9vV3pJWGRWcWFEcWNPaXVUbGRzTG1iQ0IwRWZ0aW5zYmZlS3piWkhtSg?oc=5,,2026-07-07T23:54:54+00:00,3 aerospace and defense stocks with long term defense contract backing simplywall st,3 aerospace and defense stocks with long term defense contract backing simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding Data Center Power Demand - simplywall.st,simplywall.st,2026-07-05 09:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS1ppVVIwWVR5b3lCVTFaM3o5bmFVSEhpeUQ4a0h0ekNheE54UzhWVUJIYU1RdUZXUjRpRFd2VW5FOTI1OWNSZ1F0bm5WUldGOGRXWnBjZnJIV2h5eXFFbFNxU19sMmhVUWtGQXByWGZTcEJKOU82Y1o1U1poN2ZBQ0szMzZJY0xPZmtqTTNwWmNoVTJIQVgyLXVYM1I5d245NGx5Mk9RZ29xOXhjN19Qd3dnYkFaeWFWNXU3TFE0VldKUHkxNkhqV9IBzgFBVV95cUxQOXBsaHdEenQwZmFueXNkcTdDeGhUVHRNYU9lQWxZZmhhMTVrbGg3azhCTENVa3F6cjgxdW1ZQ0hvZjVYQmJvTGszNm0ycDV4akV4SU9saW5yalZpQmtPeWhxNERuSXhlRzhobjlrd3lMMTdxRXJQZ2E0THlmclhhV3hTdTBrVFJPeDFucHZTZm5DdFVyMThJSTlTVTB5TF9SbENNYTEyUGVxOFYyU2hTQXlkcDRMckFRdGJVS1lQZXlkY0pySzF3cWUxdnpkdw?oc=5,,2026-07-07T23:54:54+00:00,3 nuclear energy stocks riding data center power demand simplywall st,3 nuclear energy stocks riding data center power demand simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
太空,太空,Rocket Lab (NASDAQ: RKLB) Stock Faces Post-SpaceX IPO Selloff But Fundamentals Remain Intact - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-07-04 21:21:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYlJ3OWVGU0ZoMlBFYkZhWDNHMHFaQURYRWxPXzk2cnZ0emh0WE9reDdIbGxkRlpCS1kzZ3Q5eFVfMVNyTFJ5dkZfZnhUWWtFcWNLWjNHNEdPTlNrS21JSzRlNFI5ZGtQUThGV3NZV2stZ25aRVNzWmpUa19fV1RxbnYxT01QQ0JlWS1JZklFV0xaQjJaaXM3OXhncVJJRFZPTXFORG9XcThhOTZPUkwwS0VqYXBXMmVNOVFzMDJEeVRILUJ3dnA1bERLUXVjZ2tZeFgtQg?oc=5,RKLB,2026-07-07T23:54:54+00:00,rocket lab nasdaq rklb stock faces post spacex ipo selloff but fundamentals remain intact foreignpolicyjournal com,rocket lab nasdaq rklb stock faces post spacex ipo selloff but fundamentals remain intact foreignpolicyjournal com,1,0.06482593037214887,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
國防/航太,國防/航太,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,The Motley Fool,2026-07-04 17:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMXViY2VKeEdfamhQTUw3Um1ZaFV0NHQtdm0ySUVfS0ZHNWEtS2tiMDVKSjNKcGxEaW12MHRlWFFaeE9tMVdDU2NjaHA0bWtvUTRiTndzZ29fLUIxVTRzNFdWTXhVd2hjRUVvSkFBZkxVYUdPS2pCWnBaYnA1WkREZXg1SmRJX05KQThtODYwRy1jUHdjVnptenUyeTllNXN4bHNDVFBtcVJ6OG9iZUYxOXhMMUFmRjFKQXJSS1I4UU10dnlFSElTR3pyMGp1RDdwcjVkZ0lucGU2M28?oc=5,GE,2026-07-07T23:54:54+00:00,ge aerospace or lockheed martin which aerospace and defense stock is a better buy for 2026 the motley fool,ge aerospace or lockheed martin which aerospace and defense stock is a better buy for 2026 the motley fool,1,0.03506493506493506,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
消費復甦,消費復甦,3 Consumer Staples Stocks With Pricing Power As Food Inflation Stays High - simplywall.st,simplywall.st,2026-07-03 17:50:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOckhieW1ja0hVbjczNHdOSm9rdXo0RXBMNklyOXBqcTY4VFIxZ3pJc0JIQWhuVkdzZzV0dkJnVDZPTlRpdXZEWXg4MTh4RlltNldXbEVKX2hLT2stZHRRcHgxamVLbHBhVTlycVJmdHhvWGMyLTNaQ0hpVm5NdTc2WnRCc3h3T0lXTEtGTllTS0NqU2JEb3U2MDFrUVB1djdDTHpGdUZZNlV0VkhyTklkRWhhU3Z3ZlNkUU96SVhlM3ZmTUNPdWx2dGl5VUdLWlhiRUg4OHRJRdIB3AFBVV95cUxQVjRHaUFPdk5rTFZIMmhnOVRtLWNBZnROeEFDcFhkRkdmM3NnTnh1R09hUFpXOEFlcjJxdXFGYzV6SjRJaXBhcHE4RFY2SXlwZE9yWG1sWVFwaVJPeGRURDZrWlVBNTdGRmJDOG5ZQUZsLWNlakdCUm81ZER6MENVeG9zcWZVeVFpRTNSaTkzODdyWUZEWWFGaWJpY0NHTnNvY3lLODRueEpIRDVvcVZCMFZVLWJhUDJ6MUR5TnhjV2hfU0FNTXJ1dGh4OGNRcXJXNDRQdHBrUy1nM1RR?oc=5,,2026-07-07T23:54:54+00:00,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,3 consumer staples stocks with pricing power as food inflation stays high simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-07T23:54:54+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRWTTJJYjFtbUVENngwdUp3QVZmZFA0ZExERi1PeFBPYm5LSkxoaEt3VGVHYjBWVjQtd3ZPMVBEMW9SN09zQ0lCZjJJTHpuVnVkVnFKc0FUYm13U3dORmlTUG1lajdtTjVVUTNuY0lhME5ad0dUaDVPNjJCTFh0bkEta1J1dU5OYThLSzN4c0p4ZjJJRGVmVURjdTEtOTFFYzBfZ3N3TElBbm1ONW4xdkh4YTJFc2I5WVd1SDBWTy15NmU1SG5ocHV5R1V4dk5BanJ2NkpmOA?oc=5,,2026-07-07T23:54:54+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,1,0.04551201011378003,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
