topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AI/資料中心,AI/資料中心,Top Stock for AI’s Next Megatrend: Infineon - 24/7 Wall St.,24/7 Wall St.,2026-06-01 14:44:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3pwRDFnT1ZIaS12ajB4RjZsMnpvZ3BBUW9yLXhma0xYSlRaQm5tQXBJUVAxc3ktdUYtdmt2TXMzZE14SG9aa000alZyS1dWdUtmeWxfenNsNWV6dmk0VXoxTGNjNjczOFctMmlwd2pnaThTWmx1UHF1Nkd4dWVleU5VWFpFdzhuU3E5U1Vn?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
半導體設備,半導體設備,"AEX Index: Amsterdam Benchmark Advances 0.97% to ~1,044 as ASML Reaches All-Time High and AI Semiconductor Demand Propels Dutch Technology Stocks - BBN Times",BBN Times,2026-06-01 12:52:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOUDZwTkpXblhnOFk2VFN0NzNEMGhGSl9PbWhfM21DOEFwV1BlQ1JkdUdvXzZSaGVHNjhJTE1tTnoxZGNOQ0lKYlk3Z0tWVTdIbi13bjBYekxFWEFqSF9uYko1akdncGxSc0ZjbkI1UkQwWFJ2UHhaVEozYVRsZWstMUFLanVVdzlGdkIyd1oxZ3hRT0xraGZkSERFYWRUYzlNUGRTS29QYWZZS19LMzFldXh1TnR2NHVoZk1LQS1ySUNfNVd6Y0dDdUxOOGpBNUd2MDMyZUJRdUg1RkxiMjlQZ3A2LVFyTWFXQ2FMbzY2bks4dE1HZW5pSHZseDRoUVNGdWpFeElkNVQ?oc=5,BBN,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
AI/資料中心,AI/資料中心,Data Center Stocks 2026: 40+ Companies - Stock Titan,Stock Titan,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE1rd3JnbmJXaTBQdHlBNC1tZXAzWmhzZnZpVmFwMDg4cHY5X3RxaXBEZmgwUHh0OFU2blRYQjFFNDVqamMtMjFrMW8tOExEWHF2bHdBSTRTQ2g0MThBTEotYUZabTBldVN5ODBr?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-01 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
加密/交易平台,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPN0wzSUktMlIycnlNajMySVpzZ1Y2NkZ6Ykk4ay1yY1YtZnpnZXdobDZfU0JLeHpFUy1vX3RzVjZHWms2Z081c2FxUkVIS3gyYVBMZl9kMzBhbWdZa1JaZXZ5RklpaTNQTk1tTzBxRGR5M2pyeE41MklPZGVDZ1BzTTVBclJTZnpRYi1sVkF3TEtrNG9kdWNIdmRYSXBZZFk2SHpWcktzeEFDb3VpbkRBUlZ5VldIX2l1RFE3UFpxdDdmM1dOZnZJdzJhYjFkTzA?oc=5,MEXC,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
加密/交易平台,加密/交易平台,MEXC launches RealStocks for US stock trading on NYSE and NASDAQ - Crypto Briefing,Crypto Briefing,2026-06-01 05:47:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWRHU2ZklFN2I4YVFvdmlsNGE5bjBkUm5PRXpSc3hvYkVRZVplbjNndWgwMVR1SDlJOTZmNk9iZ1ZKU1Q1WkFMTjZTV2I2MWZXS1pSVHZHVGRKOTZEOFJYaGdHZnh4dURxY2FMVA?oc=5,MEXC,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
量子運算,量子運算,You’re Probably Looking at the Wrong Quantum Computing Stocks - InvestorPlace,InvestorPlace,2026-05-31 12:58:57+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMEd3S1ZTd0FxQ3NHbzZ0VVJ5emp4SXpfWlVaQ1BSU19tSDdXY3p0cFl0RHJ3Z05LNkxKMkFzVWxsTjMxYVI5UHBfVmdiSF85c3ozNHRFM0NHYTZOVDY1RmItZTU2ZW1wQUJmTlBCQ0piY0g3enA4UlZYdnpvSWxiTnZXQXNWRVRISUZGUWpKbUozdFZGcTk0T21iUHRTS2N6Nm1fWkR2LUwySjlHb0xVZVlIaXlvdDQ?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
量子運算,量子運算,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-05-31 09:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUh6NkpiNndUTTRsNFExVlFMREtZSm9ybVh5RTkxdksyZjA2aEc0am42UTdJMlY5clYxalZBMWJKN3F3WmEyTDV5RFZwNE9TN0lkX3ZLQXdUbEhjQkJELVlkOE84UFBXeXZBTnZhbkJPSHJCZE9pOXUwY2VGUjNXSUFfRnFuOWs0NnhXVU1mNWhiMFc3aDFEZ2ZzcGVMYUNYaWRMR1NQMkFxQnZLdnFsZndJdHJ2UkRkTFh6dEk3MS1wajBaa3A4RXJZaTdtT0cya24yZXI3THAzYk9qaGNkZTdCZjRqd192VUE?oc=5,"QBTS,RGTI",2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
AI/資料中心,AI/資料中心,Top 5 Stocks That Will Ride the Data Center Chip Equipment Supercycle - Yahoo Finance,Yahoo Finance,2026-05-30 10:55:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQmpxNTY2ZEJfUzRlNkxKajA3eWFUSVVXQXZVaThLMmxHdUpaVVJjcFI4cTRVOUprVnc1cWRyd09lZ3hLY2R3MUppWkZidUV2MjVJdm44Z3p5NW5XbExuUE4zeXFVbGdMZUs1TzlHUVZ5bzRXTWpJMzFEQ25YQXhtSGxDNzAtRXdwOW5Ud2ZMLXo?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
半導體設備,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,"ASML,REG",2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
量子運算,量子運算,What Is One of the Best Quantum Computing Stocks to Own for the Next 10 Years? - The Motley Fool,The Motley Fool,2026-05-28 19:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRkhFQnBONlhDb1JRTDdiTXFScm0tV21JamF1a1QwSzE3S0NMLW92MXhrMVc4cDN0TTJfcGx3LVM4R2daQXJTY3RYM2VqVE1Cczk1UGVhSl84UHIxRzJOcHd0MWxwVmo3aVRmWUtOejBKRnlJZlVjQVNrQVBhOEVjTy1wRU9ZZGV6aGNrMTFjY3VkcHJL?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
AI/資料中心,AI/資料中心,"7 Best Data Center Stocks, ETFs and REITs to Buy | Investing - U.S. News - Money",U.S. News - Money,2026-05-28 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
AI/資料中心,AI/資料中心,My Top 4 Stocks That Benefit Most from the $725 Billion AI Infrastructure Supercycle - The Motley Fool,The Motley Fool,2026-05-28 18:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTGVoLXlsSmVaNGt4SUk5TnF4Q3VpTEhwRUxZRVhIU0dMOGNCSzh5dW5ZUEQwZGFHXzlkVWRfQUJZVVRWalZqQVIzSEdpcWk5SHE2XzBuZHlwa3Y2NzA4a2tnXzlHRlhlWkZzZURlVGF4WUpTTjZldmhodm9CZVBvN0ZvMXpwWXpCY21oWGw2NFRUQ1JDOWpJSQ?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
半導體設備,半導體設備,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,ChartMill,2026-05-28 10:10:39+00:00,分析師,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY1FVQWJZT0lpWmZwSjY2MTVfMk82MHA4enRsN2VuSUFUSEVIR2FDWEM2WW9fODRTQnRqWmtINlJWZzNGQXkxSEhCZ0JzWDdhcGZHTkRxNm51LVFMbDZNZXgxMHhSVmVzWGp2MERsV1V6ZnkySVlINkJ4QzJsSllPR1VOSkRDN1BpdlJEVG1aaFZncUJLbUdiNXNmWEtBcFBSaTNjdzFycG10RFF3T1poYVNuNVlkQ3ZVZ215TEpWejRwOGt4RTZnOUI0TkNIempxcDBMXzh2M1lQM1doXzZnSg?oc=5,AVGO,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
量子運算,量子運算,Quantum Computing: The Next AI Boom? - The Globe and Mail,The Globe and Mail,2026-05-27 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcDJ1N3dVRk9Kc3RSYmpDb2dBSUhuSHJFUmpTWVlsTHFTQXNOV0NtZ193RlJyd0NDc3RickxOS05mUkRHWU9keTNVd0l6aHVFbUpUaEU1X2UzSE1DdDgyZlFkeFIyMWxiNmM5a0FNOW5DTmxjT2E2SGFKeTVMRXJvQS1zRDhjX3Y1a0gxZWlYekhQd0RrMkxHTHpQOThINUIzZmZiYXUwSm96bTBPa2I3eS1kWnpWMHRkSWc?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
量子運算,量子運算,Quantum Computing: The Next AI Boom? - Yahoo Finance,Yahoo Finance,2026-05-27 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeE9FU1FfSkF5RGZFVHVmdHVvMWNwb2t0U2swT2paTmxBYWNKdjJRaEpad29BUzA2azZNTEJqQUhja09td00xU3hTemlWT1VKOTJnVFlEQm0tR1d6RlNKNXZvUkRoY2wzMnkwRjFJN21pLUQxLVVnT2ppaV8yaDBjdHpmT2wwS1loNXpiYmhmNUZzZlJVclpZZ3pfbmY4a0hV?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
加密/交易平台,加密/交易平台,How to Invest in Cryptocurrency Mutual Funds - The Motley Fool,The Motley Fool,2026-05-27 17:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxON2xuZFhEQnlZbEdweTZYUUxOeFRLaXYwLS03SHBsUEdGNEhYYkdGTEhvMGtaWXY2b05qb25fMDRGZjU0c3V1YlQtcmQzOFR4WG5haFNxVHFNcHFuN2piQkZXQ0VzZGZhR3dXOExnTF9KMFJ6SWNQanN0VjBSenkzWUI5MnFfM1B1Y2g1OVdNMnRBdEN6RlpTYWk2WDQ4Y1Qyb3JxdVNrZUNLU0pxaGoycGp4V09kYkFLWUxR?oc=5,,2026-06-03T16:04:55+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
