topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Global AI stocks fall as industry chiefs call for slowing development - Reuters,Reuters,2026-09-14 18:56:37+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSTRDc1JSdWVDTmE5WmI2MEFCWGgxWUdvcGRNNlNjNXNiMmlaRGhLYmpOUGhFbGNQQzI0cks4Wjk3a0JFaE4wdUVDdFJUangyS1ZOWFRZOUU3VmdjblNOb29feDFwRkRQNDR6WGw5Z0xxMUhTeEhqNGxYanNuSHBDcjRhRVRSYjhQTHBTTXBjZnF3MnA5NnR1TkNLWFZLNXJrd19VRUNaMTg1ZzlKbTB1RnV0VVM2cG84aTdEWGZ3bHRVY2M?oc=5,,2026-09-16T16:12:47+00:00,global ai stocks fall as industry chiefs call for slowing development reuters,global ai stocks fall as industry chiefs call for slowing development reuters,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks to Watch as Trusted Cloud Providers Gain Attention - simplywall.st,simplywall.st,2026-09-14 18:29:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV1Rvc0tyaVRZbVBwaUNfYURIZTJPX0thb1J2alU4VXhHTnVhUDRaXzVDd3NZQ1RjSTdNRU9XN21vODhxcndKeE1MODlMOENGdkFlQTFsMGhnT0RqeDRROVJxOXFTWEkxVlNrU0JQOGpFVmpMYmdMVktWZHRfRWRmakhOYVdMZ1RjOXpYNzJ3ZGhZUnJuQTVOX1dtd2FkYnRLdzZ6TU9pMlByMmJVMG02MEFsbnJ5YWxGeG4wZmNjSm9Bd1BTSHRTSkRyZ9IB0AFBVV95cUxQSDdFa2g3ekx4aEZNWm1zMXI5TlpIVDFTUU9XUHhMdFZJZi13RG9IblU5TEY3eDhUSjJ3enBYTXllUFo3WEthNGJvZENtMm9FUVpmdkR0Sjk2eW9IcjhHMFQtTVlpOFM5YjM5Qkk2MGgyN2lNX213bUFYRlBPN3dWUXRxbnVualRKUV85YWtkMG5paHBkd1ZpaDVrM25QUjMtUEI5VExPYzlPTV9iYXpVN1RleGZpNEgwWTdaMmlXUjJxN2tWZ011T2tRMWZXUndY?oc=5,,2026-09-16T16:12:47+00:00,3 ai infrastructure stocks to watch as trusted cloud providers gain attention simplywall st,3 ai infrastructure stocks to watch as trusted cloud providers gain attention simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
半導體設備,半導體設備,Hedge Funds Just Went Heavy on Tech Stocks—Right as the Nasdaq's Key Support Gave Way - finance.biggo.com,finance.biggo.com,2026-09-14 17:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRcGZHb19lbzF5cktGcmlUSUstNWN5U1FZQjQ5X05oWFZmX2ozUVBTLUctd1VRNWtBcFRIaUs0TTMybjVQSkFoZmtVcXJhWkJDS0lCbHdJbld0bVhVYnZVX1NNMU9rckI0cDBaQV9UQTRPb1BveUE?oc=5,,2026-09-16T16:12:47+00:00,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
加密/交易平台,加密/交易平台,Tokenized Stocks Are Moving From Crypto Experiments to Wall Street Infrastructure - Bitcoin Foundation,Bitcoin Foundation,2026-09-14 14:47:20+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZ1UyM2c4d19iU3R5STVZd25kTmdJaEM1emJZZG9RS0kyVzYtLXJ4cDdQM0loZVBIRnZaOE5QZ0pEaE9ITmhtVGRGZl9hRzJNVHgwWGhibkRCWlF3WmVMcFk1bmZEQXFUQVVfdTNoclNZRDJkOVAtMDBkNVVTRzRPN05sM1NPeThwdGQzaTRyRGtmaEItZGR2Qnc0dDZ6dDY5Rk9WcW1xQVNMOWM5cU5JZ0lncmxib2NBaXVTUEplTUNLSU56cWd3?oc=5,,2026-09-16T16:12:47+00:00,tokenized stocks are moving from crypto experiments to wall street infrastructure bitcoin foundation,tokenized stocks are moving from crypto experiments to wall street infrastructure bitcoin foundation,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
加密/交易平台,加密/交易平台,Texas Stock Exchange Tests the Limits of Corporate Federalism - Bloomberg Law News,Bloomberg Law News,2026-09-14 08:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZGZ3bC1GeFRvZTgxWUJkNTZ0eWNzdXpPbGRPd29PLUJsOHA1RWNHMzVUZnRHdHdQdl9VdlVqeDNiNDd1WDBMY2tXOGxGZjNSdHc0czlMcnpkQjFRbmxLY3VIMl9WWGx2aGdraVZseXZwV0JNVnRBQVUybnpoNEVGcnY1SmpDUVUwaHo1RkhlYUVHYXhpMmlkdWNHQUNCZ1Y4MlRJbHRFVWJJbHZFZzlDVzRZdmlBYUhhbGVocmJOaHNDQ192c3V1OHhB?oc=5,,2026-09-16T16:12:47+00:00,texas stock exchange tests the limits of corporate federalism bloomberg law news,texas stock exchange tests the limits of corporate federalism bloomberg law news,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
太空,太空,SpaceX and Rocket Lab Have a New Space Rival -- in Norway - The Globe and Mail,The Globe and Mail,2026-09-13 11:36:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbXFRSDF0WWdSdXRMRk51RjRLa0d5Z2pEeGxPOWNhS2dqTENLTERNdU05TmEta3RENm1VcTgxd2Nsc1hzRVd5VUp2alRYckEtZlZzVlRpbTF3b252SzdXSHRKOHpiNHpFZ0RGcUhuZnQxZGxsT01RQUNkTHgtOWp1bEZmTWRHQm9BZnRnd0hucE5lVmtHYmdaQ1c2SG5QZTBvSC1kRUNQLW1NdGtLbFN6Nzk3a3RrQWxrV05DeUtfQnNPZkhCZGJ2dTBxUjJOZk9wN25WTEVRMGU?oc=5,,2026-09-16T16:12:47+00:00,spacex and rocket lab have a new space rival in norway the globe and mail,spacex and rocket lab have a new space rival in norway the globe and mail,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-16T16:12:47+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-11 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-16T16:12:47+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
半導體設備,半導體設備,"Lam Research Sees Sold-Out Chip Demand, Targets Capacity and AI Service Gains - MarketBeat",MarketBeat,2026-09-11 16:20:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3cyT0lzR2JQQ1dGVXNvbGdfZ044cmFIMXZEdGFEVDR1V3JMeWMzOUxyOXk5b1hEUENud2VtWmoxd04yVE9kNjkxampmMWtzY0kzYWJILU1XR3RQbVhYaWo3NnNuV2xzNFZrNUozdEdySmIzdE9ockNfVlZfVUxteWRJTTFwMzBiN2EtZmhhWUF1WU1MWFVuS3A2eEdad1lIdHBWMFpDeWN2d3RkTWYxVkpxa3NWVkQwb1Nub2NSQll0a3JSYllGV2RaOXhwR3ZVaGc?oc=5,,2026-09-16T16:12:47+00:00,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-16T16:12:47+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
太空,太空,European SpaceX Rival Just Won a €760 Million Contract Days After Raising $450 Million to Build Its Own Rocket Engine - 24/7 Wall St.,24/7 Wall St.,2026-09-11 12:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTUNoOEVCbTFHbUZsR1VFS1NYS1BLZ2J3eExSMkY5Umw5R0RnVHFDSDMwTFBIUDJ4Q2VxR2dhZ2g1QTl3b2Q2YzJLQVFLMnhISkh4Y3Yxa2YxcHA0RGVGd0xSRHhacm4tZ2tsY21tRklzejdXOWhNQndCU0VvclZ3V3l5Nl8tLTF3TUg3MkZPekg2dFFVY3BSSktVRDhZQ3BxRndGclgzSm1kR0RHY1ZXVWFFWlg5amlDWVNLMGQzSjBjcUV3UFE5SHFDZHJsUjI0Uy1ORXI3b0ZNb2JVLXJEMUhpa2RsYnpuaXkwMVplblZQdw?oc=5,,2026-09-16T16:12:47+00:00,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,1,0.04833512352309345,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Acquired by The Manufacturers Life Insurance Company - MarketBeat,MarketBeat,2026-09-11 09:38:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcF9kWGlHbG5Bd2tnXzQ4N2lNVnB5Q3lNYnJnSlR6Q0hEM01YNk5wRHl6b25LRi1wellJQ3lqbnN0MkxzaEtvLXVFWVJrQi03bDMtRTFCRVhfSXhTXzdIeFZ5NTNsLWtaTk5oQ3VEcVVKdnU5UG1JUUc1SWU1QUJyeG9fWEp6b1VHcnNfdU9pZl9UZ0N5ZS1vZm9QcDVtS0Y3cGp0QUt3Q0xqOXRwS3BuQjNKcVc5d0FmM1pfOUZYOE1PS01NTjlwVl9YMTBJUEtBR295WHB5bU1QVFhacnF4VEpiYko?oc=5,LRCX,2026-09-16T16:12:47+00:00,lam research corporation lrcx shares acquired by the manufacturers life insurance company marketbeat,lam research corporation lrcx shares acquired by the manufacturers life insurance company marketbeat,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
加密/交易平台,加密/交易平台,"Cryptocurrency Basics: Pros, Cons and How It Works - NerdWallet",NerdWallet,2026-09-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zWXN0RnFZckM5ak1JMjNjR2hVdDRqQkZTMDBCVUdtaDRVQ05Ya0VjNE1QSzVtMkRCVTFVN0dwWEZWVkFEamZmU18wZEtBaUdjLW91eFoweWpQRk1La0l2bDhfak1jUmRX?oc=5,,2026-09-16T16:12:47+00:00,cryptocurrency basics pros cons and how it works nerdwallet,cryptocurrency basics pros cons and how it works nerdwallet,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-11 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-16T16:12:47+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
半導體設備,半導體設備,Lam Research (NASDAQ:LRCX) Trading Down 5.6% After Insider Selling - MarketBeat,MarketBeat,2026-09-10 21:04:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWlVXbzRDblZpWG52VTFLWEFsUG5udzk2YW50NUZwZGhTRl9zSEpjcHNfZ2swcGRCNkpfUzRyUDFwbmpQVFluMTRwX01tazJPUGZ2ZUNsTFlDTVg0eUl1WkpXck5wQlRrM1p0eW1PYy1PalRhRlB2MXowbndLTXFWM2lTV0RORVZlX0pCRDNmanpmZ3ZkREIzYXUzWm1wUkNTTVlYTVhPazhkM3p2dS0ySVdKekY5TFNuY0hhcVpncw?oc=5,LRCX,2026-09-16T16:12:47+00:00,lam research nasdaq lrcx trading down 5 6 after insider selling marketbeat,lam research nasdaq lrcx trading down 5 6 after insider selling marketbeat,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
半導體設備,半導體設備,"Insider Selling: Lam Research (NASDAQ:LRCX) Director Sells $3,007,970.18 in Stock - MarketBeat",MarketBeat,2026-09-10 19:09:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONHNOM3REQTM2QWM0cWFUN3RDcFJYZzlweS1jNVFOTkJLSVo5MjZVclFTM3Z3alNoMmFEcFg2a2JNeWJ2ajNKYi0yNXZDTFd6R2dHd0dPT0RIVnBienF1eHhzcXdIVHppTURZa3ptOHdnQnhXOEhtcFVrbkFBSy1WdS1meXBXRm1wcWJmaGgzNUJsaEVkRTRVd01CUHppYUh2NVVOakxWMXdobjNqZUNIY1E0dkJCVzVqeHBSOGFvT0c5d3pTVGdUQXUybDl0TVhDclE?oc=5,LRCX,2026-09-16T16:12:47+00:00,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,1,0.1231003039513678,discovery_news,official,passed_basic_checks,3650,2026-09-16T16:12:47+0000,2036-09-13T16:12:47+0000,True,True
