topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"Accenture forecast takes hit from Iran war, shares tumble over 17% - Reuters",Reuters,2026-06-18 16:36:47+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUtGWWhJdERFTm55bGZRRnJhVzBOa19KMi0xNlVjdFJ0OGF3VUhrSmh5Tk13OTJQQ2p6YUdyU2VQQmVCM0lUTUQ3TnpQSlA4ZHRMWkZQR3czNjVmdXVCTjJqdldHa2N6bWZ6QXBvQTA2TG9hYW9MQVFhbm1uZUFxd0tzaEUtd1pfY0puZExWMkJPaU4xSDVGYTRFRFRXTFh3OWs2MkdvckhiZkFNdUdlaFpSaTNwZDZ5TDF2MzVkYUw0aVY1RTdBNEFR?oc=5,,2026-06-20T19:25:45+00:00,accenture forecast takes hit from iran war shares tumble over 17 reuters,accenture forecast takes hit from iran war shares tumble over 17 reuters,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
網路安全,網路安全,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,Stocktwits,2026-06-18 12:52:15+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSDlScVdhZHBhdWhaS1BUbkNwWVBqQjZCdWJTMnJOUjNMVkdIeVh2ZXhQZnpqbmNRQWlKMWdMSUl4bkQyZGVrNUZnSkM3bUZ3Y0tWVUx4RVBOOHlvVVk5ZmJ2T3Z4MUY5VElKT2FtYnc4eGNad0FaY1YtUnV2MG9waTQ3SkduSFlweXlvR1pFdDQ1QWh2RGU5MnR5ak42Sk91M3FQWmZSeVJWT0dPLU1LSlcxQW05MnJ2bjhTRU9SNDJ2dnlaMTZla1hUTVRLTVVoWEhMeFpn?oc=5,PANW,2026-06-20T19:25:45+00:00,panw stock gains after revenue forecast beat as ai usage drives cybersecurity demand stocktwits,panw stock gains after revenue forecast beat as ai usage drives cybersecurity demand stocktwits,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
太空,太空,The Biggest IPO in History Just Put Space Stocks on the Map. Here Are the Ones Built to Win. - Barchart.com,Barchart.com,2026-06-17 20:36:34+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcEhlT1NFVElNSk9lc1RiZXAxSXdzS1lNcDdFb3NLY19Cb3FmWEVWNDhTVllIZ3NocUtxMVUwYUNBRVFWMzhHQ0xoU3FoT25CODJvS3M0U3h1UW5jRm1Ia25MRHNDV3lONjhmbDRibFBWcWdmV3dtUVdNNnh2V29yUUF0REpuVk9xZnlBNXBpS1NjZ2hnSWc0Wnp4OTdtUjlPeEg0UG5FTFNHYi1tckh5bmxGaUFGY0d3Y3AydmhGdk8tVk5jUGZzQTlEX0ZmUGc?oc=5,,2026-06-20T19:25:45+00:00,the biggest ipo in history just put space stocks on the map here are the ones built to win barchart com,the biggest ipo in history just put space stocks on the map here are the ones built to win barchart com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,TER,2026-06-20T19:25:45+00:00,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
太空,太空,SpaceX (SPCX) Stock Gets A 1.6 Million Contract Options Debut - Yahoo Finance,Yahoo Finance,2026-06-17 15:18:44+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1pUOXlscnBJVEJDOFJKNnZwNl94dVUxMmZ0cTZoSVVhMzQ3NkFDeUVmUmRxMWFzc1hkNENEaG96UWhWeXVYLS1fZ3h5Y25rUktQM1F3bDgxUUh5enVncGpCX3ZhMUZfdEI3Znl0RUh4aFhQVkI5dVVLOFVpT0FwMnNUbDA0bWdXWXlSVERES3ZsR1Fm?oc=5,SPCX,2026-06-20T19:25:45+00:00,spacex spcx stock gets a 1 6 million contract options debut yahoo finance,spacex spcx stock gets a 1 6 million contract options debut yahoo finance,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
太空,太空,Planet Labs vs. Rocket Lab: Which Space Stock Has an Edge? - TradingView,TradingView,2026-06-17 14:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWUItLTA1Zzg0cjd6RVZyclF5b2FseXdRLU92OTd1aEdLWm9rX2VUVlJTYmc3Z3E0S1JZUGt6bkt5eWR5VkNtVEVjSzRSdDZfYVJYbFpXaldrNjB4cGViSm5qTEc5Nm1lRmEtS2dYMTNSTnVCVjhQS2NOOExoZ09ZbWt2MWJoa0JPcmpsR2FEaTMzN3VEMDY4cXlKaGc2Q2FBdW5iTy02aFY5bVlLRjQyQQ?oc=5,,2026-06-20T19:25:45+00:00,planet labs vs rocket lab which space stock has an edge tradingview,planet labs vs rocket lab which space stock has an edge tradingview,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
太空,太空,This Inexpensive Space Stock Has Many Potentially Lucrative Irons in the Fire - Clearance Jobs,Clearance Jobs,2026-06-17 14:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcnBVRFF1TXg3Y3AzbFhXeE55NUJaUE95Q1VmbVNCUExzcG9LQnR1aENyYkZVUnlXaHlJUjRyX2FCeVFWQTJyLThRMHJfa3BoNi1sTWVTbTloT05xZV9xU1Z3eFY2VzB2MUZwVmd3ejlNR3lPVExaV2p3eE9EN0JTbFZSVzNicTBXeHVxVUdySlh0WnhXaURBQ0EzRGhnZk1GcFFjd013bUN2aFFFMVJNc1hVcjJCVnBldXZ4bA?oc=5,,2026-06-20T19:25:45+00:00,this inexpensive space stock has many potentially lucrative irons in the fire clearance jobs,this inexpensive space stock has many potentially lucrative irons in the fire clearance jobs,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
金融科技,金融科技,PayPal Is Yesterday's News. Is This Fintech the Better Buy? - The Globe and Mail,The Globe and Mail,2026-06-17 10:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQQjNJalVyTHpCNDdzNHZ4UnU1a3p2SUQzcG9HTlZ4YU0tSDFrRFF3aDY5T2N2eFZGVnB6eFRHZFNTNG1OakdudW5vREtCbzZVanN4OEJFS3J6RWh5VlREUVBkeW9PR3c1NkRPMmtFenVQUWpLWTBfOTlybzJNVVFZSTRDdDFzOUI3Q2VTUkF5MDB5eGxiY29HUEtGQW0wMWZFc1RJbXlaWDNQZWxTbUQ0aFhuQWZaUnV0dEJRVHFfRmlTbnB0OEZpVHpWeFN3V3BWVHR5aUxmcXpoUQ?oc=5,,2026-06-20T19:25:45+00:00,paypal is yesterday s news is this fintech the better buy the globe and mail,paypal is yesterday s news is this fintech the better buy the globe and mail,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
機器人/自動化,機器人/自動化,Robotics And Automation Stocks Poised To Ride The Physical AI Wave - simplywall.st,simplywall.st,2026-06-17 03:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZE1VdW1jb0VGTXFPaTlySEdZQmVudXlrdmhLOEhTclFrMi1PUWRfVi1Pb3hjRF9JTW1mZ0RCeFluRUdEZ3NjRzhlYl9rS01tT3dVdndoazVqR0t4SlpKdF9qcWNhd0hEUnZwaElRZEFueUVUZ2prMXBOZlgyaHBfX1N5TmR6YVF2NXBSVUlxQnZsZDJrczFhRXhQdDBfTTZ0V3FUNjNEX2NmUGhuQ0RvMHhQVFNuazFISzJoWm1hQnBTdmhHOHEwVV82Y3IwMXRjWjh30gHYAUFVX3lxTE5BLVpuWjVWOExPNE5PenlwMkhwd1Itb29xbUd1am1QTGVCQ2hBV2Q0VHlYRWRwclF2MG5mU2RPNmxtQlFEbldNOXJRYjZNbVdRY1h5NS1rUHZIT1FBNWJJa1d2TWJRdVdxY0t0M0Zsc0J4ZnRXeGw1alNLTExTeWFDRGRRc3AyUnlvLVlMOGhiWlVya2liXzlJOVpheHE1MklLY3kyNjZYa3NIeERVNC1jby1kcTFTc0lwX0tQOVRoR015NDRQUHB0OWQwaExSQVJOam1xTDZWRA?oc=5,,2026-06-20T19:25:45+00:00,robotics and automation stocks poised to ride the physical ai wave simplywall st,robotics and automation stocks poised to ride the physical ai wave simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
網路安全,網路安全,8 Best Cybersecurity Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-16 21:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOX2ZyblJhV0lMb1VLVTl1Ul9ScGJlblAycnVKLVZzUHA4cUdPV25mOF96dzJoVGFVZmtvVHFlSTFYd3pyenV5TWlOSmliNWhnd2JQd0pTVE1mNkgzWU1DSy0xLTJhVlRxNjU5S190SUtfREpYeUFoYlJIM05Fa0ZaWGpmaWlmdlZOMUg1TjFHTzlvVHhkUnZHUGdVLW15eFZzRWpCbFN3?oc=5,,2026-06-20T19:25:45+00:00,8 best cybersecurity stocks for 2026 and how to invest the motley fool,8 best cybersecurity stocks for 2026 and how to invest the motley fool,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
機器人/自動化,機器人/自動化,Inside Richtech's AI pallet jack built for heavy warehouse loads - Stock Titan,Stock Titan,2026-06-16 18:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmxhQUdPYnliUzI1QnJtMWhFZU1NWk5PeGxSX3hZbmZTT3RGZ3hXbkJPaW9hVXNMREpaZWttU1JJZG00QUYxc3JOTnQwX1BfYWlWQTJlY2dndlhGeXZ3UFZMXzZKRnJPZHBHWE95ZExLMHRvR2puS2hnUHphR1dfR0thcFloMVl6WlJTVmFXa3FpRzRaQWZMVkU1ZHUwWGZtUGQzd3VhZkU0R1MtSkVwSmtsUEo0eTBleVRmamVn?oc=5,,2026-06-20T19:25:45+00:00,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
金融科技,金融科技,Nuvei's Acquisition of Payoneer to Reshape Global Payments - FinTech Magazine,FinTech Magazine,2026-06-16 08:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0Q1NUxfVzJldFZvbkxvYWI5Smg5aFlTbmtlTFNsR0JMYy1jX1VIQTVxMTZ4bWJCNlNLWVBzUkMySG91d1FMZFU5S1lvam91SlJDWHhGT2pDcDdFQUZQbnFuSnZmTEZsR2tMaTdwRGprR2ViMmJEQnNDWHh1UXp2dHlGUkxJRnRZMDdTVg?oc=5,,2026-06-20T19:25:45+00:00,nuvei s acquisition of payoneer to reshape global payments fintech magazine,nuvei s acquisition of payoneer to reshape global payments fintech magazine,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-15 18:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-20T19:25:45+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-20T19:25:45+00:00,4 strategies for investing in ai stocks britannica,4 strategies for investing in ai stocks britannica,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
機器人/自動化,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,PH,2026-06-20T19:25:45+00:00,is ph stock a buy tradingview,is ph stock a buy tradingview,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
機器人/自動化,機器人/自動化,"RoboStrategy Stock: A High-Risk, High-Reward Opportunity for Long-Term Investors - The Globe and Mail",The Globe and Mail,2026-06-14 16:35:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxONmR6YWlyRjFXdHVtNUxmal9Ic3E3c0tBWUxRSTBwYkF5NUc5YlJzVXI2dURuMW9STnozYUw3VWh5enJFekwzNVZKWlNIUjFrQS1YMUhDcUNWMXE3aUJDZEdjTGRMaUVhcloyVmw5RTVNMlpoQkVOaWZCTnl2WnctTG1nYkdBSlR4b2NLNUpPWFFOeHFTNXpkNWo5VjNRdjBZcFloWFRMemw5VzQwd2VUWjY2RFB4WmhrT3c3LVB3Mmlyc2hIdFBfal9wQUtWSjJGa3hDLU9OZXhOX2VsckIyY2tyVDdzdHVRb0hKSllHXzRjS3BIX0E?oc=5,,2026-06-20T19:25:45+00:00,robostrategy stock a high risk high reward opportunity for long term investors the globe and mail,robostrategy stock a high risk high reward opportunity for long term investors the globe and mail,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
太空,太空,"SpaceX’s IPO Was Enormously Successful, but Did It Break the Rest of the Space Industry? - 24/7 Wall St.",24/7 Wall St.,2026-06-14 12:25:47+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORDBkamU3VXZzbnEyUGxIZ2NtdEZ4MlM1TGdKdWJYU1Nrb2MxenJMaWllVFpOSkU4NlZRR280Q1c4YW1MVXVyX2M5SklEc243VklNN0YzbUZmMThwZWdEMHRPWXhsbWFnUnRmd2YzREFUR0hfWFNLd1k0Ti1vQ01hTzY4ZTFwOHhRbGRsMTdEbXFCVnhlMkQ5SDNNRWUwOWF5bDNjLVIyN0N3LUMyWThNZ01xS1k4QWY5UEpRN0xWSHJjWEY5bHM2Yw?oc=5,,2026-06-20T19:25:45+00:00,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
