topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,stocktwits.com,2026-08-07 06:33:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-09T01:40:22+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
能源/材料,能源/材料,"Fair Value, Thursday, August 6, 2026 - Buttondown",Buttondown,2026-08-07 05:29:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQV2RndEhWdTFEZ1lTYkVESlNKZ0doRGZmNmxkSERMUDFGYl80S1ZWd213aEctYzd0VzRKRDRuOWJmRWJaWEV4ZXN5REVNeHVPUjQ5UVRZWDBhaVoyVzQwY1dZNmIxUy0yRWFmdnd5Z2hNUXNOWFA1d3Z2RGJBMWpXZA?oc=5,,2026-08-09T01:40:22+00:00,fair value thursday august 6 2026 buttondown,fair value thursday august 6 2026 buttondown,1,0.10495626822157435,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
能源/材料,能源/材料,Brazil faces aluminum scrap shortage as exports to China surge - DatamarNews,DatamarNews,2026-08-06 20:33:42+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN2tGY3J5WHFuZjhBUlIxUkVQbmRKa2VQQ0NtTWtFalhqZmZkRXhpTjJ4czRhSGhvUEg0bGdTNjhmYjdfcFdzdDZ4RlVPMFJWUEUxc2t1S29BOE8tczBIXzB4R2xpZTBrTXFtRUZ5X1RiclRWejZHR1Q5YkJ2VFJSQURfS2pUcnIwOG5yM3J1VXVaOGdUaEFiWjZ3Nnc?oc=5,,2026-08-09T01:40:22+00:00,brazil faces aluminum scrap shortage as exports to china surge datamarnews,brazil faces aluminum scrap shortage as exports to china surge datamarnews,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國際貿易,國際貿易,"Mark Carney, pressed on Donald Trump's 'nasty' Canada quip, says he is defending workers - The Economic Times",The Economic Times,2026-08-06 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAJBVV95cUxQUUtsZDgtY3hzMXZTUVhoeUk3ZEEtRXRoT0ItT2Vhc2tuTEtSR1JYclZJMzhkSUhJSS1OS0dBdnNEOGUySVVZYlpzakN4bkhXamtBVVlfa01rdUxZQ0JMUUlqSnA4c3hrWW1wZzZiQzI3X2JXeDFOTktlSGlJcU5hcHlKVloweHJMM2pfanB0bGdfY2oybGhtSUJUN3BIMTloM3hzLVloc1VlUWcxZEcxeExWU0RpMnRBcjR2QW1jTi1RR0ZxWkl2WGxjbE5XWk41ZDJ4bC1TMFZ1a2R4OEZMS3BzTTV3TklEUTAwNnQ1NzF4VDhDb2stbWhRbUppZmpB0gGAAkFVX3lxTFBRS2xkOC1jeHMxdlNRWGh5STdkQS1FdGhPQi1PZWFza25MS1JHUlhyVkkzOGRJSElJLU5LR0F2c0Q4ZTJJVVliWnNqQ3huSFdqa0FVWV9rTWt1TFlDQkxRSWpKcDhzeGtZbXBnNmJDMjdfYld4MU5OS2VIaUlxTmFweUpWWjB4ckwzal9qcHRsZ19jajJsaG1JQlQ3cEgxOWgzeHMtWWhzVWVRZzFkRzF4TFZTRGkydEFyNHZBbWNOLVFHRnFaSXZYbGNsTldaTjVkMnhsLVMwVnVrZHg4RkxLcHNNNXdOSURRMDA2dDU3MXhUOENvay1taFFtSmlmakE?oc=5,,2026-08-09T01:40:22+00:00,mark carney pressed on donald trump s nasty canada quip says he is defending workers the economic times,mark carney pressed on donald trump s nasty canada quip says he is defending workers the economic times,1,0.0707732634338139,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-06 15:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-09T01:40:22+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
能源/材料,能源/材料,NexGen Energy Stock Upside: Can a 75% Gain Be Achieved? - Discovery Alert,Discovery Alert,2026-08-06 10:09:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUGszVFU5TkE2OGNndUVSS2JUUnljUFJNZjdQalFwc0VfZlFSWFdwLUtkcnhJOXFHV2xjTU80cVhlTWhDeWVoc0c3ZGQwa3BNQWVhNzBKRV9wWnRuQ3h3RmRfSGtUUlZJOTdKZ3ladENFU2c1S0hsaHpQTlpsb2JkRHhmVEdIb2s1bWZYbg?oc=5,,2026-08-09T01:40:22+00:00,nexgen energy stock upside can a 75 gain be achieved discovery alert,nexgen energy stock upside can a 75 gain be achieved discovery alert,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,LRCX,2026-08-09T01:40:22+00:00,lam research corporation lrcx shares bought by chapin davis inc marketbeat,lam research corporation lrcx shares bought by chapin davis inc marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - britannica.com,britannica.com,2026-08-06 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-08-09T01:40:22+00:00,how to invest in ai top ai stocks to watch britannica com,how to invest in ai top ai stocks to watch britannica com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國防/航太,國防/航太,This Drone Maker Stock Is Bouncing Back After Earnings - Barron's,Barron's,2026-08-05 20:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE02bGFXNjc2LVI2Z0lKMFBPYmNyTmRRRHItZDNuS19RQnlYTWdvaGppYkM3VElxWjM5X2Z3WHRQU2F3bGZBRTdZR3VFVXJTbnBCWjNWSVpaNHVHV3MxN19RY2hQb3JPTXpQUm1tbjhpSkdLcXRHUUE3RQ?oc=5,,2026-08-09T01:40:22+00:00,this drone maker stock is bouncing back after earnings barron s,this drone maker stock is bouncing back after earnings barron s,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,stocktwits.com,2026-08-05 18:45:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-09T01:40:22+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits com,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits com,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國防/航太,國防/航太,AeroVironment: The Most Misunderstood Drone Stock (NASDAQ:AVAV) - Seeking Alpha,Seeking Alpha,2026-08-05 15:02:29+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYmpCSmEySjNHOWxEazBsWVlBS1BNV2hLMmVzaXp4b1loSnVRRWs5cHF6c2U2akdjYzY1SlRWTWlpcHVSMENtaHQ0RUZVSVFyTjc0RFc1cjVDTjd1TE5UbmtQeFI5Tjc0eE5KOWhld19IWHI5MTZ2N3FDRFQ3R01oSkZWVjA5b0lqWi1vQ2JDOG9xRG8?oc=5,AVAV,2026-08-09T01:40:22+00:00,aerovironment the most misunderstood drone stock nasdaq avav seeking alpha,aerovironment the most misunderstood drone stock nasdaq avav seeking alpha,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics and Automation Stocks to Buy in August - The Motley Fool,The Motley Fool,2026-08-05 12:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONUxnZVBYTEpubFlLYmZMbE9hcXpzYi15b1RRWTBPamlqSzZFNEJ0NVA2cDVXRzdOWTg0S21aVzRTT3RSdlN2S01sS1daSEg2cENtTVFjSTdOTkszM3NBNTlJNU5ybnFVRTduWjhQNWp2b3Fpc2NIcmJ0ejlXdl9zbmZZbWotQ1cyX0pLRXFBbVZoQlNmRkRv?oc=5,,2026-08-09T01:40:22+00:00,3 robotics and automation stocks to buy in august the motley fool,3 robotics and automation stocks to buy in august the motley fool,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國際貿易,國際貿易,Market Movers blog: SpaceX delivers strong revenue growth as stock price comes back to Earth - Investment Week,Investment Week,2026-08-05 07:00:00+00:00,財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMickFVX3lxTE5mZHNUUnlOeExDV2hSRjhxWEs0blpwaGhqUzIzQ054d1JaTnNIcGZWbkhtTDVwZFdwUXM5ekRkX2Z5UFJEWW5uMGtRSzVnd2NwZDFRUWZnYm9JWHFlTUptZzJGSHdKOS1oTEJxOUk0bFRWdw?oc=5,,2026-08-09T01:40:22+00:00,market movers blog spacex delivers strong revenue growth as stock price comes back to earth investment week,market movers blog spacex delivers strong revenue growth as stock price comes back to earth investment week,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks Backed by Strong Balance Sheets - simplywall.st,simplywall.st,2026-08-05 04:05:03+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYmhHRWF5UE1nTjYtNzhmcFRoUmtCOWM3LXVXdUNTLUhkaTNhZ0hKT2RjTHByUmhmRFBPeEtUdnJzTEFtTW5XTDNVOGIzbW1lZTJ6ZjJrM1N0NmVJQWE4aXpBdWpHeV9mTUF3aDhycDQ5czQydmtDOE4xV0hoSTEwZEpBV1ZJWHVwREJKV0o1RnRObGRpdlNZUTZhdzZxWVIxRFFTUXlKN3lDOEZCcDl0akVfSkMwdXUtakNDbExIMFhHeWlXWTJfMmpfc25nVlNuenfSAdcBQVVfeXFMUG5KMURnMWxXS1BBWXp3VllIblBUMGtXZV95SW5uelNsNk9LMjYzcUs3em84MjNjNDVuV3d5aUl2OU9RcDlBYmVLblprVnFwb0tja0FfTXdFaW9CYnZGRjdhWWVkLTdwRXRLNWM3WFRjN0wxOHlpTHlkTElfMExnVmpsSUw0RUJCLWpLT2NrLWRtLUozdWxJQ0FfSFhBcWw0NzFtT2ZDMS1kVFJiTmExOE9ycVNDWi1fS2ZGY25wdWdSeUo2c3ZXMzhpOVVDMkFYSHYyNEExTHM?oc=5,,2026-08-09T01:40:22+00:00,3 drone defense stocks backed by strong balance sheets simplywall st,3 drone defense stocks backed by strong balance sheets simplywall st,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國防/航太,國防/航太,3 Defense Stocks to Buy in August - The Globe and Mail,The Globe and Mail,2026-08-04 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQajdBTnJlbzRhOGhZWHN0WEFYWXhaR29tM3BURFQ4Z0Q2b3ZUSG1WdkE2a1AxVjJlSmNFblh2RDNMcVBDalVBN3ZOLWNWanVJSExCS1J0WC1NZERMdmhvX1dUWk54c3l1MW84N2NpZjE1elJxWUFPNnVBdnhvRThvX0RDY0dNMldQSnBoeERFdmNKbDdIcXVKSzJSZU9ib25mT2E4el8tZHpsc0xVQ3YyNW5hUDB5Y1pG?oc=5,,2026-08-09T01:40:22+00:00,3 defense stocks to buy in august the globe and mail,3 defense stocks to buy in august the globe and mail,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
機器人/自動化,機器人/自動化,Are Serve Robotics' (SERV) Growing Robot Fleet And Revenue Guidance Clarify Its Long-Term Profit Path? - simplywall.st,simplywall.st,2026-08-04 18:09:44+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZGh2TXF2Vm5mYkNFTEd6bTlfSkttU1FrRlZ0bGVQQWJlbHFNaVM3RU14U1l3cHJ3RjE0WU81NHZtU19qaVJLNW45SWEyMkFsWEw3d213bkd4T1RTMWlYZmVlZmJtRy1fZlNkSXhxS2VieWdrSzhEY1FBWHlPVUpxRFh5Zkt2R3ZWSnFsZUM1Z3Z3bklNVEdadzFaN2lMNUpXZ1ItV1JLQjJvNUhqbjhLQWljVW9faDB6SnRFazYwZ00xMFY1QXBBT3hncnJwRlI4RDlmRlB5eVlYUdIB3wFBVV95cUxQc0ZzZ2ljZVNyQ0otSVlUTmEwYnRRSkNGRTlmdmFiN2QzdHQwbHc5SENka2hrTVhYeG1wTktNZmdlWkM0UGlzcHVFNk5CbGVudVhWMV83ank3UzhzeXM2cUtNWF9WUjFDZEswekw5cmVUQXFHM2ZnY2dxNm9Ca1drOVd3X0llNGF1ZEhBbzJZcjFseTU2Rm9sME5MbzZvQnZINFVaV2YxMnBRLWhvODR1LXJNNXA5OWNZZDktOENrSU1PN3JqT0YyNmV6UnRBOVd3bjJkZW9tS3BJRXRHQUY4?oc=5,SERV,2026-08-09T01:40:22+00:00,are serve robotics serv growing robot fleet and revenue guidance clarify its long term profit path simplywall st,are serve robotics serv growing robot fleet and revenue guidance clarify its long term profit path simplywall st,1,0.07627118644067797,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
