topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Fintech Stocks Worth Watching - July 19th - MarketBeat,MarketBeat,2026-07-19 20:02:49+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSVZyOXhsWHMyczdHRkVfdWtyWV9XSl9wb2ZVX20xdDN6WEhaWjctdkdMSGVjWF9UOEJTTlhETWNyelVIbFNsbDNfWTFLdkI0MmhHMDFCQnFDTzd6cmxuanBmeWdVQTF6N21kU2hwSFMwQU9zT0ZVQ003aDVtTFdPY1RZUW9JZzNPSlEta3VEVEhuY043dGVFTQ?oc=5,,2026-07-21T19:20:48+00:00,fintech stocks worth watching july 19th marketbeat,fintech stocks worth watching july 19th marketbeat,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Starting With Constellation Energy - Sahm,Sahm,2026-07-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQd0RJR1J0eGNTOVFtaW5HUDdrd2JsbWtwY1haNFQ2eWZOa3dzWW84cGQyaDd2aHh1M2ktRW9NM3lvT3RhVHNTTG5QdzBXWUpSY3pWSHluY3U2NVdjclltTURyR0l4eGFWdXQwc2pKTm8wU0ZGbkNrUnVDM2xXQnhkVUVrNlZqbUhxNVZQUFVyVzM0SEJjUnVEczB0bENRY3VYeHdPWXZiSmY5dE5yQ0NQSEVwdXJ3SGZZdmtBSVF1Y0JNam4tVVZv?oc=5,,2026-07-21T19:20:48+00:00,nuclear energy stocks for ai power demand starting with constellation energy sahm,nuclear energy stocks for ai power demand starting with constellation energy sahm,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-18 21:09:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-07-21T19:20:48+00:00,is rapid space launch the new frontier for defense stocks kavout ai,is rapid space launch the new frontier for defense stocks kavout ai,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
國防/航太,國防/航太,NATO's $40 Billion Counter-Drone Push Puts These Defense ETFs in Focus - Benzinga,Benzinga,2026-07-18 14:46:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVGJEek41TTBJSEJveDg3cWdFWUNpOG83Q08xNmhZcEkyamxmeTE2a2pqLURNSnRlOFY3Q3R6bU9YRTlnZGRTMEE4dVE3UGdZaHNDQVd4NEdFcktTN3FxbTcwMUJpTE44TzlNWFpfLUE1OVkwYWwwbnFPT3ZtOGhmU3l5ZjNKV29mNkw4U2V2QkVxMlRHOFNJWFI3Rnk3MWFadzVGdGdpNmtyMFRFY1J6YmRXcF92anZMd0hMUGsyM0NEczg?oc=5,,2026-07-21T19:20:48+00:00,nato s 40 billion counter drone push puts these defense etfs in focus benzinga,nato s 40 billion counter drone push puts these defense etfs in focus benzinga,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
太空,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-07-18 04:47:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,RKLB,2026-07-21T19:20:48+00:00,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
核能/電力,核能/電力,Trump has spent billions on energy. An electricity boom has yet to materialize. - The Washington Post,The Washington Post,2026-07-17 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMzlaVlJZY1lXajk4QzJxSUdNSWl1MDNuOHM4em9hSktYc3RrSWxYYW92VGdjRGNZaHdYbXJSbEtwc0R0NkRqWElwbGVfOEpOdlVTZHplU3k4Tnk5MXhOZFpEdGdoa0Z3SnBMVnhhRUIzQkp0ZUdCaTFtaTk5TzFkWGFKYU81YXA1S1VXNkJIZGtlaG9oNUN0cnJiMEp4QVpSbjJQeWt0ZUVEV3l6RUVUenBkUF8xRDJFcGIyMTRhajQyd1BwdTNJTTgtMU9sck0?oc=5,,2026-07-21T19:20:48+00:00,trump has spent billions on energy an electricity boom has yet to materialize the washington post,trump has spent billions on energy an electricity boom has yet to materialize the washington post,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
機器人/自動化,機器人/自動化,Is Fujitsu (TSE:6702) Undervalued After Joining Nvidia's Industrial AI Robotics Push? - simplywall.st,simplywall.st,2026-07-17 14:13:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQX25sYjA0N2FlZGZvWGl3enBPOTlhYWxlU0xIS0Z5QVJEYUh4cEtwdUpzUDNKYWRnUzZmTllnYTAwM1hBdGRKc0ZIeWE2c3dFNmdkLTV2VG83RUpZTWFYRlpCdndqYllpTDh1LTZYRV9oeFRiczdxbC1FZVBzTTdPRUZMaGRaUWV3UzBHc2ZXbEw2dW1fNVNtYlVVMkNlSEpNZ2hqdldzVTVSSnp5cUM2ak1MSTIxTllkOVFJUHVFRDFELWk2VjVoT01B0gHPAUFVX3lxTE9PelBZTjlHOVZWRERhelVPVE1pM0FYX3loSS1LS1M5aE1mcE8teUVrbExPQmx0LVp0dnNGWUg0SWs1MkVxSVF4UnYtZWJpaTZpMVJCS3duMDFrRHdsX1NKUDZDYk9TTE9kd05OSDJ6aUNSU1Q5bGhhOXNoeWFvT0hvUGVwc3FlakZwYnpQa2dxanVycmZraGRQTjc5VFlFTEo5Q1o0Y21WbUw4cEM4RE9tQ1hONjJfeEFJd0l5X0RyZ2xiT1VXTEFRUkZJOUQ2OA?oc=5,,2026-07-21T19:20:48+00:00,is fujitsu tse 6702 undervalued after joining nvidia s industrial ai robotics push simplywall st,is fujitsu tse 6702 undervalued after joining nvidia s industrial ai robotics push simplywall st,1,0.08910891089108913,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
機器人/自動化,機器人/自動化,"As semiconductor stocks slump, one AI-adjacent sector is thriving — and these are the stocks to buy there - MarketWatch",MarketWatch,2026-07-17 13:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQi1HbHlzWGNvNFRZdTFJaWU4UEptWTUyaF9QbnQ1eWxLUUlQMkJPYUR0WjhGTzc0QnZxX0ptRjZlMXZScUZWd2xJNjF5Y2N0a0hXcW4xcEdQZE5qZ3dyOVo3ZWFCV2M5dmNfcTB5amxPd0FQSlRBNXE5V0VhWkIyYm1RdVU4ekhXdFotSnFXb0hrOXFZVFlObzhqV0RwN3VRbnBLZnRXZkFxSE1razFocXRWbVVWeTNwTklwQXVVTHYtcTFtbWwwVTFBNlVJaE5qb25GRDZ3?oc=5,,2026-07-21T19:20:48+00:00,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
核能/電力,核能/電力,NANO Nuclear Energy Joins Virginia Nuclear Energy Consortium to Support Advanced Nuclear Deployment and Data Center Power Growth - Quiver Quantitative,Quiver Quantitative,2026-07-17 12:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNMEt3d3NaWTVrQV9PVHQxclZ3aE9iVFRGdk9tS1hELTczWTVDVk91dGtyQ0c4Wk5WSXFpZENrS2ZOX19XdWF2X1VSaWRIdWp5c25WM2NpbzRNUDh0bFUyWlVoVW5oS21FMUh5ZC13Zm51Y1B1REdWYmxBbEhkN2JCdm5WNWZaVW9FZ2FoS3otUGNyRzYxaWduNWxlX3JNRGNPYW9fazd0bi0xOUlBc0JRWXVpR1FKUDBQcDVtVktMbTBFZEhUWWZyWlpKNDJReDlFLXAzM0ZmRUNod0ZZY2Rwc0dfbkhCYUtVUzl5TUlPOS1qYXM?oc=5,,2026-07-21T19:20:48+00:00,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,1,0.008571428571428572,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Tied To AI Chip And Defense Demand - simplywall.st,simplywall.st,2026-07-17 10:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUW0yZHFrTUxsZ1dOUEQ1WV9OU2g2aWVkYWJzU1BqNGZXSlAxU1FneFNQcGk4VUtxXzFpOHFPS0ZkVHFZNXIzcnlha0EtR0hLVlNfemhhZmx1SFB6dk10WXo0dXVNaklDdV9ha1JXUzJjeEFZSXM2ODdnbUwxQnAwdElGQ3dfd2FyQzNpLXhtaEdWaDdEYmtBZ1RKcnBLZVh5UG9rRm9HQkxWRndHSnJjTmhrRk1PTjJnWXlqYjBBbmxQRDVFcmpLdnFLbW5IRmPSAdQBQVVfeXFMTkpxdkMwbE5LWFVjU0ZOeVBsWW9VcE1DSFRiY1lyeG9oV3oxNldzcWxVcmdTRFc2S3hsS1k0eWVJVE9mV2xzbmtHc0lmTThlMVF0QWhoMFpyLUYtV1JHSzlPM0Uxd1ZWajdUNkRqRnprZzEwWllKZkV2cWFIb1J2Z2o2QmVKN0lmNko3a3ZZRUtzUFVabU1vLTFGTkNoS1RteURhRDU0bFBlZXhqTXAwb2ZIN2lFcTFncDFsTXBLQXdVNDI5d0ZRQWNzVDBUQ09HaV82VzE?oc=5,,2026-07-21T19:20:48+00:00,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,1,0.02650957290132548,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
金融科技,金融科技,Visa Stock And 2 Fintech Picks For Rising Payment Fraud - Sahm,Sahm,2026-07-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQm5RMkNrYWFLbkdKSnRZMFVyMnUxWFl4UmRzTVdSN3dpOURjQi1tbDYtc2swUTZMTUh6X3dhTURIT05NTDN4U1RNUjd6OU1uVTkzMmtoWHFncFpNOU92X25rRVAtUzVKRGxROTJGNEtNNDNzQmNKMy1JYkZGTjVEOGxLejZmX3M4Y0VWYmVZdERUcnNIcUxiak1FUk92UTJrend1Mm5LejJpTk0?oc=5,,2026-07-21T19:20:48+00:00,visa stock and 2 fintech picks for rising payment fraud sahm,visa stock and 2 fintech picks for rising payment fraud sahm,1,0.020737327188940093,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
太空,太空,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-07-16 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcG5RVEY0MVpJM1NiLS05SDMxbkJZajA0U1FaZHpweFBXQ0VYazNVX0kzT3VUUlFFbGxrbjdsOE9teFNUS0xfTElSVDJkUGNBZFk0Zm5LVnBlOTdSTWo3YzE2MVFncGd2d2NzLTM2WC10a01aZUxla25WUEJZVlNEYVQ1dW5nZEFGcU1jbERKSUN3SzZfZFlsUA?oc=5,,2026-07-21T19:20:48+00:00,spacex vs rocket lab which is the better space stock to buy right now the motley fool,spacex vs rocket lab which is the better space stock to buy right now the motley fool,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
太空,太空,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-07-16 10:37:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQaVcxYXMwb0ZiRUc2dXA3NHhHNWhPRGJzMUUzNDBjbW5BT2ZjQ0dDRVhDb2xyUE96LXZzaTVETlQ3TFBpNWZoZXhDX2pVV0VvSzQxbWVYSUlwakRWM2IxWkpXaWpCZWRMcjgyY1Jid0xzc0REbmRyUThCM2xIUHdOM3kwQlNJMkVOLWRCbU1BOWdxeVVjYlRsY3BOTWx4M3A1TEFtZGNqd0NzWkJPUW1UM3pmbmU0OURmRHNDWHVKWEN2Z2lmbVV2aVZYeTN2VW92bEI1YzlmLThCbzJYQjlLa0FIM0tLMzRkbmc?oc=5,,2026-07-21T19:20:48+00:00,spacex vs rocket lab which is the better space stock to buy right now the globe and mail,spacex vs rocket lab which is the better space stock to buy right now the globe and mail,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
機器人/自動化,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,NVDA,2026-07-21T19:20:48+00:00,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,1,0.032687651331719136,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
太空,太空,"Who Owns SpaceX in 2026? Ownership, Valuation, and the Trillion-Dollar IPO - KeepTrack",KeepTrack,2026-07-16 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5sSlNjQ2loSnR6RzVHSmJGTmczbUF6cXUtZEtPVHRtU0FneF9GZnhEME9CWnlwZGdpYWtwLWNZTmd0ZVR6SGxLVFNhS2Qta0c0MHZxd2ZVMV9sdWVJT1E?oc=5,,2026-07-21T19:20:48+00:00,who owns spacex in 2026 ownership valuation and the trillion dollar ipo keeptrack,who owns spacex in 2026 ownership valuation and the trillion dollar ipo keeptrack,1,0.07475083056478406,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
