topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Beyond Beep Boop: 5 Top Robotics Stocks to Buy Now - U.S. News - Money,U.S. News - Money,2026-06-17 19:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWUlLMmtvOFZqci1PMmVKaUZCWWlYVEt5OHhoN1dWNHh2Tmw4UDRGalhSaVBmQlYybTZTaGFkSjNqS1BsRTVWUEJieWpnR29nVHdhcloyWEdxcTJ6RmphSUt0ZzZnb3JTUFNkUll3X2JPdTBGZWNPTTB5N0RxUlVvTEFSRVFONTN2ZkpZ?oc=5,,2026-06-19T19:49:41+00:00,beyond beep boop 5 top robotics stocks to buy now u s news money,beyond beep boop 5 top robotics stocks to buy now u s news money,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,TER,2026-06-19T19:49:41+00:00,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
機器人/自動化,機器人/自動化,From Automation to Experience: How Social Robots Are Reshaping Hospitality - LODGING Magazine,LODGING Magazine,2026-06-17 14:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxORlNtUFIzTVVtMEwtdEJTejNVLVBIUHFKWDhPNUlZWGxNVVBjN2JqT3h0OWNieFJnYm1FeXNON2Z6dzYtVWN0TTduZWsyZjYxZlpyT0tSZ2xJcFRaZjBJbUxObUt0VWN1UVZQOHN0NmdweXA1dTZ0eGN4SlNfYk5jdGRETmRnTVh1R1dqcFhNR0EybExOekUweVYwRkhQZ1AwNVY1SQ?oc=5,,2026-06-19T19:49:41+00:00,from automation to experience how social robots are reshaping hospitality lodging magazine,from automation to experience how social robots are reshaping hospitality lodging magazine,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
機器人/自動化,機器人/自動化,Robotics And Automation Stocks Poised To Ride The Physical AI Wave - simplywall.st,simplywall.st,2026-06-17 03:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZE1VdW1jb0VGTXFPaTlySEdZQmVudXlrdmhLOEhTclFrMi1PUWRfVi1Pb3hjRF9JTW1mZ0RCeFluRUdEZ3NjRzhlYl9rS01tT3dVdndoazVqR0t4SlpKdF9qcWNhd0hEUnZwaElRZEFueUVUZ2prMXBOZlgyaHBfX1N5TmR6YVF2NXBSVUlxQnZsZDJrczFhRXhQdDBfTTZ0V3FUNjNEX2NmUGhuQ0RvMHhQVFNuazFISzJoWm1hQnBTdmhHOHEwVV82Y3IwMXRjWjh30gHYAUFVX3lxTE5BLVpuWjVWOExPNE5PenlwMkhwd1Itb29xbUd1am1QTGVCQ2hBV2Q0VHlYRWRwclF2MG5mU2RPNmxtQlFEbldNOXJRYjZNbVdRY1h5NS1rUHZIT1FBNWJJa1d2TWJRdVdxY0t0M0Zsc0J4ZnRXeGw1alNLTExTeWFDRGRRc3AyUnlvLVlMOGhiWlVya2liXzlJOVpheHE1MklLY3kyNjZYa3NIeERVNC1jby1kcTFTc0lwX0tQOVRoR015NDRQUHB0OWQwaExSQVJOam1xTDZWRA?oc=5,,2026-06-19T19:49:41+00:00,robotics and automation stocks poised to ride the physical ai wave simplywall st,robotics and automation stocks poised to ride the physical ai wave simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
AI/資料中心,AI/資料中心,9 AI Stocks That Aren’t Super Volatile - Barron's,Barron's,2026-06-16 18:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSUdkdk10bmxrTk44eDBEVi1COXpLMGpEUEN0SDVLcGdKR3NLVkdVZ0xtek02dWhleDl1ZUJXUDMteW5hek91dnJZOTdlekNVZXpmemlVTUVPcFNNT0xCelRUYnNrOVVzUFJ5SUtRbnUtVnNMLVdlZ0V2QllGS0dSNVVucEVtQQ?oc=5,,2026-06-19T19:49:41+00:00,9 ai stocks that aren t super volatile barron s,9 ai stocks that aren t super volatile barron s,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
機器人/自動化,機器人/自動化,Inside Richtech's AI pallet jack built for heavy warehouse loads - Stock Titan,Stock Titan,2026-06-16 18:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmxhQUdPYnliUzI1QnJtMWhFZU1NWk5PeGxSX3hZbmZTT3RGZ3hXbkJPaW9hVXNMREpaZWttU1JJZG00QUYxc3JOTnQwX1BfYWlWQTJlY2dndlhGeXZ3UFZMXzZKRnJPZHBHWE95ZExLMHRvR2puS2hnUHphR1dfR0thcFloMVl6WlJTVmFXa3FpRzRaQWZMVkU1ZHUwWGZtUGQzd3VhZkU0R1MtSkVwSmtsUEo0eTBleVRmamVn?oc=5,,2026-06-19T19:49:41+00:00,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
半導體設備,半導體設備,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,TradingView,2026-06-16 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkgya0ZVMkt4VzJIUUdONUVlZEoza3JfTC1ldWU1cWRiamlpbENuMHRrZnVfclNqc2NsYTgya3M2Yzh4aTNvZzd6ekx4a3cxeTlLSXZvRkpUM0ZZd3RfSlpLMm9DT1k3TkdaWEx5RWc0RmRTaFMtQ1BLZC01bHZRbDIwSEd6VWd3dTAxbm5sVjE0ZFdwN3lTaE1heDdYRE9QSVBLeFhWSlpOaldJVU1Zb1lUQQ?oc=5,ASML,2026-06-19T19:49:41+00:00,asml surges 36 in 3 months should investors buy the stock tradingview,asml surges 36 in 3 months should investors buy the stock tradingview,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
半導體設備,半導體設備,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,2026-06-16 09:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,KLAC,2026-06-19T19:49:41+00:00,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: Neumora, enGene cut staff in cost-saving initiatives - BioSpace",BioSpace,2026-06-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-06-19T19:49:41+00:00,layoff tracker neumora engene cut staff in cost saving initiatives biospace,layoff tracker neumora engene cut staff in cost saving initiatives biospace,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
半導體設備,半導體設備,These AI infrastructure stocks keep hitting new highs - MarketWise,MarketWise,2026-06-15 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2ZzSFFva3ZLM0E0UU9TdUk4QVFsSk1mYTRvb3d0bFMweUVNbERMVFdTNi1IdXJLd2NKOVlKeEg1THZjTl9OaFhoaVlrTDAyT2xjMmJ0X3B0YXdmS2MzZDZ1ZTNSVE1BRmVhWU1lYmp5clI3RmxYeExYSGpETFdjX2hNcjlDNDZhdDRFczRBbkVYdm5TMk02aw?oc=5,,2026-06-19T19:49:41+00:00,these ai infrastructure stocks keep hitting new highs marketwise,these ai infrastructure stocks keep hitting new highs marketwise,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock Eyes $400 on AI Data Center Surge - 24/7 Wall St.,24/7 Wall St.,2026-06-15 14:29:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeVIxcjFfaThQNDI5aTFOTm9UZ0M2QUFMalVSXzRsREZKdVVYNnhCNkdqMU1tYlU5SWxpMjg0bGloelB5cjhJTDg4SzNXSmlIYkNPb01IekJpazBlQmllTF9UQnNNYUt0aGVCcTRLbDdPdHQwQmduS1BPcThOTHNSV0ZPS1IycjJGOHdONEs1cC0zYWs?oc=5,,2026-06-19T19:49:41+00:00,vertiv stock eyes 400 on ai data center surge 24 7 wall st,vertiv stock eyes 400 on ai data center surge 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
國際貿易,國際貿易,"Trump, G7 split on China strategy - Politico",Politico,2026-06-15 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWGp4RXdScUo3WmFuQnl5MG9TYkZ6TndodHVFSTcydjI4aW1BR3J2NU84SmdCaUZ2R2JZQWttcUc0WkhjRERXUmV3Wk4zRE1RUGtuVVpSRG1hLWprVDdzUkpTWjBKVERGb0VUUF85WExsSC1faks3UFdqbzllb2JZNGhZTXktLW8tS3AtaS1nOGtFZEZramM3Sw?oc=5,,2026-06-19T19:49:41+00:00,trump g7 split on china strategy politico,trump g7 split on china strategy politico,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
半導體設備,半導體設備,Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs - 24/7 Wall St.,24/7 Wall St.,2026-06-15 13:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeUZtNGppMWYza1A1Y2lYWi0tSWwyRS16NGNzSkVhY2hFb0RNalBYd1FtR2MwdTlrVXc4X0xRSE9TbWxsS1BiUU5yeTJfZFBhdTJRTVFGY3hRS1dhSUNUUFhLN094VjhwcVBJUkNXdk56NlVRX1VJM0RZbkpoYl9uLVNOR0hpMkNQcmpnajZhS1lEbVJYeU0wLVhPRFBxd1pGNjMyd2QyemdlNHJSX1R0cmppWW8?oc=5,,2026-06-19T19:49:41+00:00,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
醫療科技,醫療科技,1 Unprofitable Stock to Research Further and 2 We Question - StockStory,StockStory,2026-06-15 08:27:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnpGUW9GZWNVU0Y4VGNmTENGMjFWSG9iVktwdkZvUUFqRDFqMGJUbDZBX1VXWm5qVnV3S3hEMjMzeERMclZtOFR6eFJqU0dETV9YX2hvRU5SQ3ZRbFM0V29VTjBEZGRockktV3h6OG9na3NTT1owOFNFOXVWY1FGU0gtc2gtWGZzWlA1VlJFUHROaWMtUVNrSXg2dDcwcS0zNlEwRmVtMlZZcjh4N3VUVHdCaUJJTXljbGFvag?oc=5,,2026-06-19T19:49:41+00:00,1 unprofitable stock to research further and 2 we question stockstory,1 unprofitable stock to research further and 2 we question stockstory,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
半導體設備,半導體設備,"Soaring over 730%, dominating both Japanese and U.S. markets! Who’s the next ‘breakout stock’ following SanDisk and Kioxia? We thoroughly dissect the rapidly emerging ‘hidden winner’! - Moomoo",Moomoo,2026-06-15 07:14:52+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSXRRUmw2WDZwZEpfSHVFODFBZU1wWE1PcTRRUW1yOHpNY3BPYnBBNHRZTE9DcG9sN1pFVlpPUDAzQnc3OFc1RmNpOXhpQkNnbWZORHpYeXRHa2hxMXNUVzRGWTE1Sk5VdDhRRnZJb25aQi1VQ1Q4ZjRtRmk0UEt5SU5QcEhYZ0ZNNHlEX3F6VzFDd2tlWVd3bkhnOU85Sy1EbEZVZzZjMA?oc=5,,2026-06-19T19:49:41+00:00,soaring over 730 dominating both japanese and u s markets who s the next breakout stock following sandisk and kioxia we thoroughly dissect the rapidly emerging hidden winner moomoo,soaring over 730 dominating both japanese and u s markets who s the next breakout stock following sandisk and kioxia we thoroughly dissect the rapidly emerging hidden winner moomoo,1,0.08705357142857144,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-19T19:49:41+00:00,4 strategies for investing in ai stocks britannica,4 strategies for investing in ai stocks britannica,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
醫療科技,醫療科技,6 Best Healthcare Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-14 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFAzYldfXzNGYzFPZGREZFpucVQzd0lSLTdOR1RRRDgtSHdTcG5iVi1ZdDhYVWs3a2lCM1hsRWhWWDg0TWRERHFkSmk1WFJlY1dTQk96VndJZV9TMlZkTUR3eGVnYk92MUhnaDJrY01yVkRTM25VYk5NRHZR?oc=5,,2026-06-19T19:49:41+00:00,6 best healthcare stocks for 2026 and how to invest the motley fool,6 best healthcare stocks for 2026 and how to invest the motley fool,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
AI/資料中心,AI/資料中心,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,Yahoo Finance,2026-06-14 19:44:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNXZlWjNfNTc3NjJGT1hBV2kzUUp6Y2hYc2dTcDE2Q1N4MjZMRFhIa0ppTUloWjBSZ1hnaFR0bXpaSlpwR1pWOVNjeEM0ek9DV2NXRkV4b2hGQWt0U0tZZUJfU1JuMGhnQ2h0ZWhKeldBeXh6WGMteUFqQlgwQ3ZGYjk2cm1xYnVHQlRNYXg2dGFObmFQ?oc=5,ANET,2026-06-19T19:49:41+00:00,arista networks anet 1 6t launch shows how ai fabrics are expanding its data center opportunity yahoo finance,arista networks anet 1 6t launch shows how ai fabrics are expanding its data center opportunity yahoo finance,1,0.05639097744360902,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
機器人/自動化,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,PH,2026-06-19T19:49:41+00:00,is ph stock a buy tradingview,is ph stock a buy tradingview,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
