topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-07-31T14:04:16+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
能源/材料,能源/材料,"Gas crisis strikes paracetamol API, other industries - The Daily Star",The Daily Star,2026-07-30 10:37:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYVU1VGN6TGFXTnNDRWE3LXBhWElMb1lKVUxBdFJUMTJkTGF4bWJmbGNMLU15VTNEejBmdVRyWHZEVUx6eUo0a1pGajJWUm5aa3RsdDl0SmdMQjdXdzg5c3dSdjdla3pxLUliVXFyUmtqOXM0dVRyRExybmpHMTVaV0lfZFBrSzZGdGlGN0JIMW44OUtja2UzRGYtakdKRjdDaGpoUUJEUnpERHZwMV9r?oc=5,,2026-07-31T14:04:16+00:00,gas crisis strikes paracetamol api other industries the daily star,gas crisis strikes paracetamol api other industries the daily star,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-07-30 07:45:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-07-31T14:04:16+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-07-31T14:04:16+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-29 20:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-07-31T14:04:16+00:00,7 best drone stocks to buy in 2026 u s news money,7 best drone stocks to buy in 2026 u s news money,1,0.09523809523809523,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
國防/航太,國防/航太,7 Best Defense Stocks to Buy Now - U.S. News - Money,U.S. News - Money,2026-07-29 19:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5NXdkOHFBUzZuVUo4TmZrb0F2Yng4VGExSlVZa3BUMzFyOU1lVl9Gc0l5SUxzUmpnbllaOTViRnZfWGxxNm00Q3RLODhCMjFRRVR4Y1pvMUVLNVE2VF9IRDdGb2JfYWh6cE4xUHg4c0hYNUdyb1ZLUk5CSWhibXc?oc=5,,2026-07-31T14:04:16+00:00,7 best defense stocks to buy now u s news money,7 best defense stocks to buy now u s news money,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
能源/材料,能源/材料,"FR 4 base materials: shortages, price increasing and allocations - Evertiq",Evertiq,2026-07-29 06:00:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxPemdqWGNha3lFT3NWWGhzaEhVbTFkNWRpMkRyX3hHVFRxa2gxd0pSTDFzS08xRTRjaV9aclNKSVgyUjcwZHQ0aUtUNVZXZFVZOTZmU0s4V1dHUmthR0tkYk5DN01RWmFaUlBEWEk3dmVJRlR6aHlhcVpDWXJVamNPYmZsUGhnb1RKTnBESU4tTFV2cng0WTNkdUJ3VHNnX1E?oc=5,,2026-07-31T14:04:16+00:00,fr 4 base materials shortages price increasing and allocations evertiq,fr 4 base materials shortages price increasing and allocations evertiq,1,0.05212355212355213,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets Worth Watching - simplywall.st,simplywall.st,2026-07-29 03:14:01+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcXVUZDFubWltS1Vfd2x0ZFVGaXp6T0xwcExwZW5EMFZJNWJEVzZ1bURFaU5nVG1Xd3J1WHBicDYwcjFhMUtzbExtMVdDa1VtRUktSjVrelZ0eW1xbkUyX3JZWTRyMjdRLWg0eUZ3dEhuOFp1a3RzT0NaSDRlZFo0azJOZU5YZ21pRWdlaDZOaWtzU1NHeGtjdVdlVmljUnIxcHJ1MDlGR24wdHVMS0l4WXpZRlpxZ3JVX0VKTHRoc3M0U25WS2Q2cktxNk9KOHlVTVBUSEJaSEJtd9IB3wFBVV95cUxPRC1hMkpYazFEbFNZeVM5Z2xoSFNXR1J4QUNpRVVMa3NfYXRHbGxRbDRaVERUY25teFV1el8zN2pHS094cTdIVnZYZU5OMmVIWWN5VXRyUEoyU1B2SG42RVhSNEpnUFZlNTMxN19TQkRrWFJvRlpFSTIzYTFUTE5ZMXp0bkZjRDVYTWNVd1BpRTJqRnR3bk9TbTVremkwMU54Si11eVduWU5ydHR5aVljLVVVM0JVcVRDS2haUmk1VFlZSEtQbUFWOFZGSXNrcUxENUZCOWtFaERwTE05QXRR?oc=5,,2026-07-31T14:04:16+00:00,3 drone defense stocks with strong balance sheets worth watching simplywall st,3 drone defense stocks with strong balance sheets worth watching simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
能源/材料,能源/材料,"CoTec's US$10,800 Six-Month IR Contract Awaits TSXV Acceptance - Stock Titan",Stock Titan,2026-07-29 02:42:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUm9xYVRaTGhmX3VQVnRBV1NPanEtZl9DY3NLcXZhbm81SzhBYVVhSkZ5S3lMVGZBclhwaEE4eDVUeFZneHVqeGZZZHRlLW92dWJFOFNRdmFsMWZ6bkg3Z25IR0NocURaeWRqNzZOTlhnTm14Y2UyYU9ndVNkTWJxVW51M05GQl9NaG8xRlhjN0FUVERHMmhJ?oc=5,"IR,TSXV",2026-07-31T14:04:16+00:00,cotec s us 10 800 six month ir contract awaits tsxv acceptance stock titan,cotec s us 10 800 six month ir contract awaits tsxv acceptance stock titan,1,0.08458646616541353,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
半導體設備,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,DUV,2026-07-31T14:04:16+00:00,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
消費復甦,消費復甦,Modest recovery seen for HK stocks in second half of 2026 - chinadailyhk,chinadailyhk,2026-07-28 16:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13cm9ORkhIMEpxZHVJZjBlc0lxblZoQkFQc05qYmZia1VMckJJdkxQOGItRjJPVE1kSl9ZVUxGMlkxdFhpdHpWcFBJSTN2Y2xkVnFSbDlYby1Tdw?oc=5,HK,2026-07-31T14:04:16+00:00,modest recovery seen for hk stocks in second half of 2026 chinadailyhk,modest recovery seen for hk stocks in second half of 2026 chinadailyhk,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
消費復甦,消費復甦,Wayfair Stock Forecast: Can Customer Growth Sustain the Recovery Ahead of Q2 Earnings? - TradingKey,TradingKey,2026-07-28 15:06:54+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTHM1ZER0aGhYT3R6NW9PRjVFb0tvb3oyVXVsZ1hsbUNTd29YT0k3TmNJbWFuSFBmcmh6MHVEemZmMWI1eUNma0hzdG1TX0pSdDRva0dBaWVwZDhUb1QwazFjd0VfSFdDZ0RTVkVwdEpUM3JFY2ZxRTFGWFZvUzhUZkhPeEJnRzFzaW56dnhER2RJM3dlOGdnTkhtS1BNN0szdjE3RlEtc25EMzM1T3ZEZlVuOXJnUGZFZTNTSmJiTWlBT0R2eG0zLTlyVlE?oc=5,,2026-07-31T14:04:16+00:00,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
國防/航太,國防/航太,A&B Aerospace Agreement Enables Support for U.S. Prime-Contract Orders - Stock Titan,Stock Titan,2026-07-28 11:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOVFOQnEzeEI0cUNwaU1DbGxOazUtRmh5R0dVbUU5RGx6OUxlZm5NZV9BMGRYOURlYUczSWhRRG05LXNPdUxvdnhKVHRKU0ZHTWNteHB2bkg4VjloN2xITERQclhuY2UtelI3T2RWV1FQTTE5azhib2llS3NtSHJuQkhHZ1ktdE5aMnIzclRTaFpDR21DZmVzZW5Jd243NDQ5eTZBQnFJbUl6ZFdud1RXVFRtdDVaZEk?oc=5,,2026-07-31T14:04:16+00:00,a b aerospace agreement enables support for u s prime contract orders stock titan,a b aerospace agreement enables support for u s prime contract orders stock titan,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
國防/航太,國防/航太,PMGC Holdings Inc. Announces Strategic Investment in Precision Aerospace & Defense Group and Long-Term Aerospace and Defense Manufacturing Agreement Through A&B Aerospace Inc. - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-28 11:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHVXWktRTWZGQWlrQWNDU1pnQXVoMllxY19RSWtUeUg0akxqb3JkVm9rOFFBWXdfTU9lUTZBZ25sMjBiSU1rVE94alNrdFRHVVlIeTZKZ0drSHhVZkNfX3FUWThSSUtPT1NnM3BXZGZLZ3NGNFR1QWVfWFlHeFdidk5pSXFVNmsyTEdMeU1GZw?oc=5,,2026-07-31T14:04:16+00:00,pmgc holdings inc announces strategic investment in precision aerospace defense group and long term aerospace and defense manufacturing agreement through a b aerospace inc yahoo finance canada,pmgc holdings inc announces strategic investment in precision aerospace defense group and long term aerospace and defense manufacturing agreement through a b aerospace inc yahoo finance canada,1,0.04522613065326633,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
半導體設備,半導體設備,Advanced Micro Devices (NASDAQ:AMD): High Growth Momentum Stock Poised for Breakout Setup - ChartMill,ChartMill,2026-07-28 11:00:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ1pOeWQ2OG42clU5WUdJMUkyWjd0QmcyMjJkS2hFREFyWWZyTjhDZXM2WmVySVVTY3BSd25YRXNsLXYzVW9rUzdBU0hyMTZLMkVQZDFvZ2tUVXg0bTVtU2I3M2t6OW9jUEZWNTJrcXBjdTVKRmdOb2U3SGFhQ20td1BEYkd3QkViZ2cxRkZwa01iLTVSazl6WGptelVLU0JFZ1F2M2I4RHdCYmVxSWdrUDZMZTlnWF9aRmJWaWR4M2tqUk5YTEQzZFQwajZ5MFFiNVE?oc=5,AMD,2026-07-31T14:04:16+00:00,advanced micro devices nasdaq amd high growth momentum stock poised for breakout setup chartmill,advanced micro devices nasdaq amd high growth momentum stock poised for breakout setup chartmill,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
半導體設備,半導體設備,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - Sahm,Sahm,2026-07-28 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaWtYSVd1SURmQWZCUnZra291RTMySWNDRE9iTGxXSGFSRWNmM0lpU1hDMXluYWV5NW0wT2FUVXl2azZsazAzc3JWdDZFVkdJMjZWUGxuamF2WW5Va3VUMGl4d2lpUEE0eWhNQm9KbmphMmx2MGthbG1JWVhNM09lQ1NCQUFjZ0FCSWlPOVFiN0wwR2RVVmY5VVAyMW85MVY2LUk4b2hVcFBlRzJ5ZjhpNm5RcngyQ08tNEE?oc=5,,2026-07-31T14:04:16+00:00,nvidia stock and ai chip demand keep these hardware names in focus sahm,nvidia stock and ai chip demand keep these hardware names in focus sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
半導體設備,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,"AMKR,ASYS",2026-07-31T14:04:16+00:00,amkr vs asys which semiconductor packaging stock is the better buy tradingview,amkr vs asys which semiconductor packaging stock is the better buy tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
