topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Bank of Canada mulls Trump tariff shock as it holds interest rates - CNBC,CNBC,2026-09-02 10:29:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUVpKX0ZmbTl0RWZkOVRqbHRaYWNZYWE3aXZTZm9rTEhTUUxmdVh5cTh5UFRCaUNQaGVHM1VRZ04tTzRpcVFyQUdGZXFnZllXTzRuMkNOVzF4c0VUOWhDanp6TVkwTmdUWC1zdm9qaS1pS3ZVcnBFV0hTSjZxeF8ybmpn0gGHAUFVX3lxTE1hSU1oQ1UyaVljekQ1dFpmRmtyOWdmOGJzaWRMU3FNdEU4ZUdBeEhiMERIYmVwZEJWbXdqSnJUZnU1Q2VOLTYyQTNJb1BGNm84dGRfM0hlZzlPUlpPYnRmejd6eGctajU0X1ZEeWhERFlZRDU5d2RUOGplbDhLYmpvV0RwLVdwNA?oc=5,,2026-09-04T10:40:16+00:00,bank of canada mulls trump tariff shock as it holds interest rates cnbc,bank of canada mulls trump tariff shock as it holds interest rates cnbc,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
國際貿易,國際貿易,"Canada’s Carney Tells Trump Officials to ‘Stop Doing Memes, Stop Throwing Shade’ - The New York Times",The New York Times,2026-09-01 19:39:42+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeEVxVnFzSTUwaFg2YkZMS1g5WVE2REEtQXR3OEpvYkR2a3dFNUVBUThmQnpmckVMNDhseVFfR2ZoQlJQNDY0VUN2RnYtMFdGTkk5X2ptMGx5elllVV9MeDhWb3pZZVFLMHlnTWRoeUxmWEFjeURMZHpzWlV3YjItQg?oc=5,,2026-09-04T10:40:16+00:00,canada s carney tells trump officials to stop doing memes stop throwing shade the new york times,canada s carney tells trump officials to stop doing memes stop throwing shade the new york times,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
半導體設備,半導體設備,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",Investing.com,2026-09-01 12:50:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTFNVTk5WcS1nLXZ4T3BDTURYMDNWSWhPaF93V0g0Z1pwb2RWLXFlYzUycUxpV0RiVXUyU283U1c4Z0hwbGowLUYzZUJwbWlNSVNfWmppM2gwUDhKUmcxbmo0c0hoN3ppc1ZWU1h6RFo3VE1teHhab3g3RmxVUGJHOWpuVHFvTVRlM0Y4VVJRazR2WC1DTFJERV82UHhQcmJWM19Zbmc2SUNDTEk1YmJ4UncxeXUzNFNqdWRCS3ctZFdTZUdSSDVCZ3JxcVhyRUFSQkE?oc=5,"UBS,IT",2026-09-04T10:40:16+00:00,ubs lists top european it stocks driving its ai power and longevity thesis investing com,ubs lists top european it stocks driving its ai power and longevity thesis investing com,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
太空,太空,3 Space Stocks: Ready for Liftoff or Burning Up on Reentry? - The Globe and Mail,The Globe and Mail,2026-09-01 12:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ1BwZzExbDl3eG5ldThTYTN2R2h6OWpoVFdVcUFDNG1GaDhhWms4NENqZkl0ZFFwTzVBVWhwVUd6QUlkN3pEaHo2b2FhT2tFRFZKVzMwQzhGNGRrNnpoQTRCa3o0OEtDa2lpWExvbk9iUHd0dlBzdHpfMGJ6dGdhSFo0cE1Nd3ZtZzA3UHZ6SmdYek1uUnZ2Tzl6QkFHOWpONHNZRTYtbXNzWi1VcFdvV2l6MzZFSnhoWTg0VXgwZUQtNkYtWGFTWjFaTTJPbkFjdHB5aVFaMGJSZw?oc=5,,2026-09-04T10:40:16+00:00,3 space stocks ready for liftoff or burning up on reentry the globe and mail,3 space stocks ready for liftoff or burning up on reentry the globe and mail,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
半導體設備,半導體設備,NS Partners Ltd Makes New Investment in Lam Research Corporation $LRCX - MarketBeat,MarketBeat,2026-09-01 10:21:16+00:00,併購/合作,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVWJlT2tOM21QdG9KY1lRM1NpMVFGZlZJQzMwQmU4Wkk4X1FGalk2ZE1tS2hfbFRHNXIyWTVKTzY1X2N0bUJPRGRjcElFbkpuYmxUQ1Uzc2lmemRucnlTQmFlNG9YeTg4Zkk0WE9XMDBzelJzRG56U1BhbzZHUVltemJ5RTlwMUhQdVlUNTdCZGRWT2FNczFPc2diNzRrUFUxY1ZCQ2g0U1k5SFM4UmVCSE1ub19pLUZVem9aTk9ER09JbGthek9rek1B?oc=5,LRCX,2026-09-04T10:40:16+00:00,ns partners ltd makes new investment in lam research corporation lrcx marketbeat,ns partners ltd makes new investment in lam research corporation lrcx marketbeat,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,2026-09-01 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-09-04T10:40:16+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-09-04T10:40:16+00:00,best nuclear energy stocks to buy for september 2026 zacks investment research,best nuclear energy stocks to buy for september 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
國際貿易,國際貿易,"Brazil, US agree to hold new meetings to discuss tariffs as talks resume By Reuters - Investing.com",Investing.com,2026-08-31 21:20:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxQX2tUNk9CaHYzWFBnZkhkWk16aXdHU3AxTWI0TGZPWS1hMkx5S25DMk9hMW94azQ2ajVMckJwN05IVUctZy1QWkRaWnlXQWlXU1cyOXJ3dHNscjhQT2gwWF9kRENnUGJYUTE0OV94TjVGalRUWFlHNm5ZeGZUSGhfQm00MnpZcjV6aEprUTlydlo3NzF0QWRNQkdDVUJyaVU1b3Y0eUo3MzVIamdEanUtcGlUaFlraEUtb1p2ckZBWWZXalhYZGZEcFFR?oc=5,,2026-09-04T10:40:16+00:00,brazil us agree to hold new meetings to discuss tariffs as talks resume by reuters investing com,brazil us agree to hold new meetings to discuss tariffs as talks resume by reuters investing com,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
量子運算,量子運算,Diraq to Deploy a Quantum Computer Inside an Equinix Data Center - markets.businessinsider.com,markets.businessinsider.com,2026-08-31 21:13:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYVE0UGFhNFo3Q2JJN0tHcXhBeHduUzdkcEg0Ykh6N1pqdXJjUktXUTRsSVVxYzdVZGpWRWJ6Qk5PTXZBQXA0dy1ORlh6Ym1MeXRjTFJqS0lBSXlvQVBGcEJqaUNGbklyOWVpazNPU2Vod3RGcmJJSFBtMXNubHJ1dDdqOTFISXlsRXI5elF1U2Q4WjNBNktzQUt1MUIzUmdVbkQ5WFZBeV9xdWVId1ZEaUZCeEtZSzNXeEU0YWFfZkM?oc=5,,2026-09-04T10:40:16+00:00,diraq to deploy a quantum computer inside an equinix data center markets businessinsider com,diraq to deploy a quantum computer inside an equinix data center markets businessinsider com,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
核能/電力,核能/電力,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026? - The Motley Fool,The Motley Fool,2026-08-31 18:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQW1EZEFfRHFQNncwcVN4RUdlaW53QUlzMEwxdVRQSnEtTnFVWER4b0d0TmRjYVYxZ19PMFlUemlsYlhYblUtUGF5NjJnOVNadTNQZnVUMWU0UWRQNG1aclh2b3BhV08taWQ0TWFiNThRTllKMzZxYjRnQXpzRFFPaWpmRnI5QnpkSEtkRWcxbHJ2MG5oRzk5SmNEUU5JUVdaQ21NR1d4MjdZSWd3NENMTDNJNG42X2ZmRkVsakxXNnRBV0pHemw4OHBIZHpfVzhyX3l1OFpNVzVfQmlJ?oc=5,,2026-09-04T10:40:16+00:00,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
半導體設備,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,"AEHR,COHU",2026-09-04T10:40:16+00:00,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
量子運算,量子運算,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,Barron's,2026-08-31 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5,IBM,2026-09-04T10:40:16+00:00,ibm stock is under pressure is its quantum business reason enough to buy barron s,ibm stock is under pressure is its quantum business reason enough to buy barron s,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
量子運算,量子運算,Xanadu Quantum Technologies Stock Rises 1.74% as Photonic Quantum Computing and AI Infrastructure Potential Fuel Momentum - kalkine.ca,kalkine.ca,2026-08-31 14:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbDBleU9PMndZMzd5OUcxTS04NTlaaGRrLUlwZzU2UHVrZGk5ajhFOERHdUNFb3hzdk03Zm51dlhOVUpTWnUzc1JfdUtQTUZycjdIbVhkVmw1QUQyQmVneGtxaHdQQXZoOHBjWHRZbUE1N1R2Y0hBMEZ6bEh3ZTYwcmt1UllCQ2pEemI3QUxnaTdqX2FNS0FjMDU2bERtYjlXdDVweU5Kc1d5MjZ3Mmc5dzU0MjBqMWZYMGNOVE9jYzJ3Mm9YVjZ0WVRJVV9NS1Y3VGFTbE5MOG01V2I0RGotbUxZbGNrUnNMMVE?oc=5,,2026-09-04T10:40:16+00:00,xanadu quantum technologies stock rises 1 74 as photonic quantum computing and ai infrastructure potential fuel momentum kalkine ca,xanadu quantum technologies stock rises 1 74 as photonic quantum computing and ai infrastructure potential fuel momentum kalkine ca,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
半導體設備,半導體設備,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,2026-08-31 13:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,NVMI,2026-09-04T10:40:16+00:00,should you invest in nvmi stock following healthy q2 results tradingview,should you invest in nvmi stock following healthy q2 results tradingview,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - Barron's",Barron's,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ1ZaRHhQNTZ2elo4X3U1LUNIaTB1TEhSQUhqdWxZV1E2a3h6NWdWY3NOZF9kR3F1QlQ0ak94dm1fY2MzVHZ4eGVMQ0tmbExXS0JuREYwMVg5ZWZDU00wRkx3OEpwM0Q1MmFxQkZ4aUlxbW9mb0RLRjM0Wm96MGI0YXJKMHd4OTJxTTFn?oc=5,,2026-09-04T10:40:16+00:00,thanks nvidia but these power stocks have other ways to win barron s,thanks nvidia but these power stocks have other ways to win barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
太空,太空,Is Rocket Lab (RKLB) Quietly Recasting Its Defense Role With Vertically Integrated Space Services? - Yahoo Finance,Yahoo Finance,2026-08-31 08:15:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZmlqR3MyX3pTbjY3SEpINGNvNmdBQzZ1WS1yWjN3OFcxNkVBdGtFVFAzSVRnRVRPSlVjdGFIaTVWNWJyRUR5RXZ1X25VU3BDTGVQTlpxVGhSX0lHZERySmloV1Q0Qzd0MjdPZTlkRE9RbWZRSmU2MmsxWnhRalVONGFmY1p4QlFFajNUNnhxc2VVNnhzbXNxcFFIUEFTcGM?oc=5,RKLB,2026-09-04T10:40:16+00:00,is rocket lab rklb quietly recasting its defense role with vertically integrated space services yahoo finance,is rocket lab rklb quietly recasting its defense role with vertically integrated space services yahoo finance,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
