topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,"Wall Street posts worst week in over a month amid bond sell-off, rising oil prices - Investing.com",Investing.com,2026-08-21 00:21:34+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWmRicVlzZ3lzSjEwSjBpN0hlSFR5dEtFOWc2dHkyY3dFcUlDTUFtaWMzeHgxclc1TkptRkVmblRQOFBkX0VUcm4wVmN1WnhlY3dRb1ROQi1NaG5HRmpYVGsyUTZaQ3k1ZFdPeEVDdUtfYTVpSVByR0VkSUNZY0pXWmV6ZGZKcDV2eThPQmxhU0VUNlY2LURuNE1hWWhFbHZkcUJMUHVZMDF1clJLNndJbEtvdVhpd0ZQS3BMZlR3Nm9MYzA0RXc?oc=5,,2026-08-23T23:16:11+00:00,wall street posts worst week in over a month amid bond sell off rising oil prices investing com,wall street posts worst week in over a month amid bond sell off rising oil prices investing com,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
機器人/自動化,機器人/自動化,Is SoftBank’s New Bond-Funded AI Robotics Push Altering The Investment Case For SoftBank Group (TSE:9984)? - simplywall.st,simplywall.st,2026-08-20 21:00:14+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOR2pMMjhsOTl2RGFvNVBBanJkMWhsN2JqOV8yMjM1dWw3ZjNjMlI1eFl4YTZVYXd2cXBwcThSazA5VEk2RzB5eVV6a0ltRnJJRlZ6c2lmVU1vRTBrNjlRRFhBUUFBMEVUOVRudkEtd3UwbGMwdHJqRVc0MF8tYklQTmpfUWFPNGx5V0J0RWFHVDF2cERBNk1GUnY4MFdvbTBob3NsTjBGYk1fQkFvN3AtWXMzQlEzSklpTVNTcDYzUWZhUW1PVDhjblBYX1lZWUVOUnfSAdcBQVVfeXFMTmlqZDBSZ3A0Z2N3VHhHTjNRNnB3OVBxNjM5TjZMQVVEZWhDY3p6Q2VncEg1aUJZQnpBSmVVcFZpV1VtUlQ1LV9MVlVXMlBtMGl4azVKdmdNY01tcExQYmxpRVoxdEJCckQ4N0NEY01UeEtlY1I3b2pYRy1Pa3JiVHR0bVlLZDlHcWxQdnFqQ01iTUFCclRMLURxdHN5Y3FXQkNmYV9CUkU3aXk5S1pPSDVIYXZOV2RWallZTVRURXRKMVUzUklNdm5ZbENwNS0zeUUzVFQ2TWM?oc=5,,2026-08-23T23:16:11+00:00,is softbank s new bond funded ai robotics push altering the investment case for softbank group tse 9984 simplywall st,is softbank s new bond funded ai robotics push altering the investment case for softbank group tse 9984 simplywall st,1,0.08430913348946137,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Gaining From AI Power Demand Investors Cannot Ignore - simplywall.st,simplywall.st,2026-08-20 20:47:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMjk2NldQRFVqXzFyWnVibVNTS3p6ZlhwWG5YRFRXNHZ3OHJqZFBpUW91bHBaeFQ5R2ExZ193OUZQczUwMjUtRl83YnVNMjdJQ0ZabnNPMElYWXdhMlZzYWR4RUVVelBjUFFCYXVsQnpRd09Rb3RYMzVkeGs1dmVLWkt4NEx5OVpDOUp3TGM1RTdQaW1OR0JQRmVnb21FVzI1Q180X1FMZFd0STEzTmRSU1pSOGtndmluX2NtVUdvUzZTU05YLWtaMlJsRmV0V2vSAdQBQVVfeXFMTjF1U1BLT2VKUi10Tld3b0ZsTldtRkJkU0QtMDA1Uld2b2otVWQ3Y0VVR1EzcUFKTUJwLUpKdHBMVkUtS2xQbVp6empzSlN5WXZ6VjU0Ni1nQkpodDU4MVRUM2p0Ul9uZmRzWlpvQW8xbTZSSXN4ZDFGQkpIYVg0OUFBOGFnZ0g2TW1USm16OWJiRVhRaDBzSDdlcnZCeWFEMVBfVWlQb2R6dmE1aXJnaElHNUdkUEpYTFBlWVBMQVVzUHMtd2R1dGIwMzZKV2ZiT1p0RU4?oc=5,,2026-08-23T23:16:11+00:00,nuclear energy stocks gaining from ai power demand investors cannot ignore simplywall st,nuclear energy stocks gaining from ai power demand investors cannot ignore simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
能源/材料,能源/材料,Europe's Energy Reserves Worked. The Next Test Will Be Harder - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-08-20 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlQzbWFmdzM3RGU4NWRKQ3VxNXZxSnA3NXBIXzliSmNyWHVfMUVNb0xFbGVENC1IT0R2WV92bm5oZTRqVkxlRE5PZlVJeTZ4UXFTQnZKOE5LQ0lHS0ZKaDZ1Vk5sbmduYmVtVGlTTUszd1kzY19tLWhqRUZFd3BQTlYxa0I0M0k3alRiV3ZkWGNKYWk1ZDBFQ0VOZ0ZLYVh6QldwV9IBqgFBVV95cUxOU0RzajNVdTNfMkxGWkpEUUpESEdQWUJ4ZnFBNS1WOW8zMVVnbXNMbHlMLUk0WjUwcm9YVHNvSk9qQzJ6S1lmaGpsMjNsZlNzRWUtSFNmV29OWS1FbnYyMnlsRnpTQ3JjOURTbVhLQWViNWRTanVZeUszNk5jdk5vaFZxbllBZTNrWVdEVG9STE1JaDljRlMxbGw4ZTB6aVM5aEtWdDFDNUNCZw?oc=5,,2026-08-23T23:16:11+00:00,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
AI/資料中心,AI/資料中心,Beyond Chipmakers: 4 Stocks to Buy That Power AI Data Center Expansion - Yahoo Finance,Yahoo Finance,2026-08-20 14:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdzVISDI5LUV4UDlyMXZjXzJkSTZ6TEpCVVFhOW5TRDVVWDFHeW5UMHZFOFdqMmhNS2ZQZkJCU1p2VzNRZnZNMkVUMXJ2VlFLT0ZVcWtZVDBMWnBzd1RTMnNHZGxvaFJnWDd0WEhuM05VYnFQQ2dUVXdmVTE3VDNNWGdCM3hiby05U3hsRGZCMU80a3g4WTZOWFVn?oc=5,,2026-08-23T23:16:11+00:00,beyond chipmakers 4 stocks to buy that power ai data center expansion yahoo finance,beyond chipmakers 4 stocks to buy that power ai data center expansion yahoo finance,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
AI/資料中心,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,ADI,2026-08-23T23:16:11+00:00,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
核能/電力,核能/電力,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins. - The Motley Fool,The Motley Fool,2026-08-20 07:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbWRad2pqRFM3MFFjMmpQTXRQOXFvYjJzVlRvUXJiNWlOVUhKMWQwR09FcGl5am03VjdJZVJnbXVDQTdjM0N0OFBkUDJGbEwteUtKazJ0SU9reUJTcGpUdFpnQmlhNmZ6LVlsTGVheXZSd2x3UXpMTTk2bDBiY0d4OFJRUDEyT01vRXU2eVRMajVPbFZDMjVLZw?oc=5,,2026-08-23T23:16:11+00:00,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the motley fool,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the motley fool,1,0.05312868949232586,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
機器人/自動化,機器人/自動化,The Most Important Part of Unitree’s IPO Wasn’t the Robot - InvestorPlace,InvestorPlace,2026-08-20 07:00:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxOT09FY2pxMTl5RlkxN1NjdVEzbFJlMWxwMnJzNnJOMGlnTE1waW9RZU1jLXJQdDlua1ZQX3VMQ1lnYVVJUTRzdHgxTkV2M3lDcWlmdlk5VmF3TmZHYUZQZXB2WlNuYVJvZEh0WllaalAwdjQyX1FldjZQc3ZDTndKYjBkRVMxXzdydWZEeS1zVmp5T1oxRnVxNHFiQ3FNWERmNFlhTUdXcDlaODJYYm5XMkFR?oc=5,,2026-08-23T23:16:11+00:00,the most important part of unitree s ipo wasn t the robot investorplace,the most important part of unitree s ipo wasn t the robot investorplace,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
消費復甦,消費復甦,3 Stocks Under $10 with Warning Signs - StockStory,StockStory,2026-08-20 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQXFfOURjU0J2bEcxVHR3Y3pISVBOSzZSbVhQTUZVUWMyaFBUY3ZQWVdvR2R5N05PYjloaFJjRi1ZU21fUGRRRjFWbV9HSl9PV3Iwc2RiR2VGMlJhaHotT2FFQk5SVFNoOG50c2tlNjNlcldNMEdGeWNqUl90Q1FJNmxERGJ5VC1RWFdSc3psb2QtMXd4N19PXzBVbjBVT3ZFclFfU3FYcw?oc=5,,2026-08-23T23:16:11+00:00,3 stocks under 10 with warning signs stockstory,3 stocks under 10 with warning signs stockstory,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
核能/電力,核能/電力,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins. - The Globe and Mail,The Globe and Mail,2026-08-20 06:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwJBVV95cUxQMmRuSW9JR3plRjQwZTgtcVRGWTA5RDZQX1pJTEVodGJlQzQ3eEJGVjQ3VTEyLVFHTVVXVkQwcmZjRE5RcDFsMkd6eldnOVBEandXdktUVGtiSlViRzkycEFkbkl1NjJ6eGxHTExvWnhIaXFMejZURWpBcnBvSkVSWHZwcWNMam8yeVloVDBCYXBMUmpGYzJJMm9SclVWRnd0MkdsMTJmWFZFWXZBZXJxb1BWYlplZFJrS3BCM2VYQW0yTWtPTWZPSkVuRWZkcVNiNnRQUUE2Q3FGNjVGRjN6RDhaZWgwdl9rMEhMMFFUWjRDNHA0UU5PZHc0X3gzMXltTi1sUDZCRzl1RjZQSi1mTU14TQ?oc=5,,2026-08-23T23:16:11+00:00,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the globe and mail,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the globe and mail,1,0.051843317972350235,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
AI/資料中心,AI/資料中心,2 Under-the-Radar AI Data Center Stocks to Buy Now - Barchart.com,Barchart.com,2026-08-19 20:16:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbUR4d3MyRUxaa2tVbzhPbkl3aXZFYlZPTDhLWFhLTm5IYjMtLTU5NWVIWXRtc2dfMzdKZTJpamhEWmE0TVJWTTkyRE41TnVGM1pkWGdXWEJuQWd6WHhPVU1CV1hlaDRYTzJFNVY2bUVBZnFOYmY5V0o3a0s4Ui1fa0dQQkFGV29DVXQ5b0ZZbHltN1BRZ0J0M2dn?oc=5,,2026-08-23T23:16:11+00:00,2 under the radar ai data center stocks to buy now barchart com,2 under the radar ai data center stocks to buy now barchart com,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
核能/電力,核能/電力,5 Best Nuclear Energy Stocks and ETFs to Buy - US News Money,US News Money,2026-08-19 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMHB0bUtPZDExcGplNTI4TUtscTBkNzhHNjZNMG5CaEQwejdXTFJNMUZhRVdTOG5HaGp0ZVc3Xy1wVHMyWXAtY2JTU1dzczNqN2V5cjh3enNQVXA5a2RldWdvdlhmSHpCWGRCRlVVbF9Rcmt6TEp1ZHllTE1uTTJUQ2dmb2ZZTnFMV1BPekx0RTF5Vndf?oc=5,,2026-08-23T23:16:11+00:00,5 best nuclear energy stocks and etfs to buy us news money,5 best nuclear energy stocks and etfs to buy us news money,1,0.021428571428571432,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Backing AI Data Center Power Demand - Sahm,Sahm,2026-08-19 08:37:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWUVqbEpjNkVTUlJuUUlWZUZuVEJSa1pnLXlOVEJ0Q3FxMHl6RGtSWk1DZ0hvenEzc0YwTzFYd3B0aXpYU1FIbjBKUWdFZ3FxeFNiczJLRVV3Z1pUdUFtMzRJWEt1amxtMkpvM3ZZWDFBdUJUWjMyb1RZeU5OcFI3NmZUclhIeGRYVkFjbmttNWpPdUNsRWl1YlRnQ3IyUXVkNWVxTzBIaVVJSE5YN2c?oc=5,,2026-08-23T23:16:11+00:00,nuclear energy stocks backing ai data center power demand sahm,nuclear energy stocks backing ai data center power demand sahm,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks Right Now - NerdWallet,NerdWallet,2026-08-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-08-23T23:16:11+00:00,the 5 best performing ai stocks right now nerdwallet,the 5 best performing ai stocks right now nerdwallet,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
