topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,NATO's $40 Billion Counter-Drone Push Puts These Defense ETFs in Focus - Benzinga,Benzinga,2026-07-18 14:46:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVGJEek41TTBJSEJveDg3cWdFWUNpOG83Q08xNmhZcEkyamxmeTE2a2pqLURNSnRlOFY3Q3R6bU9YRTlnZGRTMEE4dVE3UGdZaHNDQVd4NEdFcktTN3FxbTcwMUJpTE44TzlNWFpfLUE1OVkwYWwwbnFPT3ZtOGhmU3l5ZjNKV29mNkw4U2V2QkVxMlRHOFNJWFI3Rnk3MWFadzVGdGdpNmtyMFRFY1J6YmRXcF92anZMd0hMUGsyM0NEczg?oc=5,,2026-07-21T08:27:16+00:00,nato s 40 billion counter drone push puts these defense etfs in focus benzinga,nato s 40 billion counter drone push puts these defense etfs in focus benzinga,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
太空,太空,RKLB Stock Forecast 2030: Vertical Space Infrastructure - Northwise Project,Northwise Project,2026-07-18 14:16:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9NSTFKdXBteXh3Q0RpZ3YtY25qRVc5MjNHelJtelZkbXZWQU1XanpKOWtGdGo2YTNPWnNUOFVPVEc1MkgzVWZJalZFVXRzZG5zWm02Y3JYbUpoaVJPY1E?oc=5,RKLB,2026-07-21T08:27:16+00:00,rklb stock forecast 2030 vertical space infrastructure northwise project,rklb stock forecast 2030 vertical space infrastructure northwise project,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
金融科技,金融科技,This Week’s Top 5 Stories in FinTech - FinTech Magazine,FinTech Magazine,2026-07-18 07:46:43+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT1pnS1Q3MWhfUzE2dXVMOERzTW14bXFsU2VBNVltLWl1S29CNkdDYnotdW5Ea29jRXEtVURpOUR5MEVTV0VwRVJjVTNMZWlKRVRKMk5STG9DbFBmcVlZbklXUmQxdXlNSnVsU1owWnNfamRyUVRnY0xfTnhrc3NKejhpVko1UQ?oc=5,,2026-07-21T08:27:16+00:00,this week s top 5 stories in fintech fintech magazine,this week s top 5 stories in fintech fintech magazine,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
國防/航太,國防/航太,Defense Stocks With Direct Exposure to Energy Security and Military Readiness - Sahm,Sahm,2026-07-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYld5bXdGRXhGQ0FCSXIxU05YekRVb0xybmV5eE5xcjgzaUJ3V21PODRNZlZyV2h1TjRtWXNBc0ZGM1o0Y1o3M0JpUkU1NGRSaThYTVREbkJEY2lpeTl0M0w5OW5jb19zeDdRUnV5TEIzRFFYTk5nVW9VZHFQaHhXbnQxQm9CazVYUjBrbmhWVmRKMjI4ZTVIS3BCald0WVp5UTRIZ29yaU1kVnB4REhhN09ISE1fN2VGMlRsUkxyNFdmMENHQU5kYQ?oc=5,,2026-07-21T08:27:16+00:00,defense stocks with direct exposure to energy security and military readiness sahm,defense stocks with direct exposure to energy security and military readiness sahm,1,0.015306122448979593,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
太空,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-07-18 04:47:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,RKLB,2026-07-21T08:27:16+00:00,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
太空,太空,The Space Stocks That SpaceX Left Behind - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-07-17 22:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaUdtc1dPRzJSQmVJbDhkbGE5b1hvYkszR3A0bHVCZDZJMW1mLVpHLTNQRGZIUGN6RTIxVDctNmJtR1BGaUF5c29pY05BSmR1WUc4bUV5bmhrR2VLNlU2aXVrRU9MemdzWTlWVGNaWmlvdDBsb2RQOWlUQU9kMHl4Rg?oc=5,,2026-07-21T08:27:16+00:00,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,1,0.38818953323903815,discovery_news,rejected,promotional_or_spam_text,30,2026-07-21T08:27:16+0000,2026-08-20T08:27:16+0000,False,False
核能/電力,核能/電力,Trump has spent billions on energy. An electricity boom has yet to materialize. - The Washington Post,The Washington Post,2026-07-17 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMzlaVlJZY1lXajk4QzJxSUdNSWl1MDNuOHM4em9hSktYc3RrSWxYYW92VGdjRGNZaHdYbXJSbEtwc0R0NkRqWElwbGVfOEpOdlVTZHplU3k4Tnk5MXhOZFpEdGdoa0Z3SnBMVnhhRUIzQkp0ZUdCaTFtaTk5TzFkWGFKYU81YXA1S1VXNkJIZGtlaG9oNUN0cnJiMEp4QVpSbjJQeWt0ZUVEV3l6RUVUenBkUF8xRDJFcGIyMTRhajQyd1BwdTNJTTgtMU9sck0?oc=5,,2026-07-21T08:27:16+00:00,trump has spent billions on energy an electricity boom has yet to materialize the washington post,trump has spent billions on energy an electricity boom has yet to materialize the washington post,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
機器人/自動化,機器人/自動化,"As semiconductor stocks slump, one AI-adjacent sector is thriving — and these are the stocks to buy there - MarketWatch",MarketWatch,2026-07-17 13:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQi1HbHlzWGNvNFRZdTFJaWU4UEptWTUyaF9QbnQ1eWxLUUlQMkJPYUR0WjhGTzc0QnZxX0ptRjZlMXZScUZWd2xJNjF5Y2N0a0hXcW4xcEdQZE5qZ3dyOVo3ZWFCV2M5dmNfcTB5amxPd0FQSlRBNXE5V0VhWkIyYm1RdVU4ekhXdFotSnFXb0hrOXFZVFlObzhqV0RwN3VRbnBLZnRXZkFxSE1razFocXRWbVVWeTNwTklwQXVVTHYtcTFtbWwwVTFBNlVJaE5qb25GRDZ3?oc=5,,2026-07-21T08:27:16+00:00,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,as semiconductor stocks slump one ai adjacent sector is thriving and these are the stocks to buy there marketwatch,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
核能/電力,核能/電力,NANO Nuclear Energy Joins Virginia Nuclear Energy Consortium to Support Advanced Nuclear Deployment and Data Center Power Growth - Quiver Quantitative,Quiver Quantitative,2026-07-17 12:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNMEt3d3NaWTVrQV9PVHQxclZ3aE9iVFRGdk9tS1hELTczWTVDVk91dGtyQ0c4Wk5WSXFpZENrS2ZOX19XdWF2X1VSaWRIdWp5c25WM2NpbzRNUDh0bFUyWlVoVW5oS21FMUh5ZC13Zm51Y1B1REdWYmxBbEhkN2JCdm5WNWZaVW9FZ2FoS3otUGNyRzYxaWduNWxlX3JNRGNPYW9fazd0bi0xOUlBc0JRWXVpR1FKUDBQcDVtVktMbTBFZEhUWWZyWlpKNDJReDlFLXAzM0ZmRUNod0ZZY2Rwc0dfbkhCYUtVUzl5TUlPOS1qYXM?oc=5,,2026-07-21T08:27:16+00:00,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,1,0.008571428571428572,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Tied To AI Chip And Defense Demand - simplywall.st,simplywall.st,2026-07-17 10:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUW0yZHFrTUxsZ1dOUEQ1WV9OU2g2aWVkYWJzU1BqNGZXSlAxU1FneFNQcGk4VUtxXzFpOHFPS0ZkVHFZNXIzcnlha0EtR0hLVlNfemhhZmx1SFB6dk10WXo0dXVNaklDdV9ha1JXUzJjeEFZSXM2ODdnbUwxQnAwdElGQ3dfd2FyQzNpLXhtaEdWaDdEYmtBZ1RKcnBLZVh5UG9rRm9HQkxWRndHSnJjTmhrRk1PTjJnWXlqYjBBbmxQRDVFcmpLdnFLbW5IRmPSAdQBQVVfeXFMTkpxdkMwbE5LWFVjU0ZOeVBsWW9VcE1DSFRiY1lyeG9oV3oxNldzcWxVcmdTRFc2S3hsS1k0eWVJVE9mV2xzbmtHc0lmTThlMVF0QWhoMFpyLUYtV1JHSzlPM0Uxd1ZWajdUNkRqRnprZzEwWllKZkV2cWFIb1J2Z2o2QmVKN0lmNko3a3ZZRUtzUFVabU1vLTFGTkNoS1RteURhRDU0bFBlZXhqTXAwb2ZIN2lFcTFncDFsTXBLQXdVNDI5d0ZRQWNzVDBUQ09HaV82VzE?oc=5,,2026-07-21T08:27:16+00:00,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,investing in automation with 3 robotics stocks tied to ai chip and defense demand simplywall st,1,0.02650957290132548,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
金融科技,金融科技,Visa Stock And 2 Fintech Picks For Rising Payment Fraud - Sahm,Sahm,2026-07-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQm5RMkNrYWFLbkdKSnRZMFVyMnUxWFl4UmRzTVdSN3dpOURjQi1tbDYtc2swUTZMTUh6X3dhTURIT05NTDN4U1RNUjd6OU1uVTkzMmtoWHFncFpNOU92X25rRVAtUzVKRGxROTJGNEtNNDNzQmNKMy1JYkZGTjVEOGxLejZmX3M4Y0VWYmVZdERUcnNIcUxiak1FUk92UTJrend1Mm5LejJpTk0?oc=5,,2026-07-21T08:27:16+00:00,visa stock and 2 fintech picks for rising payment fraud sahm,visa stock and 2 fintech picks for rising payment fraud sahm,1,0.020737327188940093,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
機器人/自動化,機器人/自動化,Nvidia (NVDA) Deepens Japan AI Push With Factory Deal And Robotics Tie Ups - Yahoo Finance,Yahoo Finance,2026-07-17 00:18:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcEItQW9sMUpiX1FaRy16TFNnM2oyMVlOOWxrMS1zRnRBN29YT3BsT1Z2MkQyaERpVEJvWDYzemFCRC1xZ3lrTG1LQVNSUDJUa0VXZHItcGZKVTlJem53Rmw1SkF0M2ZQTV8yMklpc3lWcTVYblBKOEl3aFVhM2xPMUVRSFpEMUxqQ3NWQjZsRVE3ZzJKMEVN?oc=5,NVDA,2026-07-21T08:27:16+00:00,nvidia nvda deepens japan ai push with factory deal and robotics tie ups yahoo finance,nvidia nvda deepens japan ai push with factory deal and robotics tie ups yahoo finance,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
金融科技,金融科技,MercadoLibre Rallies 13% in a Month: Time to Buy MELI Stock? - The Globe and Mail,The Globe and Mail,2026-07-16 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOakZHTlk2STdTclNzaXlsRGFOcjNSMUx4SmZ5V3FydW9rT1IwWG92NVhYVWQ1cDVQQTBGZjRHLWlFTmc1b000Z2xhd3VDWFRRNzlEcGxsR2xqeXBVX3VqbXJFMldhMk5xQTBUZGNfVHVIV19WaURseXY5WWVxdnhEMzlYUjNwRTc2cGtOTTZlS0FVbkItNUlDbUFvTDRvMkx6YTEzbFppQ2FXdVdKTFVsUjdCMWIyQmhhVUNQLWh3RnpFaWRMQnFyZWZBV3A5TFdVZDFEQTEzeTZfUQ?oc=5,MELI,2026-07-21T08:27:16+00:00,mercadolibre rallies 13 in a month time to buy meli stock the globe and mail,mercadolibre rallies 13 in a month time to buy meli stock the globe and mail,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
太空,太空,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-07-16 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcG5RVEY0MVpJM1NiLS05SDMxbkJZajA0U1FaZHpweFBXQ0VYazNVX0kzT3VUUlFFbGxrbjdsOE9teFNUS0xfTElSVDJkUGNBZFk0Zm5LVnBlOTdSTWo3YzE2MVFncGd2d2NzLTM2WC10a01aZUxla25WUEJZVlNEYVQ1dW5nZEFGcU1jbERKSUN3SzZfZFlsUA?oc=5,,2026-07-21T08:27:16+00:00,spacex vs rocket lab which is the better space stock to buy right now the motley fool,spacex vs rocket lab which is the better space stock to buy right now the motley fool,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
機器人/自動化,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,NVDA,2026-07-21T08:27:16+00:00,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,1,0.032687651331719136,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
國防/航太,國防/航太,"Unusual Machines Stock Could Soar 125%, Analyst Says. - Investor's Business Daily",Investor's Business Daily,2026-07-15 20:29:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcVRNSzVMdl9NTDVKZF9BYmxsYi02eDd0ajhwWTNhUDRRN1hHRDlVNU8yN1d0Q2ZjVnUtWmNGSGlOdmFNY2hVNE5uRGk5V09wVUJLODJKX0dPLXdPbTRHdFM0eGVsUmpzOEJodFlrNl9ZclVvaV93TVdsZ05SM2RMYlpNSlNES2NSVmFRNy15ZVg4WHhFU1BrSGgwVE9SYTRlMXpNekFCcmE5ZUhkaExWcFZWOHk3bkhWQno5REhVUnQ4Q0JSc21aV0IyYVNvQ0FMZ3BKcGNWRWVXd0RYWmdN?oc=5,,2026-07-21T08:27:16+00:00,unusual machines stock could soar 125 analyst says investor s business daily,unusual machines stock could soar 125 analyst says investor s business daily,1,0.07936507936507936,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
國防/航太,國防/航太,Drone startup Neros is said to land Army deal worth up to $500M (AVAV:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-07-15 13:05:45+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWkRjd1JhVEdUNnVQWE9BR1ZYd2djTWpEOXJKSEYtcjNKZzl4LUtCb3RIVGttRnoxMU5KbGpqcDQxdEp4QzNNMk1NYTR1QlQzdzdROGtJWmxQUnRIUTE3SDFPWU5QdjFZeTFkVmpzUldNRGtDbEJMV01uSEpIb3lDS3NKODNBdDdBdGNZMnQxVHZpNE1kMWdBR3ltbHZVYkVBMEE?oc=5,AVAV,2026-07-21T08:27:16+00:00,drone startup neros is said to land army deal worth up to 500m avav nasdaq seeking alpha,drone startup neros is said to land army deal worth up to 500m avav nasdaq seeking alpha,1,0.06912442396313365,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
