topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,China’s $295 Billion Ambitions for AI Will Drive up Domestic High-Tech Stocks - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,2026-06-30 14:36:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV3pWYzRlNzBaeUczUHI4SlV4VlllVGtrQWdXSUxqdXNOZHVIZEJELUJsT05TSExLeXFKNjdvWFVldEhnWEtDRmNNcUpzbzlQMjNrTmZiQUpHZk9oVlpidU9JaE5mYlpJOUZPdXhJdzN6TE9oelBDMWxXVFJOMDJXUFBLYUtCd1RBTUdmekQzY3lQSDJvQ1BDRGZZQzBfdkNvSG5xWDlzaXFJcjFq?oc=5,,2026-07-02T19:23:31+00:00,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,1,0.07209612817089453,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
醫療科技,醫療科技,AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - Yahoo Finance,Yahoo Finance,2026-06-30 13:38:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN2RNZTdnenlXZ2xtVGdQUkJlMGgxYko2SEtJX3VMZEFDTG9OYXdhTFhzOEI0QUw2Rlh3dC1walpjUVFUVC1ORU9KdVZuYTFyR3F6bzhTclp2TFRZaUNyUUJueGt3WVZfQUp5LU8yNXVLZXJwVDJJZXc0bF9CU3MtX2d6Uk1xX09QeE9RQ2RNcXZiemJ2ME9PemZWeVc?oc=5,,2026-07-02T19:23:31+00:00,ai is transforming drug discovery here is the next trillion dollar biotech opportunity yahoo finance,ai is transforming drug discovery here is the next trillion dollar biotech opportunity yahoo finance,1,0.03744798890429959,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
醫療科技,醫療科技,3 Overrated Stocks Walking a Fine Line - StockStory,StockStory,2026-06-30 08:05:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUVZnekU5R2p2dk5yQm5lYmVLQ0xFbkxXcHdGdk5HM3MwUlhXTzk0TXhCMTVLTzg2OWwxNFFPUThzN3FieUI3akh5MGdZRWJGWUVHcVN5cHQyUlluWWN1bHZsN2JUZ2NjRFNkRmxaNUo0eUtTNmpEdnplY1c0eE5majdjcG5zVFJaTnd5VWZONjAzRHhSVjZiVDZ5b205Q1R1aGc?oc=5,,2026-07-02T19:23:31+00:00,3 overrated stocks walking a fine line stockstory,3 overrated stocks walking a fine line stockstory,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-30 08:01:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-02T19:23:31+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
醫療科技,醫療科技,Layoff Tracker: BioCryst ends all internal discovery efforts - BioSpace,BioSpace,2026-06-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-02T19:23:31+00:00,layoff tracker biocryst ends all internal discovery efforts biospace,layoff tracker biocryst ends all internal discovery efforts biospace,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-29 21:50:33+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-02T19:23:31+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
加密/交易平台,加密/交易平台,Crypto News: Binance Halts EU Ops After MiCA Setback - Investing News Network,Investing News Network,2026-06-29 21:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,,2026-07-02T19:23:31+00:00,crypto news binance halts eu ops after mica setback investing news network,crypto news binance halts eu ops after mica setback investing news network,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-29 16:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-02T19:23:31+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
加密/交易平台,加密/交易平台,Trading Technologies Adds Market Replay to Trade Surveillance Platform for Brokers and Exchanges - Finance Magnates,Finance Magnates,2026-06-29 13:34:24+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOLUhtQ1lSVUVHbGtUbmxzVVJENTdLc2lIdWRBSmJXZGFUVVNneHFaYXFGY2d3T1cyVWZ6YUtwNnhjRHpZSHJ4WDFqR3FjcFpZR0NrRjlqakpjczU2ZW82WEVsRjhYZmlZaVZkdTEwMzF2NHJWUGNGZmdSZDFLcC1uR3dPcnZENjBuZzI5N0JlTmtUN3BpOFdKeFZ1NU9sX2U3YVRMenpuSm5aVE1PTFJQbjI0UklOeVctOVZRMjBmcUxwaDNETUctZ0s1NXNIRnJqRUN4anBSOU9SX3JtRFBzd1hWZw?oc=5,,2026-07-02T19:23:31+00:00,trading technologies adds market replay to trade surveillance platform for brokers and exchanges finance magnates,trading technologies adds market replay to trade surveillance platform for brokers and exchanges finance magnates,1,0.011180124223602485,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
機器人/自動化,機器人/自動化,MicroVision sends lidar sensors to AI giant for robotics tests - Stock Titan,Stock Titan,2026-06-29 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMTFUV2NCeDVGa2tzUUZqbXFpRjJzbWx0ejVSU3VmWFhJTUlNNUgzZmdzLVRKUWhYaXZOSjd4YUZGMkd0U0RLVHZPZUxTVzV2RjROR0FjclVjNTEwUGE5eVFlUHhET3ZfbVRRNTZJNEc5YXJXblVkUnV4WFNVQ3lGZGtaUDZIV2J6ZURpTjgwcmFKc1FDbzkzUmRleFZrQ2p5M2dRc3RJZEM5MDV4SHV2NDhoM185UQ?oc=5,,2026-07-02T19:23:31+00:00,microvision sends lidar sensors to ai giant for robotics tests stock titan,microvision sends lidar sensors to ai giant for robotics tests stock titan,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
醫療科技,醫療科技,Is Healthcare a Safe Haven Amidst Market Turmoil - Kavout | AI,Kavout | AI,2026-06-29 13:08:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUjNoOWJYUWl2Zm1tVVl1YXFYV0hNNmt0TlZleEkzNktVQ3RRYk13WkxQLVFYVVAyTFMtNDdBVW1PeTEtWjg3eTRkbDZhUnllbkpfdXJUZ0VZb1RoUlVXZFcyQVdvZDczRVR5RUtOcnZkTjd6V3N2YVoxMm9oV1VkWEEtbzFkZjRrMEhN?oc=5,,2026-07-02T19:23:31+00:00,is healthcare a safe haven amidst market turmoil kavout ai,is healthcare a safe haven amidst market turmoil kavout ai,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
加密/交易平台,加密/交易平台,Webull Canada to roll out crypto trading after gaining regulatory nod - Crypto Briefing,Crypto Briefing,2026-06-29 07:00:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQzloZmJhMHJXY3ZNVi1TX0Ria1UxaXp4bkdlUmEzb3FVbTFKODVJQWg4cFVDOGpTTC05YkI0NzVOTnlSYmhKZ0RaMzZJRlJMdEZDM1NRVzhMTnZ5R0FIQ3p6dVh0aGxqdXhQYmFrWGVoaU5nNlgtQVlPa3JlR0RIR1ludUpQZ2ZFYUVtLU1BNERzUQ?oc=5,,2026-07-02T19:23:31+00:00,webull canada to roll out crypto trading after gaining regulatory nod crypto briefing,webull canada to roll out crypto trading after gaining regulatory nod crypto briefing,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Contract Exposure - simplywall.st,simplywall.st,2026-06-28 22:20:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQLXI2REtMSkV4aEk0QXhDTWNJejV1dGdyeFZUREJOZnhiZEMxWV83cXE4S2liV1phMnN3Umdmd2E0dTJkM1BhZkhvb25HRHVHZFUzMGV3RG5uRzloYkVXcnNtcWZOTDJIREtoVXVfVlFMcHdzc081SlFNNkRscU5zSzMyMXhKQzl4T2M0aWZRcnFkbHR5SVQ3M2lzcFdGY1pWdHlJRDl1S3lFV0ktU3A1YV9SR0FSNzIyZGJRYmJXM0c3azNmUUg00gHMAUFVX3lxTE1JVURtT05rSUk5NXNOOVQ2eXhYdklXRk1Bdkl1YlgwUGlaaXEwNGR0OTFYejM2Nll2ekZmVFh3MkU1eXRVN2NwbVpBNlY0eTd5M0o4Zlk1MEVqVlhsWF8yZlpMaFFKMjRPaHBfV0pOaEltdFdrb3ZnMWNfWE9MLWtQc1dsSlRuX0RuVXo2ckxlb0d1OEpwanBoT3VURVZ1dF9oTkxOOEM5SzZSa1hYN3hmSVAyZEZCaU53U3RJemRMVEVHckdRWmtXaHd5LQ?oc=5,,2026-07-02T19:23:31+00:00,3 aerospace and defense stocks with long term contract exposure simplywall st,3 aerospace and defense stocks with long term contract exposure simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
國防/航太,國防/航太,The Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-28 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5xbzB6WGZLc2JyX05tVVRFMEw0a2pMMXAwZWlNdjVsY3AxQmJ1TVlHUkIwdUJSVjBqNkdHdnhRb2VuaVFaZ3FIVWFCY1dHN3dXa3ZkSk1VeTdMVG95aXk4RmhQS3d1bGU0bUlVa2hva1FzX3VwZHc?oc=5,,2026-07-02T19:23:31+00:00,the best drone stocks to buy now barron s,the best drone stocks to buy now barron s,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
機器人/自動化,機器人/自動化,Xometry Stock And 2 AI Automation Picks Backed By Factory Demand - simplywall.st,simplywall.st,2026-06-28 13:13:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWjZPQTRId3BFeUJTazM4cjlHLTFrdklma3NTRTE5dlBVQVRUWVNuRGdQSTRJSE5JYmNJLUJxZzV6WENQWHhXN3UtOTkwUGZNQkJnZGdLdzFGQmlPZUh1MDlyN3U3OUFaX21rdmVoME9JcFpuS2lKQ3NDaGxrQ2k0cGpGcUJ1NXpGTlJIOWZ4aUJkalNUc09NNGZKR2gwM3Jiem9MR0RncWo5T3otVWxhQnZCeGozc29sYm1EcC1mUUdQRkt0Q0huUUFjODTSAdIBQVVfeXFMUEJ1SFNZSnFMeHhfalBXLUc2NzNfU2ZDbDlQWjF3M2VGTy10cWlYSjl0cmJhbFpkcXMybWNQeU5XQzJBaEhjQk9GY0habW9tU1c2dTg5cUdoVjhDYlgxek1TcEtoQjZvaTVjLVlEV1pScHlZcy1qelFYQk1CV3ZRLUxRS3JXSWFQSHBfakVqTERTYV9zZDUxMGNNWjUwaXJFMTNrSzhGeklHdVVHallOMHhQVkVfNHdCaURUYlRUOHJmVWVrYzZRZnNtcGxSUkozS0dR?oc=5,,2026-07-02T19:23:31+00:00,xometry stock and 2 ai automation picks backed by factory demand simplywall st,xometry stock and 2 ai automation picks backed by factory demand simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
