topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Companies build up buffer stocks to cushion impact of supply shortages: GEP Index - ROI-NJ,ROI-NJ,2026-07-13 13:54:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVpsM0NSVzdrMkgwMGdVMm16OXVsY3VYTGhtOUJIcUtLUmJBU3E3TnNvS3pSdTNNbWoxVktwcFVFNVhOR1BkQVJRcFc5a1ppME1ja2Mwdm9ZVmp0ZldZbjFTZktsZ0dLN0lWcV8tUmRLZnQxVzVwS09hN3YzdXpoQXpXQU9GbUctMzBoaFRhaVc0dmxHaXI1SHIzbC1uVDMxbmZEano1Znl1Wm5IeWhiQ2ZqZ0lfUzJadDBvZnZ1bW9nUQ?oc=5,"GEP,ROI,NJ",2026-07-15T08:08:35+00:00,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
能源/材料,能源/材料,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,2026-07-13 12:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,"IN,OF,AS",2026-07-15T08:08:35+00:00,businesses continue building buffer stocks in anticipation of further disruption as supply shortages persist gep global supply chain volatility index pr newswire,businesses continue building buffer stocks in anticipation of further disruption as supply shortages persist gep global supply chain volatility index pr newswire,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-07-13 11:39:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-07-15T08:08:35+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-07-13 05:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-07-15T08:08:35+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 17:16:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-07-15T08:08:35+00:00,is rapid space launch the new frontier for defense stocks kavout ai,is rapid space launch the new frontier for defense stocks kavout ai,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
網路安全,網路安全,UK Cloud Rules Could Lift These Cybersecurity Stocks - simplywall.st,simplywall.st,2026-07-10 18:56:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOXJfRVlYRmZSal9ZRTVxdG1STGlUMGVDWXhULXpOV0RUdkJwb2RPYk9BZGc3Vi1JRElpUDJHUmxzZUQ2aXdtZFZjUEJlWjVWUDFqNC1mZndQLUgyTDc4NUhKem04SmRJckFpSzZGSDE2SW5vWlZ1VWFhdFlOVVVLRW0tR181TDFSb19sQWJNUTdfNzg0bkxoNUgtNVFrbjZueFJVRDljdXZKUzgxSUxkUmxNT3NBUnhUc2VjNGY3NjBVUdIBxwFBVV95cUxOQkthd1pxYk1GcWxlNWUwY1VXRHBsbGl6eWQ0bl8xcWJGY2hIY2VRTXRvQ1NMbU9iR2x2b1k2U1Z3ZWVVZnAzRjVOLTJycG9FU0U1UEthX2R0VUhuYW81VVRkd2xmTUJabmtUWkZUWFllVGtFSTFFM1ZRQzg5XzlhbmVBR01UUzdrbWZvREFqNGtQdDhuMGlVLW9oS1A5aTVZSXdiUlBSdkFraTByQlVpeUhZWEo3ZFFPYjJVV3pyUUVXT1k4MWdj?oc=5,,2026-07-15T08:08:35+00:00,uk cloud rules could lift these cybersecurity stocks simplywall st,uk cloud rules could lift these cybersecurity stocks simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
太空,太空,3 Space Economy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-10 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU3g1c25HM3B5NjE3YVBIYkQwdXl0X2dNeVhIS0cydkJaX29rX181UkFlTTk4UTMzcGRaVEpKd0FIeXl3WHNlUU43NHlrd1pTRjBnU2VFSXZCaGt5MGU2M3VGT0VNMkdnZE9VNU1KRkhkLTVUOE9hU3BqTzkyOWdlSnl5WWRreElP?oc=5,,2026-07-15T08:08:35+00:00,3 space economy stocks to buy in july 24 7 wall st,3 space economy stocks to buy in july 24 7 wall st,1,0.07277628032345014,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
金融科技,金融科技,"The Zacks Analyst Blog Highlights Corpay, Jack Henry & Associates, Visa, Virtu Financial and JPMorgan Chase - Yahoo Finance",Yahoo Finance,2026-07-10 07:15:00+00:00,分析師,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQlNxT1RkQUE5Rmc1QTAwUzJ1WnVRWDBaZUt2aDduejRPTm5XLVp6OW1iR2xjcXRKeGdjaWx0RXNRZmRQblpyVE04MGVWRTU0R3J3a250WXdkSGh1R2Y4LTAxRU9hRmtSV084VktMT2FnWmFlZm1DbVRHQ0hzWDhJOGNCdHdWTjBuT1h4TU1VQ2RMLXlTZmw2VEM2R2NMdU9TRTVR?oc=5,,2026-07-15T08:08:35+00:00,the zacks analyst blog highlights corpay jack henry associates visa virtu financial and jpmorgan chase yahoo finance,the zacks analyst blog highlights corpay jack henry associates visa virtu financial and jpmorgan chase yahoo finance,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
能源/材料,能源/材料,"Lotte Energy Materials to Quadruple AI Circuit Foil Capacity, Accelerate High-Value Shift - Seoul Economic Daily",Seoul Economic Daily,2026-07-10 01:36:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdjZRMDMtZzlhaDdoOGcyZ3lxU1l4NkduS09CUmJwVnMwUzdHWDNqTWMwY3BCam5iaVdUMUE4MG1COEtGNWNtRGdRTmZlUHVZSjN2Z1N1YnFQblJ2UkNEZlRzbV9Lb05rOFo5WFhEb3FRTUJnYnlnWHVVeExiblpVNEo4RjVTTHdlZUxyZUdNX0dnUnd4dG5Udw?oc=5,,2026-07-15T08:08:35+00:00,lotte energy materials to quadruple ai circuit foil capacity accelerate high value shift seoul economic daily,lotte energy materials to quadruple ai circuit foil capacity accelerate high value shift seoul economic daily,1,0.034438775510204085,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
太空,太空,Rocket Lab Stock Gained 118% Over the Past Year. Is It Time to Buy? - The Globe and Mail,The Globe and Mail,2026-07-09 18:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOU80STVJbDhrcTB6N3ZYUzJ2bW1CTG5NcTRxS2w3c1llemRYZU1fQjRSMzhjaFdDdW9weFRDMFhLTGhfalBtOGhWc04tV3lJRXRLT3N2a1RCUUVUYW9tTHBIRmVjU3hNS1d1bU1GLTM2bjFsSjRHTldkQk1LSkFaRERSbEZZYlY3aWRkNHBPcVpiVm5kb0NoX2tfdmc3VGtBa2NHN3JGcXR5TWF4UVJ4S0ZRZDJBUTFCd21RV0c3dDczMFM4NXB0dTZ5cklDMk4zeXN4cE9SNV9jYWR6NVlrM0RFQQ?oc=5,,2026-07-15T08:08:35+00:00,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
金融科技,金融科技,FIS on Why Payments Orchestration is Now Mission Critical - FinTech Magazine,FinTech Magazine,2026-07-09 15:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPajJHUkYxWDlBTUFMVDZCbktCT2ZiS1VVQzJwM1RWRjlHRjY5TUlXQ1I5VnJaZlpLaWY3Y2NOUWpxd1k4RXAxUmh2eFY4WFpfWUN4SWRLOHV2REZmdTVrcnhFcE5HYkp1TnFNSjZvSGpGODUwZmFWdFJCNXdnbE0yY2pzeEpFSVdjZndtUGVfTVg2MWNW?oc=5,,2026-07-15T08:08:35+00:00,fis on why payments orchestration is now mission critical fintech magazine,fis on why payments orchestration is now mission critical fintech magazine,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Shares Tied To The Physical AI Buildout - simplywall.st,simplywall.st,2026-07-09 14:34:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNjJoakk5UEhKNUREbjl0MFA4ZldYMWdCMzl0ODRIajQ1UjZxRGdkakIwd3dWNnBWNURjX3FDcHJlVDh5NnpTTTk3WkFFMHhFdEpsMnNzRG1oeHVHa1pKMEZMTmZMMzRyYVRNdDdCd09aR3l1NGFwaXQ2RkFod1ZIbENLR0RZTldESTB1Yzdodmc2OVhESDZnby00VUx1SUVET3RtaEF4LTJGTEJSMWx5NG5aa2lIdWh0YXoyRWJDbXhBeGw4OVkxWGFPQV9SZUXSAdQBQVVfeXFMUGNfNjRhcEp6aWhYSVJXZjZ3R2tXOHBYS015czNGaFdLZDFWTE55dmdJbVlZN0NDaG1lR0lFWEVHQndkSEF4Nl9lakNjWXpDNUxHUmJKNnZFVFhHaS1POHkxRmlvQzBNeGdpc1lDcUJWSmZBaVhWRld2NklXVXRZMDFFdngwWDVNWERScEJkZUg5U3R2LWtoa2xWcTRsWnZ3SEdGLVNyYWJ5Q080bXpPaDEtNklWRmV2VTl4bUVMUTBsM3VocF80amxuTGg1SHJhZkt4ZGk?oc=5,,2026-07-15T08:08:35+00:00,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - The Motley Fool,The Motley Fool,2026-07-09 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTTRPbFFIWlVuX3YzWlhkUWlOdy1rTDQ2ZHA1Q0RoeDJqYVUzcVRfRE96YkN2YVB4SEhQQ0FFN1hYdFlfOGJsNENMdGlOSlFOdDJNbC15N2FIWVMwbXNsMnQ1d2xnQzE0TGhmd09VQVEzZXpuS3NyR3Y3Uy1fZ25NQ00za05wbm9ZVnhqcTI2a0JtMzA?oc=5,,2026-07-15T08:08:35+00:00,spacex going public is not a reason to abandon rocket lab the motley fool,spacex going public is not a reason to abandon rocket lab the motley fool,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - Yahoo Finance,Yahoo Finance,2026-07-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3dFM3c3WG53Q2ozRXh6VUxScmFwaWVKX2diZ3RqdVluamoyS282a1dzRUV6aVc2czZmd2wxaE5KaHktcFVqRVVYd1pfbDJ5N2N5cUREdWlsV0ZrUEFOeHNUSWdTdU5aR0UyaHctN3BQSTliNVNNSFhGUHpuanVZZkFXbWtkNkJyMXJKaWNfaGtSaktQcGloNzlzdw?oc=5,,2026-07-15T08:08:35+00:00,spacex going public is not a reason to abandon rocket lab yahoo finance,spacex going public is not a reason to abandon rocket lab yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - AOL.com,AOL.com,2026-07-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBJTzE0ZjZKQktDd2x0aEctUW9HSEF3VVA0MEZFbjBNNllKZUEtbEFBN0kyVDhOZV9WRUZXUVZBMlZWQmZYdTdUdHk0RHFuamRqVU0zWXFidjg0QmFKdERSYndJbHY0X09lZVFuSjVmU2IzLWdSLWpJWnk0ZDJnZw?oc=5,,2026-07-15T08:08:35+00:00,spacex going public is not a reason to abandon rocket lab aol com,spacex going public is not a reason to abandon rocket lab aol com,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
機器人/自動化,機器人/自動化,ENvue Medical demonstrates robotic feeding tube tool with AI guidance - Stock Titan,Stock Titan,2026-07-09 13:25:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSThSUlN1LU03VURJaEFNaW1DamRPYjFLaTlPYVlEUEV6V3djWkFMZ2phd2x5S1VRbVdTZ3p3alNLUDEwUzdvaE9jcDIzYzF1MEgwM2JnNnNVajBjVkVpb1AweHJ0dTlkZUx4LXVhVlNsel9vYkNycGZ5Tk4yNG9EWHVDV2ZpbzhBcnF2MmU3eVNSNmFUa3NZTWZud0dnX2hyV2pSVHZYMjVPYTIxM2JJWkdyRGRldw?oc=5,,2026-07-15T08:08:35+00:00,envue medical demonstrates robotic feeding tube tool with ai guidance stock titan,envue medical demonstrates robotic feeding tube tool with ai guidance stock titan,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
能源/材料,能源/材料,DOE picks American Resources for rare-earth recovery talks - Stock Titan,Stock Titan,2026-07-09 12:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb0pIbVFycW9DOHpBUFN0MGhWM0JwcWU3aTY5ekRpOVhPRE1IanM4cVdic01hLUlIX3Zrc0RZVnhiU0oxd3JwRjE2NHhEMWlGTDhtUG5mUENIVVo0am03OFFOVVRIa2s4RENvSktrendaN0NVWDM0WDhLallDNDVSeDk1MTlRR3o4c2dwQXdCdWE3WGFZTmhtTXNvYjVXb0xheFNIWWs1WHB5VmEzNno3aWtkWXhva09ySk9PWE1HTQ?oc=5,DOE,2026-07-15T08:08:35+00:00,doe picks american resources for rare earth recovery talks stock titan,doe picks american resources for rare earth recovery talks stock titan,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
