topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Everyone's Chasing AI Data Center Stocks. This 5%-Yielding Dividend Stock Already Owns a Piece of the Boom. - The Motley Fool,The Motley Fool,2026-08-08 15:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOem5fNVZ4WV9yc0U3aFl4MUctNTJETGpuSG9UTUZvODBVb043UGR0OUY5U0lZOU9COExURXZqbHAzYXRMNEMxVGlNaHlhWmNVdWZQYU5vZnhvdUV3MnFNbEdDUmN0YVRpTjV4WDZaUkNMaTljRVhBa0dBeU8xY3V6RWF4RnE2ZWZsWXJHOVRHaTB3XzhuQUg1Rg?oc=5,,2026-08-10T23:30:20+00:00,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,1,0.06171428571428572,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
能源/材料,能源/材料,Trump administration to invest $3 billion in minerals projects to boost U.S. defense supply chains - CNBC,CNBC,2026-08-08 06:28:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWDU3OE5EdDhIWVZoRDM5NEhCSlEzTzdJT2Ewb1lXU3NZN2hIaXNldFhBc1ZyaVU1bDYwQ1FOb1QtQTU4S0kwa0hod09ZdTRiaVh5TzJ2VmFYeU5NVjJpNUloVUpwS1B0aXRZUmJPbmNQUFFnRG41WkREMnZkRDNBUzNDdjdwZjNKNnNVcHRwUm9lNm92cTdDQjI2RVVOZkxRWjMxUk4wRdIBrAFBVV95cUxQZkh3dUtqdWNyVWwwOUZlSzUzUmlOSzUybkhQMFlVRWpHQUE3aVRuek9MVV9KNUh4eDVsek5xSUxFNHNDVVRERTk0WUFYR3VKdllKMkk1SzlaT28tQXNrTkZyR252ckpZMlF3eWQ3YWVHS29CU2EtUTJESXV1OERGdUFhWnRaUzlRNmJEM2pVOFczc0dJUmlJZ2RHemNKd0tZMG85VDVjXzI5d2dX?oc=5,,2026-08-10T23:30:20+00:00,trump administration to invest 3 billion in minerals projects to boost u s defense supply chains cnbc,trump administration to invest 3 billion in minerals projects to boost u s defense supply chains cnbc,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-08-08 04:51:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-08-10T23:30:20+00:00,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,1,0.025046382189239335,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
網路安全,網路安全,Stocks Settle Higher as a Weak Jobs Report Allays Rate Hike Fears - TradingView,TradingView,2026-08-07 20:37:08+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUnN4UE01dXoyR3lpSWM4VXo2RndpMmpIV2hGVWxUTzJVVXAzcmlOX3hHRGx4aDlnR1hJMnFzU0oyaHJTNzltY3hZeDl1b3FHbTJWSDBkOU85NWJpQ2YyVUlvdFRMYms3N1RRWE1KbUNHT0NRUEpFdXF3LVVJdnltd012R2haNm40QmFyTTVpRnRXTmlXTGk0a1Nxc29wV2pSeHJVNFBfLVBBNXI1bS1EdWludnlyeE5SOWZRSlFyS1I?oc=5,,2026-08-10T23:30:20+00:00,stocks settle higher as a weak jobs report allays rate hike fears tradingview,stocks settle higher as a weak jobs report allays rate hike fears tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
消費復甦,消費復甦,Is WY Stock a Buy as Earnings Recover but Valuation Remains Rich? - Yahoo Finance,Yahoo Finance,2026-08-07 16:09:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYzlwV2ZRMWZ4WFBTVmdLR3BTdldzRGdDZlJab2VyazdwU0w1aS12M09rWHhLVU5BcTRabVBuMGxpSXpaLTdmUU9UQ3owbG14QXAwd19YN0swU1piaDFueWJsSXRTT2JfWWlmVXFfbDhoRWlONm5FWjAyaDViYVQ4LWhPSTBmTHNibXR5aEU4QllwbV93NGtNMVd3?oc=5,WY,2026-08-10T23:30:20+00:00,is wy stock a buy as earnings recover but valuation remains rich yahoo finance,is wy stock a buy as earnings recover but valuation remains rich yahoo finance,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
消費復甦,消費復甦,Indian fashion retailer Trent slips as investors await pickup in revenue growth - Reuters,Reuters,2026-08-07 10:44:47+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTHZ0SEhGMFZhbUxjM1FpNzFuWWg0VHBNd1F5TzMweWozMjR5ZTJKTjFSZkhlWEpzc2l5Q1J3eF9STFk5MHFsbEZfeUhiYzFuRXB0OWxoLWFVcDZXWmg1WlliQlZwa2dmVjlhU0E0YkkwSHFUSkV6SmF6TzF3VWo2WVlmR0hCWGF2SlZ3d3c3NnVqRHQ1dHMyeVpRQzdSU1c4TldTWlZmbmpManVUT19QeEh4bVJ4dw?oc=5,,2026-08-10T23:30:20+00:00,indian fashion retailer trent slips as investors await pickup in revenue growth reuters,indian fashion retailer trent slips as investors await pickup in revenue growth reuters,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-10T23:30:20+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
消費復甦,消費復甦,"CLAR Q2 Deep Dive: Margin Recovery, Operational Simplification, and Strategic Review Shape Outlook - StockStory",StockStory,2026-08-07 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORGtaVXh5X25EUktJQVFvVVlZWlJTeE9kT2YtdTkyQzdnaHNXRUhUQU8zS25XNzhhQjhReWlIWXRTcGJWVXM2TDlsQWY0b0tOZ0RaUDg4dlpBdjFlWUJHTzNsWGg1SlNoV0VCbThvUXJzSEJST2x4U0hINEhRSGVKazRfMUZoNTU3d21GOFFjSE1SdE04cDBXa3FNV2hVTVFyODgwVEhKdHlTRnlGZmhWbGctR1FZVElkbEhUUC1RWVptcjdzdV95VmxOTWNOWjRwU215Z29Kd1Y4MC01aEU3Zjg0Z0xJd3UtV1ZPU2lId3c?oc=5,CLAR,2026-08-10T23:30:20+00:00,clar q2 deep dive margin recovery operational simplification and strategic review shape outlook stockstory,clar q2 deep dive margin recovery operational simplification and strategic review shape outlook stockstory,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
消費復甦,消費復甦,Weekly market wrap - Edward Jones,Edward Jones,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,,2026-08-10T23:30:20+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
AI/資料中心,AI/資料中心,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due - Investor's Business Daily",Investor's Business Daily,2026-08-06 23:28:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQU9LVWJ1NzFfREluTnNWZHZHZWxVN0RUQ01Mbi1kV1JCQW1SR19GQkM3NFlIXy1laU0wVV9rby1BMjZuZkc0eDRqbGhGcVpJWHZjUjJMWWg4QlpXV0h6ajFHVjJub3R3b01iZUxrejZnYVRFcUlqZmhScVJuVkkwdTYwQXR3OUc4a1JSMDdhZzkzcEdSbG5vRHFFcHQtSkFRRVF5eHdUd3I3Tld0d3JPU0Ric0VsZW9oSkdyNWctSlBHR2ZiczdrS0lLQ1RnTkU0azhTdnk3UQ?oc=5,AMAT,2026-08-10T23:30:20+00:00,coreweave stock nebius highlight data center earnings tech stars lumentum amat also due investor s business daily,coreweave stock nebius highlight data center earnings tech stars lumentum amat also due investor s business daily,1,0.05447941888619855,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
消費復甦,消費復甦,ALTO Q2 Earnings Call Highlights Margin Recovery and 45Z Focus - Zacks Investment Research,Zacks Investment Research,2026-08-06 17:36:17+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaHl6aWFrMzFhTG5qT0lKSkM3RlpZOVQ2eWlRVGttQmRQN3BSRU1WaWp1R256RTFkMmxmdHo4ajV4ODJseHRQcDVrVlZPX2dJaXZqdFFtUE02RkZXX2QzTGF4blo4SjdDOVZCTE9QU1BDa0llMC1RZ05ELVZOc3RacUdiT25HRlFXbXhsTC1hWU9DV2NEQjkwMWJPd0JUZVRaZ1R6ZGRR?oc=5,ALTO,2026-08-10T23:30:20+00:00,alto q2 earnings call highlights margin recovery and 45z focus zacks investment research,alto q2 earnings call highlights margin recovery and 45z focus zacks investment research,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
能源/材料,能源/材料,NexGen Energy Stock Upside: Can a 75% Gain Be Achieved? - Discovery Alert,Discovery Alert,2026-08-06 10:09:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUGszVFU5TkE2OGNndUVSS2JUUnljUFJNZjdQalFwc0VfZlFSWFdwLUtkcnhJOXFHV2xjTU80cVhlTWhDeWVoc0c3ZGQwa3BNQWVhNzBKRV9wWnRuQ3h3RmRfSGtUUlZJOTdKZ3ladENFU2c1S0hsaHpQTlpsb2JkRHhmVEdIb2s1bWZYbg?oc=5,,2026-08-10T23:30:20+00:00,nexgen energy stock upside can a 75 gain be achieved discovery alert,nexgen energy stock upside can a 75 gain be achieved discovery alert,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
國防/航太,國防/航太,This Drone Maker Stock Is Bouncing Back After Earnings - Barron's,Barron's,2026-08-05 20:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE02bGFXNjc2LVI2Z0lKMFBPYmNyTmRRRHItZDNuS19RQnlYTWdvaGppYkM3VElxWjM5X2Z3WHRQU2F3bGZBRTdZR3VFVXJTbnBCWjNWSVpaNHVHV3MxN19RY2hQb3JPTXpQUm1tbjhpSkdLcXRHUUE3RQ?oc=5,,2026-08-10T23:30:20+00:00,this drone maker stock is bouncing back after earnings barron s,this drone maker stock is bouncing back after earnings barron s,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
AI/資料中心,AI/資料中心,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,StockStory,2026-08-05 17:37:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS2FmWXBMTU9zOXRpcTV3TWo0Y0Qza21SWGhTUUVKQ01pWHJxMGxwcnJuUGJDUWZGOGNrbDc0d24tRm95LVI4Q0hTNEg0YU5BdldyVTh6dnhiQWVjblZOYUNhaDd3djNjeTYzRThhNlZoa3czTmFzdThFaDlkSWFyQ1hHZEpDVTNJRGMwQU0yLV85dkl1OExrZUllZ1J4VUV6c3JVdHA0dnRuX2J0a2Jhak9CRzN3T1RucGM2OTZvNmRDeEtab3VsZ2pDOA?oc=5,AMD,2026-08-10T23:30:20+00:00,amd q2 deep dive data center ai drives growth amid market skepticism stockstory,amd q2 deep dive data center ai drives growth amid market skepticism stockstory,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
網路安全,網路安全,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs. - Investor's Business Daily",Investor's Business Daily,2026-08-05 11:33:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTEyZ0NNZmxrRE1lckcxOXFyUWdFeXpuZUtRMkh1dnd3cWFmUjQwbVVkQVJvc1lNRVlhR0hDME9FNzgzbmtsOVdSU19sZ2VWSk5LemJBa290Qk5RNnhWTmRORFlJM09qQk16aHZOWUIwZW9FTURHRmxvNkwydS04Ykl6cFRETG0yZnd3?oc=5,,2026-08-10T23:30:20+00:00,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
